Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0411602350130882,1,0.190256232153477,0,0.0,0,0.0
2016-07-07,-0.0320939188051494,1,-0.14273057918404,0,0.0,0,0.0
2016-07-08,-0.0886106199101706,1,-0.3996350017642538,0,0.0,0,0.0
2016-07-11,-0.0234382594505687,1,-0.1033850914775392,0,0.0,0,0.0
2016-07-12,0.3870038576543667,2,1.7623358907415705,0,0.0,0,0.0
2016-07-13,-0.1157875391131733,1,-0.5231714184136014,0,0.0,0,0.0
2016-07-14,0.1931547566634088,1,0.881168193688016,0,0.0,0,0.0
2016-07-15,0.0058413876764965,1,0.0297095635794384,0,0.0,0,0.0
2016-07-18,-0.0533011698212644,1,-0.239131049669474,0,0.0,0,0.0
2016-07-19,-0.0304236787225654,1,-0.1351382736248529,0,0.0,0,0.0
2016-07-20,-0.0259222230181241,1,-0.1146762888325886,0,0.0,0,0.0
2016-07-21,-0.0204072140295503,1,-0.0896070584629418,0,0.0,0,0.0
2016-07-22,-0.145534147124578,1,-0.6583887082672537,0,0.0,0,0.0
2016-07-25,-0.2958639814630929,1,-1.3417336051243738,1,0.1289153290578106,1,1.0
2016-07-26,0.1820162701828945,1,0.8305366744778507,0,0.0,0,0.0
2016-07-27,0.218147364486904,1,0.9947755231345384,0,0.0,0,0.0
2016-07-28,-0.1056772963915352,1,-0.477213922350239,0,0.0,0,0.0
2016-07-29,0.0937856808356554,1,0.4294724197181083,0,0.0,0,0.0
2016-08-01,-0.2676637350758352,1,-1.2135455142930327,1,-0.0357654060912935,0,1.0
2016-08-02,0.3282568726829385,2,1.4952934067089634,0,0.0,0,-1.0
2016-08-03,0.3343454128259855,2,1.5229697016664367,0,0.0,0,-1.0
2016-08-04,-0.2216569342863455,1,-1.0044152862278162,1,-0.0937687796742425,0,1.0
2016-08-05,0.16750940550057,1,0.7645937297943588,0,0.0,0,0.0
2016-08-08,0.1632163969093236,1,0.745079269967402,0,0.0,0,0.0
2016-08-09,-0.0925285469752539,1,-0.4174444770288533,0,0.0,0,0.0
2016-08-10,-0.1704004249533028,1,-0.7714217873819896,0,0.0,0,0.0
2016-08-11,0.0821779607112396,1,0.3767079345707111,0,0.0,0,0.0
2016-08-12,-0.0857503042136087,1,-0.3866330441472146,0,0.0,0,0.0
2016-08-15,0.193123821139755,1,0.8810275720189146,0,0.0,0,0.0
2016-08-16,0.2065892284380829,1,0.9422364292088644,0,0.0,0,0.0
2016-08-17,-0.0386978345135038,1,-0.1727495845161197,0,0.0,0,0.0
2016-08-18,-0.0082523817247281,1,-0.0343555998007118,0,0.0,0,0.0
2016-08-19,-0.0443119210442283,1,-0.1982691854533902,0,0.0,0,0.0
2016-08-22,-0.0882999156831862,1,-0.3982226530519976,0,0.0,0,0.0
2016-08-23,0.0593575235855362,1,0.272974505191797,0,0.0,0,0.0
2016-08-24,-0.0691090042542869,1,-0.3109877309310499,0,0.0,0,0.0
2016-08-25,0.1339967947287887,1,0.612257557456886,0,0.0,0,0.0
2016-08-26,0.2473131539787821,2,1.127352622682221,0,0.0,0,-1.0
2016-08-29,-0.0047041800611981,1,-0.0182267620988536,0,0.0,0,0.0
2016-08-30,0.2406523908015423,2,1.0970752093772125,0,0.0,0,-1.0
2016-08-31,-0.1143859535822885,1,-0.516800318995756,0,0.0,0,0.0
2016-09-01,-0.0610654872571298,1,-0.2744248203353147,0,0.0,0,0.0
2016-09-02,0.0110334796881863,1,0.0533109305057895,0,0.0,0,0.0
2016-09-06,0.0392040971485113,1,0.1813643389827736,0,0.0,0,0.0
2016-09-07,0.2407678341538658,2,1.097599972981413,0,0.0,0,-1.0
2016-09-08,0.4143494625574669,2,1.8866390913951825,0,0.0,0,0.0
2016-09-09,0.3979856154810062,2,1.812254978342349,0,0.0,0,0.0
2016-09-12,-0.2727136730878736,1,-1.2365007007013449,1,-0.0798376174419187,0,1.0
2016-09-13,-0.1040593599087275,1,-0.4698593699832351,0,0.0,0,0.0
2016-09-14,-0.1418414000849208,1,-0.6416028197173359,0,0.0,0,0.0
2016-09-15,-0.0545700420811487,1,-0.2448988826972346,0,0.0,0,0.0
2016-09-16,-0.05727613328305,1,-0.2571997917043263,0,0.0,0,0.0
2016-09-19,0.0311220632645354,1,0.1446263445910223,0,0.0,0,0.0
2016-09-20,-0.0205319580455887,1,-0.0901740995107043,0,0.0,0,0.0
2016-09-21,-0.0477477616714707,1,-0.2138872706416805,0,0.0,0,0.0
2016-09-22,-0.0973800563758094,1,-0.4394976789465683,0,0.0,0,0.0
2016-09-23,-0.0937753854337404,1,-0.423112152387913,0,0.0,0,0.0
2016-09-26,0.0596993505864474,1,0.2745283267449739,0,0.0,0,0.0
2016-09-27,-0.1052142149768491,1,-0.4751089222153852,0,0.0,0,0.0
2016-09-28,0.3877542955827667,2,1.76574710935321,0,0.0,0,0.0
2016-09-29,-0.0575988747082342,1,-0.2586668571532733,0,0.0,0,0.0
2016-09-30,0.069474550477817,1,0.3189628396340385,0,0.0,0,0.0
2016-10-03,0.04846012540681,1,0.2234388859501498,0,0.0,0,0.0
2016-10-04,0.2034638260173513,1,0.928029483500253,0,0.0,0,0.0
2016-10-05,0.2512176718483045,2,1.145101144607798,0,0.0,0,-1.0
2016-10-06,-0.0798554777206635,1,-0.3598373011761858,0,0.0,0,0.0
2016-10-07,0.0848567587357794,1,0.3888847786937356,0,0.0,0,0.0
2016-10-10,0.0138879959535418,1,0.0662865260122271,0,0.0,0,0.0
2016-10-11,-0.007539077417107,1,-0.0311131771594316,0,0.0,0,0.0
2016-10-12,-0.1290940011076506,1,-0.5836577679074334,0,0.0,0,0.0
2016-10-13,-0.1616036141342537,1,-0.7314346763187357,0,0.0,0,0.0
2016-10-14,0.0259519348604604,1,0.1211248162578966,0,0.0,0,0.0
2016-10-17,-0.0224324829281919,1,-0.098813196238187,0,0.0,0,0.0
2016-10-18,0.0338763103892489,1,0.1571461529553301,0,0.0,0,0.0
2016-10-19,0.2222704872241397,1,1.0135177434928808,-1,-0.1481173352260774,-1,-1.0
2016-10-20,0.1331672574089767,1,0.6084867817040864,0,0.0,0,0.0
2016-10-21,-0.0159091621329925,1,-0.0691605461466318,0,0.0,0,0.0
2016-10-24,-0.1727369151118248,1,-0.7820426241134901,0,0.0,0,0.0
2016-10-25,-0.0321272297229076,1,-0.1428819985330989,0,0.0,0,0.0
2016-10-26,0.0069723762341188,1,0.0348506273121017,0,0.0,0,0.0
2016-10-27,0.1705438594131862,1,0.7783872565753773,0,0.0,0,0.0
2016-10-28,-0.2624703693115253,1,-1.189938357349307,1,-0.0867548988000171,0,1.0
2016-10-31,-0.173541017337206,1,-0.785697781153232,0,0.0,0,0.0
2016-11-01,0.181823660210786,1,0.8296611394112202,0,0.0,0,0.0
2016-11-02,-0.1366054477346025,1,-0.6178020796013042,0,0.0,0,0.0
2016-11-03,0.212541753309143,1,0.969294448077524,0,0.0,0,0.0
2016-11-04,0.1883574986780615,1,0.8593615990248948,0,0.0,0,0.0
2016-11-07,-0.1468277415331332,1,-0.664268919215259,0,0.0,0,0.0
2016-11-08,-0.169930653898806,1,-0.7692863785711295,0,0.0,0,0.0
2016-11-09,0.9796623994709476,0,4.456346643239175,0,0.0,0,0.0
2016-11-10,0.8257768787438307,0,3.756838885834998,0,0.0,0,0.0
2016-11-11,-0.3492252681115425,1,-1.5842946581674944,1,-0.1593194783457099,0,1.0
2016-11-14,0.0419807469374907,1,0.193985981732581,0,0.0,0,0.0
