Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.1037487864104995,1,-0.3943486713651776,0,0.0,0,0.0
2016-07-07,0.117134311682909,1,0.4504214646991216,0,0.0,0,0.0
2016-07-08,-0.0554116654077643,1,-0.2094827552362348,0,0.0,0,0.0
2016-07-11,0.1041734425999282,1,0.4008524608538789,0,0.0,0,0.0
2016-07-12,0.1385200760782869,1,0.5322115846950052,0,0.0,0,0.0
2016-07-13,-0.0980077380026158,1,-0.3723919608402797,0,0.0,0,0.0
2016-07-14,-0.0687374848858179,1,-0.2604475163737444,0,0.0,0,0.0
2016-07-15,-0.0625714827476335,1,-0.2368655650600948,0,0.0,0,0.0
2016-07-18,0.0724864845962727,1,0.2796652987067244,0,0.0,0,0.0
2016-07-19,0.0471459673187268,1,0.1827501774807467,0,0.0,0,0.0
2016-07-20,-0.1326738100302633,1,-0.5049727813575037,0,0.0,0,0.0
2016-07-21,0.0062340813996903,1,0.0262821646142482,0,0.0,0,0.0
2016-07-22,-0.0748681311540342,1,-0.2838942487261357,0,0.0,0,0.0
2016-07-25,0.0443749882906049,1,0.1721525339723786,0,0.0,0,0.0
2016-07-26,-0.0401364416790818,1,-0.1510624734714672,0,0.0,0,0.0
2016-07-27,-0.0923621436021464,1,-0.3508003153453783,0,0.0,0,0.0
2016-07-28,0.0285648045416853,1,0.1116862910046695,0,0.0,0,0.0
2016-07-29,0.0141645227195484,1,0.0566122353650366,0,0.0,0,0.0
2016-08-01,-0.2043190132599432,1,-0.7789807457654295,0,0.0,0,0.0
2016-08-02,-0.1614187268742562,1,-0.6149080707619828,0,0.0,0,0.0
2016-08-03,0.2083111106044774,1,0.799128258001651,0,0.0,0,0.0
2016-08-04,-0.0471642415392069,1,-0.1779403808139291,0,0.0,0,0.0
2016-08-05,0.1167349307981437,1,0.4488940275738874,0,0.0,0,0.0
2016-08-08,0.1300374222666266,1,0.4997695704507454,0,0.0,0,0.0
2016-08-09,-0.122060265122711,1,-0.4643811478053254,0,0.0,0,0.0
2016-08-10,0.0279721333288335,1,0.1094196126329703,0,0.0,0,0.0
2016-08-11,-0.0489841537576054,1,-0.1849006575649888,0,0.0,0,0.0
2016-08-12,0.0296344144245699,1,0.1157770272090215,0,0.0,0,0.0
2016-08-15,0.1006216869092462,1,0.3872687273587262,0,0.0,0,0.0
2016-08-16,0.1626755276049589,1,0.6245944073238872,0,0.0,0,0.0
2016-08-17,-0.2092132489957535,1,-0.7976988107697637,0,0.0,0,0.0
2016-08-18,-0.0878108643293818,1,-0.3333938915686978,0,0.0,0,0.0
2016-08-19,-0.0233148905532701,1,-0.0867282434827376,0,0.0,0,0.0
2016-08-22,-0.0489871931338965,1,-0.1849122816971435,0,0.0,0,0.0
2016-08-23,0.2558472761762384,1,0.9809309101948476,0,0.0,0,0.0
2016-08-24,0.1609403406685998,1,0.6179581634601525,0,0.0,0,0.0
2016-08-25,-0.0409909100559449,1,-0.1543303983295297,0,0.0,0,0.0
2016-08-26,-0.0922591757736117,1,-0.3504065136137279,0,0.0,0,0.0
2016-08-29,-0.0387371218813618,1,-0.1457107576266565,0,0.0,0,0.0
2016-08-30,0.1658582862134065,1,0.6367669069217563,0,0.0,0,0.0
2016-08-31,-0.0566307066300181,1,-0.214144993443143,0,0.0,0,0.0
2016-09-01,-0.0082880908745853,1,-0.0292580625646605,0,0.0,0,0.0
2016-09-02,-0.1288249379959836,1,-0.4902527227375474,0,0.0,0,0.0
2016-09-06,-0.1283697428189263,1,-0.4885118231622619,0,0.0,0,0.0
2016-09-07,0.161593214627263,1,0.6204550879765748,0,0.0,0,0.0
2016-09-08,-0.1715289592978795,1,-0.6535747795046054,0,0.0,0,0.0
2016-09-09,0.2928730913128743,1,1.122536597369881,-1,0.0,0,-1.0
2016-09-12,-0.3099735004853436,1,-1.183057636752629,1,0.0,0,1.0
2016-09-13,0.051776448743581,1,0.2004595108660611,0,0.0,0,0.0
2016-09-14,0.0145541766219039,1,0.0581024715259386,0,0.0,0,0.0
2016-09-15,-0.342240638019975,1,-1.3064637026799046,1,0.0,0,1.0
2016-09-16,-0.0720480900950639,1,-0.2731089668749828,0,0.0,0,0.0
2016-09-19,0.0462436722693528,1,0.1792993389231155,0,0.0,0,0.0
2016-09-20,-0.1175984330542547,1,-0.4473168159659922,0,0.0,0,0.0
2016-09-21,-0.2292606637043986,1,-0.8743703958631502,0,0.0,0,0.0
2016-09-22,0.0146257793515982,1,0.058376317049786,0,0.0,0,0.0
2016-09-23,0.1774943843841241,1,0.6812693080551274,0,0.0,0,0.0
2016-09-26,0.1728554408059261,1,0.6635276110598615,0,0.0,0,0.0
2016-09-27,-0.1451691379040351,1,-0.5527613170997466,0,0.0,0,0.0
2016-09-28,0.1750585614843887,1,0.6719534732981927,0,0.0,0,0.0
2016-09-29,0.2535868265059698,1,0.9722857925194706,0,0.0,0,0.0
2016-09-30,-0.1656717102408985,1,-0.6311736581624198,0,0.0,0,0.0
2016-10-03,0.0257831999773756,1,0.1010480100019498,0,0.0,0,0.0
2016-10-04,0.1363429673908444,1,0.5238852056375195,0,0.0,0,0.0
2016-10-05,-0.1961368792542423,1,-0.7476880732298002,0,0.0,0,0.0
2016-10-06,0.0619664940754618,1,0.239431465061823,0,0.0,0,0.0
2016-10-07,-0.1417706228590344,1,-0.5397636543461769,0,0.0,0,0.0
2016-10-10,0.0018467197131277,1,0.0095026456700078,0,0.0,0,0.0
2016-10-11,0.4829464654615332,2,1.849474563777165,0,0.0,0,0.0
2016-10-12,0.0925269661566533,1,0.3563103678889644,0,0.0,0,0.0
2016-10-13,-0.0370863472024321,1,-0.1393973494837609,0,0.0,0,0.0
2016-10-14,-0.0623145779086862,1,-0.235883029331348,0,0.0,0,0.0
2016-10-17,-0.0475679618123663,1,-0.1794844139836582,0,0.0,0,0.0
2016-10-18,-0.2038981361357786,1,-0.7773710960071822,0,0.0,0,0.0
2016-10-19,0.309228264862852,1,1.1850871605611268,-1,-0.3770347804918703,-1,-1.0
2016-10-20,-0.0208006805152367,1,-0.0771126161474783,0,0.0,0,0.0
2016-10-21,0.192808451456495,1,0.7398381466674587,0,0.0,0,0.0
2016-10-24,-0.1034805689332558,1,-0.3933228703115807,0,0.0,0,0.0
2016-10-25,-0.226855054201065,1,-0.8651701126138212,0,0.0,0,0.0
2016-10-26,0.0482589248355108,1,0.1870066972461923,0,0.0,0,0.0
2016-10-27,-0.315276637295327,1,-1.2033395489641412,1,-0.1969455866476161,0,1.0
2016-10-28,0.4513366494151889,2,1.7285824319982754,0,0.0,0,0.0
2016-10-31,-0.0529893182564193,1,-0.2002184586454141,0,0.0,0,0.0
2016-11-01,0.1767606129937624,1,0.6784629903122742,0,0.0,0,0.0
2016-11-02,-0.0486281328899971,1,-0.1835390513607695,0,0.0,0,0.0
2016-11-03,0.0050241690277271,1,0.0216548398079968,0,0.0,0,0.0
2016-11-04,0.1360869941647109,1,0.522906232873482,0,0.0,0,0.0
2016-11-07,-0.4084514521714829,1,-1.559687778955963,1,0.0,0,0.0
2016-11-08,-0.139952815051437,1,-0.5328114259402106,0,0.0,0,0.0
2016-11-09,-0.1471201961982314,1,-0.5602231636370522,0,0.0,0,0.0
2016-11-10,0.237158153391652,1,0.9094541293368528,0,0.0,0,0.0
2016-11-11,0.2206906790415624,1,0.8464740703489186,0,0.0,0,0.0
2016-11-14,0.601113072810432,2,2.3014042126730336,0,0.0,0,0.0
2016-11-15,-0.3491310778227285,1,-1.3328162747868633,1,0.0,0,1.0
2016-11-16,-0.0265660401386337,1,-0.0991623052162954,0,0.0,0,0.0
2016-11-17,-0.085343135246774,1,-0.3239560312213984,0,0.0,0,0.0
2016-11-18,0.1946025177912399,1,0.746699575517347,0,0.0,0,0.0
2016-11-21,-0.1395411622166118,1,-0.5312370545904415,0,0.0,0,0.0
2016-11-22,0.409645083043754,2,1.569132521614291,0,0.0,0,0.0
2016-11-23,0.1000602613084987,1,0.3851215482163326,0,0.0,0,0.0
2016-11-25,-0.2050610868494165,1,-0.7818188153712985,0,0.0,0,0.0
2016-11-28,-0.1955837129455666,1,-0.7455724818519188,0,0.0,0,0.0
2016-11-29,-0.0843290795276017,1,-0.3200777626021321,0,0.0,0,0.0
2016-11-30,0.5431371444285076,2,2.079674558704938,0,0.0,0,0.0
2016-12-01,0.3993244805204359,2,1.5296612498277915,0,0.0,0,0.0
2016-12-02,-0.1256403887116884,1,-0.4780733746777884,0,0.0,0,0.0
2016-12-05,0.1350257955450464,1,0.5188476656491753,0,0.0,0,0.0
2016-12-06,-0.0381294172417153,1,-0.1433865837285522,0,0.0,0,0.0
2016-12-07,0.2092512480994446,1,0.8027238254597222,0,0.0,0,0.0
2016-12-08,0.1312775803238873,1,0.5045125702538824,0,0.0,0,0.0
2016-12-09,-0.3351400852787739,1,-1.2793075510454344,1,0.0,0,1.0
2016-12-12,-0.1901823417942605,1,-0.7249148711890467,0,0.0,0,0.0
2016-12-13,-0.2276558325578241,1,-0.8682326993270457,0,0.0,0,0.0
2016-12-14,-0.0107828862083131,1,-0.0387994381235752,0,0.0,0,0.0
2016-12-15,-0.2644834940622494,1,-1.009080545488941,1,0.0,0,1.0
2016-12-16,0.1423422146894107,1,0.5468294010080044,0,0.0,0,0.0
2016-12-19,0.032755113917279,1,0.1277121809524591,0,0.0,0,0.0
2016-12-20,0.0426349492853417,1,0.165497733311208,0,0.0,0,0.0
2016-12-21,0.0567980779617776,1,0.2196647938168033,0,0.0,0,0.0
2016-12-22,-0.3148352909685643,1,-1.201651614487809,1,0.0,0,1.0
2016-12-23,-0.119398182588112,1,-0.4541999802810604,0,0.0,0,0.0
2016-12-27,0.0417253901860213,1,0.1620191133048622,0,0.0,0,0.0
2016-12-28,0.1113101854057995,1,0.4281470218375457,0,0.0,0,0.0
2016-12-29,-0.0764035005201953,1,-0.2897662878253536,0,0.0,0,0.0
2016-12-30,0.2151560840536632,1,0.8253069434779836,0,0.0,0,0.0
2017-01-03,-0.0851202470080052,1,-0.3231035924000621,0,0.0,0,0.0
2017-01-04,0.1919154413995293,1,0.7364228186779413,0,0.0,0,0.0
2017-01-05,-0.0693983984147016,1,-0.2629751883257454,0,0.0,0,0.0
2017-01-06,-0.2644896136312563,1,-1.0091039498561707,1,0.0,0,1.0
2017-01-09,-0.01123263238019,1,-0.0405194979112653,0,0.0,0,0.0
2017-01-10,-0.0754572020989587,1,-0.2861471578286919,0,0.0,0,0.0
2017-01-11,-0.0258558017951919,1,-0.0964459899019671,0,0.0,0,0.0
2017-01-12,0.0353237675151048,1,0.137536028354399,0,0.0,0,0.0
2017-01-13,-0.0831455268270794,1,-0.3155512506847892,0,0.0,0,0.0
2017-01-17,0.1778361519033239,1,0.6825764021523619,0,0.0,0,0.0
2017-01-18,-0.0775523237132818,1,-0.2941599763126778,0,0.0,0,0.0
2017-01-19,-0.0646968750581219,1,-0.2449941541953396,0,0.0,0,0.0
2017-01-20,0.0223707073315178,1,0.0879968897413103,0,0.0,0,0.0
2017-01-23,0.0775109596891916,1,0.2988814657404818,0,0.0,0,0.0
2017-01-24,0.1587193329360607,1,0.6094638919626411,0,0.0,0,0.0
2017-01-25,-0.1814905158494911,1,-0.6916728755389089,0,0.0,0,0.0
2017-01-26,0.2052092599945181,1,0.7872651920430311,0,0.0,0,0.0
2017-01-27,-0.3377347150397675,1,-1.289230744604156,1,0.0,0,1.0
2017-01-30,0.0451854835604156,1,0.175252283139551,0,0.0,0,0.0
2017-01-31,-0.2327194308104035,1,-0.887598493368007,0,0.0,0,0.0
2017-02-01,-0.1336011869414388,1,-0.508519545805299,0,0.0,0,0.0
2017-02-02,-0.0237319155315847,1,-0.0883231606616159,0,0.0,0,0.0
2017-02-03,-0.1345342164024788,1,-0.5120879284998476,0,0.0,0,0.0
2017-02-06,-0.0027162531852607,1,-0.0079485005222608,0,0.0,0,0.0
2017-02-07,-0.1838211178547036,1,-0.700586291685501,0,0.0,0,0.0
2017-02-08,0.1219725828964263,1,0.4689254926969116,0,0.0,0,0.0
