Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1031978221469062,1,-0.3740417996986532,0,0.0,0,0.0
2016-07-07,0.1165830245023773,1,0.421059192414616,0,0.0,0,0.0
2016-07-08,-0.0555781602441001,1,-0.201768187142056,0,0.0,0,0.0
2016-07-11,0.1044142258806444,1,0.3770361394303584,0,0.0,0,0.0
2016-07-12,0.1379768148290758,1,0.4984554904685832,0,0.0,0,0.0
2016-07-13,-0.0973158678521979,1,-0.3527626583786164,0,0.0,0,0.0
2016-07-14,-0.0694226221444271,1,-0.2518532858212417,0,0.0,0,0.0
2016-07-15,-0.06156184232168,1,-0.2234153489803493,0,0.0,0,0.0
2016-07-18,0.0724917081863018,1,0.261550072848642,0,0.0,0,0.0
2016-07-19,0.0465935231578926,1,0.1678582297060023,0,0.0,0,0.0
2016-07-20,-0.1319563295893073,1,-0.478081428937312,0,0.0,0,0.0
2016-07-21,0.0070794707896457,1,0.024908274241759,0,0.0,0,0.0
2016-07-22,-0.0749854396490753,1,-0.2719778862326185,0,0.0,0,0.0
2016-07-25,0.0443140932327177,1,0.1596119378994586,0,0.0,0,0.0
2016-07-26,-0.040069099887669,1,-0.1456610719673629,0,0.0,0,0.0
2016-07-27,-0.0923438171344434,1,-0.3347752744969235,0,0.0,0,0.0
2016-07-28,0.0282278356695525,1,0.1014166968543084,0,0.0,0,0.0
2016-07-29,0.0128925427439101,1,0.0459382199741865,0,0.0,0,0.0
2016-08-01,-0.2037253769471071,1,-0.7377202538266819,0,0.0,0,0.0
2016-08-02,-0.1609199638276121,1,-0.5828631452204903,0,0.0,0,0.0
2016-08-03,0.207970439058859,1,0.7516713685360243,0,0.0,0,0.0
2016-08-04,-0.0474158096299594,1,-0.1722392578917476,0,0.0,0,0.0
2016-08-05,0.1153763649659731,1,0.416693861180503,0,0.0,0,0.0
2016-08-08,0.1300670184155923,1,0.4698402263468167,0,0.0,0,0.0
2016-08-09,-0.1216594749884344,1,-0.4408305063313734,0,0.0,0,0.0
2016-08-10,0.0281340959279037,1,0.1010775746663577,0,0.0,0,0.0
2016-08-11,-0.0490452018936294,1,-0.178133908973209,0,0.0,0,0.0
2016-08-12,0.0294720311174658,1,0.1059178217252909,0,0.0,0,0.0
2016-08-15,0.1003445856121066,1,0.3623134051048234,0,0.0,0,0.0
2016-08-16,0.1628458188153886,1,0.5884240661831885,0,0.0,0,0.0
2016-08-17,-0.2087137267997595,1,-0.7557666030755824,0,0.0,0,0.0
2016-08-18,-0.0871473313331536,1,-0.3159759519940794,0,0.0,0,0.0
2016-08-19,-0.0236235677135503,1,-0.0861660834511966,0,0.0,0,0.0
2016-08-22,-0.04879674496295,1,-0.1772350665349693,0,0.0,0,0.0
2016-08-23,0.2556805426253857,1,0.924272171826705,0,0.0,0,0.0
2016-08-24,0.1605495684284666,1,0.5801169230057142,0,0.0,0,0.0
2016-08-25,-0.0406015660718411,1,-0.1475873744534827,0,0.0,0,0.0
2016-08-26,-0.0926654408439675,1,-0.3359388123321285,0,0.0,0,0.0
2016-08-29,-0.038934123746443,1,-0.1415550696943179,0,0.0,0,0.0
2016-08-30,0.1653880481793119,1,0.5976210873078751,0,0.0,0,0.0
2016-08-31,-0.0567504705043052,1,-0.2060092530272969,0,0.0,0,0.0
2016-09-01,-0.0081055838678173,1,-0.0300266857764344,0,0.0,0,0.0
2016-09-02,-0.128618865248205,1,-0.4660074868754377,0,0.0,0,0.0
2016-09-06,-0.1277005447352641,1,-0.4626852794945442,0,0.0,0,0.0
2016-09-07,0.1617353870122051,1,0.5844068579421346,0,0.0,0,0.0
2016-09-08,-0.1714572362550518,1,-0.6209838272041878,0,0.0,0,0.0
2016-09-09,0.2920811009318793,1,1.055958442328495,-1,-0.1147808724341443,-1,-1.0
2016-09-12,-0.3095637235399326,1,-1.12061155515045,1,0.0342531438324141,1,1.0
2016-09-13,0.0525627377165232,1,0.1894530524126315,0,0.0,0,0.0
2016-09-14,0.0144379902882685,1,0.0515291843121266,0,0.0,0,0.0
2016-09-15,-0.3416626086041945,1,-1.2367356658244388,1,0.1991791548061432,1,1.0
2016-09-16,-0.0709047663324383,1,-0.2572152376578508,0,0.0,0,0.0
2016-09-19,0.0460463711058464,1,0.1658787981674891,0,0.0,0,0.0
2016-09-20,-0.1177742835932213,1,-0.4267750525464792,0,0.0,0,0.0
2016-09-21,-0.2283929241846596,1,-0.8269600196233656,0,0.0,0,0.0
2016-09-22,0.0146028838939084,1,0.052125719776596,0,0.0,0,0.0
2016-09-23,0.1773002284977349,1,0.6407157724626933,0,0.0,0,0.0
2016-09-26,0.1733977580121318,1,0.6265978081263961,0,0.0,0,0.0
2016-09-27,-0.1450590483873228,1,-0.5254831241919846,0,0.0,0,0.0
2016-09-28,0.1745313142295855,1,0.6306986735423524,0,0.0,0,0.0
2016-09-29,0.254317487111938,1,0.9193410469922594,0,0.0,0,0.0
2016-09-30,-0.1663300720753247,1,-0.602435289475903,0,0.0,0,0.0
2016-10-03,0.0252117936515185,1,0.0905055640720197,0,0.0,0,0.0
2016-10-04,0.1358019967150737,1,0.4905876527271609,0,0.0,0,0.0
2016-10-05,-0.1959774875491022,1,-0.7096907205845612,0,0.0,0,0.0
2016-10-06,0.0619155976736635,1,0.223288886355366,0,0.0,0,0.0
2016-10-07,-0.1420754052329936,1,-0.5146892007528567,0,0.0,0,0.0
2016-10-10,0.0019510073733421,1,0.0063550362663564,0,0.0,0,0.0
2016-10-11,0.4827790691661702,2,1.7458463285965116,0,0.0,0,0.0
2016-10-12,0.092031802833919,1,0.3322402575356625,0,0.0,0,0.0
2016-10-13,-0.0364201242023008,1,-0.1324601755659436,0,0.0,0,0.0
2016-10-14,-0.0623582554051765,1,-0.2262965319518142,0,0.0,0,0.0
2016-10-17,-0.0469350893192191,1,-0.1705001564103135,0,0.0,0,0.0
2016-10-18,-0.2035878516221251,1,-0.7372227285691314,0,0.0,0,0.0
2016-10-19,0.3088839337370771,1,1.116746037050274,-1,-0.3558497016163099,-1,-1.0
2016-10-20,-0.0206561112052461,1,-0.0754307184283711,0,0.0,0,0.0
2016-10-21,0.1920727928715398,1,0.694158466713538,0,0.0,0,0.0
2016-10-24,-0.1032494384566896,1,-0.3742285319810324,0,0.0,0,0.0
2016-10-25,-0.2268336938923534,1,-0.8213191934492632,0,0.0,0,0.0
2016-10-26,0.0481480674554912,1,0.173482103360821,0,0.0,0,0.0
2016-10-27,-0.3138695053371486,1,-1.136188578494312,1,0.5499545024208844,1,1.0
2016-10-28,0.448269452575134,2,1.6210009164175023,0,0.0,0,-1.0
2016-10-31,-0.0522790781383583,1,-0.1898331004621678,0,0.0,0,0.0
2016-11-01,0.1763209107591052,1,0.6371728954674968,0,0.0,0,0.0
2016-11-02,-0.0469657678792328,1,-0.1706111422121945,0,0.0,0,0.0
2016-11-03,0.0043904778799553,1,0.0151803067556198,0,0.0,0,0.0
2016-11-04,0.1362605922482564,1,0.4922467134186239,0,0.0,0,0.0
2016-11-07,-0.4074859041328321,1,-1.474864549104702,1,0.0637155657820474,1,1.0
2016-11-08,-0.1396313566681747,1,-0.5058473682261054,0,0.0,0,0.0
2016-11-09,-0.1496208826458974,1,-0.5419864683193143,0,0.0,0,0.0
2016-11-10,0.2360849970837358,1,0.8533813824849517,0,0.0,0,0.0
2016-11-11,0.2198426240825839,1,0.7946213627453892,0,0.0,0,0.0
2016-11-14,0.6005099503239959,2,2.1717612426487447,0,0.0,0,0.0
2016-11-15,-0.3485594029163402,1,-1.261686193059138,1,0.5213235426047184,1,1.0
2016-11-16,-0.0265364247518186,1,-0.0967039240151973,0,0.0,0,0.0
2016-11-17,-0.0864022275618425,1,-0.3132803906800301,0,0.0,0,0.0
2016-11-18,0.193554649113479,1,0.6995193768478738,0,0.0,0,0.0
2016-11-21,-0.1395543355554813,1,-0.5055687290086769,0,0.0,0,0.0
2016-11-22,0.4094373224952333,2,1.4805179506672146,0,0.0,0,-1.0
2016-11-23,0.0999293344720708,1,0.3608111513895783,0,0.0,0,0.0
2016-11-25,-0.2045304705404471,1,-0.7406328402716242,0,0.0,0,0.0
2016-11-28,-0.1939281964784051,1,-0.7022770019267187,0,0.0,0,0.0
2016-11-29,-0.08421721624402,1,-0.3053756769933469,0,0.0,0,0.0
2016-11-30,0.5421244259976422,2,1.9605399782634272,0,0.0,0,0.0
2016-12-01,0.3981534340345897,2,1.439696236460835,0,0.0,0,-1.0
2016-12-02,-0.125708704132038,1,-0.4554793993466539,0,0.0,0,0.0
2016-12-05,0.1345906099125114,1,0.486205219666071,0,0.0,0,0.0
2016-12-06,-0.0384006030905881,1,-0.1396249524468397,0,0.0,0,0.0
2016-12-07,0.2082260748525236,1,0.7525961819411104,0,0.0,0,0.0
2016-12-08,0.1305391157492736,1,0.4715481324910817,0,0.0,0,0.0
2016-12-09,-0.3350082674162821,1,-1.212662261062229,1,-0.1144159962112071,0,1.0
2016-12-12,-0.1892089310452215,1,-0.685204119165657,0,0.0,0,0.0
2016-12-13,-0.2273387577165528,1,-0.823146362439754,0,0.0,0,0.0
2016-12-14,-0.0110984286974937,1,-0.0408538981090635,0,0.0,0,0.0
2016-12-15,-0.2644650903940075,1,-0.9574582662994972,0,0.0,0,0.0
2016-12-16,0.1429499958039412,1,0.516446963280517,0,0.0,0,0.0
2016-12-19,0.0328958679603735,1,0.1183042335174612,0,0.0,0,0.0
2016-12-20,0.0415727982231696,1,0.1496947571487404,0,0.0,0,0.0
2016-12-21,0.0572375353423504,1,0.206365064022794,0,0.0,0,0.0
2016-12-22,-0.314125976732481,1,-1.1371164148548791,1,0.0960753661696864,1,1.0
2016-12-23,-0.1191751673569418,1,-0.4318430286115043,0,0.0,0,0.0
2016-12-27,0.0417010580375653,1,0.1501587625760966,0,0.0,0,0.0
2016-12-28,0.1111159473434904,1,0.4012809517750785,0,0.0,0,0.0
2016-12-29,-0.0759483624251435,1,-0.2754614511849456,0,0.0,0,0.0
2016-12-30,0.2139079021940186,1,0.7731513241435061,0,0.0,0,0.0
2017-01-03,-0.0850945465213673,1,-0.3085495940319095,0,0.0,0,0.0
2017-01-04,0.1910894156264618,1,0.6906009036451292,0,0.0,0,0.0
2017-01-05,-0.0700023378280191,1,-0.2539505227834016,0,0.0,0,0.0
2017-01-06,-0.2645638229897202,1,-0.9578154511315784,0,0.0,0,0.0
2017-01-09,-0.0104001083419195,1,-0.0383275851204893,0,0.0,0,0.0
2017-01-10,-0.0747680719591652,1,-0.271191515315699,0,0.0,0,0.0
2017-01-11,-0.0255093844035958,1,-0.0929884009736675,0,0.0,0,0.0
2017-01-12,0.0353597080870505,1,0.1272176659616244,0,0.0,0,0.0
2017-01-13,-0.0829467876282959,1,-0.3007796484122797,0,0.0,0,0.0
2017-01-17,0.1780150446357936,1,0.6433017622302913,0,0.0,0,0.0
2017-01-18,-0.0769955224210312,1,-0.2792497610596468,0,0.0,0,0.0
2017-01-19,-0.0643783610330615,1,-0.2336046664566743,0,0.0,0,0.0
2017-01-20,0.0221982565743106,1,0.0796034934121425,0,0.0,0,0.0
2017-01-23,0.0777276992643472,1,0.2804923135594235,0,0.0,0,0.0
2017-01-24,0.1589984935509074,1,0.5745056006689809,0,0.0,0,0.0
2017-01-25,-0.1806796485852347,1,-0.6543477408718213,0,0.0,0,0.0
2017-01-26,0.2039840848900957,1,0.7372499382666419,0,0.0,0,0.0
2017-01-27,-0.3368685894364788,1,-1.219392346538098,1,0.1780259629250526,1,1.0
2017-01-30,0.0455530195827289,1,0.1640940007591995,0,0.0,0,0.0
2017-01-31,-0.2325906329473393,1,-0.8421460672371287,0,0.0,0,0.0
2017-02-01,-0.1326132531235135,1,-0.4804579806785263,0,0.0,0,0.0
2017-02-02,-0.0243295701908152,1,-0.0887201880452311,0,0.0,0,0.0
2017-02-03,-0.1352457006430135,1,-0.4899813839520635,0,0.0,0,0.0
2017-02-06,-0.0026442438714962,1,-0.0102692004652961,0,0.0,0,0.0
2017-02-07,-0.1830972473233937,1,-0.6630938858819431,0,0.0,0,0.0
2017-02-08,0.1225270721927405,1,0.4425629689621607,0,0.0,0,0.0
2017-02-09,0.1760403145088771,1,0.6361577826387812,0,0.0,0,0.0
2017-02-10,0.047127106794845,1,0.1697885748001464,0,0.0,0,0.0
2017-02-13,-0.2035696380652662,1,-0.7371568373991354,0,0.0,0,0.0
2017-02-14,0.0127832385575275,1,0.0455427903070436,0,0.0,0,0.0
2017-02-15,-0.2235545747564575,1,-0.8094563267893264,0,0.0,0,0.0
2017-02-16,-0.1998064708841077,1,-0.7235428305152601,0,0.0,0,0.0
2017-02-17,-0.017039416996231,1,-0.0623466066979844,0,0.0,0,0.0
2017-02-21,-0.0732105542306288,1,-0.2655568846821686,0,0.0,0,0.0
2017-02-22,-0.1490324047818025,1,-0.5398575324237984,0,0.0,0,0.0
2017-02-23,-0.204868760175794,1,-0.7418566704132706,0,0.0,0,0.0
2017-02-24,-0.1326609451570429,1,-0.4806305161098582,0,0.0,0,0.0
2017-02-27,0.1693791036125075,1,0.6120595253378126,0,0.0,0,0.0
2017-02-28,-0.2474132239370693,1,-0.8957697427361601,0,0.0,0,0.0
2017-03-01,-0.1494595955918141,1,-0.5414029802735095,0,0.0,0,0.0
2017-03-02,0.0312594410081088,1,0.1123841330487301,0,0.0,0,0.0
2017-03-03,-0.0999461402781755,1,-0.3622781928180675,0,0.0,0,0.0
2017-03-06,0.0006118340928975,1,0.0015103101670336,0,0.0,0,0.0
2017-03-07,-0.0466093226849509,1,-0.1693216307195948,0,0.0,0,0.0
2017-03-08,0.0256753435081509,1,0.0921825480154411,0,0.0,0,0.0
2017-03-09,-0.302902282328414,1,-1.0965124646385518,1,0.028728784967708,1,1.0
2017-03-10,-0.193310752510629,1,-0.7000432753812182,0,0.0,0,0.0
2017-03-13,-0.0548529891787153,1,-0.1991447363622008,0,0.0,0,0.0
2017-03-14,0.0597222550814148,1,0.2153540326238935,0,0.0,0,0.0
2017-03-15,-0.1092358345163447,1,-0.3958855121900958,0,0.0,0,0.0
2017-03-16,0.2909544397943638,1,1.051882521237684,-1,-0.2494763501695397,-1,-1.0
2017-03-17,0.0044368992146184,1,0.0153482451806853,0,0.0,0,0.0
2017-03-20,-0.0095010916959791,1,-0.0350752133237138,0,0.0,0,0.0
2017-03-21,-0.0628841050277195,1,-0.2281988977082514,0,0.0,0,0.0
2017-03-22,-0.0718667244823542,1,-0.260695312882923,0,0.0,0,0.0
2017-03-23,0.1889035114234993,1,0.6826929597685931,0,0.0,0,0.0
2017-03-24,-0.0375616855151621,1,-0.1365900010091157,0,0.0,0,0.0
2017-03-27,-0.0386379421173811,1,-0.1404835736531338,0,0.0,0,0.0
2017-03-28,0.1435961203890453,1,0.5187844476722518,0,0.0,0,0.0
2017-03-29,0.1805129744614896,1,0.6523385209511707,0,0.0,0,0.0
2017-03-30,0.0414780896248241,1,0.1493521299286972,0,0.0,0,0.0
2017-03-31,0.1370807840213461,1,0.4952139205363005,0,0.0,0,0.0
2017-04-03,-0.0289075839562641,1,-0.1052820647615637,0,0.0,0,0.0
2017-04-04,-0.0651867809950617,1,-0.2365292867028427,0,0.0,0,0.0
2017-04-05,-0.0163729011484835,1,-0.0599353528517884,0,0.0,0,0.0
2017-04-06,0.1623537594748376,1,0.5866439435027304,0,0.0,0,0.0
2017-04-07,-0.0410604030664118,1,-0.1492473086796147,0,0.0,0,0.0
2017-04-10,0.1850639334501209,1,0.6688025216231755,0,0.0,0,0.0
2017-04-11,0.1064308987147699,1,0.3843318551199962,0,0.0,0,0.0
2017-04-12,-0.0932076680417277,1,-0.3379004272292532,0,0.0,0,0.0
2017-04-13,0.0334268925804562,1,0.1202253208583344,0,0.0,0,0.0
2017-04-17,-0.0366504534865976,1,-0.1332934376324482,0,0.0,0,0.0
2017-04-18,0.1432877548666017,1,0.5176688739697825,0,0.0,0,0.0
2017-04-19,-0.0109255114394019,1,-0.0402283354835737,0,0.0,0,0.0
2017-04-20,-0.0180604966379651,1,-0.0660405656964452,0,0.0,0,0.0
2017-04-21,-0.0182016379076919,1,-0.0665511723543903,0,0.0,0,0.0
2017-04-24,-0.3740306945320217,1,-1.3538336642459807,1,0.0027797304103041,1,1.0
2017-04-25,-0.0598827824000054,1,-0.2173410152524817,0,0.0,0,0.0
2017-04-26,-0.0284622425574788,1,-0.1036709535414474,0,0.0,0,0.0
2017-04-27,-0.2501677682390416,1,-0.9057348554414226,0,0.0,0,0.0
