Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1030675892560583,1,-0.3733561244270088,0,0.0,0,0.0
2016-07-07,0.1165140823636009,1,0.4205684233092217,0,0.0,0,0.0
2016-07-08,-0.0552326796481008,1,-0.2004031238583538,0,0.0,0,0.0
2016-07-11,0.1043298438667301,1,0.3765148100600525,0,0.0,0,0.0
2016-07-12,0.1384952643344837,1,0.5000440909558765,0,0.0,0,0.0
2016-07-13,-0.0976936401009597,1,-0.3539259501276289,0,0.0,0,0.0
2016-07-14,-0.0692396898251361,1,-0.2510471923633133,0,0.0,0,0.0
2016-07-15,-0.0620034019376794,1,-0.2248835032632078,0,0.0,0,0.0
2016-07-18,0.0726115820638714,1,0.2618335323784078,0,0.0,0,0.0
2016-07-19,0.0466340650226802,1,0.167908623636655,0,0.0,0,0.0
2016-07-20,-0.1319561016205953,1,-0.4778060948849897,0,0.0,0,0.0
2016-07-21,0.0072144115888678,1,0.0253820170509876,0,0.0,0,0.0
2016-07-22,-0.0748800854945347,1,-0.2714407368146789,0,0.0,0,0.0
2016-07-25,0.0436989957553091,1,0.1572965196141104,0,0.0,0,0.0
2016-07-26,-0.0400137817853841,1,-0.1453773263335505,0,0.0,0,0.0
2016-07-27,-0.0920923577647999,1,-0.3336738247444989,0,0.0,0,0.0
2016-07-28,0.0284622913924537,1,0.102206340497414,0,0.0,0,0.0
2016-07-29,0.0147758567268043,1,0.0527213521926146,0,0.0,0,0.0
2016-08-01,-0.204276689716579,1,-0.7392900783732618,0,0.0,0,0.0
2016-08-02,-0.1611461409526484,1,-0.583346273189326,0,0.0,0,0.0
2016-08-03,0.2084559677550667,1,0.7529956210758522,0,0.0,0,0.0
2016-08-04,-0.0478998176063362,1,-0.1738902590223304,0,0.0,0,0.0
2016-08-05,0.1159169952025336,1,0.4184095812218431,0,0.0,0,0.0
2016-08-08,0.1300763800422589,1,0.4696045790656236,0,0.0,0,0.0
2016-08-09,-0.1217722198208727,1,-0.4409850173678803,0,0.0,0,0.0
2016-08-10,0.0278973553161999,1,0.1001637446125599,0,0.0,0,0.0
2016-08-11,-0.0490546581882436,1,-0.1780657272202696,0,0.0,0,0.0
2016-08-12,0.029482599127298,1,0.1058953886359178,0,0.0,0,0.0
2016-08-15,0.100445419167174,1,0.3624701946781631,0,0.0,0,0.0
2016-08-16,0.1623945856638778,1,0.5864550274319755,0,0.0,0,0.0
2016-08-17,-0.2091463075126804,1,-0.756896780598913,0,0.0,0,0.0
2016-08-18,-0.0879055253234857,1,-0.3185358169686251,0,0.0,0,0.0
2016-08-19,-0.0238558227223542,1,-0.0869562375111806,0,0.0,0,0.0
2016-08-22,-0.0487385735733579,1,-0.1769228844088981,0,0.0,0,0.0
2016-08-23,0.2557610076643156,1,0.9240328125617028,0,0.0,0,0.0
2016-08-24,0.1601856081836348,1,0.5784681975931029,0,0.0,0,0.0
2016-08-25,-0.0412235789526689,1,-0.1497514968269458,0,0.0,0,0.0
2016-08-26,-0.0921883206389983,1,-0.3340207903219784,0,0.0,0,0.0
2016-08-29,-0.0387542318346149,1,-0.1408232685306398,0,0.0,0,0.0
2016-08-30,0.1657208624339894,1,0.5984815903089109,0,0.0,0,0.0
2016-08-31,-0.0570733903780551,1,-0.2070584399556076,0,0.0,0,0.0
2016-09-01,-0.008366743821153,1,-0.0309535672027632,0,0.0,0,0.0
2016-09-02,-0.1286015210414313,1,-0.4656771961043547,0,0.0,0,0.0
2016-09-06,-0.1280492642806475,1,-0.463680443844453,0,0.0,0,0.0
2016-09-07,0.1621381917483067,1,0.5855280036874133,0,0.0,0,0.0
2016-09-08,-0.1711297456134601,1,-0.6194432240716446,0,0.0,0,0.0
