Date,spread,regime,z_score,signal
2016-07-06,-0.0037538487926858932,1,-0.02652446549886481,0
2016-07-07,-0.18271535247850004,1,-0.7361260972378624,0
2016-07-08,-0.20461769138359753,1,-0.8229712293241642,0
2016-07-11,-0.010499349700576921,1,-0.05327110291838369,0
2016-07-12,0.15635401664756476,1,0.6083204605367871,0
2016-07-13,0.031015634956314424,1,0.11134028135936642,0
2016-07-14,-0.000429459784216768,1,-0.013342905127722985,0
2016-07-15,0.030803138240484182,1,0.11049770900058115,0
2016-07-18,-0.026155489512484906,1,-0.1153493830426271,0
2016-07-19,0.06465942862040892,1,0.24474154582261318,0
2016-07-20,-0.13198077880932096,1,-0.5349580498099865,0
2016-07-21,0.12678631762970063,1,0.4910813502380783,0
2016-07-22,-0.13383823622701793,1,-0.5423230684723098,0
2016-07-25,-0.2440524776646602,0,-0.9793344030570347,0
2016-07-26,0.055710971308299245,1,0.20925994905771558,0
2016-07-27,0.10240167464097012,1,0.3943936151788446,0
2016-07-28,-0.03714954248763848,1,-0.1589419868703762,0
2016-07-29,0.21484802145656737,1,0.8402554879284194,0
2016-08-01,-0.16232330612282256,1,-0.6552694377302957,0
2016-08-02,0.16718067904023992,1,0.6512493426812799,0
2016-08-03,0.10635404093075568,1,0.4100651730876662,0
2016-08-04,-0.2085200629809057,1,-0.8384445528941499,0
2016-08-05,-0.1067170590820119,1,-0.43478468082797195,0
2016-08-08,0.1921699580766453,1,0.7503345247735446,0
2016-08-09,-0.06344944320578626,1,-0.263223925051535,0
2016-08-10,-0.129467667220953,1,-0.5249932917635919,0
2016-08-11,-0.007999735895513949,1,-0.04335986503616305,0
2016-08-12,-0.060818207153822676,1,-0.2527907907879686,0
2016-08-15,-0.0032585173425249137,1,-0.024560422964315317,0
2016-08-16,0.1160892723332218,1,0.4486664138364848,0
2016-08-17,0.15105571887925398,1,0.5873121393928558,0
2016-08-18,-0.052357711937031204,1,-0.2192440162721759,0
2016-08-19,-0.14548212505623084,1,-0.5884923414322795,0
2016-08-22,-0.03229706962423814,1,-0.13970140947847406,0
2016-08-23,-0.04405530747183445,1,-0.1863240886088292,0
2016-08-24,0.00657387208185739,1,0.014426059802860955,0
2016-08-25,0.16759075065596624,1,0.6528753207919695,0
2016-08-26,-0.0005887538531949843,1,-0.01397452326316139,0
2016-08-29,0.04781599487656596,1,0.17795551741673946,0
2016-08-30,0.18868246393218713,1,0.7365062349759108,0
2016-08-31,0.016454197286918243,1,0.05360261310189808,0
2016-09-01,-0.05646914455108083,1,-0.23554628928412205,0
2016-09-02,0.0046722523122181,1,0.0068859326599186475,0
2016-09-06,0.128548053039729,1,0.49806682083315795,0
2016-09-07,0.3500975757317489,3,1.3765345335835801,0
2016-09-08,0.40456158812673493,3,1.5924902071254459,0
2016-09-09,0.2655845509061574,3,1.041431290236213,0
2016-09-12,-0.21602570430874868,0,-0.8682052289266636,0
2016-09-13,-0.0709930166817826,1,-0.29313500613580923,0
2016-09-14,-0.016550442036674592,1,-0.077264335580513,0
2016-09-15,-0.18626475893407834,1,-0.7501998760154764,0
2016-09-16,0.1147099251414043,1,0.4431971537001447,0
2016-09-19,0.1298462385934016,1,0.5032142663351992,0
2016-09-20,0.03261956071230093,1,0.1177000196840643,0
2016-09-21,-0.03500924039498243,1,-0.1504554586166269,0
2016-09-22,-0.007027224724949044,1,-0.039503753530032694,0
2016-09-23,0.11913227312825914,1,0.46073223964298043,0
2016-09-26,0.14426788703104454,1,0.5603976552370035,0
2016-09-27,-0.27259679129540393,0,-1.0925156801031048,0
2016-09-28,0.2255207597866573,3,0.8825740445910358,0
2016-09-29,-0.09468456298103445,1,-0.3870745381922877,0
2016-09-30,-0.21776486487265245,0,-0.8751011878261198,0
2016-10-03,-0.0638015031306528,1,-0.26461988056157476,0
2016-10-04,0.04394680232745041,1,0.16261375234538125,0
2016-10-05,0.03764169657932966,1,0.13761332915376462,0
2016-10-06,-0.10034146577825923,1,-0.40950476688854887,0
2016-10-07,0.06055376634179194,1,0.22846215281197657,0
2016-10-10,0.062492271642880126,1,0.23614853505875197,0
2016-10-11,0.11014424865427108,1,0.4250937548208531,0
2016-10-12,0.03112764307211674,1,0.11178440559896195,0
2016-10-13,0.0837528482367213,1,0.3204490104793634,0
2016-10-14,-0.07674205808020416,1,-0.3159305743068112,0
2016-10-17,0.13971599645073415,1,0.5423489189626577,0
2016-10-18,0.009436624695389473,1,0.025777182161520883,0
2016-10-19,0.12536244138138283,1,0.4854355275980621,0
2016-10-20,0.25186109466810414,3,0.9870163085834115,0
2016-10-21,-0.1409510186375447,1,-0.570526016596702,0
2016-10-24,-0.2051224805289824,1,-0.8249727726386309,0
2016-10-25,0.07968143848602982,1,0.3043054324300818,0
2016-10-26,-0.03678400376667326,1,-0.15749258648248002,0
2016-10-27,0.11114609614534743,1,0.4290661879965906,0
2016-10-28,-0.18141742337514544,1,-0.7309796685889453,0
2016-10-31,0.11880580249012854,1,0.45943774841016727,0
2016-11-01,0.032819008373486,1,0.11849085113612855,0
2016-11-02,-0.13765565291638454,1,-0.5574595366848137,0
2016-11-03,0.25799693948729874,3,1.0113455939667177,0
2016-11-04,0.31087490831378184,3,1.221012433982717,0
2016-11-07,-0.23841046767267937,0,-0.956963225937144,0
2016-11-08,-0.08277900468118757,1,-0.33986771760607476,0
2016-11-09,0.0911564426858027,1,0.3498050596497213,0
2016-11-10,0.5354254596515012,3,2.111379548448172,0
2016-11-11,-0.3669183468052429,0,-1.4665108037440313,0
2016-11-14,0.13526150542715243,1,0.5246863824182083,0
2016-11-15,-0.09792881100326596,1,-0.3999383309238414,0
2016-11-16,-0.2271758209741614,0,-0.9124166420904,0
2016-11-17,-0.21041291019435543,1,-0.8459498959072184,0
2016-11-18,0.02023967423616213,1,0.06861243680571373,0
2016-11-21,-0.07789768716909433,1,-0.3205127680762666,0
2016-11-22,-0.3069666192317527,0,-1.2287957486313563,0
2016-11-23,0.09052029476694785,1,0.34728266465443075,0
2016-11-25,-0.08290751283150267,1,-0.3403772662591496,0
2016-11-28,0.08715360116104981,1,0.3339333619993488,0
2016-11-29,0.022856721663407353,1,0.07898931164451606,0
2016-11-30,0.5006309637182612,3,1.9734156255862512,0
2016-12-01,0.571591773024656,3,2.254782875169375,0
2016-12-02,-0.06787066190207043,1,-0.2807545332356621,0
2016-12-05,-0.11817357168631037,1,-0.4802109868804786,0
2016-12-06,-0.08730227116924147,1,-0.3578029562725333,0
2016-12-07,-0.3273554476112307,0,-1.3096396485167974,0
2016-12-08,0.09904416705593622,1,0.38108073608559084,0
2016-12-09,-0.023692523352444678,1,-0.10558345701894552,0
2016-12-12,0.06443843669086069,1,0.24386528902671656,0
2016-12-13,-0.10856385768538379,1,-0.4421074361438118,0
2016-12-14,-0.03474576463682327,1,-0.1494107488658548,0
2016-12-15,-0.0739667833706888,1,-0.30492631125673386,0
2016-12-16,0.19129587724202063,1,0.7468687001478732,0
2016-12-19,-0.042898504072487686,1,-0.18173723857196986,0
2016-12-20,0.015868338336688437,1,0.051279619282055024,0
2016-12-21,-0.07083594671259905,1,-0.29251220679553597,0
2016-12-22,0.2345191246244071,3,0.918253530068874,0
2016-12-23,0.03808497755657878,1,0.13937098595869996,0
2016-12-27,-0.09593748823213165,1,-0.3920425217212283,0
2016-12-28,0.13181383640096833,1,0.5110160035026887,0
2016-12-29,0.024078122549145146,1,0.0838322976704303,0
2016-12-30,0.3502730335007517,3,1.3772302425300373,0
2017-01-03,0.006660127786527359,1,0.014768072959433791,0
2017-01-04,-0.04109590907261074,1,-0.17458975530359677,0
2017-01-05,0.028982058388226956,1,0.1032769313021695,0
2017-01-06,0.0822737771342738,1,0.31458433429963406,0
2017-01-09,-0.07312531574492875,1,-0.3015898015158281,0
2017-01-10,-0.03236788566172322,1,-0.1399822026921974,0
2017-01-11,-0.07000909064423766,1,-0.2892336334530108,0
2017-01-12,0.027224792400410314,1,0.09630918244740296,0
2017-01-13,-0.10909741664977943,1,-0.44422305488843755,0
2017-01-17,-0.041778276731156694,1,-0.1772954165434588,0
2017-01-18,-0.03366024725419803,1,-0.14510655556099614,0
2017-01-19,0.004204610973655709,1,0.005031684399381787,0
2017-01-20,-0.10498973976836251,1,-0.42793567376077746,0
2017-01-23,0.09335063109263662,1,0.35850525294137814,0
2017-01-24,-0.30591430926203117,0,-1.224623226294259,0
2017-01-25,-0.14072385782495078,1,-0.5696252995152966,0
2017-01-26,0.1151508907557716,1,0.44494562984194763,0
2017-01-27,0.02752473478532977,1,0.09749848629981243,0
2017-01-30,-0.10194308997489776,1,-0.41585537928261235,0
