Date,spread,regime,z_score,signal
2016-07-06,-0.10253413012109644,2,-0.4061163730562272,0
2016-07-07,-0.03362809493518934,2,-0.1244595295621499,0
2016-07-08,-0.1385409742267304,2,-0.5532961378999658,0
2016-07-11,-0.0970230464102913,2,-0.383589544484113,0
2016-07-12,-0.48674670867042846,0,-1.9766043834744764,0
2016-07-13,0.06188119972220532,2,0.265939459219741,0
2016-07-14,-0.09507501563885573,2,-0.37562687188756094,0
2016-07-15,-0.07414124461486582,2,-0.29005904240590363,0
2016-07-18,-0.1551869283330275,2,-0.621337302623456,0
2016-07-19,0.17980899361508224,3,0.7479751778396555,0
2016-07-20,-0.03299973767125336,2,-0.121891088016075,0
2016-07-21,0.00039881625834092826,2,0.01462716109949998,0
2016-07-22,0.07388077896045353,2,0.31498833574243634,0
2016-07-25,0.053490474162618595,2,0.23164195147078806,0
2016-07-26,-0.25987419515665977,0,-1.0492517087856186,0
2016-07-27,-0.13141403205931107,2,-0.5241644075772971,0
2016-07-28,0.1801191498384971,3,0.7492429568178159,0
2016-07-29,-0.2822811896102369,0,-1.1408414122558104,0
2016-08-01,0.14743509178316966,3,0.6156452450991844,0
2016-08-02,-0.0013076130121016938,2,0.007652046645997514,0
2016-08-03,-0.19533911838610446,2,-0.7854613750535722,0
2016-08-04,0.21914194326031827,3,0.9087505643859775,0
2016-08-05,-0.15078663622559574,2,-0.6033508899371459,0
2016-08-08,-0.16317533534531709,2,-0.6539903133148565,0
2016-08-09,-0.0018266332870471857,2,0.005530525476535803,0
2016-08-10,0.23844736835170138,3,0.9876624489383253,0
2016-08-11,-0.0831674334728792,2,-0.32695403797008626,0
2016-08-12,-0.03807499362756345,2,-0.14263644898078737,0
2016-08-15,-0.14070689642876766,2,-0.5621494525484384,0
2016-08-16,-0.0901159882331658,2,-0.3553566009001378,0
2016-08-17,0.003115073623162365,2,0.02572999807784375,0
2016-08-18,-0.09205430007270034,2,-0.3632795468795076,0
2016-08-19,-0.06579358846510952,2,-0.2559375830102083,0
2016-08-22,0.06907774004422763,2,0.29535567545841984,0
2016-08-23,-0.014725952297585776,2,-0.04719608208300806,0
2016-08-24,0.15869896406820166,3,0.6616868828855272,0
2016-08-25,-0.10035605465384503,2,-0.3972133813321672,0
2016-08-26,-0.21157887855106786,0,-0.8518422018537759,0
2016-08-29,0.007181319043041007,2,0.04235097832645781,0
2016-08-30,-0.1571497712728774,2,-0.6293605206945755,0
2016-08-31,0.055049530554297815,2,0.2380146719578238,0
2016-09-01,0.022986701005703512,2,0.10695626263589697,0
2016-09-02,-0.0040148028667818525,2,-0.0034137264339830376,0
2016-09-06,-0.17362444303630922,2,-0.6967015603287676,0
2016-09-07,-0.15154655343634854,2,-0.6064570893044436,0
2016-09-08,-0.30699227167315496,0,-1.241849188343733,0
2016-09-09,0.09094291587561387,2,0.3847306683816927,0
2016-09-12,0.019991839035134906,2,0.09471461548474401,0
2016-09-13,0.18049604202486136,3,0.7507835223613497,0
2016-09-14,-0.0171880275605285,2,-0.05725993708691818,0
2016-09-15,-0.12047970223502541,2,-0.4794697909777148,0
2016-09-16,-0.04764476441793014,2,-0.18175336270981549,0
2016-09-19,-0.025772517192932692,2,-0.09234946511370429,0
2016-09-20,0.010693945225853568,2,0.056709012428352884,0
2016-09-21,-0.09866981729549579,2,-0.3903208023228967,0
2016-09-22,-0.031320062887301714,2,-0.11502533385581858,0
2016-09-23,-0.04709380153411202,2,-0.1795012745390199,0
2016-09-26,0.05570740380699474,2,0.24070376157492157,0
2016-09-27,0.037822395474552795,2,0.16759790112031883,0
2016-09-28,-0.3630744388746091,0,-1.4710878340973532,0
2016-09-29,0.00020917342142712236,2,0.013851986578250947,0
2016-09-30,-0.10995036728308133,2,-0.4364306110473191,0
2016-10-03,-0.05985989521958068,2,-0.2316833169609611,0
2016-10-04,-0.016991268153033957,2,-0.05645567322972252,0
2016-10-05,-0.2355201548514032,0,-0.949703358627329,0
2016-10-06,0.07289440854363743,2,0.31095649764049343,0
2016-10-07,0.001375787125174166,2,0.01862057807372463,0
2016-10-10,-0.07901230920287808,2,-0.30996976100426393,0
2016-10-11,0.13540949208546504,2,0.5664900086552284,0
2016-10-12,0.15332079600499499,3,0.6397033536289599,0
2016-10-13,0.12528700204083842,2,0.5251138275039311,0
2016-10-14,0.06074632769868737,2,0.26130061341978444,0
2016-10-17,-0.06424957164762471,2,-0.24962633753016816,0
2016-10-18,-0.14041353731050504,2,-0.5609503325724141,0
2016-10-19,-0.19774344094889854,2,-0.7952891630252805,0
2016-10-20,-0.25137372473099606,0,-1.0145056134421897,0
2016-10-21,0.10469047726937447,2,0.4409245088408167,0
2016-10-24,-0.006121833461521259,2,-0.012026318710677055,0
2016-10-25,-0.08239519327933165,2,-0.3237974677981554,0
2016-10-26,-0.10577343994771407,2,-0.4193572129681871,0
2016-10-27,-0.21711427913490244,0,-0.8744684268529614,0
2016-10-28,0.504369611337969,3,2.074632833641228,0
2016-10-31,0.01901637477488992,2,0.09072735683982809,0
2016-11-01,-0.13080090114094245,2,-0.5216582044754874,0
