Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.1080367151647039,2,-0.4492848272749261,0
2016-07-07,-0.03285835664325709,2,-0.13772691978594076,0
2016-07-08,-0.14040000781259876,2,-0.5834064007588072,0
2016-07-11,-0.09639646836357132,2,-0.40104473521463424,0
2016-07-12,-0.4890462210137197,0,-2.02828344749443,0
2016-07-13,0.06106447575932129,2,0.25151277238475284,0
2016-07-14,-0.09373901172181623,2,-0.39003157069719235,0
2016-07-15,-0.07424257613855834,2,-0.3092334687795938,0
2016-07-18,-0.15642136149800726,2,-0.649802894743746,0
2016-07-19,0.18149804173396522,3,0.7506195704640496,0
2016-07-20,-0.03809165390753355,2,-0.15941501163834088,0
2016-07-21,-0.003341302274219249,2,-0.015400869106973877,0
2016-07-22,0.07663656678383224,2,0.3160474096160324,0
2016-07-25,0.05616693224317648,2,0.23121612798154964,0
2016-07-26,-0.26452335715537195,0,-1.0978045833252241,0
2016-07-27,-0.13376854118489565,2,-0.5559239456115482,0
2016-07-28,0.18078456800021053,3,0.7476627569886191,0
2016-07-29,-0.28844835551757786,0,-1.196955756255926,0
2016-08-01,0.14621749836323697,3,0.604408180858852,0
2016-08-02,-0.0014442465917894332,2,-0.007538996216528811,0
2016-08-03,-0.19329426966808952,2,-0.8026134420667106,0
2016-08-04,0.2207938987096329,3,0.913471423219425,0
2016-08-05,-0.14647253945176075,2,-0.6085724896155922,0
2016-08-08,-0.1617875041052232,2,-0.6720415309001172,0
2016-08-09,-0.002712818826602091,2,-0.012796276619427015,0
2016-08-10,0.2397225193446212,3,0.9919163580740132,0
2016-08-11,-0.08481250449807917,2,-0.3530378937067665,0
2016-08-12,-0.03731744913187393,2,-0.1562065135463843,0
2016-08-15,-0.1407824292387106,2,-0.5849912507294855,0
2016-08-16,-0.08851364241705839,2,-0.3683763342905197,0
2016-08-17,0.004959727570086239,2,0.019000673293790737,0
2016-08-18,-0.09031124262924638,2,-0.375826038854783,0
2016-08-19,-0.065741572740841,2,-0.274003185992906,0
2016-08-22,0.06816803776425405,2,0.2809517087688685,0
2016-08-23,-0.015766162442587717,2,-0.06689259506419586,0
2016-08-24,0.16696575433224647,3,0.6903941393299501,0
2016-08-25,-0.09892262549810787,2,-0.41151376175769255,0
2016-08-26,-0.2131650869352626,0,-0.8849630752539037,0
2016-08-29,0.007004145922499427,2,0.027473253919879058,0
2016-08-30,-0.15527112460002818,2,-0.6450360255529436,0
2016-08-31,0.057237660941677176,2,0.23565349532175453,0
2016-09-01,0.02262215344918895,2,0.09219818061237219,0
2016-09-02,-0.00267355833873667,2,-0.012633571345104514,0
2016-09-06,-0.17501693061465132,2,-0.7268675808647609,0
2016-09-07,-0.15579648103127677,2,-0.647213233909508,0
2016-09-08,-0.310164209167727,0,-1.2869516813551338,0
2016-09-09,0.09776676691429786,2,0.40361624015378994,0
2016-09-12,0.017847382889111474,2,0.07241033802449016,0
2016-09-13,0.1841020483674366,3,0.761411224788084,0
2016-09-14,-0.018309312927957302,2,-0.0774320463003559,0
2016-09-15,-0.12153243371718742,2,-0.505214458021952,0
2016-09-16,-0.05061344154048214,2,-0.21130842923444296,0
2016-09-19,-0.025435302355624134,2,-0.10696392752970126,0
2016-09-20,0.010079010140141963,2,0.04021625975696671,0
2016-09-21,-0.09957839035609983,2,-0.4142314152284384,0
2016-09-22,-0.03522339163283583,2,-0.14752821589007398,0
2016-09-23,-0.04840480024190458,2,-0.20215526767422778,0
2016-09-26,0.05518937387071848,2,0.2271648817590817,0
2016-09-27,0.03650801133908338,2,0.14974464628348336,0
2016-09-28,-0.36477140204492425,0,-1.5132575369400687,0
2016-09-29,0.004113387713902239,2,0.015493229398989648,0
2016-09-30,-0.11077640434699898,2,-0.46063878399323566,0
2016-10-03,-0.059755201804079505,2,-0.24919416862152763,0
2016-10-04,-0.01403877273584346,2,-0.05973386038262229,0
2016-10-05,-0.23525995171961922,0,-0.9765297172217835,0
2016-10-06,0.07373356264621775,2,0.30401663490459707,0
2016-10-07,0.0033416397328226988,2,0.012294912877814248,0
2016-10-10,-0.07889958973124381,2,-0.32853329706290124,0
2016-10-11,0.14269197506763254,3,0.5897975311667756,0
2016-10-12,0.15666230475610407,3,0.6476940690837313,0
2016-10-13,0.1232056682456214,2,0.5090414053673253,0
2016-10-14,0.06603166921815397,2,0.27209806355848065,0
2016-10-17,-0.06573007339071615,2,-0.2739555298118874,0
2016-10-18,-0.14335700194604323,2,-0.5956609235070041,0
2016-10-19,-0.1957690355998246,2,-0.8128694906208493,0
2016-10-20,-0.2577084413293953,0,-1.069561868849766,0
2016-10-21,0.10983519548245761,2,0.4536308244746685,0
2016-10-24,-0.00396107010330099,2,-0.01796934189296338,0
2016-10-25,-0.07532912019698901,2,-0.31373637892417583,0
2016-10-26,-0.09544109381001575,2,-0.3970854242822323,0
2016-10-27,-0.2172455523241599,0,-0.9018735436805774,0
2016-10-28,0.5129359605590043,3,2.1241811443334075,0
2016-10-31,0.019731193516201402,2,0.08021732009519095,0
2016-11-01,-0.1295201576505703,2,-0.5383175824214359,0
2016-11-02,0.28087911153719236,3,1.1624795626329016,0
2016-11-03,-0.09713090216794404,2,-0.40408841246138155,0
2016-11-04,-0.12875072162694465,2,-0.5351288472297908,0
2016-11-07,-0.10428230542047534,2,-0.43372561493279427,0
2016-11-08,0.17498872622740363,3,0.7236433400927602,0
2016-11-09,-0.5135508916590951,0,-2.129836927247542,0
2016-11-10,0.04254418072842181,2,0.17476004088876523,0
2016-11-11,0.10757952485612318,2,0.44428276162590813,0
2016-11-14,-0.15533312742295838,2,-0.6452929807479022,0
2016-11-15,-0.18055105072950187,2,-0.7498023577963916,0
2016-11-16,0.09027348888295339,2,0.37256222315217025,0
2016-11-17,0.11692550452584982,2,0.4830148372737683,0
2016-11-18,-0.036437893753488146,2,-0.15256141622582517,0
2016-11-21,-0.08194736296642896,2,-0.34116403109767446,0
2016-11-22,0.13759305417200213,3,0.568666328571533,0
2016-11-23,-0.015911894681143263,2,-0.06749654588449873,0
2016-11-25,0.0760345507614844,2,0.31355250475396323,0
2016-11-28,-0.009181562317768566,2,-0.039604366418512914,0
2016-11-29,0.04572148202917393,2,0.18792757160097093,0
2016-11-30,-0.44362382178938825,0,-1.8400416724173003,0
2016-12-01,0.00026018006253902826,2,-0.00047542616345912724,0
2016-12-02,-0.03513257283645614,2,-0.1471518400989924,0
2016-12-05,-0.10455540816880693,2,-0.43485742098008123,0
2016-12-06,-0.008786038838655752,2,-0.037965218265524216,0
2016-12-07,0.03270575275839638,2,0.1339871364039223,0
2016-12-08,-0.3409877668766363,0,-1.4146922084167102,0
2016-12-09,0.10367659612838734,2,0.4281080494958856,0
2016-12-12,0.06537083634907764,2,0.26935940698312294,0
2016-12-13,-0.03406887634097425,2,-0.14274361596569793,0
2016-12-14,0.026397829049771504,2,0.10784552397833745,0
2016-12-15,-0.05754596269856998,2,-0.24003852959997296,0
2016-12-16,0.16343768804344264,3,0.6757729508384699,0
2016-12-19,-0.045061051648761334,2,-0.18829793778118747,0
