Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0510732899922256,0,0.4278339091122254,0,0.0,0,0.0
2016-07-07,0.1483878152409991,0,1.2493362222133098,-1,0.0,0,-1.0
2016-07-08,0.007422586682807,0,0.0593467419035621,0,0.0,0,0.0
2016-07-11,0.0313330376569939,0,0.2611921573990479,0,0.0,0,0.0
2016-07-12,0.1033950996043254,0,0.8695201580261951,0,0.0,0,0.0
2016-07-13,-0.0631040212349965,0,-0.5360193803843238,0,0.0,0,0.0
2016-07-14,-0.0062750930082765,0,-0.0562852824173363,0,0.0,0,0.0
2016-07-15,-0.0464117009133569,0,-0.395107427927114,0,0.0,0,0.0
2016-07-18,0.0365718144427955,0,0.3054164624177939,0,0.0,0,0.0
2016-07-19,-0.0362349493338142,0,-0.3091981051299514,0,0.0,0,0.0
2016-07-20,0.0127993156181169,0,0.1047356008224445,0,0.0,0,0.0
2016-07-21,-0.0014190285504489,0,-0.0152917290451631,0,0.0,0,0.0
2016-07-22,-0.0433734648892478,0,-0.3694594795332622,0,0.0,0,0.0
2016-07-25,0.087601688898153,0,0.7361965519796291,0,0.0,0,0.0
2016-07-26,0.033282205909533,0,0.2776464968102572,0,0.0,0,0.0
2016-07-27,-0.0136365925707832,0,-0.1184290261496537,0,0.0,0,0.0
2016-07-28,0.0158888619986983,0,0.1308166970574867,0,0.0,0,0.0
2016-07-29,0.0283560428413236,0,0.2360611903526464,0,0.0,0,0.0
2016-08-01,-0.0782548859651709,0,-0.6639187909759278,0,0.0,0,0.0
2016-08-02,-0.0200588630955883,0,-0.1726440580577994,0,0.0,0,0.0
2016-08-03,0.1141065861202674,0,0.9599435652935324,0,0.0,0,0.0
2016-08-04,-0.0204372113519181,0,-0.1758379694182886,0,0.0,0,0.0
2016-08-05,0.1131813430379963,0,0.9521329190377608,0,0.0,0,0.0
2016-08-08,-0.0182554877866935,0,-0.1574204623627146,0,0.0,0,0.0
2016-08-09,-0.0571173625520795,0,-0.4854816631916379,0,0.0,0,0.0
2016-08-10,0.0103591808376143,0,0.0841366577423977,0,0.0,0,0.0
2016-08-11,0.0177348367078039,0,0.1463999051097239,0,0.0,0,0.0
2016-08-12,0.0174079212177161,0,0.1436401749398531,0,0.0,0,0.0
2016-08-15,0.1223092275555399,0,1.029187996126329,-1,-0.0547432839191852,-1,-1.0
2016-08-16,0.0969067886713793,0,0.8147476312537703,0,0.0,0,0.0
2016-08-17,-0.1420577597999543,0,-1.2025250093567934,1,0.0939195327884732,1,1.0
2016-08-18,-0.0977024488486158,0,-0.828089739270516,0,0.0,0,0.0
2016-08-19,0.0222345457308662,0,0.1843852044396828,0,0.0,0,0.0
2016-08-22,0.003943254228986,0,0.0299751794204203,0,0.0,0,0.0
2016-08-23,0.1047828586087689,0,0.8812352358037703,0,0.0,0,0.0
2016-08-24,-0.0248309151065516,0,-0.2129284015843523,0,0.0,0,0.0
2016-08-25,-0.0865917011517915,0,-0.734295879516381,0,0.0,0,0.0
2016-08-26,0.0801808000411112,0,0.6735514602449526,0,0.0,0,0.0
2016-08-29,-0.0499502191062257,0,-0.4249786200534773,0,0.0,0,0.0
2016-08-30,0.0816514530180523,0,0.6859663060168212,0,0.0,0,0.0
2016-08-31,-0.0481382270114811,0,-0.4096822838349295,0,0.0,0,0.0
2016-09-01,0.0502086145023725,0,0.4205345577237226,0,0.0,0,0.0
2016-09-02,-0.1518147885864751,0,-1.2848911483954433,1,0.0641313925701124,1,1.0
2016-09-06,-0.0796272091898641,0,-0.6755035641690952,0,0.0,0,0.0
2016-09-07,0.035215643784897,0,0.2939680447270601,0,0.0,0,0.0
2016-09-08,-0.0636652235327227,0,-0.5407568950001652,0,0.0,0,0.0
2016-09-09,0.2267477746230539,0,1.9108293315133145,-1,-0.0033462267067205,-1,-1.0
2016-09-12,-0.0713771177829617,0,-0.6058585737964878,0,0.0,0,0.0
2016-09-13,0.0695745691684215,0,0.584016592013054,0,0.0,0,0.0
2016-09-14,-0.0401561922915713,0,-0.3423001538918798,0,0.0,0,0.0
2016-09-15,-0.0972581953550107,0,-0.8243394741208183,0,0.0,0,0.0
2016-09-16,-0.0220380640470267,0,-0.1893519252085873,0,0.0,0,0.0
2016-09-19,-0.0876833960163627,0,-0.7435116656917042,0,0.0,0,0.0
2016-09-20,-0.0002206641765209,0,-0.0051754683677039,0,0.0,0,0.0
2016-09-21,-0.1683722300584891,0,-1.4246644909003106,1,0.0541858316593397,1,1.0
2016-09-22,0.0041371317529965,0,0.031611839867828,0,0.0,0,0.0
2016-09-23,0.0592303779246606,0,0.4966937898703527,0,0.0,0,0.0
2016-09-26,0.0052244798671595,0,0.0407909319781531,0,0.0,0,0.0
2016-09-27,0.072431888131113,0,0.6081372886009276,0,0.0,0,0.0
2016-09-28,0.0392734866326211,0,0.3282232319879985,0,0.0,0,0.0
2016-09-29,0.0607980528602539,0,0.5099276681890136,0,0.0,0,0.0
2016-09-30,-0.0422501839708379,0,-0.3599770526254905,0,0.0,0,0.0
2016-10-03,0.1118490637214655,0,0.9408861854445084,0,0.0,0,0.0
2016-10-04,0.1600629990534622,0,1.3478948955799013,-1,-0.1793751875077361,-1,-1.0
2016-10-05,0.0080443544689735,0,0.0645955336254738,0,0.0,0,0.0
2016-10-06,0.0317195207587623,0,0.2644547408753125,0,0.0,0,0.0
2016-10-07,-0.0538186872297035,0,-0.4576351582575199,0,0.0,0,0.0
2016-10-10,0.007968008919397,0,0.0639510456067348,0,0.0,0,0.0
2016-10-11,0.1113533610646768,0,0.9367016006857458,0,0.0,0,0.0
2016-10-12,-0.0653946647167575,0,-0.5553563592571703,0,0.0,0,0.0
2016-10-13,-0.0198666037687669,0,-0.1710210579836039,0,0.0,0,0.0
2016-10-14,-0.1030435481490917,0,-0.8731778226643032,0,0.0,0,0.0
2016-10-17,-0.0848405747307355,0,-0.7195133544847633,0,0.0,0,0.0
2016-10-18,-0.001997737509809,0,-0.0201770300576409,0,0.0,0,0.0
2016-10-19,0.0414033946882759,0,0.3462033268396156,0,0.0,0,0.0
2016-10-20,0.0068500476357732,0,0.0545135255848614,0,0.0,0,0.0
2016-10-21,0.0378354423579961,0,0.316083659864246,0,0.0,0,0.0
2016-10-24,-0.0729818433676844,0,-0.6194052234499918,0,0.0,0,0.0
2016-10-25,-0.1577425609527948,0,-1.3349317635864393,1,0.0794607558355871,1,1.0
2016-10-26,-0.1285596201548742,0,-1.0885774469281877,1,0.3761035723047421,1,1.0
2016-10-27,0.0040611144420064,0,0.0309701227484729,0,0.0,0,0.0
2016-10-28,-0.0051588345662403,0,-0.0468621373132825,0,0.0,0,0.0
2016-10-31,-0.1653430788556037,0,-1.399093234055129,1,0.0117135934244321,1,1.0
2016-11-01,0.114040813590886,0,0.9593883317876684,0,0.0,0,0.0
2016-11-02,0.0019561589573808,0,0.0132006706016926,0,0.0,0,0.0
2016-11-03,-0.0797730213420798,0,-0.6767344700386685,0,0.0,0,0.0
2016-11-04,0.1106158552935429,0,0.930475780898175,0,0.0,0,0.0
2016-11-07,-0.1100883574035866,0,-0.9326481543864062,0,0.0,0,0.0
2016-11-08,-0.0716014622171674,0,-0.6077524274751672,0,0.0,0,0.0
2016-11-09,0.2475439521498679,0,2.08638491171334,-1,0.0407583254120184,0,-1.0
2016-11-10,0.2852362468384919,1,2.404572840942153,0,0.0,0,0.0
2016-11-11,-0.0202287033722525,0,-0.1740778027097996,0,0.0,0,0.0
2016-11-14,0.1410319161439265,0,1.1872397560615675,-1,-0.0953770342525711,-1,-1.0
2016-11-15,-0.128591187478608,0,-1.08884392954627,1,0.1746657932383264,1,1.0
2016-11-16,0.0121703754460831,0,0.099426261802323,0,0.0,0,0.0
2016-11-17,0.0501139158715419,0,0.4197351380679623,0,0.0,0,0.0
2016-11-18,0.0212460220904677,0,0.1760403612103038,0,0.0,0,0.0
2016-11-21,-0.03268624227025,0,-0.2792409013745663,0,0.0,0,0.0
2016-11-22,0.0333367467217893,0,0.2781069152659032,0,0.0,0,0.0
2016-11-23,0.0709732507539417,0,0.5958238751998076,0,0.0,0,0.0
2016-11-25,-0.1417296148809075,0,-1.1997549006876078,1,-0.0708117554199875,0,1.0
2016-11-28,-0.2000536149687352,0,-1.6921099818943792,1,0.1094702066811009,1,1.0
2016-11-29,-0.0418453416902592,0,-0.3565594860383199,0,0.0,0,0.0
2016-11-30,0.2575620639449179,0,2.170955041316295,-1,-0.167546245026949,-1,-1.0
2016-12-01,0.0917106770663779,0,0.7708834938937225,0,0.0,0,0.0
2016-12-02,-0.07562516829665,0,-0.6417194415779827,0,0.0,0,0.0
2016-12-05,0.0454996721337598,0,0.3807829683470506,0,0.0,0,0.0
2016-12-06,0.0196620755384168,0,0.1626691224048752,0,0.0,0,0.0
2016-12-07,-0.0937180809568188,0,-0.7944548072704941,0,0.0,0,0.0
2016-12-08,-0.0053331876286039,0,-0.0483339776542984,0,0.0,0,0.0
2016-12-09,-0.1093037914035412,0,-0.9260250651592828,0,0.0,0,0.0
2016-12-12,-0.0905834082876343,0,-0.767992767385217,0,0.0,0,0.0
2016-12-13,-0.1210981788632928,0,-1.025590022754536,1,0.0236103631438706,1,1.0
2016-12-14,0.113673703879543,0,0.9562892931163174,0,0.0,0,0.0
2016-12-15,-0.1086423202481328,0,-0.9204411085728582,0,0.0,0,0.0
2016-12-16,0.0081486899541445,0,0.0654763049408285,0,0.0,0,0.0
2016-12-19,-0.0666072471696786,0,-0.5655926450259586,0,0.0,0,0.0
2016-12-20,0.0150438334466198,0,0.1236831996849794,0,0.0,0,0.0
2016-12-21,0.0802571445453657,0,0.6741959394393725,0,0.0,0,0.0
2016-12-22,-0.0661962633115682,0,-0.5621232329395124,0,0.0,0,0.0
2016-12-23,0.0338636510810235,0,0.2825548961689335,0,0.0,0,0.0
2016-12-27,0.0029193203258187,0,0.0213314125442606,0,0.0,0,0.0
2016-12-28,0.0575244082539432,0,0.4822924656385181,0,0.0,0,0.0
2016-12-29,-0.077969911982467,0,-0.6615131194138828,0,0.0,0,0.0
2016-12-30,0.1027676927433703,0,0.864223762794214,0,0.0,0,0.0
2017-01-03,0.01242170415158,0,0.1015479092376522,0,0.0,0,0.0
2017-01-04,0.0664716528463605,0,0.5578226304290478,0,0.0,0,0.0
2017-01-05,-0.018503835901461,0,-0.1595169484752887,0,0.0,0,0.0
2017-01-06,-0.0833380677187723,0,-0.7068296057573977,0,0.0,0,0.0
2017-01-09,0.057557433888191,0,0.4825712589107133,0,0.0,0,0.0
2017-01-10,0.0613645381770028,0,0.5147097805906032,0,0.0,0,0.0
2017-01-11,-0.1135025985027591,0,-0.9614702336524236,0,0.0,0,0.0
2017-01-12,0.0125440542979077,0,0.1025807553411458,0,0.0,0,0.0
2017-01-13,0.0170156809500299,0,0.1403289910608601,0,0.0,0,0.0
2017-01-17,0.0190108356846265,0,0.1571715356375896,0,0.0,0,0.0
2017-01-18,-0.0069057894688304,0,-0.061609447539503,0,0.0,0,0.0
2017-01-19,0.0958078894380796,0,0.8054710277897655,0,0.0,0,0.0
2017-01-20,-0.0263351668164201,0,-0.2256268785689979,0,0.0,0,0.0
2017-01-23,0.0450372531361825,0,0.3768793550358774,0,0.0,0,0.0
2017-01-24,-0.0350355048949261,0,-0.2990727268427547,0,0.0,0,0.0
2017-01-25,-0.0105760232818221,0,-0.0925925465094331,0,0.0,0,0.0
2017-01-26,-0.0100195625012554,0,-0.0878950584703456,0,0.0,0,0.0
2017-01-27,-0.0569571221308093,0,-0.4841289578643582,0,0.0,0,0.0
2017-01-30,-0.0027081330922247,0,-0.0261739931284615,0,0.0,0,0.0
2017-01-31,-0.037916358417528,0,-0.3233920956777038,0,0.0,0,0.0
2017-02-01,0.0984773620270552,0,0.8280059772333077,0,0.0,0,0.0
2017-02-02,-0.0970872304334842,0,-0.8228962355278736,0,0.0,0,0.0
2017-02-03,-0.0538023932404126,0,-0.457497608905479,0,0.0,0,0.0
2017-02-06,-0.0002999938340932,0,-0.0058451474009886,0,0.0,0,0.0
2017-02-07,-0.1018835497435209,0,-0.8633854368829009,0,0.0,0,0.0
2017-02-08,0.0149782281657155,0,0.1231293780445123,0,0.0,0,0.0
2017-02-09,0.1621945008000432,0,1.365888443929636,-1,-0.1049716345133433,-1,-1.0
2017-02-10,0.0201560135689733,0,0.1668388106769339,0,0.0,0,0.0
2017-02-13,-0.0591429839792915,0,-0.5025813991628902,0,0.0,0,0.0
2017-02-14,0.0932204307749033,0,0.783628417229637,0,0.0,0,0.0
2017-02-15,-0.0065774523061745,0,-0.0588377160029278,0,0.0,0,0.0
2017-02-16,-0.1749828197164326,0,-1.4804692608571068,1,0.0512548236795477,1,1.0
2017-02-17,-0.0126425443754366,0,-0.1100375461550321,0,0.0,0,0.0
2017-02-21,-0.0202411556548415,0,-0.1741829214361573,0,0.0,0,0.0
2017-02-22,-0.0498139241717272,0,-0.4238280559042069,0,0.0,0,0.0
2017-02-23,-0.0992914013052547,0,-0.841503236538263,0,0.0,0,0.0
2017-02-24,-0.0575262189740578,0,-0.4889331160505283,0,0.0,0,0.0
2017-02-27,0.0259317097135388,0,0.2155956404554289,0,0.0,0,0.0
2017-02-28,-0.1535710602698486,0,-1.2997171083087962,1,0.0417745094521504,1,1.0
2017-03-01,0.0372685381358348,0,0.3112980111789987,0,0.0,0,0.0
2017-03-02,-0.085476874793556,0,-0.7248848236677774,0,0.0,0,0.0
2017-03-03,0.0064262501300445,0,0.0509359442284031,0,0.0,0,0.0
2017-03-06,-0.0375617310742997,0,-0.3203984297063992,0,0.0,0,0.0
2017-03-07,-0.0513663823406073,0,-0.4369334784859588,0,0.0,0,0.0
2017-03-08,0.1286173574244812,0,1.08243948417942,-1,-0.0605650145424115,-1,-1.0
2017-03-09,-0.0275927239344684,0,-0.2362428280245645,0,0.0,0,0.0
2017-03-10,-0.0808077058489506,0,-0.6854689905385761,0,0.0,0,0.0
