Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0519801554119426,0,0.4679894154871782,0,0.0,0,0.0
2016-07-07,0.1480833739382182,0,1.328608516871506,-1,0.0,0,-1.0
2016-07-08,0.0077807387483841,0,0.0721768419436295,0,0.0,0,0.0
2016-07-11,0.0312903286087502,0,0.2827088346261693,0,0.0,0,0.0
2016-07-12,0.1037059973638269,0,0.9312022849584248,0,0.0,0,0.0
2016-07-13,-0.0627743110654725,0,-0.5596544796299145,0,0.0,0,0.0
2016-07-14,-0.0065908017613044,0,-0.0565225134850864,0,0.0,0,0.0
2016-07-15,-0.0462576463301106,0,-0.4117452068668283,0,0.0,0,0.0
2016-07-18,0.0366592085983889,0,0.3307879806004518,0,0.0,0,0.0
2016-07-19,-0.0366179261980756,0,-0.3254200306152113,0,0.0,0,0.0
2016-07-20,0.0135550298570648,0,0.1238865068361285,0,0.0,0,0.0
2016-07-21,-0.0009000003039681,0,-0.0055605112600481,0,0.0,0,0.0
2016-07-22,-0.0437209420662804,0,-0.389028630070616,0,0.0,0,0.0
2016-07-25,0.0869693222058973,0,0.7813227850263742,0,0.0,0,0.0
2016-07-26,0.0342450826020215,0,0.3091691110403835,0,0.0,0,0.0
2016-07-27,-0.0134913687832349,0,-0.1183181523879853,0,0.0,0,0.0
2016-07-28,0.015771760609138,0,0.1437376716266042,0,0.0,0,0.0
2016-07-29,0.029097215762038,0,0.2630691718103417,0,0.0,0,0.0
2016-08-01,-0.0782332773304134,0,-0.6980918999294914,0,0.0,0,0.0
2016-08-02,-0.0199476276123821,0,-0.1761349430954275,0,0.0,0,0.0
2016-08-03,0.1138605931702251,0,1.0221382520554487,-1,0.0,0,-1.0
2016-08-04,-0.0209134403167683,0,-0.1847839443932062,0,0.0,0,0.0
2016-08-05,0.1123596990430186,0,1.0086975143274377,-1,0.0,0,-1.0
2016-08-08,-0.0183305833729805,0,-0.1616540632502642,0,0.0,0,0.0
2016-08-09,-0.0569786092344137,0,-0.5077530784258164,0,0.0,0,0.0
2016-08-10,0.0102881041023694,0,0.0946306842902215,0,0.0,0,0.0
2016-08-11,0.0180069169717098,0,0.1637538405927262,0,0.0,0,0.0
2016-08-12,0.0171551612474116,0,0.1561262370921828,0,0.0,0,0.0
2016-08-15,0.122290492169705,0,1.097629294009569,-1,0.0,0,-1.0
2016-08-16,0.0966756550120716,0,0.8682444880191105,0,0.0,0,0.0
2016-08-17,-0.142210267460111,0,-1.2710156854075023,1,0.0,0,1.0
2016-08-18,-0.0978201884592322,0,-0.8734957013117507,0,0.0,0,0.0
2016-08-19,0.0222089264874985,0,0.2013834820234934,0,0.0,0,0.0
2016-08-22,0.0040908396391681,0,0.0391332279599408,0,0.0,0,0.0
2016-08-23,0.1048893622337327,0,0.9417994993552526,0,0.0,0,0.0
2016-08-24,-0.0260895325293997,0,-0.2311366461760217,0,0.0,0,0.0
2016-08-25,-0.0868012209659452,0,-0.7748191528290063,0,0.0,0,0.0
2016-08-26,0.0802756788959175,0,0.721380179786291,0,0.0,0,0.0
2016-08-29,-0.0498356818825545,0,-0.4437870654963968,0,0.0,0,0.0
2016-08-30,0.0813536587095311,0,0.7310336547971089,0,0.0,0,0.0
2016-08-31,-0.0485912719845276,0,-0.4326431834847776,0,0.0,0,0.0
2016-09-01,0.0503178544322944,0,0.4531032545731817,0,0.0,0,0.0
2016-09-02,-0.1517991701565733,0,-1.356885783708475,1,0.0,0,1.0
2016-09-06,-0.0793625031021921,0,-0.7082042903766697,0,0.0,0,0.0
2016-09-07,0.0359978727244957,0,0.3248656161444939,0,0.0,0,0.0
2016-09-08,-0.063162120230243,0,-0.5631273703406675,0,0.0,0,0.0
