Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.03896414569357082,0,-0.15534971853129304,0
2016-07-07,0.052184269550697354,0,0.2066115483725409,0
2016-07-08,-0.14582799447493155,0,-0.5797188530627184,0
2016-07-11,0.08331647347818905,0,0.3302412565238522,0
2016-07-12,0.135951255887782,0,0.5392602775691134,0
2016-07-13,-0.05928572737734347,0,-0.23604915178019586,0
2016-07-14,0.039967978231666645,0,0.15809919332113775,0
2016-07-15,0.0292725914465326,0,0.11562653221782705,0
2016-07-18,0.15158553174918948,0,0.6013458583524277,0
2016-07-19,-0.12218807286983552,0,-0.4858418947990259,0
2016-07-20,0.00997267328396284,0,0.038984247099179685,0
2016-07-21,0.004747021388068651,0,0.018232557938514568,0
2016-07-22,-0.13889377086100846,0,-0.552182221103032,0
2016-07-25,0.023952839636110675,0,0.09450116103332507,0
2016-07-26,0.003725623719971427,0,0.014176465542762888,0
2016-07-27,-0.008247049245180854,0,-0.033368451865598975,0
2016-07-28,0.04937889881394102,0,0.1954710853892844,0
2016-07-29,-0.00701843132844196,0,-0.02848946305935613,0
2016-08-01,-0.18335903540626983,0,-0.7287591088622412,0
2016-08-02,0.08508781158009071,0,0.33727545214602656,0
2016-08-03,0.16427604998938802,0,0.6517414252701678,0
2016-08-04,0.03455948763171561,0,0.13662142978186592,0
2016-08-05,0.0647056124843583,0,0.25633529989865744,0
2016-08-08,0.09844756018702033,0,0.3903286129532855,0
2016-08-09,-0.1290108040202199,0,-0.5129357768409595,0
2016-08-10,-0.0502749525901279,0,-0.20026628655949996,0
2016-08-11,0.058199016799344416,0,0.23049682962940343,0
2016-08-12,0.09573476806758938,0,0.3795557907405843,0
2016-08-15,0.11908334344516885,0,0.47227577826225203,0
2016-08-16,0.1600147698798149,0,0.6348193719030337,0
2016-08-17,-0.024242323307562944,0,-0.09688759971450177,0
2016-08-18,0.0984612628191977,0,0.3903830277457923,0
2016-08-19,0.01468279605744463,0,0.05768870840871715,0
2016-08-22,-0.08656236725308236,0,-0.34436795359197997,0
2016-08-23,0.008720295718819382,0,0.034010905885221814,0
2016-08-24,-0.06128959778430604,0,-0.2440067610186174,0
2016-08-25,-0.14528874393969907,0,-0.5775774246419583,0
2016-08-26,0.014207920912849031,0,0.05580292236955973,0
2016-08-29,-0.08818049677251563,0,-0.3507937395949394,0
2016-08-30,-0.025428970452316443,0,-0.10159991756151782,0
2016-08-31,-0.03280436891708757,0,-0.13088850766014848,0
2016-09-01,-0.006234110347638155,0,-0.025374830565634797,0
2016-09-02,-0.1484754462938039,0,-0.5902322011210233,0
2016-09-06,0.06062463623185771,0,0.24012925472934812,0
2016-09-07,0.03946845622839939,0,0.15611553165610045,0
2016-09-08,0.15576127318502223,0,0.6179282274076253,0
2016-09-09,0.36463532175748115,2,1.4473920753747955,0
2016-09-12,-0.04281340994852323,0,-0.17063560762367452,0
2016-09-13,0.17598369065569552,0,0.6982338676968943,0
2016-09-14,-0.03714479349830602,0,-0.14812485319734822,0
2016-09-15,-0.05192362992677979,0,-0.20681338160104193,0
2016-09-16,0.06318777809689502,0,0.25030779786953183,0
2016-09-19,-0.24061671369060184,0,-0.9561362027615478,0
2016-09-20,0.008817993215154751,0,0.03439887433702774,0
2016-09-21,-0.07683017742174847,0,-0.3057202628816387,0
2016-09-22,-0.12429446228101743,0,-0.49420661927416887,0
2016-09-23,0.03860351828422681,0,0.15268075955143032,0
2016-09-26,-0.058000795868346,0,-0.23094653495866393,0
2016-09-27,0.08077747824246373,0,0.32015860253888645,0
2016-09-28,0.058838469937576354,0,0.23303617458038017,0
2016-09-29,0.24363065866626976,2,0.9668680746405016,0
2016-09-30,0.010210027878154948,0,0.03992681060276867,0
2016-10-03,0.16045810609723204,0,0.6365799130873278,0
2016-10-04,0.17136112399817077,0,0.6798771022038125,0
2016-10-05,0.13577783902598178,0,0.5385716184538509,0
2016-10-06,-0.04026590825105625,0,-0.16051917346095548,0
2016-10-07,0.07048810926832705,0,0.27929828676116675,0
2016-10-10,0.08639992009075584,0,0.3424859920941198,0
2016-10-11,0.2285295603834232,2,0.9068998058401049,0
2016-10-12,-0.183662221888519,0,-0.7299630986730231,0
2016-10-13,0.05375739753249409,0,0.21285862788310678,0
2016-10-14,-0.06067997323893301,0,-0.24158586898020348,0
2016-10-17,-0.032382853788282887,0,-0.12921462063060002,0
2016-10-18,0.04639658431987578,0,0.1836279575665502,0
2016-10-19,0.06827470584101003,0,0.27050859681895645,0
2016-10-20,0.10268142129425643,0,0.40714178218023395,0
2016-10-21,0.0026171830740246635,0,0.009774715063400333,0
2016-10-24,-0.033775445297401674,0,-0.13474476819892933,0
2016-10-25,0.21844120246477744,2,0.8668377290236681,0
2016-10-26,-0.040512623972598714,0,-0.16149891112172868,0
2016-10-27,0.10669181501825042,0,0.4230675356804994,0
2016-10-28,-0.09595870793040542,0,-0.3816819471124297,0
2016-10-31,-0.25938737281573726,0,-1.0306767368931193,1
2016-11-01,0.3280076642553148,2,1.3019392633025906,0
2016-11-02,0.14924954441654648,0,0.592069373049542,0
2016-11-03,-0.22180555103470123,0,-0.8814348242612556,0
2016-11-04,-0.056063290340601375,0,-0.2232524685991314,0
2016-11-07,-0.0674539696244516,0,-0.2684862194375691,0
2016-11-08,-0.011780160475184709,0,-0.04739885945411465,0
2016-11-09,-0.10724032938789474,0,-0.42648261626876044,0
2016-11-10,-0.18381555882542314,0,-0.7305720180030657,0
2016-11-11,0.024078701078423054,0,0.09500097188567663,0
2016-11-14,0.13843057174997894,0,0.549105937618502,0
2016-11-15,0.1299941287149799,0,0.5156038125302405,0
2016-11-16,0.053005267243118465,0,0.20987182847809718,0
2016-11-17,-0.04320943890801765,0,-0.17220828602433624,0
2016-11-18,0.026701666006762728,0,0.10541707957072885,0
2016-11-21,0.055132564710200116,0,0.21831958134579843,0
2016-11-22,0.04092700816598299,0,0.16190761598096756,0
2016-11-23,0.10472128740153941,0,0.4152423346531171,0
2016-11-25,-0.11547487577344925,0,-0.4591829855961485,0
2016-11-28,0.011890381480574752,0,0.0465996958871515,0
2016-11-29,-0.15746811272591094,0,-0.6259431558961117,0
2016-11-30,0.3575366403946122,2,1.4192023620093484,0
2016-12-01,-0.030062095530503485,0,-0.11999861180683509,0
2016-12-02,-0.016167771286737638,0,-0.0648225871599074,0
2016-12-05,-0.03965562488240315,0,-0.15809566515643883,0
2016-12-06,-0.04864140516853441,0,-0.1937792742216233,0
2016-12-07,-0.16417343234912163,0,-0.6525707827101183,0
2016-12-08,-0.21449765858099562,0,-0.852414308612668,0
2016-12-09,0.08939709692193988,0,0.35438814003649355,0
2016-12-12,-0.09387407468242423,0,-0.373403618965451,0
2016-12-13,0.04122455533979516,0,0.1630892114229517,0
