Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.089874632727467,1,-0.2526430114185074,0,0.0,0,0.0
2016-07-07,0.373330503502764,1,1.101776122508096,-1,0.0,0,0.0
2016-07-08,-0.1271871594739477,1,-0.3617454289173128,0,0.0,0,0.0
2016-07-11,0.0298072081746343,1,0.0973085815638209,0,0.0,0,0.0
2016-07-12,0.3823969911759358,1,1.1282866756552228,-1,0.0,0,0.0
2016-07-13,-0.2320196006612923,1,-0.6682771426110093,0,0.0,0,0.0
2016-07-14,0.3693011703280656,1,1.0899942886683605,-1,0.0,0,0.0
2016-07-15,-0.0445346594554247,1,-0.1200682134981925,0,0.0,0,0.0
2016-07-18,-0.0820737031300491,1,-0.2298329700723649,0,0.0,0,0.0
2016-07-19,0.0800514683295333,1,0.2442235917850306,0,0.0,0,0.0
2016-07-20,0.239211253943578,1,0.7096093185965141,0,0.0,0,0.0
2016-07-21,-0.1805437838844101,1,-0.5177610413766399,0,0.0,0,0.0
2016-07-22,-0.0992524903876644,1,-0.2800640153252913,0,0.0,0,0.0
2016-07-25,0.0166063609709298,1,0.0587090958537743,0,0.0,0,0.0
2016-07-26,0.2089122242238342,1,0.6210144771709334,0,0.0,0,0.0
2016-07-27,0.5913501603481156,0,1.739269042398099,0,0.0,0,0.0
2016-07-28,-0.2025944492334989,1,-0.5822375351126113,0,0.0,0,0.0
2016-07-29,-0.3345883121726686,1,-0.96818967498016,0,0.0,0,0.0
2016-08-01,0.2440592566808347,1,0.7237849551667557,0,0.0,0,0.0
2016-08-02,0.1553132978276686,1,0.4642903698786352,0,0.0,0,0.0
2016-08-03,0.1870827793068514,1,0.5571848354722655,0,0.0,0,0.0
2016-08-04,0.1278723259331006,1,0.3840525346723522,0,0.0,0,0.0
2016-08-05,0.435190133532099,1,1.282654657688475,-1,0.0,0,0.0
2016-08-08,-0.0628457333540072,1,-0.173610082771976,0,0.0,0,0.0
2016-08-09,0.1167314150912714,1,0.3514763354178524,0,0.0,0,0.0
2016-08-10,-0.1701762979315441,1,-0.4874463487124858,0,0.0,0,0.0
2016-08-11,0.0209464864016827,1,0.0713996911586836,0,0.0,0,0.0
2016-08-12,-0.1760688413225117,1,-0.5046762386510389,0,0.0,0,0.0
2016-08-15,0.265436147422237,1,0.7862913213086518,0,0.0,0,0.0
2016-08-16,0.1998153163084094,1,0.5944149747550197,0,0.0,0,0.0
2016-08-17,-0.1349545685642839,1,-0.3844574557713452,0,0.0,0,0.0
2016-08-18,-0.1939376761837406,1,-0.5569249939951374,0,0.0,0,0.0
2016-08-19,0.274951437888427,1,0.814114180910691,0,0.0,0,0.0
2016-08-22,-0.1057628771699788,1,-0.2991004890979973,0,0.0,0,0.0
2016-08-23,0.0234747824788819,1,0.0787924688188347,0,0.0,0,0.0
2016-08-24,0.0985402081910403,1,0.2982849591403571,0,0.0,0,0.0
2016-08-25,0.339755208127496,1,1.0036014285623505,-1,0.0,0,-1.0
2016-08-26,0.604544593312459,0,1.7778497727709508,0,0.0,0,0.0
2016-08-29,-0.2064708109390839,1,-0.5935720779607181,0,0.0,0,0.0
2016-08-30,0.3780742748578695,1,1.1156469848707586,-1,0.0,0,0.0
2016-08-31,0.0021097633089394,1,0.0163208153393796,0,0.0,0,0.0
2016-09-01,0.1244996762223136,1,0.3741908536523659,0,0.0,0,0.0
2016-09-02,-0.0584909374781943,1,-0.1608765908540152,0,0.0,0,0.0
2016-09-06,-0.2141287310897821,1,-0.6159639574260449,0,0.0,0,0.0
2016-09-07,0.0116645206097187,1,0.0442590765890738,0,0.0,0,0.0
2016-09-08,0.1613402412727306,1,0.4819132476979955,0,0.0,0,0.0
2016-09-09,0.8742237238536728,0,2.566395809626989,0,0.0,0,0.0
2016-09-12,-0.3021996427130037,1,-0.8734846939525092,0,0.0,0,0.0
2016-09-13,0.3034838814338024,1,0.8975434964619958,0,0.0,0,0.0
2016-09-14,-0.046328144700076,1,-0.1253123926788035,0,0.0,0,0.0
2016-09-15,0.1444171294415933,1,0.4324298014300779,0,0.0,0,0.0
2016-09-16,-0.1928075070252998,1,-0.5536203615266296,0,0.0,0,0.0
2016-09-19,-0.0865303797683574,1,-0.2428643629489072,0,0.0,0,0.0
2016-09-20,0.1100927254409438,1,0.3320647020327357,0,0.0,0,0.0
2016-09-21,-0.2412912791537991,1,-0.6953876769545345,0,0.0,0,0.0
2016-09-22,-0.2628055207210772,1,-0.7582956590805299,0,0.0,0,0.0
2016-09-23,-0.1505361741265043,1,-0.4300183165219889,0,0.0,0,0.0
2016-09-26,-0.1777004219308144,1,-0.50944700611794,0,0.0,0,0.0
2016-09-27,0.3321233114536531,1,0.9812856421543475,0,0.0,0,0.0
2016-09-28,-0.1888748239497571,1,-0.5421211341032599,0,0.0,0,0.0
