Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.090021696190572,1,-0.2510637399473434,0,0.0,0,0.0
2016-07-07,0.372664128975485,1,1.0564109482458408,-1,0.0,0,-1.0
2016-07-08,-0.126957556864411,1,-0.3554384587975315,0,0.0,0,0.0
2016-07-11,0.0301668404569371,1,0.0885694645520568,0,0.0,0,0.0
2016-07-12,0.382444681986924,1,1.0840491960663754,-1,0.0,0,-1.0
2016-07-13,-0.2318871111466812,1,-0.6519522675320499,0,0.0,0,0.0
2016-07-14,0.3690994522664977,1,1.046337753185413,-1,0.0,0,-1.0
2016-07-15,-0.0442750573261935,1,-0.1217911987718646,0,0.0,0,0.0
2016-07-18,-0.0821481534546063,1,-0.2288143921745048,0,0.0,0,0.0
2016-07-19,0.0797829873316648,1,0.2287766043344337,0,0.0,0,0.0
2016-07-20,0.2387358535974624,1,0.6779514827385817,0,0.0,0,0.0
2016-07-21,-0.1803932675244851,1,-0.506439062951737,0,0.0,0,0.0
2016-07-22,-0.0982655726146737,1,-0.2743595903296996,0,0.0,0,0.0
2016-07-25,0.0161473790387103,1,0.0489527528452438,0,0.0,0,0.0
2016-07-26,0.2075836395046958,1,0.5899204059428982,0,0.0,0,0.0
2016-07-27,0.5905989782469186,0,1.6722592919795831,0,0.0,0,0.0
2016-07-28,-0.202406720251857,1,-0.5686454904567207,0,0.0,0,0.0
2016-07-29,-0.334736942689653,1,-0.9425891189616484,0,0.0,0,0.0
2016-08-01,0.2434107461349141,1,0.6911619666788399,0,0.0,0,0.0
2016-08-02,0.1553749369190529,1,0.4423871265094184,0,0.0,0,0.0
2016-08-03,0.1882403478081293,1,0.5352594180673323,0,0.0,0,0.0
2016-08-04,0.1268675735694265,1,0.3618299665977536,0,0.0,0,0.0
2016-08-05,0.4358326922417,1,1.2349150066540793,-1,-0.1616562281462689,-1,-1.0
2016-08-08,-0.0624016760398657,1,-0.1730140672099661,0,0.0,0,0.0
2016-08-09,0.116753109728554,1,0.3332481412266397,0,0.0,0,0.0
2016-08-10,-0.1699175097068967,1,-0.4768362797214036,0,0.0,0,0.0
2016-08-11,0.0203664053166321,1,0.0608750330776778,0,0.0,0,0.0
2016-08-12,-0.1760702687666969,1,-0.49422297344679,0,0.0,0,0.0
2016-08-15,0.265211127899904,1,0.7527662903912482,0,0.0,0,0.0
2016-08-16,0.1997254070048011,1,0.5677143224004388,0,0.0,0,0.0
2016-08-17,-0.1349790813403316,1,-0.3781059788349658,0,0.0,0,0.0
2016-08-18,-0.193886987690613,1,-0.5445701156167764,0,0.0,0,0.0
2016-08-19,0.2741764640954311,1,0.7781008684336748,0,0.0,0,0.0
2016-08-22,-0.1054732240682766,1,-0.2947272379305796,0,0.0,0,0.0
2016-08-23,0.0233685636759936,1,0.0693586430162446,0,0.0,0,0.0
2016-08-24,0.09933577867127,1,0.2840296040365136,0,0.0,0,0.0
2016-08-25,0.3394906967907043,1,0.9626682387376616,0,0.0,0,0.0
2016-08-26,0.6043148441448208,0,1.7110180922556086,0,0.0,0,0.0
2016-08-29,-0.206258441497366,1,-0.5795298265668047,0,0.0,0,0.0
2016-08-30,0.3788479084611373,1,1.0738853006359468,-1,-0.6662509697788147,-1,-1.0
2016-08-31,0.0019837162234953,1,0.0089285515065701,0,0.0,0,0.0
2016-09-01,0.1242004640588242,1,0.354293150066795,0,0.0,0,0.0
2016-09-02,-0.0576167532904027,1,-0.1594926558340343,0,0.0,0,0.0
2016-09-06,-0.2138714713989007,1,-0.6010430075533675,0,0.0,0,0.0
2016-09-07,0.0117038972854461,1,0.0363961980431681,0,0.0,0,0.0
2016-09-08,0.1603146088302066,1,0.4563458337801552,0,0.0,0,0.0
2016-09-09,0.8741873560079645,0,2.473633800600548,0,0.0,0,0.0
2016-09-12,-0.3024564591903637,1,-0.8513697368186771,0,0.0,0,0.0
2016-09-13,0.3029907719257714,1,0.8595254033920461,0,0.0,0,0.0
2016-09-14,-0.0468827277613076,1,-0.1291600501686796,0,0.0,0,0.0
2016-09-15,0.1442893267702822,1,0.411061000044461,0,0.0,0,0.0
2016-09-16,-0.1927837696000524,1,-0.5414526012030874,0,0.0,0,0.0
2016-09-19,-0.0866885809289394,1,-0.2416448997746388,0,0.0,0,0.0
2016-09-20,0.1100336850349054,1,0.3142601428305085,0,0.0,0,0.0
2016-09-21,-0.2407326270252489,1,-0.6769482528987668,0,0.0,0,0.0
2016-09-22,-0.262661166570549,1,-0.7389147295986597,0,0.0,0,0.0
2016-09-23,-0.149990269937784,1,-0.4205251498217128,0,0.0,0,0.0
2016-09-26,-0.1776311636767434,1,-0.4986338079154772,0,0.0,0,0.0
2016-09-27,0.3314375312933934,1,0.9399113063337224,0,0.0,0,0.0
