,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.198226769254693,1,-0.7340668934884353,0,0.0,0
1,0.0978668674890399,1,0.3650094429308408,0,0.0,0
2,-0.156120999271217,1,-0.5777735805875425,0,0.0,0
3,-0.0187634068119136,1,-0.0679129798674951,0,0.0,0
4,0.1290878162131319,1,0.4808991537688614,0,0.0,0
5,-0.1388778530145603,1,-0.513768375259505,0,0.0,0
6,0.0910165815257594,1,0.3395817191784963,0,0.0,0
7,-0.1297042911719605,1,-0.4797168338188947,0,0.0,0
8,-0.1087594167723084,1,-0.401971104207504,0,0.0,0
9,0.2562587915678058,1,0.9529478314398768,0,0.0,0
10,-0.082099959041892,1,-0.3030132898636916,0,0.0,0
11,-0.0605975404124033,1,-0.2231979998380364,0,0.0,0
12,0.0755684012933689,1,0.2822392868287752,0,0.0,0
13,-0.0459575448851223,1,-0.1688554856716654,0,0.0,0
14,-0.1283575277290439,1,-0.4747177536389131,0,0.0,0
15,0.3298298354115087,1,1.2260377709047456,-1,0.0,0
16,-0.031758088373098,1,-0.1161482177478782,0,0.0,0
17,0.0259287967890386,1,0.0979809715879767,0,0.0,0
18,0.1374442324388879,1,0.5119175148251902,0,0.0,0
19,0.0434808568502639,1,0.1631328407090241,0,0.0,0
20,0.0966340922835529,1,0.3604334781401896,0,0.0,0
21,0.0273859332705745,1,0.1033897478230956,0,0.0,0
22,0.1685675552531997,1,0.6274448459496822,0,0.0,0
23,0.0313145976706116,1,0.1179726416782265,0,0.0,0
24,0.0713503618624733,1,0.2665822555748641,0,0.0,0
25,-0.0358289228005897,1,-0.1312588355846587,0,0.0,0
26,-0.1234758905496886,1,-0.4565974996347465,0,0.0,0
27,-0.0981927406056995,1,-0.3627484317548135,0,0.0,0
28,-0.0063187356126283,1,-0.0217193372749971,0,0.0,0
29,0.1146724062930298,1,0.4273902837465028,0,0.0,0
30,-0.041068919744025,1,-0.1507092929020632,0,0.0,0
31,-0.2285441530506758,1,-0.8466026422426209,0,0.0,0
32,-0.084339631790678,1,-0.3113267792942136,0,0.0,0
33,-0.0251049199748463,1,-0.0914521789233095,0,0.0,0
34,0.0617349562862786,1,0.2308906248796183,0,0.0,0
35,0.2451924347908119,1,0.9118703837860662,0,0.0,0
36,0.3815342380397781,2,1.4179604546961877,0,0.0,0
37,0.2462526071544557,1,0.9158056603770152,0,0.0,0
38,-0.0768155074648176,1,-0.2833978204358808,0,0.0,0
39,0.4134632406464297,2,1.5364784059644627,0,0.0,0
40,0.0776331272287447,1,0.2899033874211386,0,0.0,0
41,0.1066164362699647,1,0.3974871554097154,0,0.0,0
42,0.0500444794230017,1,0.1874964924585792,0,0.0,0
43,-0.0245576901805076,1,-0.0894209048839359,0,0.0,0
44,0.13812432100542,1,0.5144419501976114,0,0.0,0
45,0.0837844775051641,1,0.3127367167698884,0,0.0,0
46,0.565083570635908,2,2.09928116878015,0,0.0,0
47,-0.3562133800519845,0,-1.3205007909134885,0,0.0,0
48,0.07010583929928,1,0.2619626855145678,0,0.0,0
49,0.0063577048053033,1,0.0253346144633712,0,0.0,0
50,-0.1301407904484973,1,-0.4813370848684668,0,0.0,0
51,-0.1387931642181891,1,-0.513454017095395,0,0.0,0
52,0.2074654479215114,1,0.7718307700731363,0,0.0,0
53,0.0631928364994732,1,0.2363021617882717,0,0.0,0
54,-0.1738535306337093,1,-0.6435953450120037,0,0.0,0
55,-0.0856804966905185,1,-0.3163039645453286,0,0.0,0
56,0.062715545467142,1,0.2345304949433189,0,0.0,0
57,0.0947919423849553,1,0.3535955623242612,0,0.0,0
58,-0.166328918292484,1,-0.6156645746789455,0,0.0,0
59,-0.0013104767262651,1,-0.003129073434145,0,0.0,0
60,-0.1263859251727521,1,-0.46739931971958,0,0.0,0
61,-0.1987085647966706,1,-0.7358552807195942,0,0.0,0
62,0.0008069887198947,1,0.0047307920822287,0,0.0,0
63,0.2874452150152131,1,1.0687093871610571,-1,0.015071827527513256,0
64,-0.0590661324170984,1,-0.2175135335740767,0,0.0,0
65,-0.0919961910797952,1,-0.3397473263400899,0,0.0,0
66,0.1451563363084128,1,0.5405442389933233,0,0.0,0
67,-0.0237682272920805,1,-0.0864904806144592,0,0.0,0
68,0.1177296486938452,1,0.438738527546629,0,0.0,0
69,0.1307834532095123,1,0.487193225192935,0,0.0,0
70,-0.1811950974332121,1,-0.6708466646631536,0,0.0,0
71,0.2084012404983678,1,0.7753043586592694,0,0.0,0
72,-0.0467386430568157,1,-0.171754860769252,0,0.0,0
73,-0.0269034759205751,1,-0.0981282774082882,0,0.0,0
74,0.1639403877984843,1,0.610269163587657,0,0.0,0
75,-0.0461370812814975,1,-0.1695219106815106,0,0.0,0
76,0.2386719185063767,1,0.8876667391948726,0,0.0,0
77,0.0007351711775745,1,0.0044642110027703,0,0.0,0
78,-0.0283575431965207,1,-0.1035256609931864,0,0.0,0
79,0.0907605789704592,1,0.3386314577892694,0,0.0,0
80,-0.0655984181658173,1,-0.2417608654927952,0,0.0,0
81,0.2637248754275904,1,0.9806613486442776,0,0.0,0
82,0.0955667230588183,1,0.3564714873658208,0,0.0,0
83,-0.0693715502673881,1,-0.2557664356652122,0,0.0,0
84,-0.3958130635767123,0,-1.4674917076057965,0,0.0,0
85,0.5563096861845404,2,2.066713198441357,0,0.0,0
86,-0.0385041836402786,1,-0.1411891938152074,0,0.0,0
87,-0.406243834501572,0,-1.5062099104695938,0,0.0,0
88,-0.1371761073848771,1,-0.5074516290681353,0,0.0,0
89,0.2097859965746696,1,0.7804444645119777,0,0.0,0
90,0.4188430755570846,2,1.5564479308389896,0,0.0,0
91,0.1516663173712696,1,0.5647087776690267,0,0.0,0
92,-0.1342786067057713,1,-0.4966963339993656,0,0.0,0
93,-0.311796446411953,0,-1.1556286199444266,0,0.0,0
94,-0.003916595605476,1,-0.012802782135002,0,0.0,0
95,0.1974197490057095,1,0.7345419242790384,0,0.0,0
96,0.2101792616790916,1,0.7819042337085165,0,0.0,0
97,-0.1851849998553628,1,-0.6856568692492222,0,0.0,0
98,-0.2812199366065795,0,-1.0421310157846195,0,0.0,0
99,-0.0771911722468109,1,-0.2847922586171793,0,0.0,0
100,-0.1760288963955244,1,-0.6516701319549495,0,0.0,0
101,-0.1373929048655046,1,-0.5082563642977521,0,0.0,0
102,0.0816376916568472,1,0.3047680162223417,0,0.0,0
103,0.283282590161274,1,1.0532580504667977,-1,0.0011459833735437438,0
104,0.2633599339585716,1,0.9793067145589672,0,0.0,0
105,-0.2669607791948563,1,-0.9892021428076344,0,0.0,0
106,0.1527202135607372,1,0.5686207575941097,0,0.0,0
107,-0.0034023945817604,1,-0.0108941082994426,0,0.0,0
108,-0.0147484738974075,1,-0.0530098640586818,0,0.0,0
109,0.2769092603356029,1,1.0296007504564877,-1,-0.22275193273933128,-1
110,-0.3407068667042499,0,-1.262941830618724,0,0.0,0
111,-0.1249817513951429,1,-0.4621871368838967,0,0.0,0
112,-0.0604607267877026,1,-0.222690158402935,0,0.0,0
113,0.2575317369337342,1,0.9576729047127528,0,0.0,0
114,-0.1763527743909121,1,-0.6528723416495995,0,0.0,0
115,-0.2446093643573359,1,-0.9062354455034608,0,0.0,0
116,0.1556227667400788,1,0.5793948071471363,0,0.0,0
117,0.1525367838844505,1,0.567939881034853,0,0.0,0
118,-0.1662310435679881,1,-0.615301271384724,0,0.0,0
119,-0.017112035472479,1,-0.0617832190871767,0,0.0,0
120,-0.0356537337792306,1,-0.1306085476896069,0,0.0,0
121,-0.0438973014596737,1,-0.1612080238042774,0,0.0,0
122,0.1441631875529796,1,0.5368577487747389,0,0.0,0
123,-0.1548805076367902,1,-0.5731689730184019,0,0.0,0
