Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.07955009217758705,0,-0.3144228992901636,0
2016-07-07,0.0861647694901912,0,0.3432073840136032,0
2016-07-08,-0.1180843762298297,0,-0.4673440789788502,0
2016-07-11,-0.03876650696800715,0,-0.1525754920896642,0
2016-07-12,0.1479901721020488,0,0.5885580823505827,0
2016-07-13,-0.1320492431288655,0,-0.522762882595412,0
2016-07-14,0.053327625174670296,0,0.21289498896483985,0
2016-07-15,-0.15338432561610774,0,-0.6074299800372974,0
2016-07-18,-0.06997752574618467,0,-0.27643469768367296,0
2016-07-19,0.22212394408210845,0,0.8827538652693273,0
2016-07-20,-0.03231415786363023,0,-0.12696970075157044,0
2016-07-21,0.015152010572351604,0,0.06139716919446145,0
2016-07-22,0.041440813515635444,0,0.16572283288760628,0
2016-07-25,-0.013699699180112265,0,-0.05309924873303299,0
2016-07-26,-0.17236002836267306,0,-0.6827340091842393,0
2016-07-27,0.2822022811682783,1,1.1211714304820635,0
2016-07-28,-0.023082739726023538,0,-0.09033532732222432,0
2016-07-29,0.12391729009311862,0,0.49302617859647846,0
2016-08-01,0.16427003032020845,0,0.6531638012607969,0
2016-08-02,-0.00622603251855558,0,-0.023440415032222568,0
2016-08-03,0.07269265300095762,0,0.28974403320516623,0
2016-08-04,-0.0654405032264942,0,-0.2584297741967183,0
2016-08-05,0.15245515402144283,0,0.6062771166909302,0
2016-08-08,-0.030457586685990405,0,-0.11960200049078998,0
2016-08-09,0.07586309239013266,0,0.3023257469556235,0
2016-08-10,-0.06203842257034614,0,-0.2449288048617517,0
2016-08-11,-0.15282727689447412,0,-0.6052193629270691,0
2016-08-12,-0.0689967403648457,0,-0.2725425050239511,0
2016-08-15,0.00326997516308819,0,0.014243967400861259,0
2016-08-16,0.042001820013227276,0,0.16794915621330897,0
2016-08-17,-0.1352771623432985,0,-0.5355727018602946,0
2016-08-18,-0.31461000442367243,1,-1.2472451889026401,0
2016-08-19,-0.06711541883818244,0,-0.26507658436895654,0
2016-08-22,0.032489471111397744,0,0.13019992454973286,0
2016-08-23,0.07866119548338157,0,0.3134298646636385,0
2016-08-24,0.0981528232917836,0,0.39078131394637594,0
2016-08-25,0.26366524443041556,1,1.047608223182212,0
2016-08-26,0.25911013311032993,1,1.0295315152891469,0
2016-08-29,-0.05434880930104741,0,-0.2144129989654565,0
2016-08-30,0.35247510725637365,1,1.4000452627006754,0
2016-08-31,0.06277683373432325,0,0.2503936516649833,0
2016-09-01,0.04076546541734273,0,0.163042751229636,0
2016-09-02,-0.005476488227423831,0,-0.020465889877599473,0
2016-09-06,-0.02921434442066577,0,-0.11466826217105043,0
2016-09-07,0.18615197301482714,0,0.7400010832563496,0
2016-09-08,-0.06883570497407576,0,-0.2719034449626618,0
2016-09-09,0.42981940485536074,1,1.7069818393604306,0
2016-09-12,-0.2937992729520438,1,-1.1646589495291149,0
2016-09-13,-0.04287662480315624,0,-0.1688862678953958,0
2016-09-14,-0.0005380852028764559,0,-0.0008681100079093383,0
2016-09-15,-0.1381228577608412,0,-0.5468656870808152,0
2016-09-16,-0.1143822817479081,0,-0.45265252133301714,0
2016-09-19,0.14357453921451446,0,0.5710348869197697,0
2016-09-20,0.0679037013669076,0,0.2707393429309643,0
2016-09-21,-0.22655289354540836,0,-0.8977954039468475,0
2016-09-22,0.015007211528029085,0,0.06082254217802138,0
2016-09-23,0.14594354095690965,0,0.5804361395975275,0
2016-09-26,0.0414638793744192,0,0.16581436847526537,0
2016-09-27,-0.08626956986628748,0,-0.341088775673251,0
2016-09-28,-0.034230005386438056,0,-0.1345726359168955,0
2016-09-29,-0.21273138792905513,0,-0.8429455216690027,0
2016-09-30,-0.16685351037597573,0,-0.660881696439539,0
2016-10-03,-0.058336228269107324,0,-0.23023685108846695,0
2016-10-04,0.2878234675225239,1,1.1434787983152321,0
2016-10-05,-0.20250968166735817,0,-0.8023812444697495,0
2016-10-06,-0.09059432299784541,0,-0.3582513198078083,0
2016-10-07,0.1813064038200216,0,0.7207717093168149,0
2016-10-10,0.0346127488783646,0,0.13862603519165187,0
2016-10-11,0.04451856781551966,0,0.17793673097617943,0
2016-10-12,0.09012861598158377,0,0.358937690063842,0
2016-10-13,-0.14114151342765163,0,-0.5588450555054822,0
2016-10-14,0.08382728608121304,0,0.33393121010262405,0
2016-10-17,-0.07475478762231902,0,-0.29539299779870354,0
2016-10-18,0.04179595974076633,0,0.1671322110827576,0
2016-10-19,0.1328449658259388,0,0.5284551670549124,0
2016-10-20,0.02779679155361503,0,0.11157728469727782,0
2016-10-21,0.1489599567248369,0,0.5924066191070888,0
2016-10-24,-0.02544627938601246,0,-0.09971490402738613,0
2016-10-25,-0.1695348474514745,0,-0.6715224346500215,0
2016-10-26,-0.08392018631867186,0,-0.33176537671881623,0
2016-10-27,-0.14496014768152254,0,-0.5739990948048729,0
2016-10-28,0.051561210965560045,0,0.20588507165822062,0
2016-10-31,0.042815003289473415,0,0.17117622916834505,0
2016-11-01,-0.04647206218530514,0,-0.18315456272681396,0
2016-11-02,-0.32373157069893427,1,-1.2834436212786116,0
2016-11-03,0.27977563087760426,1,1.1115414027218833,0
2016-11-04,0.17029251468796142,0,0.6770636981143329,0
2016-11-07,-0.31694010953927354,1,-1.2564920824635346,0
2016-11-08,-0.19619014429068743,0,-0.777302509143642,0
2016-11-09,0.2609623750742599,1,1.0368820353042338,0
2016-11-10,0.3810213488987917,1,1.5133294472911718,0
2016-11-11,0.03267768341521135,0,0.13094683469063703,0
2016-11-14,0.02223856180827205,0,0.08951975669218364,0
2016-11-15,-0.40456889414948716,1,-1.6042420782624007,0
2016-11-16,-0.0037437459285926816,0,-0.013589597688687633,0
2016-11-17,0.1617658709554498,0,0.6432261830175671,0
2016-11-18,0.11728067958802389,0,0.46668915605837963,0
2016-11-21,-0.2554883432285894,1,-1.0126241391680786,0
2016-11-22,-0.2345148085034251,0,-0.9293918240674404,0
2016-11-23,-0.04482146798619158,0,-0.17660427073816445,0
2016-11-25,-0.18395946951840036,0,-0.728765751278072,0
2016-11-28,-0.19979126112099477,0,-0.7915933425516479,0
2016-11-29,0.10947703538805553,0,0.43572082470669105,0
2016-11-30,0.1897522479338944,0,0.7542885755860614,0
2016-12-01,0.1476907399396047,0,0.5873698023385392,0
2016-12-02,-0.15786462020492176,0,-0.6252097818611854,0
2016-12-05,0.15110919789899102,0,0.6009357640976007,0
2016-12-06,0.07493281827323894,0,0.2986340054613123,0
2016-12-07,-0.13232904047635796,0,-0.5238732429278968,0
2016-12-08,0.3992353248164817,1,1.585610605554767,0
2016-12-09,-0.2895153366885165,1,-1.1476583848827966,0
2016-12-12,-0.05007525282687414,0,-0.19745362594036545,0
2016-12-13,-0.0720472430746636,0,-0.2846482566812663,0
2016-12-14,0.2119820960342464,0,0.8425065009845819,0
2016-12-15,-0.19031915543356023,0,-0.7540038138635159,0
2016-12-16,-0.1682868725304861,0,-0.666569915047459,0
2016-12-19,0.09641024141076004,0,0.3838659739185457,0
2016-12-20,0.10965467474342167,0,0.4364257766851656,0
2016-12-21,-0.22140482407579473,0,-0.8773655743606712,0
2016-12-22,-0.0790537842331781,0,-0.31245332860227987,0
2016-12-23,0.027250324938893594,0,0.1094086620943409,0
2016-12-27,-0.010495106343754779,0,-0.04038199891224177,0
2016-12-28,0.1399480624078714,0,0.5566434138452039,0
2016-12-29,-0.1331921543235845,0,-0.5272984625983748,0
2016-12-30,0.41289592816793563,1,1.6398219560739933,0
2017-01-03,-0.11989768027227327,0,-0.4745400760013665,0
2017-01-04,0.29008332647632457,1,1.1524469238596622,0
2017-01-05,0.08785698448988397,0,0.34992284585244454,0
2017-01-06,0.17401230648590318,0,0.6918254865821388,0
2017-01-09,-0.03462855364359456,0,-0.13615425268093384,0
2017-01-10,-0.11904049603814078,0,-0.4711383876732177,0
2017-01-11,-0.10066000381557158,0,-0.39819641864316313,0
2017-01-12,-0.0386098391790112,0,-0.1519537646149822,0
2017-01-13,0.008159861508847566,0,0.03364921150824737,0
2017-01-17,-0.32603420240933156,1,-1.292581488147116,0
2017-01-18,-0.03581816705336521,0,-0.14087516784699677,0
2017-01-19,0.015308505126402527,0,0.06201820919582432,0
2017-01-20,-0.09198952524261564,0,-0.3637881029198368,0
2017-01-23,0.17189230091126453,0,0.6834123614548934,0
2017-01-24,-0.2865343693224959,1,-1.1358285803999282,0
2017-01-25,-0.13557126221072197,0,-0.5367398209538193,0
2017-01-26,0.16534940792429295,0,0.6574472517155237,0
2017-01-27,-0.12803068577975205,0,-0.5068154595256091,0
2017-01-30,-0.04826154446492481,0,-0.19025602439820355,0
2017-01-31,0.0495152409141868,0,0.19776575241929184,0
2017-02-01,-0.07336538104794313,0,-0.2898792144847921,0
2017-02-02,0.06986623277775168,0,0.2785275405296404,0
2017-02-03,0.1358273049543049,0,0.5402904153009462,0
2017-02-06,0.04979613426874589,0,0.19888046219533578,0
2017-02-07,-0.1560332039115713,0,-0.617941907370497,0
2017-02-08,-0.26821760775809556,1,-1.0631395229697442,0
2017-02-09,0.214989810766458,0,0.8544424509140855,0
2017-02-10,0.017649945580853227,0,0.07131008642338571,0
2017-02-13,0.0359729157726828,0,0.14402378244889022,0
2017-02-14,0.09996703728075293,0,0.3979809220414629,0
2017-02-15,-0.09268925800513014,0,-0.36656495377206677,0
2017-02-16,0.02954335336288408,0,0.11850841885071191,0
2017-02-17,0.01381453612464452,0,0.056089475659282385,0
2017-02-21,-0.1564196139535548,0,-0.619475354297487,0
2017-02-22,0.06568277898085526,0,0.2619257350068702,0
2017-02-23,0.378101332296292,1,1.5017415225496762,0
2017-02-24,-0.10814224723902453,0,-0.4278892887502373,0
2017-02-27,0.066608871576458,0,0.2656008823647018,0
2017-02-28,-0.18059204194330525,0,-0.7154023007828814,0
2017-03-01,0.006997027562135383,0,0.029034569163466886,0
