,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0034067649416922,0,0.0090631132365652,0,0.0,0
1,-0.3024268699252068,0,-1.0221068334833894,1,0.0,0
2,-0.2074671828957667,0,-0.7019341505235619,0,0.0,0
3,-0.0857539523074848,0,-0.2915573600326999,0,0.0,0
4,-0.3262430187053894,0,-1.1024070165532582,1,0.0,0
5,0.1579167063104631,0,0.5300195740204767,0,0.0,0
6,-0.1594492749887765,0,-0.5400336337291818,0,0.0,0
7,0.0158772563209875,0,0.0511094889949281,0,0.0,0
8,-0.0120769988975535,0,-0.04314302144868,0,0.0,0
9,0.0572138944081024,0,0.1904829719423581,0,0.0,0
10,-0.234885148029123,0,-0.794378468029833,0,0.0,0
11,0.16436484388932,0,0.5517605629948469,0,0.0,0
12,-0.0526159568949585,0,-0.1798269907461033,0,0.0,0
13,-0.0946195467509017,0,-0.3214492146478326,0,0.0,0
14,-0.2795381765055827,0,-0.944933723389482,0,0.0,0
15,-0.263946016142597,0,-0.8923621114484138,0,0.0,0
16,0.1675084219398471,0,0.5623596693105497,0,0.0,0
17,0.1460362161359411,0,0.4899624873445773,0,0.0,0
18,-0.0985643184577317,0,-0.3347496811989516,0,0.0,0
19,0.1065795603895444,0,0.3569276835648472,0,0.0,0
20,-0.1614149823253564,0,-0.5466613492530489,0,0.0,0
21,-0.1176019580919456,0,-0.3989383106014358,0,0.0,0
22,-0.3291278556285292,0,-1.112133733294615,1,0.17741303354517016,1
23,0.0361860905357347,0,0.1195841664262686,0,0.0,0
24,-0.1132101301620799,0,-0.3841305182066792,0,0.0,0
25,0.1465302838476842,0,0.4916283203920637,0,0.0,0
26,-0.095895325983334,0,-0.3257507206077842,0,0.0,0
27,0.0470540606835451,0,0.1562273701835954,0,0.0,0
28,-0.2134402697298965,0,-0.7220734253786113,0,0.0,0
29,-0.0742628517864809,0,-0.2528131665853243,0,0.0,0
30,0.1336475437374844,0,0.4481919781505599,0,0.0,0
31,-0.0148082962444714,0,-0.0523520534798476,0,0.0,0
32,-0.1947449429033337,0,-0.6590389616380591,0,0.0,0
33,0.0485607991236613,0,0.1613075942658541,0,0.0,0
34,-0.1344235711351894,0,-0.4556552306782431,0,0.0,0
35,-0.0317245740968964,0,-0.1093881520089599,0,0.0,0
36,-0.2103386663719959,0,-0.7116158438549025,0,0.0,0
37,-0.3465758132607314,0,-1.170962480334816,1,0.1902914432326672,1
38,0.0996082103938912,0,0.3334225952291172,0,0.0,0
39,-0.2037718852247382,0,-0.6894748279764941,0,0.0,0
40,0.0824155806477609,0,0.275454729441534,0,0.0,0
41,-0.1693596024193774,0,-0.5734479827200553,0,0.0,0
42,0.001006337515473,0,0.000969665234102,0,0.0,0
43,0.098287621198326,0,0.3289700048820074,0,0.0,0
44,-0.0050904581142858,0,-0.0195867147972735,0,0.0,0
45,-0.0140872029092642,0,-0.049920765056096,0,0.0,0
46,-0.12135912711286,0,-0.4116062428934489,0,0.0,0
47,0.1176816059905021,0,0.3943601123943459,0,0.0,0
48,-0.0189351848356079,0,-0.0662665579799607,0,0.0,0
49,-0.0364067828315753,0,-0.1251750125142531,0,0.0,0
50,-0.1910304119149527,0,-0.646514790700989,0,0.0,0
51,0.1183690321251478,0,0.3966778861439368,0,0.0,0
52,-0.0669318299224568,0,-0.2280953835716329,0,0.0,0
53,0.0050125569919454,0,0.0144773133575673,0,0.0,0
54,0.0148871169505999,0,0.047771066253256,0,0.0,0
55,0.0836170549745876,0,0.2795057038156197,0,0.0,0
56,0.1314552176769531,0,0.4408001791811144,0,0.0,0
57,0.0525178377145015,0,0.1746494206959698,0,0.0,0
58,-0.170231974640063,0,-0.5763893335519082,0,0.0,0
59,-0.0234896575062828,0,-0.0816227346908749,0,0.0,0
60,-0.0166646992259893,0,-0.0586112308406884,0,0.0,0
61,-0.1780171808968494,0,-0.6026384762418813,0,0.0,0
62,-0.1070018444575065,0,-0.3631982304875953,0,0.0,0
63,-0.2110128757263588,0,-0.7138890549891816,0,0.0,0
64,-0.2329685144134747,0,-0.7879162128753603,0,0.0,0
65,0.0216398696951202,0,0.0705391168988643,0,0.0,0
66,0.0244894796865098,0,0.0801470600679426,0,0.0,0
67,0.0831173178832353,0,0.2778207554936736,0,0.0,0
68,0.2623642726954142,0,0.8821822506700613,0,0.0,0
69,0.134381798132335,0,0.4506676413180413,0,0.0,0
70,0.3306755785869214,0,1.112505399028718,-1,-0.2682776243650166,-1
71,-0.1971904882411949,0,-0.6672845323282841,0,0.0,0
72,0.0945740310982262,0,0.3164490063092826,0,0.0,0
73,-0.0730861188119259,0,-0.2488456118747263,0,0.0,0
74,-0.1108990835731831,0,-0.3763384328496281,0,0.0,0
75,-0.017765808315774,0,-0.0623238068035656,0,0.0,0
76,-0.1497790702194578,0,-0.5074288989978655,0,0.0,0
77,-0.168147070842332,0,-0.5693597269523654,0,0.0,0
78,0.1428869425018236,0,0.4793441774032496,0,0.0,0
79,-0.0807620234215258,0,-0.2747262255317341,0,0.0,0
80,-0.1565493784001264,0,-0.5302561407725513,0,0.0,0
81,0.0302610530754944,0,0.0996068981809077,0,0.0,0
82,0.1009615197367738,0,0.3379855070998249,0,0.0,0
83,0.0841384657412904,0,0.281263728608263,0,0.0,0
84,0.3046612125314546,0,1.0247935537601502,-1,-0.10918541422552805,-1
85,-0.247667201272684,0,-0.8374753274314178,0,0.0,0
86,0.0614345080099741,0,0.2047134862049953,0,0.0,0
87,-0.053675599913606,0,-0.1833997568205621,0,0.0,0
88,0.1443315550495043,0,0.4842149335072052,0,0.0,0
89,-0.5824889674337439,1,-1.9663836730528528,0,0.0,0
90,-0.2531356633031543,0,-0.8559131742138829,0,0.0,0
91,-0.2963049347558671,0,-1.0014656912325108,1,0.4615733791368954,1
92,0.3118129656439611,0,1.0489069017873778,-1,0.2119127265545091,0
93,-0.0551952936334918,0,-0.1885236618248215,0,0.0,0
94,-0.0848333689362448,0,-0.2884534571337075,0,0.0,0
95,-0.2947730323636058,0,-0.9963006226196496,0,0.0,0
96,-0.0645997233033664,0,-0.2202322907525603,0,0.0,0
97,-0.0444749031703815,0,-0.1523780479930611,0,0.0,0
98,0.2232514637639047,0,0.7503067847177141,0,0.0,0
99,-0.0800797992041004,0,-0.2724259909279117,0,0.0,0
100,0.1109041714027319,0,0.3715088427300054,0,0.0,0
101,0.2628019888120375,0,0.8836580847615385,0,0.0,0
102,0.0244043870336976,0,0.0798601557635656,0,0.0,0
103,-0.1339526562905366,0,-0.4540674614471655,0,0.0,0
104,0.275556304954532,0,0.9266614238247168,0,0.0,0
105,0.1390992699523636,0,0.4665733972936024,0,0.0,0
106,-0.2305076047122646,0,-0.7796188386294445,0,0.0,0
107,-0.071259537456218,0,-0.2426869831808458,0,0.0,0
108,-0.1224133913527386,0,-0.4151608735034455,0,0.0,0
109,-0.291360057303559,0,-0.9847931986165418,0,0.0,0
110,0.3297633438504949,0,1.10942964496731,-1,-0.36427343486280267,-1
111,0.2802730779604792,0,0.9425648236301352,0,0.0,0
112,-0.0134365194503723,0,-0.0477268754666493,0,0.0,0
113,-0.2433901094220702,0,-0.8230543871786128,0,0.0,0
114,0.0103423662221583,0,0.0324476687187036,0,0.0,0
115,0.4859903123460312,1,1.636175353789927,0,0.0,0
116,-0.1079808158421153,0,-0.3664989984719495,0,0.0,0
117,-0.174503289222669,0,-0.5907907947662276,0,0.0,0
118,0.1135059449284207,0,0.380281163240238,0,0.0,0
119,0.0960075484622807,0,0.3212823531207198,0,0.0,0
120,-0.0345100910123078,0,-0.1187799945069324,0,0.0,0
121,-0.0696826936748122,0,-0.2373703870557481,0,0.0,0
122,0.10256072887716,0,0.3433775118242358,0,0.0,0
123,0.2010595461397589,0,0.6754829723399055,0,0.0,0
124,0.0142611504268725,0,0.0456605140008808,0,0.0,0
125,-0.0354658501602868,0,-0.1220024985004108,0,0.0,0
126,-0.1411374670242068,0,-0.4782922688482743,0,0.0,0
127,0.0297959607953298,0,0.0980387607130786,0,0.0,0
128,-0.2518846101248254,0,-0.851695036337051,0,0.0,0
129,-0.0457949350006816,0,-0.1568287590886916,0,0.0,0
130,-0.0745394931904651,0,-0.2537459099767796,0,0.0,0
131,-0.1456714646789243,0,-0.4935794105718398,0,0.0,0
132,0.1788772584150247,0,0.6006916288004821,0,0.0,0
133,-0.1598462937378124,0,-0.5413722497465739,0,0.0,0
134,0.6261551279347022,1,2.108764791133809,0,0.0,0
135,-0.134375935404321,0,-0.4554946187361233,0,0.0,0
136,-0.1946662566266958,0,-0.6587736575170011,0,0.0,0
137,-0.0214679713201364,0,-0.0748062769858211,0,0.0,0
138,-0.0216523099301561,0,-0.075427805859698,0,0.0,0
139,-0.2292948374559161,0,-0.7755297882290304,0,0.0,0
140,-0.1873720108796028,0,-0.6341798714160524,0,0.0,0
141,-0.0370593911253777,0,-0.1273753920109105,0,0.0,0
142,-0.0890663814076232,0,-0.3027257762868177,0,0.0,0
143,0.0955729465788027,0,0.3198170191942358,0,0.0,0
144,0.2261329444068373,0,0.7600221851913751,0,0.0,0
145,-0.1437668448943108,0,-0.487157662085358,0,0.0,0
146,0.0741516673725046,0,0.2475915448854829,0,0.0,0
147,-0.2224590931717804,0,-0.7524819175383816,0,0.0,0
148,-0.0588635890903216,0,-0.2008919418291397,0,0.0,0
149,-0.0004467343015803,0,-0.00392961273061,0,0.0,0
150,0.2009608956374317,0,0.6751503554474799,0,0.0,0
151,-0.1686443412377424,0,-0.5710363583907747,0,0.0,0
152,-0.0243737062363046,0,-0.0846034548534273,0,0.0,0
153,-0.0625415575551892,0,-0.213292836019884,0,0.0,0
154,-0.020872082993304,0,-0.072797138473315,0,0.0,0
155,-0.0678078563053581,0,-0.2310490550308716,0,0.0,0
156,-0.0012750590655932,0,-0.0067224500951,0,0.0,0
157,-0.0433413115614971,0,-0.1485559517104063,0,0.0,0
158,0.0604313316171046,0,0.2013311069319107,0,0.0,0
159,0.0489112848761803,0,0.1624893163969351,0,0.0,0
160,0.0825104716506587,0,0.2757746705443005,0,0.0,0
161,0.0416049588107215,0,0.1378547994546876,0,0.0,0
162,-0.0233986747552803,0,-0.0813159709219241,0,0.0,0
163,0.2470097214246336,0,0.8304117780642923,0,0.0,0
164,-0.2608064872871629,0,-0.8817766576804111,0,0.0,0
165,0.3398296219590658,1,1.1433698081066614,0,0.0,0
166,-0.0479675558749424,0,-0.1641541186820838,0,0.0,0
167,-0.0153981509329286,0,-0.0543408485577129,0,0.0,0
168,-0.1266944723334989,0,-0.4295952637848011,0,0.0,0
169,-0.0576980299938665,0,-0.1969620617428188,0,0.0,0
170,-0.019110736600552,0,-0.0668584605160657,0,0.0,0
171,-0.0153459368544764,0,-0.0541647999405652,0,0.0,0
172,-0.0815281729928971,0,-0.277309428693918,0,0.0,0
173,0.0315447929451942,0,0.1039352447789423,0,0.0,0
174,0.1700157536076155,0,0.5708135630864491,0,0.0,0
175,-0.1054818177787283,0,-0.3580732028559849,0,0.0,0
176,0.1184423594341528,0,0.3969251215971358,0,0.0,0
177,-0.0555796058504149,0,-0.1898194356151073,0,0.0,0
178,0.4754149569855722,1,1.6005187503939826,0,0.0,0
179,-0.10475385205992,0,-0.3556187430258746,0,0.0,0
180,-0.002585073912631,0,-0.0111393872335221,0,0.0,0
181,0.0098154913074974,0,0.0306712206249047,0,0.0,0
182,0.048900718522174,0,0.1624536901431305,0,0.0,0
183,-0.0054065485705005,0,-0.0206524673559659,0,0.0,0
184,0.0369054392364277,0,0.1220095725189944,0,0.0,0
185,-0.1332341964121598,0,-0.4516450521695574,0,0.0,0
186,0.0013353883380077,0,0.0020791158649618,0,0.0,0
187,0.0982367876127569,0,0.3287986108306445,0,0.0,0
188,0.0280461232600708,0,0.0921388868199182,0,0.0,0
189,0.1088027100124627,0,0.3644234094002767,0,0.0,0
190,-0.0047488370327912,0,-0.0184348814073439,0,0.0,0
191,0.0028702985654493,0,0.0072543259040397,0,0.0,0
192,0.12040570045131,0,0.4035448586739169,0,0.0,0
193,0.0522548168857587,0,0.1737626013829829,0,0.0,0
194,0.2865032772892473,0,0.9635709968481216,0,0.0,0
195,0.0306572170278917,0,0.1009426321065228,0,0.0,0
196,-0.2019500357218479,0,-0.6833321535265608,0,0.0,0
197,0.0442987072286684,0,0.1469372289063079,0,0.0,0
198,-0.1486642610608939,0,-0.5036701309305812,0,0.0,0
199,-0.2022103070021122,0,-0.6842097022707324,0,0.0,0
200,-0.0020243988174473,0,-0.0092489761010796,0,0.0,0
201,-0.2495440194281387,0,-0.8438033380120906,0,0.0,0
202,-0.0859091382561166,0,-0.292080595766572,0,0.0,0
203,-0.1010397371163246,0,-0.3430959748543297,0,0.0,0
204,-0.2114660436543389,0,-0.7154169874821327,0,0.0,0
205,-0.0002045203848792,0,-0.0031129474488851,0,0.0,0
206,-0.2339346886954781,0,-0.7911738332588387,0,0.0,0
207,0.0999262436784517,0,0.3344948983629375,0,0.0,0
208,0.0210240751153221,0,0.0684628610798559,0,0.0,0
209,-0.0250936772239412,0,-0.0870309590920773,0,0.0,0
210,0.0287808873004763,0,0.0946162683437862,0,0.0,0
211,0.0086018563271267,0,0.0265792445458478,0,0.0,0
212,-0.0662731163672043,0,-0.2258744191509958,0,0.0,0
213,0.012184537435125,0,0.0386588612592188,0,0.0,0
214,0.0669528431430114,0,0.2233194886075545,0,0.0,0
215,-0.1051848180266623,0,-0.3570718178427015,0,0.0,0
216,-0.1647698775084443,0,-0.5579729471049379,0,0.0,0
217,-0.2849528363670927,0,-0.9631901670384282,0,0.0,0
218,0.6903194814615945,1,2.3251057865787383,0,0.0,0
219,0.0184019587801323,0,0.0596219513387546,0,0.0,0
220,-0.0296603300440054,0,-0.1024282032415101,0,0.0,0
221,-0.1526835950216385,0,-0.5172219967610169,0,0.0,0
222,-0.1088577769995522,0,-0.3694558216820039,0,0.0,0
223,-0.0346922845693137,0,-0.1193942909709306,0,0.0,0
224,-0.0599066149429374,0,-0.2044086803112802,0,0.0,0
225,0.0379215191552514,0,0.1254354582173174,0,0.0,0
226,-0.0960941999411684,0,-0.3264212578709385,0,0.0,0
227,0.1042205929594836,0,0.3489740249679811,0,0.0,0
228,0.033555908801635,0,0.1107160628254472,0,0.0,0
229,-0.0782154821431703,0,-0.2661401299066898,0,0.0,0
230,-0.1069797875661137,0,-0.3631238619390468,0,0.0,0
231,0.0059280731394689,0,0.0175641312527734,0,0.0,0
232,-0.0902779257938696,0,-0.3068107035733743,0,0.0,0
233,-0.3371591812643341,0,-1.1392127091945932,1,0.047261348719613606,1
234,0.5155911213606164,1,1.735979499490649,0,0.0,0
235,0.1753667015138448,0,0.5888551910773306,0,0.0,0
236,-0.135945016652309,0,-0.4607850421638512,0,0.0,0
237,0.1487422452889914,0,0.4990863233765033,0,0.0,0
238,0.0230769093508716,0,0.0753843397138778,0,0.0,0
239,-0.1879777393902131,0,-0.636222187776333,0,0.0,0
240,-0.2098014124619809,0,-0.709804401218757,0,0.0,0
241,0.0839848719111329,0,0.2807458609717325,0,0.0,0
242,-0.1218924550400439,0,-0.4134044484129229,0,0.0,0
243,-0.0138986065517357,0,-0.0492848804646942,0,0.0,0
244,-0.1139191269830824,0,-0.3865210211821154,0,0.0,0
245,0.1955352965199664,0,0.6568570282425916,0,0.0,0
246,0.0796002250003101,0,0.2659622806000487,0,0.0,0
247,-0.2655014058160209,0,-0.8976063714114205,0,0.0,0
248,0.0620646756133692,0,0.2068382031096625,0,0.0,0
249,0.0740866621322306,0,0.247372368697818,0,0.0,0
250,0.1765640654104409,0,0.5928923064390688,0,0.0,0
251,-0.4768556372959172,1,-1.610222992892611,0,0.0,0
252,-0.0304501008150049,0,-0.1050910492826493,0,0.0,0
253,-0.1961982966587895,0,-0.6639391902058907,0,0.0,0
254,-0.2566811213971062,0,-0.867867287225126,0,0.0,0
255,-0.1178682347466558,0,-0.3998361074836189,0,0.0,0
256,-0.1505486602904491,0,-0.510023702387773,0,0.0,0
257,0.034013731218785,0,0.1122596887176917,0,0.0,0
258,0.0641667395713212,0,0.2139256680984846,0,0.0,0
259,0.1037664103829331,0,0.347442671415366,0,0.0,0
260,-0.1681730239279601,0,-0.5694472321802848,0,0.0,0
261,0.0167098764130436,0,0.0539168087860854,0,0.0,0
262,0.0641708404277634,0,0.2139394948311815,0,0.0,0
263,0.0850903655017466,0,0.2844732200224415,0,0.0,0
264,-0.3143512627297511,0,-1.0623119453190486,1,0.06926308383113072,1
265,0.0885901539358838,0,0.2962733500334226,0,0.0,0
266,-0.0582122834725358,0,-0.1986959545255101,0,0.0,0
267,0.4768655250634733,1,1.6054095865776938,0,0.0,0
268,-0.0675507688205689,0,-0.2301822409928805,0,0.0,0
269,0.0381125116991314,0,0.1260794219572191,0,0.0,0
270,-0.0949071137429021,0,-0.3224187955114567,0,0.0,0
271,0.1582871439894982,0,0.5312685674541777,0,0.0,0
272,-0.0360258616839441,0,-0.1238906722889595,0,0.0,0
273,-0.0934726093037633,0,-0.3175821206090377,0,0.0,0
274,0.0248541476315873,0,0.0813765998654855,0,0.0,0
275,-0.0100454826891899,0,-0.0362934201572763,0,0.0,0
276,0.0162769927758539,0,0.0524572682182499,0,0.0,0
277,0.4114357819994504,1,1.384802115791847,0,0.0,0
278,-0.0643673777559323,0,-0.2194488983507648,0,0.0,0
279,-0.3070366621534152,0,-1.0376495294606338,1,-0.08555972550177547,0
280,-0.0126790312254298,0,-0.0451728755022736,0,0.0,0
281,-0.0039144961224875,0,-0.0156217595857413,0,0.0,0
282,0.2749180266941381,0,0.9245093604650104,0,0.0,0
283,-0.0824665489471264,0,-0.2804733223027653,0,0.0,0
284,0.1644491267610164,0,0.552044736984913,0,0.0,0
285,-0.3280979636679602,0,-1.1086612779560467,1,0.2202628273163697,1
286,0.0487643945480296,0,0.1619940507538389,0,0.0,0
287,-0.179913221243765,0,-0.6090312976997262,0,0.0,0
288,0.1037008308397771,0,0.3472215588681749,0,0.0,0
289,-0.1404350440112356,0,-0.4759239305810474,0,0.0,0
290,-0.0161503493000794,0,-0.056877012869775,0,0.0,0
291,-0.2309519619511105,0,-0.7811170643903381,0,0.0,0
292,-0.0583955092328771,0,-0.1993137312380389,0,0.0,0
293,0.0719080239113689,0,0.2400267206002642,0,0.0,0
294,0.2098819512815302,0,0.7052292069028289,0,0.0,0
295,0.0639089460011344,0,0.2130564733738759,0,0.0,0
296,0.0717451266970108,0,0.2394774850267356,0,0.0,0
297,0.1148809782869153,0,0.3849173213123679,0,0.0,0
298,-0.0671551617370966,0,-0.2288483846452498,0,0.0,0
299,-0.2303603262404088,0,-0.7791222642940461,0,0.0,0
300,0.213559882675536,0,0.7176299761028782,0,0.0,0
301,-0.0170513834206649,0,-0.0599150021560791,0,0.0,0
302,-0.0207960356219002,0,-0.0725407318686172,0,0.0,0
303,-0.274870733301174,0,-0.9291966473726366,0,0.0,0
304,-0.2518166229997269,0,-0.8514658062191931,0,0.0,0
