Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0645892747171961,2,-0.1865947469516286,0,0.0,0,0.0
2016-07-07,-0.2464348090837161,2,-0.7140116883993852,0,0.0,0,0.0
2016-07-08,-0.257391561275214,2,-0.7457901796841555,0,0.0,0,0.0
2016-07-11,-0.2160906323085722,2,-0.626002747397626,0,0.0,0,0.0
2016-07-12,-0.3849241771030092,2,-1.1156802757431294,1,0.0,0,1.0
2016-07-13,0.0761120161849445,2,0.2214892060795588,0,0.0,0,0.0
2016-07-14,-0.0478537362751376,2,-0.1380557133738156,0,0.0,0,0.0
2016-07-15,-0.0359065448882379,2,-0.1034045949830318,0,0.0,0,0.0
2016-07-18,-0.0634797332412996,2,-0.1833766807303967,0,0.0,0,0.0
2016-07-19,0.1111509743843785,2,0.3231146885498266,0,0.0,0,0.0
2016-07-20,0.0364898886489765,2,0.1065708970241749,0,0.0,0,0.0
2016-07-21,0.094790656439142,2,0.2756639283106568,0,0.0,0,0.0
2016-07-22,0.1226079821949424,2,0.3563440996466723,0,0.0,0,0.0
2016-07-25,0.033013883889977,2,0.096489242806842,0,0.0,0,0.0
2016-07-26,-0.4118923710157444,2,-1.1938976617205963,1,0.5694564933551992,1,0.0
2016-07-27,0.0362529984543109,2,0.1058838309251106,0,0.0,0,0.0
2016-07-28,0.0430847437738915,2,0.1256983302679473,0,0.0,0,0.0
2016-07-29,0.1586592404270856,2,0.4609056134522099,0,0.0,0,0.0
2016-08-01,0.3462261146617917,2,1.0049164821843168,-1,-0.6797623276719962,-1,0.0
2016-08-02,0.2417470855190959,2,0.7018900142106443,0,0.0,0,0.0
2016-08-03,-0.3653552312680453,2,-1.0589233496212545,1,-0.1855019563212022,0,1.0
2016-08-04,0.1139208418196609,2,0.3311482925424765,0,0.0,0,0.0
2016-08-05,-0.3366147949115246,2,-0.9755658281300869,0,0.0,0,0.0
2016-08-08,-0.1907971744290424,2,-0.5526426935479049,0,0.0,0,0.0
2016-08-09,0.1575641223394548,2,0.4577293802039512,0,0.0,0,0.0
2016-08-10,-0.0015763988714454,2,-0.0038349207828544,0,0.0,0,0.0
2016-08-11,-0.1594465271669725,2,-0.4617146289739271,0,0.0,0,0.0
2016-08-12,0.0957878558947772,2,0.2785561625837537,0,0.0,0,0.0
2016-08-15,-0.3335362130102044,2,-0.9666368420208208,0,0.0,0,0.0
2016-08-16,-0.1788889127367643,2,-0.5181044851636293,0,0.0,0,0.0
2016-08-17,0.1785372256962043,2,0.518558864214206,0,0.0,0,0.0
2016-08-18,-0.0219903199466897,2,-0.0630425766319138,0,0.0,0,0.0
2016-08-19,-0.1131631993315412,2,-0.3274764619932299,0,0.0,0,0.0
2016-08-22,0.1214338918704051,2,0.3529388187300525,0,0.0,0,0.0
2016-08-23,-0.3593600801588942,2,-1.0415352720282542,1,0.198014057652755,1,1.0
2016-08-24,-0.0630654100237859,2,-0.1821749955478977,0,0.0,0,0.0
2016-08-25,0.0656134116565201,2,0.1910395065082142,0,0.0,0,0.0
2016-08-26,0.0795725986944814,2,0.2315261302700029,0,0.0,0,0.0
2016-08-29,-0.0247568864948344,2,-0.071066606873939,0,0.0,0,0.0
2016-08-30,-0.1323529242452725,2,-0.3831335121181154,0,0.0,0,0.0
2016-08-31,0.2089587037994296,2,0.606792006652468,0,0.0,0,0.0
2016-09-01,0.0108195961795659,2,0.032117888389949,0,0.0,0,0.0
2016-09-02,0.1148176429381788,2,0.3337493358106729,0,0.0,0,0.0
2016-09-06,0.3064254934003882,2,0.8894804776294819,0,0.0,0,0.0
2016-09-07,-0.1613460225061392,2,-0.4672238432945732,0,0.0,0,0.0
2016-09-08,0.0659423733429023,2,0.1919936127890728,0,0.0,0,0.0
2016-09-09,-0.0029992955764697,2,-0.007961828989725,0,0.0,0,0.0
2016-09-12,0.1773249398549552,2,0.5150428026690085,0,0.0,0,0.0
2016-09-13,0.0217766375769873,2,0.0638972184751008,0,0.0,0,0.0
2016-09-14,0.0214608166993146,2,0.0629812252288121,0,0.0,0,0.0
2016-09-15,0.2160120415875089,2,0.6272492032294744,0,0.0,0,0.0
2016-09-16,0.1189670516776271,2,0.3457841018762803,0,0.0,0,0.0
2016-09-19,-0.105023492836451,2,-0.3038684084939888,0,0.0,0,0.0
2016-09-20,0.2087149761544773,2,0.60608510950762,0,0.0,0,0.0
2016-09-21,0.0676935111615487,2,0.1970725373586609,0,0.0,0,0.0
2016-09-22,-0.0350913247107972,2,-0.1010401655562105,0,0.0,0,0.0
2016-09-23,0.0160698755169413,2,0.0473455720364643,0,0.0,0,0.0
2016-09-26,-0.1417828870446953,2,-0.4104837693293443,0,0.0,0,0.0
2016-09-27,-0.0113045059665593,2,-0.032049902844717,0,0.0,0,0.0
2016-09-28,-0.3639077095010513,2,-1.0547250199471905,1,0.0368902250407982,1,1.0
2016-09-29,-0.3213429375990351,2,-0.9312719921442922,0,0.0,0,0.0
2016-09-30,-0.069330875225931,2,-0.2003470804724705,0,0.0,0,0.0
2016-10-03,-0.1054648180176583,2,-0.3051484090068807,0,0.0,0,0.0
2016-10-04,-0.0659634507025183,2,-0.1905803476853194,0,0.0,0,0.0
2016-10-05,-0.1735599346003578,2,-0.502648546916168,0,0.0,0,0.0
2016-10-06,-0.1566650997697018,2,-0.4536474969663257,0,0.0,0,0.0
2016-10-07,0.4115194357329217,2,1.194290413286152,-1,-0.4855337810677092,-1,0.0
2016-10-10,0.1348879677609575,2,0.3919604399148705,0,0.0,0,0.0
