Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0666018296258124,1,-0.1924230480710945,0,0.0,0,0.0
2016-07-07,-0.2459324242062961,1,-0.7125202674882994,0,0.0,0,0.0
2016-07-08,-0.2580990398975419,1,-0.7478060646805611,0,0.0,0,0.0
2016-07-11,-0.2156659461693754,1,-0.6247409841742658,0,0.0,0,0.0
2016-07-12,-0.3867986948382083,1,-1.121062690696783,1,0.0,0,1.0
2016-07-13,0.0764862620116025,1,0.2225631329897959,0,0.0,0,0.0
2016-07-14,-0.0476311543150025,1,-0.1374040174215823,0,0.0,0,0.0
2016-07-15,-0.0352341675206648,1,-0.1014500945788566,0,0.0,0,0.0
2016-07-18,-0.0639685265923334,1,-0.1847859040087595,0,0.0,0,0.0
2016-07-19,0.1113924445870402,1,0.323798555425239,0,0.0,0,0.0
2016-07-20,0.0352883095850162,1,0.1030802273937104,0,0.0,0,0.0
2016-07-21,0.0933232070433313,1,0.2713938878030936,0,0.0,0,0.0
2016-07-22,0.1230620324212108,1,0.3576428651399045,0,0.0,0,0.0
2016-07-25,0.0345006731766548,1,0.1007959127353065,0,0.0,0,0.0
2016-07-26,-0.4120903742123128,1,-1.194413989997582,1,0.5694060046063789,1,1.0
2016-07-27,0.0352674620623868,1,0.1030197651029526,0,0.0,0,0.0
2016-07-28,0.0432152625635458,1,0.1260700926324267,0,0.0,0,0.0
2016-07-29,0.1547385292794621,1,0.4495115057106599,0,0.0,0,0.0
2016-08-01,0.3464198746279407,1,1.0054285535691636,-1,-0.0513598057395544,-1,-1.0
2016-08-02,0.241649133531033,1,0.7015709142842732,0,0.0,0,0.0
2016-08-03,-0.3658931179939235,1,-1.0604320302539243,1,0.5461313285686832,1,1.0
2016-08-04,0.115547518534812,1,0.3358491618026081,0,0.0,0,0.0
2016-08-05,-0.3363857704636265,1,-0.9748543883641746,0,0.0,0,0.0
2016-08-08,-0.1905873358541934,1,-0.5520076308817803,0,0.0,0,0.0
2016-08-09,0.1573156303940661,1,0.4569856521439446,0,0.0,0,0.0
2016-08-10,-0.0007742769760852,1,-0.0015090148340199,0,0.0,0,0.0
2016-08-11,-0.1594675565753668,1,-0.4617535907964401,0,0.0,0,0.0
2016-08-12,0.0958475497041395,1,0.2787150233952323,0,0.0,0,0.0
2016-08-15,-0.3334926343228612,1,-0.9664636725148936,0,0.0,0,0.0
2016-08-16,-0.178344123450948,1,-0.5164996867824573,0,0.0,0,0.0
2016-08-17,0.1802382105747597,1,0.5234660552326437,0,0.0,0,0.0
2016-08-18,-0.0206298759946998,1,-0.0590945141940286,0,0.0,0,0.0
2016-08-19,-0.112551529120921,1,-0.325687040176672,0,0.0,0,0.0
2016-08-22,0.1208608212349017,1,0.3512588801872665,0,0.0,0,0.0
2016-08-23,-0.3600607868291458,1,-1.0435170179069386,1,0.1965993502620303,1,1.0
2016-08-24,-0.0603938713070333,1,-0.1744186363453203,0,0.0,0,0.0
2016-08-25,0.066090905152023,1,0.1924143666280676,0,0.0,0,0.0
2016-08-26,0.0782491524992334,1,0.2276758938262767,0,0.0,0,0.0
2016-08-29,-0.0250379717611787,1,-0.0718789381593521,0,0.0,0,0.0
2016-08-30,-0.1331678270940188,1,-0.38547872979644,0,0.0,0,0.0
2016-08-31,0.209729956959882,1,0.608998450452443,0,0.0,0,0.0
2016-09-01,0.0112462404027101,1,0.0333530658906486,0,0.0,0,0.0
2016-09-02,0.1149255807882363,1,0.3340454088322837,0,0.0,0,0.0
2016-09-06,0.3055908871785038,1,0.8870157256088917,0,0.0,0,0.0
2016-09-07,-0.1634614365671154,1,-0.4733367000994219,0,0.0,0,0.0
2016-09-08,0.065582368757802,1,0.1909395019223237,0,0.0,0,0.0
2016-09-09,-0.0011836635516924,1,-0.0026963237822678,0,0.0,0,0.0
2016-09-12,0.1776402081639351,1,0.5159312905536438,0,0.0,0,0.0
2016-09-13,0.0246916998387848,1,0.0723477844597149,0,0.0,0,0.0
2016-09-14,0.0217838524926626,1,0.0639144029569892,0,0.0,0,0.0
2016-09-15,0.2163026062540202,1,0.6280605442913809,0,0.0,0,0.0
2016-09-16,0.118887647819878,1,0.3455362537219804,0,0.0,0,0.0
2016-09-19,-0.1051875719844889,1,-0.3043299837328151,0,0.0,0,0.0
2016-09-20,0.2085495245191706,1,0.6055749429825655,0,0.0,0,0.0
2016-09-21,0.0678864444946263,1,0.1976218161523763,0,0.0,0,0.0
2016-09-22,-0.0370005722593569,1,-0.1065730474977843,0,0.0,0,0.0
2016-09-23,0.0147680116172986,1,0.0435669583969214,0,0.0,0,0.0
2016-09-26,-0.1417587959925702,1,-0.4103943837409818,0,0.0,0,0.0
2016-09-27,-0.01086115481363,1,-0.0307631258136923,0,0.0,0,0.0
2016-09-28,-0.3657676912521858,1,-1.060068265778761,1,0.1107264914194834,1,1.0
2016-09-29,-0.3190621361463951,1,-0.9246121301501204,0,0.0,0,0.0
2016-09-30,-0.0693602795296771,1,-0.2004231449215946,0,0.0,0,0.0
2016-10-03,-0.104671969276833,1,-0.3028346252012541,0,0.0,0,0.0
2016-10-04,-0.0657130494339039,1,-0.1898453947288633,0,0.0,0,0.0
2016-10-05,-0.172149796495765,1,-0.4985348089372225,0,0.0,0,0.0
2016-10-06,-0.1560815286810246,1,-0.4519333830575643,0,0.0,0,0.0
2016-10-07,0.4115816604859509,1,1.1944117201966538,-1,-0.4847344721597442,-1,-1.0
2016-10-10,0.1339130735184235,1,0.3891132136080198,0,0.0,0,0.0
2016-10-11,-0.2808956858947503,1,-0.8139212316041017,0,0.0,0,0.0
2016-10-12,-0.0176870343740265,1,-0.0505596417832283,0,0.0,0,0.0
2016-10-13,0.2041104846651009,1,0.592700774520766,0,0.0,0,0.0
2016-10-14,0.0266632828606589,1,0.0780657984434733,0,0.0,0,0.0
2016-10-17,0.0362705991606781,1,0.1059290780215658,0,0.0,0,0.0
2016-10-18,0.2914084425474623,1,0.8458835917730632,0,0.0,0,0.0
2016-10-19,-0.3353068148664543,1,-0.971725185523596,0,0.0,0,0.0
2016-10-20,0.0121184815377624,1,0.0358827524177203,0,0.0,0,0.0
2016-10-21,-0.0731528116737933,1,-0.2114223022450817,0,0.0,0,0.0
2016-10-24,0.1056196844649118,1,0.3070563118894657,0,0.0,0,0.0
2016-10-25,0.3974225858709968,1,1.15334736442409,-1,-0.4171906034268179,-1,-1.0
2016-10-26,-0.1734411185547483,1,-0.5022799201036715,0,0.0,0,0.0
2016-10-27,0.1179183125295043,1,0.3427249733022299,0,0.0,0,0.0
2016-10-28,-0.3756846186497523,1,-1.0888294840009078,1,0.1599674456013498,1,1.0
2016-10-31,0.0362221568161,1,0.1057885848236478,0,0.0,0,0.0
2016-11-01,-0.1727162225730829,1,-0.5001775661505556,0,0.0,0,0.0
2016-11-02,-0.042444480598934,1,-0.1223615502727834,0,0.0,0,0.0
2016-11-03,-0.046876533229727,1,-0.1352154542872017,0,0.0,0,0.0
2016-11-04,-0.2561340198414038,1,-0.7421070847062445,0,0.0,0,0.0
2016-11-07,0.1385737761207215,1,0.4026302516218418,0,0.0,0,0.0
2016-11-08,0.0984061214177764,1,0.2861354305881882,0,0.0,0,0.0
2016-11-09,-0.5613115215570943,0,-1.6271873491325433,0,0.0,0,1.0
2016-11-10,-0.8994661999488662,2,-2.60790850480544,0,0.0,0,0.0
2016-11-11,-0.2157171730484025,1,-0.6248895531198143,0,0.0,0,0.0
2016-11-14,-0.6927601860678557,0,-2.00841669300487,0,0.0,0,0.0
2016-11-15,0.165023816250379,1,0.4793410457676473,0,0.0,0,0.0
2016-11-16,0.2054170673883757,1,0.5964901448895171,0,0.0,0,0.0
2016-11-17,0.1086357063423352,1,0.3158034227537269,0,0.0,0,0.0
2016-11-18,-0.1105906670384071,1,-0.320000119218417,0,0.0,0,0.0
2016-11-21,-0.001532117401214,1,-0.0037069147450391,0,0.0,0,0.0
2016-11-22,-0.4271590083871887,1,-1.2381162637401175,1,-0.1560823064038228,0,1.0
2016-11-23,-0.3016325333019545,1,-0.8740625404599387,0,0.0,0,0.0
2016-11-25,0.1662522193791908,1,0.4829036785304113,0,0.0,0,0.0
2016-11-28,0.3432424825030178,1,0.9962134343473912,0,0.0,0,0.0
2016-11-29,0.1858552619777009,1,0.539756710058316,0,0.0,0,0.0
2016-11-30,-0.8524728154764671,2,-2.471617602228138,0,0.0,0,0.0
2016-12-01,-0.6706249943756591,0,-1.9442198855537496,0,0.0,0,0.0
2016-12-02,0.1841893113179138,1,0.5349250955317013,0,0.0,0,0.0
2016-12-05,-0.1290915030953671,1,-0.3736565151759957,0,0.0,0,0.0
2016-12-06,-0.0098815155513301,1,-0.0279219616635033,0,0.0,0,0.0
2016-12-07,-0.3218793671577252,1,-0.9327827048302324,0,0.0,0,0.0
2016-12-08,-0.0070691804599262,1,-0.0197655862021366,0,0.0,0,0.0
2016-12-09,0.4016403469913386,1,1.1655797770583507,-1,-0.2062374001256382,-1,-1.0
2016-12-12,0.3443634283969966,1,0.9994644180623524,0,0.0,0,0.0
2016-12-13,0.3243368580659857,1,0.9413830651956656,0,0.0,0,0.0
2016-12-14,0.0968383298186429,1,0.2815884984083083,0,0.0,0,0.0
2016-12-15,0.1928932551402482,1,0.560168401006429,0,0.0,0,0.0
2016-12-16,0.0315256907062392,1,0.0921678249608933,0,0.0,0,0.0
2016-12-19,-0.0010993537147688,1,-0.0024518071572265,0,0.0,0,0.0
2016-12-20,-0.1521273806794725,1,-0.4404655050550276,0,0.0,0,0.0
2016-12-21,-0.1268458444862807,1,-0.3671436231562128,0,0.0,0,0.0
2016-12-22,0.2906738360462064,1,0.8437530752286733,0,0.0,0,0.0
2016-12-23,0.1314114118682045,1,0.3818578578152992,0,0.0,0,0.0
2016-12-27,-0.0662002917981074,1,-0.1912585021765764,0,0.0,0,0.0
2016-12-28,0.0807328015596268,1,0.2348790092419176,0,0.0,0,0.0
2016-12-29,0.1356207870752149,1,0.3940659495007771,0,0.0,0,0.0
2016-12-30,-0.0571320233784558,1,-0.1649585771636532,0,0.0,0,0.0
2017-01-03,-0.0605078230753374,1,-0.1747491209343067,0,0.0,0,0.0
2017-01-04,-0.1268430809144096,1,-0.3671356082045579,0,0.0,0,0.0
2017-01-05,0.3098061118052884,1,0.8992407818673521,0,0.0,0,0.0
2017-01-06,0.290954119847762,1,0.8445659584189497,0,0.0,0,0.0
2017-01-09,0.1010381496860679,1,0.2937688775578378,0,0.0,0,0.0
2017-01-10,-0.1485083999757848,1,-0.429969684163363,0,0.0,0,0.0
2017-01-11,-0.1304933307612296,1,-0.3777221163235453,0,0.0,0,0.0
2017-01-12,0.1023678871611468,1,0.2976254016772234,0,0.0,0,0.0
2017-01-13,0.0087845633378454,1,0.0262136739785529,0,0.0,0,0.0
2017-01-17,0.1081234110938724,1,0.3143176565638055,0,0.0,0,0.0
2017-01-18,-0.0644289169514004,1,-0.1861211348775212,0,0.0,0,0.0
2017-01-19,-0.0172615843749324,1,-0.0493257454586914,0,0.0,0,0.0
2017-01-20,-0.0432351106553143,1,-0.1246545471530593,0,0.0,0,0.0
2017-01-23,0.006095635364766,1,0.0184152056509187,0,0.0,0,0.0
2017-01-24,-0.5665587282712437,0,-1.6424053749697998,0,0.0,0,1.0
2017-01-25,-0.1119541241096374,1,-0.3239544374048954,0,0.0,0,0.0
2017-01-26,-0.1056588122529695,1,-0.3056966816679195,0,0.0,0,0.0
2017-01-27,0.2405359257367535,1,0.6983423727195013,0,0.0,0,0.0
2017-01-30,0.0803860045859072,1,0.2338732235746377,0,0.0,0,0.0
2017-01-31,0.4228633301833923,1,1.2271309840442357,-1,-0.4026512250468261,-1,-1.0
2017-02-01,-0.0375440105337019,1,-0.1081491351479306,0,0.0,0,0.0
2017-02-02,0.2621924277029689,1,0.7611508772096641,0,0.0,0,0.0
2017-02-03,0.0188787079766106,1,0.0554888602416569,0,0.0,0,0.0
2017-02-06,0.0180887635734893,1,0.0531978519030148,0,0.0,0,0.0
2017-02-07,0.2737613260355749,1,0.7947031657557676,0,0.0,0,0.0
2017-02-08,-0.1123486041022318,1,-0.3250985140625566,0,0.0,0,0.0
2017-02-09,-0.1675289635295964,1,-0.4851334014265981,0,0.0,0,0.0
2017-02-10,-0.1584545627618805,1,-0.4588156912879176,0,0.0,0,0.0
2017-02-13,0.0921068215241922,1,0.2678661086880823,0,0.0,0,0.0
2017-02-14,0.0202121051365661,1,0.0593559982327732,0,0.0,0,0.0
2017-02-15,0.1348960822025889,1,0.3919641498048992,0,0.0,0,0.0
2017-02-16,0.18825257844222,1,0.546709442413753,0,0.0,0,0.0
2017-02-17,0.1166038342522639,1,0.3389127041321177,0,0.0,0,0.0
2017-02-21,0.0593752749327408,1,0.1729375974139039,0,0.0,0,0.0
2017-02-22,0.1934183063567164,1,0.5616911622417639,0,0.0,0,0.0
2017-02-23,0.4970722773764499,1,1.442352860608447,-1,-0.0431115473525408,-1,-1.0
