Date,spread,regime,z_score,signal
2016-07-06,-0.05229691820943083,1,-0.20172118647234133,0
2016-07-07,-0.049132813622529456,1,-0.19015277288310806,0
2016-07-08,-0.28818052557984997,0,-1.0641449951788835,0
2016-07-11,0.03454893466773695,1,0.11579952657610422,0
2016-07-12,0.07356346383948648,1,0.25844215960297307,0
2016-07-13,-0.039587854391891275,1,-0.15525505283633573,0
2016-07-14,-0.023111411936045517,1,-0.09501485041145698,0
2016-07-15,-0.07394510298761335,1,-0.2808700098098822,0
2016-07-18,0.04125326277038259,1,0.1403114977196617,0
2016-07-19,0.15352517665990878,1,0.5507934835887676,0
2016-07-20,-0.10627533187793248,1,-0.3990738962383203,0
2016-07-21,0.16274803516470732,1,0.5845135578556466,0
2016-07-22,-0.08886647608906545,1,-0.3354246588791479,0
2016-07-25,-0.09075588289748884,1,-0.3423325972224756,0
2016-07-26,-0.19060809498891307,1,-0.707406397897523,0
2016-07-27,0.12024537794158312,1,0.4291178356554437,0
2016-07-28,0.11501865877629583,1,0.41000821163444096,0
2016-07-29,0.22938137891854932,3,0.828134480681364,0
2016-08-01,-0.03215839342502935,1,-0.1280918934497833,0
2016-08-02,-0.003764094646519278,1,-0.02427832382067533,0
2016-08-03,0.09362083524351214,1,0.33177474439653065,0
2016-08-04,-0.13655063178857463,1,-0.5097646718701635,0
2016-08-05,-0.012180134989182523,1,-0.055048556849839,0
2016-08-08,0.09399890025073009,1,0.33315700349922256,0
2016-08-09,-0.09342815777212413,1,-0.3521028118676785,0
2016-08-10,-0.04229641237583864,1,-0.16515792365749538,0
2016-08-11,-0.13454019823334307,1,-0.5024142426343943,0
2016-08-12,-0.0022212340685033582,1,-0.01863740747710694,0
2016-08-15,-0.017302064570665354,1,-0.07377505534132797,0
2016-08-16,0.09603650731658109,1,0.34060678293056323,0
2016-08-17,0.0010588662730431006,1,-0.006644897013868722,0
2016-08-18,-0.23433550276311055,1,-0.8672799812206202,0
2016-08-19,-0.19686985182171723,1,-0.7303002659248202,0
2016-08-22,0.005183519188435821,1,0.008435417029741337,0
2016-08-23,-0.020795683732542536,1,-0.08654822079078141,0
2016-08-24,-0.0046255712989305975,1,-0.02742800422435692,0
2016-08-25,0.05015130856171597,1,0.17284401079657208,0
2016-08-26,-0.00046866747366118566,1,-0.012229776295843322,0
2016-08-29,-0.002674349085048988,1,-0.020294060021587294,0
2016-08-30,0.23999123183132326,3,0.8669256025437736,0
