Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0103243491734914,0,-0.0390725071117658,0,0.0,0,0.0
2016-07-07,-0.0032066065793864,0,-0.0122550891686518,0,0.0,0,0.0
2016-07-08,-0.1312804921997103,0,-0.4947972537481048,0,0.0,0,0.0
2016-07-11,-0.0380938848431812,0,-0.1436993932760755,0,0.0,0,0.0
2016-07-12,0.0189172910435438,0,0.0711008065020022,0,0.0,0,0.0
2016-07-13,-0.0555541548121877,0,-0.2094842050991734,0,0.0,0,0.0
2016-07-14,0.0603917899791396,0,0.2273636886211556,0,0.0,0,0.0
2016-07-15,-0.060642952774459,0,-0.2286571970946023,0,0.0,0,0.0
2016-07-18,-0.1073672801599147,0,-0.4046997834961419,0,0.0,0,0.0
2016-07-19,0.1019528516620943,0,0.3839527119773001,0,0.0,0,0.0
2016-07-20,-0.2102766124666126,0,-0.7924298170325026,0,0.0,0,0.0
2016-07-21,0.0167182567313557,0,0.062815536075106,0,0.0,0,0.0
2016-07-22,-0.0721882021371545,0,-0.2721560695704488,0,0.0,0,0.0
2016-07-25,-0.154608899849966,0,-0.5826913647858344,0,0.0,0,0.0
2016-07-26,-0.1429703371605525,0,-0.5388409170107725,0,0.0,0,0.0
2016-07-27,-0.0960388905541412,0,-0.362017970454453,0,0.0,0,0.0
2016-07-28,0.0919811376489734,0,0.3463824263476195,0,0.0,0,0.0
2016-07-29,-0.0448701258865725,0,-0.1692301406642164,0,0.0,0,0.0
2016-08-01,-0.2422145761695185,0,-0.9127620304483388,0,0.0,0,0.0
2016-08-02,0.1028905788562905,0,0.3874857734431938,0,0.0,0,0.0
2016-08-03,0.2452292784652452,0,0.9237732756147532,0,0.0,0,0.0
2016-08-04,-0.1623350861193611,0,-0.6118012073452325,0,0.0,0,0.0
2016-08-05,0.189783894388108,0,0.7148724874569274,0,0.0,0,0.0
2016-08-08,0.0669059548123717,0,0.2519070151848055,0,0.0,0,0.0
2016-08-09,-0.1783708119489574,0,-0.6722187843941175,0,0.0,0,0.0
2016-08-10,0.0718251375212523,0,0.2704409501927737,0,0.0,0,0.0
2016-08-11,-0.0321925923704198,0,-0.1214651772231282,0,0.0,0,0.0
2016-08-12,-0.0798538563838025,0,-0.3010378464852283,0,0.0,0,0.0
2016-08-15,0.0658360598928812,0,0.2478759872525851,0,0.0,0,0.0
2016-08-16,0.0982061906833653,0,0.3698364704822866,0,0.0,0,0.0
2016-08-17,-0.1118738005430461,0,-0.4216789365050873,0,0.0,0,0.0
2016-08-18,-0.1529363052549358,0,-0.5763895538238212,0,0.0,0,0.0
2016-08-19,-0.0702168358154835,0,-0.264728580606319,0,0.0,0,0.0
2016-08-22,-0.0005913859057196,0,-0.0024017592832355,0,0.0,0,0.0
2016-08-23,0.0903130428772692,0,0.340097569306208,0,0.0,0,0.0
2016-08-24,0.1821629199232832,0,0.6861590499231972,0,0.0,0,0.0
2016-08-25,-0.1243743345098762,0,-0.4687770212515376,0,0.0,0,0.0
2016-08-26,-0.0499193935257847,0,-0.188254194821435,0,0.0,0,0.0
2016-08-29,0.0498576348647401,0,0.1876743016216296,0,0.0,0,0.0
2016-08-30,0.1847766330924518,0,0.6960067000052703,0,0.0,0,0.0
2016-08-31,-0.0280145628915387,0,-0.1057236747407821,0,0.0,0,0.0
2016-09-01,-0.146329037124426,0,-0.5514954432859033,0,0.0,0,0.0
2016-09-02,-0.0519362885850181,0,-0.1958532217651262,0,0.0,0,0.0
2016-09-06,-0.1961353861209741,0,-0.7391501188521773,0,0.0,0,0.0
2016-09-07,0.0827031136709261,0,0.311425746836394,0,0.0,0,0.0
2016-09-08,-0.0532863117022827,0,-0.2009396847398528,0,0.0,0,0.0
2016-09-09,0.4293230464419066,1,1.617380757380333,0,0.0,0,-1.0
2016-09-12,-0.2439181254204652,0,-0.9191804688289502,0,0.0,0,0.0
2016-09-13,-0.0259008237929628,0,-0.0977597698819358,0,0.0,0,0.0
2016-09-14,-0.1967885306942735,0,-0.7416109624086655,0,0.0,0,0.0
2016-09-15,-0.3237506249527626,0,-1.219964246423575,1,0.2004472873829043,1,1.0
2016-09-16,-0.1558634115760307,0,-0.5874179708449347,0,0.0,0,0.0
2016-09-19,0.0156868073277913,0,0.058929358768628,0,0.0,0,0.0
2016-09-20,-0.0518687113332772,0,-0.1955986119110296,0,0.0,0,0.0
2016-09-21,-0.2119740246093093,0,-0.7988251327172979,0,0.0,0,0.0
2016-09-22,-0.0247167609960624,0,-0.0932985932552802,0,0.0,0,0.0
2016-09-23,0.0164326948851256,0,0.0617396287522841,0,0.0,0,0.0
2016-09-26,0.049883829954786,0,0.1877729964913203,0,0.0,0,0.0
2016-09-27,-0.1152383943139441,0,-0.4343556687934535,0,0.0,0,0.0
2016-09-28,0.1629862634569684,0,0.6139074330082211,0,0.0,0,0.0
2016-09-29,0.0071540135656897,0,0.0267804725852204,0,0.0,0,0.0
2016-09-30,-0.0410066222001518,0,-0.154673672554606,0,0.0,0,0.0
2016-10-03,-0.00981418359811,0,-0.0371503635003174,0,0.0,0,0.0
2016-10-04,0.1729185521963643,0,0.6513291765925797,0,0.0,0,0.0
2016-10-05,-0.0618085433164268,0,-0.2330487760680228,0,0.0,0,0.0
2016-10-06,0.0424447382102862,0,0.1597448359064399,0,0.0,0,0.0
2016-10-07,-0.0152249479458109,0,-0.0575364236852098,0,0.0,0,0.0
2016-10-10,-0.0503764797234772,0,-0.1899763520134778,0,0.0,0,0.0
2016-10-11,0.3975457365643996,1,1.497653837106658,0,0.0,0,-1.0
2016-10-12,0.1233188279346417,0,0.4644529981126976,0,0.0,0,0.0
2016-10-13,-0.0704483597193789,0,-0.2656008899392986,0,0.0,0,0.0
2016-10-14,-0.0045516227694304,0,-0.0173226876146168,0,0.0,0,0.0
2016-10-17,-0.1131979488075353,0,-0.4266679111635509,0,0.0,0,0.0
2016-10-18,-0.214056902821389,0,-0.8066727634512625,0,0.0,0,0.0
2016-10-19,0.2130614676201795,0,0.802575070377376,0,0.0,0,0.0
2016-10-20,-0.0990705732587849,0,-0.3734403984344527,0,0.0,0,0.0
2016-10-21,0.1038657181021473,0,0.3911597917661569,0,0.0,0,0.0
2016-10-24,-0.2353210315515517,0,-0.8867893200439716,0,0.0,0,0.0
2016-10-25,-0.1348055862228309,0,-0.5080787005631512,0,0.0,0,0.0
2016-10-26,0.0979679046131067,0,0.3689386834308918,0,0.0,0,0.0
