Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0109124664341272,0,-0.0413006395064675,0,0.0,0,0.0
2016-07-07,-0.0029203530555977,0,-0.0111800046546373,0,0.0,0,0.0
2016-07-08,-0.131685931907729,0,-0.4964710407539308,0,0.0,0,0.0
2016-07-11,-0.0379470698549126,0,-0.1431885106406661,0,0.0,0,0.0
2016-07-12,0.0184191055159956,0,0.0692440345359815,0,0.0,0,0.0
2016-07-13,-0.0553080559379795,0,-0.2086185036485957,0,0.0,0,0.0
2016-07-14,0.0604383579133225,0,0.227605971893738,0,0.0,0,0.0
2016-07-15,-0.0603702652753261,0,-0.2276969315652172,0,0.0,0,0.0
2016-07-18,-0.1076132346318331,0,-0.4057459859150162,0,0.0,0,0.0
2016-07-19,0.1020234133323359,0,0.384331509964082,0,0.0,0,0.0
2016-07-20,-0.2106818477075064,0,-0.794190432596295,0,0.0,0,0.0
2016-07-21,0.0162584237302947,0,0.0611008683900989,0,0.0,0,0.0
2016-07-22,-0.0721024301737536,0,-0.271913052907582,0,0.0,0,0.0
2016-07-25,-0.1538180005914012,0,-0.5798822647647662,0,0.0,0,0.0
2016-07-26,-0.1433005181792537,0,-0.5402440323858443,0,0.0,0,0.0
2016-07-27,-0.096397732660657,0,-0.3634770610945411,0,0.0,0,0.0
2016-07-28,0.0917370613174399,0,0.3455643606102676,0,0.0,0,0.0
2016-07-29,-0.0472016380915654,0,-0.1780670787195957,0,0.0,0,0.0
2016-08-01,-0.2417862648675184,0,-0.9114165963382448,0,0.0,0,0.0
2016-08-02,0.1030977820863298,0,0.3883805852715219,0,0.0,0,0.0
2016-08-03,0.2448238552697298,0,0.9225170642170216,0,0.0,0,0.0
2016-08-04,-0.1616735497103207,0,-0.6094882169534881,0,0.0,0,0.0
2016-08-05,0.1897206892689851,0,0.7148445421095332,0,0.0,0,0.0
2016-08-08,0.0669823718522349,0,0.2522690171964734,0,0.0,0,0.0
2016-08-09,-0.1783297728968115,0,-0.6722621032647944,0,0.0,0,0.0
2016-08-10,0.0720255560526206,0,0.2712757432770142,0,0.0,0,0.0
2016-08-11,-0.0322621524110743,0,-0.1217632236885736,0,0.0,0,0.0
