,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0388858284388649,1,-0.1405825287336881,0,0.0,0
1,0.3200043953945902,0,1.1737300766690455,0,0.0,0
2,-0.0640247439609223,1,-0.2326452023943867,0,0.0,0
3,0.1193590603693981,1,0.438935213153229,0,0.0,0
4,0.2730046190672717,1,1.0016094827495816,-1,0.0,0
5,-0.1567394767563711,1,-0.5721811772615999,0,0.0,0
6,0.1044057540426039,1,0.3841738468840985,0,0.0,0
7,0.0375851839853447,1,0.1394663801039309,0,0.0,0
8,0.0317415330538185,1,0.11806600870668,0,0.0,0
9,-0.0727787681792467,1,-0.2647038198046056,0,0.0,0
10,0.1823528112634236,1,0.6696282645750985,0,0.0,0
11,-0.116718646401606,1,-0.4256185842432918,0,0.0,0
12,-0.1008733618758637,1,-0.3675906531229386,0,0.0,0
13,0.0729404284206759,1,0.2689428616087997,0,0.0,0
14,0.3177704465806407,0,1.1655490037642546,0,0.0,0
15,0.3208288473754002,0,1.1767493498589183,0,0.0,0
16,-0.1346368505421543,1,-0.4912378739429485,0,0.0,0
17,-0.3791626266509916,0,-1.386729833720797,0,0.0,0
18,0.0024626751527632,1,0.0108422130844012,0,0.0,0
19,0.0418034125669471,1,0.1549141984870889,0,0.0,0
20,0.2630919636389422,1,0.9653077751039782,0,0.0,0
21,0.0478131393006378,1,0.1769227656660624,0,0.0,0
22,0.2707171276759649,1,0.9932323284815404,0,0.0,0
23,0.0316565827419998,1,0.1177549072660679,0,0.0,0
24,-0.0210743289367335,1,-0.075354008249833,0,0.0,0
25,-0.1330903546794736,1,-0.4855743621737685,0,0.0,0
26,0.0839088252101059,1,0.3091108606348656,0,0.0,0
27,-0.0589580924290722,1,-0.2140903253504695,0,0.0,0
28,0.2994371050366307,1,1.0984094154158472,-1,0.0,0
29,0.2000076935708489,1,0.7342832281895956,0,0.0,0
30,-0.1462896848102501,1,-0.5339123909683399,0,0.0,0
31,0.019530739259506,1,0.073348155892484,0,0.0,0
32,0.1698770446324075,1,0.6239400394402271,0,-0.0282824000411318,0
33,-0.1057550553658766,1,-0.3854681846452624,0,0.0,0
34,0.1289257396487304,1,0.4739699015723441,0,-0.0282824000411318,0
35,0.0875896823674741,1,0.3225907401059231,0,-0.0282824000411318,0
36,0.1107121940791193,1,0.4072690249769269,0,0.0,0
37,0.2772172689323818,1,1.0170368709930455,-1,0.0,0
38,-0.1720127180287818,1,-0.628114195763107,0,0.0,0
39,0.2287560467237271,1,0.8395642317505373,0,0.0,0
40,-0.0989074352222073,1,-0.3603911196427598,0,-0.1008400830435574,0
41,0.1665285350272372,1,0.6116772691246171,0,0.0,0
42,-0.13938478102934,1,-0.5086255442512374,0,0.0,0
43,-0.1874297687670165,1,-0.684573867210715,0,0.0,0
44,0.1125580426256185,1,0.4140288134894556,0,0.0,0
45,0.1503451964448296,1,0.5524113307294014,0,0.0,0
46,0.6618626525388434,0,2.425668933700172,0,0.0,0
47,-0.3319043423487817,0,-1.21366254282428,0,0.0,0
48,0.3181313507714962,0,1.1668706918345435,0,0.0,0
49,-0.0230656196107042,1,-0.0826464287729263,0,0.0,0
50,-0.0138313151020428,1,-0.0488289491876,0,0.0,0
51,0.0051907882585233,1,0.0208329935675406,0,0.0,0
52,-0.0114243742447978,1,-0.0400143521352043,0,0.0,0
53,-0.0334814138415637,1,-0.1207907100706314,0,0.0,0
54,-0.1931002764143514,1,-0.7053401605923463,0,0.12796040678454218,0
55,-0.2336759315640179,1,-0.8539346095189593,0,-0.0282824000411318,0
56,-0.095421563206078,1,-0.3476253065128218,0,0.0850761201201645,0
57,0.0872646176311494,1,0.3214003017708802,0,0.0,0
58,0.1726210273161978,1,0.6339889368211321,0,0.0,0
59,-0.0419769347855498,1,-0.1519026477179643,0,0.0,0
60,0.2223714696886782,1,0.8161829036449728,0,0.0,0
61,0.0110651156200627,1,0.0423457068899193,0,0.0,0
62,0.1698529867515072,1,0.6238519356858567,0,0.0,0
63,0.388387850652248,0,1.4241610755581144,0,0.23620278479072102,0
64,0.2940193667104178,1,1.07856880315604,-1,0.21130593441059428,0
65,-0.0388456732392625,1,-0.1404354740592915,0,0.3290360246422664,0
66,0.0128164990252604,1,0.0487595491555497,0,0.3290360246422664,0
67,-0.1498667149485928,1,-0.5470120395196778,0,0.1948302583247554,0
68,0.060232141563066,1,0.2224031107300419,0,0.1539483549254528,0
69,-0.1742988227675529,1,-0.6364862718908539,0,0.0,0
70,-0.2294882907679992,1,-0.8385988084310473,0,0.0,0
71,0.1845693371151446,1,0.6777455318441836,0,0.0850761201201645,0
72,-0.0814194701412169,1,-0.2963474332383771,0,0.0850761201201645,0
73,-0.0442541754416675,1,-0.1602422621769531,0,0.0850761201201645,0
74,0.0986300198736432,1,0.3630221973834897,0,0.09016536899925066,0
75,0.0706908006251788,1,0.2607043698006242,0,0.0,0
76,0.0897560642937362,1,0.3305243724110601,0,0.0,0
77,0.0445294293754234,1,0.1648973019989381,0,0.0,0
78,-0.0134828141039989,1,-0.0475526835656726,0,0.0,0
79,0.0999229624821263,1,0.3677571571442776,0,0.12374170295798056,0
80,0.2188822655617684,1,0.803404887799802,0,0.12374170295798056,0
81,-0.0221961138391082,1,-0.0794621614951154,0,0.12374170295798056,0
82,-0.1211584344589131,1,-0.4418777883718032,0,0.013572651653902775,0
83,0.1261789120855099,1,0.4639105857942589,0,-0.039738964317696204,0
84,-0.006123346622913,1,-0.0206011528827654,0,0.0,0
85,0.2471255408113457,1,0.9068362164157756,0,0.0,0
86,0.0022418390203984,1,0.0100334763364472,0,0.0,0
87,-0.236383001090667,1,-0.8638483250963096,0,0.0,0
88,-0.1693706226810277,1,-0.6184384258768798,0,0.0,0
89,0.5953704097201176,0,2.182163853052712,0,0.0,0
90,0.7294827203694301,0,2.6733042874265265,0,0.028748353152878187,0
91,0.3565628852420436,0,1.307613032654198,0,0.0832739291418118,0
92,-0.1173051396386893,1,-0.4277664149817512,0,0.0832739291418118,0
93,-0.071366640484648,1,-0.2595323854600727,0,0.0832739291418118,0
94,0.0309759300070483,1,0.1152622495951706,0,0.02059116675653938,0
95,0.176886916368284,1,0.649611295364418,0,0.02059116675653938,0
96,0.0557971635426724,1,0.2061615217153681,0,0.0,0
97,-0.0210969762918438,1,-0.0754369464362861,0,0.028748353152878187,0
98,-0.2337396957466117,1,-0.8541681240127814,0,0.028748353152878187,0
99,0.2280073155372876,1,0.8368222600526616,0,0.028748353152878187,0
100,-0.2466539083390719,1,-0.901462007412062,0,0.028748353152878187,0
101,-0.1822074346988024,1,-0.6654488561637073,0,-0.9761366287085019,0
102,-0.1246243746724184,1,-0.4545706080968011,0,0.0062942152387937544,0
103,0.5051727879780123,0,1.8518459358725288,0,-0.015269288513485555,0
104,0.0728189285383997,1,0.2684979098764153,0,0.28461009671446563,0
105,-0.213812624959607,1,-0.7811920478066304,0,0.1847558996862062,0
106,0.0533452128031562,1,0.1971820913749413,0,-0.058772517029927786,0
107,-0.0021628557820866,1,-0.006097210757845,0,0.03292859005292329,0
108,-0.1752782090797803,1,-0.6400729390392927,0,0.0213330850184707,0
109,-0.0104020373671454,1,-0.0362703932418293,0,0.058461486666831375,0
110,-0.3799212458362959,0,-1.3895080168300935,0,0.03963656090069869,0
111,-0.3512872539637748,0,-1.2846458223153772,0,0.0,0
112,-0.1210641383445271,1,-0.441532461128129,0,0.0,0
113,0.3821177805979744,0,1.401199090076687,0,0.0,0
114,-0.0424390146000241,1,-0.1535948568798044,0,0.0,0
115,-0.3138391060804633,0,-1.1475047982821835,0,0.0,0
116,0.0459320995666984,1,0.1700341014746207,0,0.06062742686304625,0
117,0.1040645994992045,1,0.3829244851377938,0,0.06062742686304625,0
118,0.0468043592981763,1,0.1732284541878857,0,-0.18583834520082848,0
119,-0.0632523581694076,1,-0.2298166038018184,0,0.0,0
120,-0.0429836451728468,1,-0.1555893799389801,0,0.0,0
121,0.0137338612207969,1,0.0521190742059535,0,0.0,0
122,0.0348686012953525,1,0.1295178258219605,0,0.3650211151845717,0
123,-0.2560180201680951,1,-0.9357548618783276,0,0.0,0
124,-0.0215903556179599,1,-0.077243779346453,0,0.0,0
125,-0.0787609325925384,1,-0.286611449419029,0,0.0,0
126,-0.0865318613110036,1,-0.3150698160506723,0,0.0,0
127,-0.118085071843466,1,-0.4306226497299377,0,-0.0282824000411318,0
128,0.1330251049257258,1,0.4889824237863947,0,0.0,0
129,0.158098721645955,1,0.5808059629355881,0,0.0,0
130,0.2333151502279236,1,0.8562603878645082,0,0.0,0
131,0.0916427542511996,1,0.3374337286122242,0,0.0,0
132,-0.1525000415120511,1,-0.5566556967347631,0,0.0,0
133,0.1361476764538991,1,0.500417773228107,0,0.0,0
134,-0.5892595901850021,0,-2.1561380515878,0,0.0,0
135,0.1505057392324738,1,0.55299926373926,0,0.032937188834991415,0
136,0.2832593628140496,1,1.0391639717729984,-1,-0.0013198438438674527,-1
137,-0.0963878729173699,1,-0.3511640850861369,0,0.0,0
138,-0.0509834075225547,1,-0.1848857714208679,0,-0.0013198438438674527,0
139,0.1704679637023178,1,0.6261040782765604,0,-0.1232522076359745,0
140,0.1462014698975325,1,0.5372363505466539,0,0.0,0
141,0.0463954230040441,1,0.1717308649795652,0,0.0,0
142,0.1484001810658956,1,0.5452883776354733,0,0.0,0
143,-0.0278554211607403,1,-0.1001874375174589,0,-0.04524733124715549,0
144,-0.2918562164009505,0,-1.0669999890389847,0,0.0,0
145,0.1926452032932142,1,0.7073206275489582,0,-0.08167471340113991,0
146,-0.0925574513831797,1,-0.3371364772772138,0,0.0,0
147,-0.0292907908387343,1,-0.1054439876710118,0,0.21528602479882322,0
148,0.1387139497976875,1,0.509815870976836,0,0.21528602479882322,0
149,-0.0689826914594312,1,-0.2508019881229362,0,0.0,0
150,-0.2032596026421543,1,-0.7425452156116112,0,0.0,0
151,0.0064647153744635,1,0.0254983155954305,0,0.0862207456275495,0
152,-0.0414744951277962,1,-0.1500626344443059,0,0.0,0
153,0.0154604373611997,1,0.0584420683551951,0,-0.08091137832184733,0
154,-0.0038106842531828,1,-0.0121318185216618,0,-0.08091137832184733,0
155,-0.0679848970559483,1,-0.2471479076409151,0,0.0,0
156,0.0121464637249529,1,0.0463057742049462,0,0.0,0
157,-0.070765635871998,1,-0.2573314117754908,0,-0.0282824000411318,0
