Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.031816228525024054,1,-0.16262437654309517,0
2016-07-07,0.28287745141444354,3,1.4651038642415435,0
2016-07-08,-0.019374154754645434,1,-0.09826873122518895,0
2016-07-11,0.07160418060537371,1,0.3723095333067333,0
2016-07-12,0.2816912763138199,3,1.458968467082719,0
2016-07-13,-0.1574774766820233,1,-0.8125972722070269,0
2016-07-14,0.13838826395464737,3,0.7177449374223734,0
2016-07-15,-0.005394592573521314,1,-0.025960548358607,0
2016-07-18,0.006566346593054023,1,0.035906466166396214,0
2016-07-19,-0.022544915994978917,1,-0.11466924367484761,0
2016-07-20,0.13735944943612705,3,0.7124234754640433,0
2016-07-21,-0.11363079479530083,1,-0.5858037681701909,0
2016-07-22,-0.11621264460230363,1,-0.5991581826761675,0
2016-07-25,0.020665203784401065,1,0.1088316930650092,0
2016-07-26,0.24548084022079394,3,1.2716728421719066,0
2016-07-27,0.21127538380266317,3,1.0947478165043134,0
2016-07-28,-0.07527955867298916,1,-0.3874350239447129,0
2016-07-29,-0.2188099868769094,0,-1.1298348441265869,0
2016-08-01,-0.052437487847082964,1,-0.2692862140655878,0
2016-08-02,0.028781510732831583,1,0.1508126506532841,0
2016-08-03,0.24114515132894454,3,1.249246833318227,0
2016-08-04,0.05729749595937299,1,0.2983093352894907,0
2016-08-05,0.2569303587926013,3,1.3308945740042837,0
2016-08-08,0.03215306191125835,1,0.16825173322218606,0
2016-08-09,-0.03304531833201538,1,-0.16898174663608576,0
2016-08-10,-0.08301624129981572,1,-0.4274524046690281,0
2016-08-11,0.0890788467701237,1,0.46269586588296635,0
2016-08-12,-0.0716449687414617,1,-0.36863539417027086,0
2016-08-15,0.2615765928848963,3,1.3549268534157408,0
2016-08-16,0.18001824454359489,3,0.9330727288193296,0
2016-08-17,-0.14660998486620722,1,-0.7563860278677622,0
2016-08-18,-0.050912781035045485,1,-0.2613997883281929,0
2016-08-19,0.1780780913802959,3,0.9230374395947196,0
2016-08-22,-0.103957627424818,1,-0.5357700728325531,0
2016-08-23,0.17397171205452916,3,0.9017975163868229,0
2016-08-24,0.02967434013766418,1,0.15543074033569687,0
2016-08-25,0.06318927730075706,1,0.32878410961525273,0
2016-08-26,0.26033114556238757,3,1.348484875363792,0
2016-08-29,-0.1350573821005018,1,-0.6966311011723086,0
2016-08-30,0.17380666294200664,3,0.9009438128691005,0
2016-08-31,-0.10435096563116426,1,-0.53780458368378,0
