Date,spread,regime,z_score,signal
2016-07-06,-0.032908465457925945,1,-0.1593891555351769,0
2016-07-07,0.28359479324441816,3,1.4774157749457164,0
2016-07-08,-0.019794128091461194,1,-0.09156801476895599,0
2016-07-11,0.07165874694366164,1,0.3813829348606612,0
2016-07-12,0.28128313593266757,3,1.4654609783317138,0
2016-07-13,-0.15783742247699692,1,-0.8054625439957948,0
2016-07-14,0.1389011462497899,3,0.7291287722112468,0
2016-07-15,-0.005659224710866113,1,-0.018468990006662994,0
2016-07-18,0.006511891288388635,1,0.04447425664019218,0
2016-07-19,-0.022036964071325466,1,-0.10316690005422333,0
2016-07-20,0.13664619312412773,3,0.7174672227876492,0
2016-07-21,-0.11441842422185952,1,-0.5809200520419074,0
2016-07-22,-0.11599027825688799,1,-0.5890489365440114,0
2016-07-25,0.02177442286143147,1,0.12340484027083645,0
2016-07-26,0.24469626747734174,3,1.2762510254103359,0
2016-07-27,0.21116750186321118,3,1.1028561317995906,0
2016-07-28,-0.0751548321783025,1,-0.3778673526517746,0
2016-07-29,-0.22002771550790223,0,-1.1270812808087671,0
2016-08-01,-0.05210928028742384,1,-0.25868667465402206,0
2016-08-02,0.028449160734644263,1,0.1579234228135107,0
2016-08-03,0.2409926719057101,3,1.2570977834595005,0
2016-08-04,0.05832996317997996,1,0.3124527789085378,0
2016-08-05,0.2578840502712327,3,1.3444519911370498,0
2016-08-08,0.032032553456639745,1,0.17645503256457368,0
2016-08-09,-0.03320944153350701,1,-0.1609456612295817,0
2016-08-10,-0.08297226323126151,1,-0.4182954030410169,0
2016-08-11,0.08891302836189824,1,0.4706139052243334,0
2016-08-12,-0.07135721180943659,1,-0.35822785898798204,0
2016-08-15,0.26169549674417764,3,1.3641629868618912,0
2016-08-16,0.1802896957474644,3,0.9431707449890279,0
2016-08-17,-0.1463027933316381,1,-0.7458109058616433,0
2016-08-18,-0.05079795346243687,1,-0.25190511347386024,0
2016-08-19,0.1784284620769911,3,0.933545326087819,0
2016-08-22,-0.1041931589602666,1,-0.5280398236857424,0
2016-08-23,0.1737654329763713,3,0.9094303483963939,0
2016-08-24,0.03101636479343775,1,0.17119978615400805,0
2016-08-25,0.06350736844494206,1,0.33922786646856024,0
2016-08-26,0.26024306376601875,3,1.3566516914976963,0
2016-08-29,-0.13526841394814332,1,-0.6887463225339672,0
2016-08-30,0.17394767706196634,3,0.9103728284804095,0
2016-08-31,-0.10363049885407871,1,-0.5251300121414028,0
2016-09-01,0.09918686943539717,1,0.5237453446699382,0
2016-09-02,-0.1284100627918314,1,-0.6532781790663575,0
2016-09-06,-0.16038407302192442,1,-0.8186326142985126,0
2016-09-07,0.07170061079192518,1,0.3815994348535131,0
2016-09-08,0.07142484045266911,1,0.38017328128774774,0
2016-09-09,0.48629473045043925,3,2.525683833819025,0
2016-09-12,-0.2331266833725199,0,-1.1948229377917705,0
2016-09-13,0.19889929938492446,3,1.0394107998717999,0
2016-09-14,-0.02300961863451737,1,-0.10819700872108066,0
2016-09-15,-0.021916377146209698,1,-0.10254328159800187,0
2016-09-16,-0.07356493021107766,1,-0.36964513279342465,0
2016-09-19,-0.08233621561166271,1,-0.4150060660400382,0
2016-09-20,-0.028499138953037795,1,-0.13658620749321554,0
2016-09-21,-0.17395212457086434,1,-0.8888001498979156,0
2016-09-22,-0.16479476050337954,1,-0.8414426006666013,0
2016-09-23,-0.08301912491286961,1,-0.41853774946051747,0
2016-09-26,0.014177788199767671,1,0.08411864422895897,0
2016-09-27,0.16839696881987545,3,0.8816671947515015,0
2016-09-28,0.038529039314878055,1,0.21005178012148945,0
2016-09-29,0.20595315320885177,3,1.0758899905292143,0
2016-09-30,0.1053134285993762,1,0.5554290065936677,0
2016-10-03,0.2072941915847772,3,1.0828252057768497,0
2016-10-04,0.3132994747503607,3,1.6310343169684283,0
2016-10-05,0.22440446723254429,3,1.171311446509337,0
2016-10-06,-0.00239283075229213,1,-0.0015767477017742016,0
2016-10-07,0.006784503289840038,1,0.04588407677889591,0
2016-10-10,-0.09370313771136686,1,-0.47379040277473666,0
2016-10-11,0.08016192767159969,1,0.42535735773808364,0
2016-10-12,-0.16136292264424273,1,-0.8236947608766518,0
2016-10-13,-0.2289916366987916,0,-1.1734384351137355,0
2016-10-14,0.11754503845407126,3,0.6186850988056979,0
2016-10-17,-0.10921687974658524,1,-0.5540201279205842,0
2016-10-18,-0.06592471117394735,1,-0.33013353900699316,0
2016-10-19,0.13349106152775303,3,0.7011503767165034,0
2016-10-20,0.020835532681399566,1,0.1185493449999281,0
2016-10-21,0.12070826744546327,3,0.6350438207682412,0
2016-10-24,0.02669868548885901,1,0.14887079401994552,0
2016-10-25,-0.11978521875035075,1,-0.6086745711616414,0
2016-10-26,0.020235828439819276,1,0.11544795873466987,0
2016-10-27,0.1416432584210588,3,0.7433096774577411,0
2016-10-28,0.08908553230752742,1,0.4715060139182245,0
2016-10-31,-0.23935658830541967,0,-1.2270410550787951,0
2016-11-01,0.1934762107660496,3,1.0113651543823892,0
2016-11-02,0.018002659254013093,1,0.1038990655292348,0
2016-11-03,0.11408414835935335,3,0.6007870146149937,0
2016-11-04,-0.0005705582206505383,1,0.007847182644788028,0
2016-11-07,-0.1749503786769535,1,-0.893962647274463,0
2016-11-08,-0.12549455568028076,1,-0.6382005573236817,0
2016-11-09,0.42233310413614933,3,2.1949046003222077,0
2016-11-10,0.48181016527307347,3,2.5024917870026013,0
2016-11-11,0.1765564528820009,3,0.9238641812780363,0
2016-11-14,-0.11137111516488923,1,-0.5651608130704096,0
2016-11-15,-0.033544579448977874,1,-0.16267883577787184,0
2016-11-16,0.05305534594109629,1,0.28517495706745616,0
2016-11-17,0.17175723174887653,3,0.8990448829069138,0
2016-11-18,0.0736569534123653,1,0.39171671219206267,0
2016-11-21,-0.0072946386579623435,1,-0.026926576266467595,0
2016-11-22,-0.15104773123789844,1,-0.7703494770966923,0
2016-11-23,0.20868355573637692,3,1.0900103390449736,0
2016-11-25,-0.2208495055805244,0,-1.131331189792969,0
2016-11-28,-0.2672608703691255,0,-1.3713487840123453,0
2016-11-29,-0.12745995832635174,1,-0.6483646888231763,0
2016-11-30,0.5084590436065712,3,2.6403071625121353,0
2016-12-01,0.05606233443891368,1,0.30072567720634613,0
2016-12-02,-0.17694569060730764,1,-0.9042814554246262,0
2016-12-05,0.08350468306656655,1,0.442644505220565,0
2016-12-06,0.015575556619251252,1,0.09134724038958443,0
2016-12-07,-0.1159334175589255,1,-0.5887548799483315,0
2016-12-08,0.00828945698720878,1,0.053666984424454264,0
2016-12-09,-0.29989150599696385,0,-1.5400989747666238,0
2016-12-12,-0.25104151057964513,0,-1.2874699380835204,0
2016-12-13,-0.09201280771585214,1,-0.4650488167255383,0
2016-12-14,0.27193566064968444,3,1.4171202639470826,0
2016-12-15,-0.04794764212159236,1,-0.23716465337487752,0
2016-12-16,-0.26605741901130275,0,-1.3651251036491339,0
2016-12-19,-0.05179681997945625,1,-0.2570707779496475,0
2016-12-20,0.04810719773049171,1,0.25958547839644935,0
2016-12-21,0.06137165160790764,1,0.328182950649047,0
2016-12-22,-0.1033127487991615,1,-0.5234867593714899,0
2016-12-23,-0.029543267888532336,1,-0.14198594775713017,0
2016-12-27,0.018642974271236984,1,0.10721047148931903,0
2016-12-28,0.0487535047561799,1,0.2629278721859735,0
2016-12-29,-0.23433510228881466,0,-1.2010723080143306,0
2016-12-30,-0.02070789021865624,1,-0.09629355965342791,0
2017-01-03,0.006618341215290868,1,0.04502476523816769,0
2017-01-04,-0.008067727573260186,1,-0.03092462593410049,0
2017-01-05,-0.0865300640618536,1,-0.43669466365229165,0
2017-01-06,0.10138669220948573,1,0.5351217860297365,0
2017-01-09,0.16049081982145152,3,0.8407803371728656,0
2017-01-10,0.12662614410687245,3,0.6656482756388999,0
2017-01-11,0.05852487586738947,1,0.3134607750001837,0
2017-01-12,-0.12286234947975681,1,-0.6245880336968339,0
2017-01-13,0.08963930409003434,1,0.4743698592627711,0
2017-01-17,-0.35704354384232917,0,-1.83566224231674,0
2017-01-18,0.06801832833702828,1,0.36255641424668017,0
2017-01-19,0.16991698510123845,3,0.8895279989465256,0
2017-01-20,-0.062163273211156514,1,-0.3106811636082799,0
2017-01-23,-0.020118228639137953,1,-0.09324410927927436,0
2017-01-24,0.13189225952104366,3,0.6928821300697738,0
2017-01-25,0.12329342681951055,3,0.6484130404940288,0
2017-01-26,0.025319503728134546,1,0.14173831925416072,0
2017-01-27,0.07930384819425797,1,0.4209197771424972,0
2017-01-30,-0.048866807521837086,1,-0.2419181414281014,0
2017-01-31,-0.25231393291035503,0,-1.2940503036478401,0
2017-02-01,0.16487034292273547,3,0.8634291561288755,0
2017-02-02,-0.07927023295700719,1,-0.3991502560667557,0
2017-02-03,-0.010620275840389604,1,-0.04412519646237147,0
2017-02-06,0.06591603104539176,1,0.3516843284855556,0
2017-02-07,-0.05901608286197087,1,-0.2944053859059292,0
2017-02-08,-0.13157523407691563,1,-0.6696469456518374,0
2017-02-09,0.09597640639655486,1,0.5071423505881434,0
2017-02-10,-0.0399223783523745,1,-0.19566179062483222,0
2017-02-13,-0.012353059329427318,1,-0.0530863318703963,0
2017-02-14,0.07551254793714106,1,0.4013129681029147,0
2017-02-15,-0.012746286112496244,1,-0.0551199145259533,0
2017-02-16,-0.12969419715069355,1,-0.6599191136924437,0
2017-02-17,-0.02257489444599565,1,-0.10594882114130967,0
2017-02-21,-0.22084026608736487,0,-1.131283407510977,0
2017-02-22,-0.02331525937943836,1,-0.10977763787571762,0
2017-02-23,-0.19001499341902633,0,-0.9718696988059906,0
2017-02-24,-0.12772882159047613,1,-0.6497551222681536,0
2017-02-27,0.0821322390103474,1,0.4355468746709176,0
2017-02-28,-0.1582189840132918,1,-0.8074357995207139,0
2017-03-01,0.16919668652306774,3,0.8858029558964097,0
2017-03-02,-0.16411607657309174,1,-0.8379327688630117,0
2017-03-03,0.053976464996063775,1,0.28993854849748496,0
2017-03-06,0.05191106242306348,1,0.2792572647445927,0
2017-03-07,0.06007899540594505,1,0.32149794508713303,0
2017-03-08,0.16423827720184386,3,0.8601604116218361,0
2017-03-09,-0.0007138814834846685,1,0.007105982619798282,0
2017-03-10,-0.03752307841669661,1,-0.18325374787506266,0
2017-03-13,0.03800755325910385,1,0.20735490126227052,0
2017-03-14,-0.031505075242790004,1,-0.15213148611040983,0
2017-03-15,-0.25233153816919146,0,-1.2941413497071572,0
2017-03-16,0.16711643033898715,3,0.8750448563029749,0
2017-03-17,-0.022835144772582402,1,-0.10729471255318,0
2017-03-20,0.03141197097689688,1,0.1732456739412918,0
2017-03-21,-0.25484977798328723,0,-1.3071644931678117,0
2017-03-22,0.008968381026283043,1,0.05717805795695096,0
