,spread,regime,z_score,signal
0,-0.03888582843886498,1,-0.1405825287336881,0
1,0.3200043953945902,0,1.1737300766690457,0
2,-0.06402474396092239,1,-0.23264520239438677,0
3,0.11935906036939811,1,0.43893521315322903,0
4,0.2730046190672717,1,1.0016094827495816,-1
5,-0.15673947675637112,1,-0.5721811772615999,0
6,0.10440575404260391,1,0.3841738468840985,0
7,0.03758518398534478,1,0.1394663801039309,0
8,0.0317415330538185,1,0.11806600870668008,0
9,-0.07277876817924678,1,-0.2647038198046056,0
10,0.18235281126342368,1,0.6696282645750985,0
11,-0.116718646401606,1,-0.4256185842432918,0
12,-0.10087336187586379,1,-0.36759065312293865,0
13,0.07294042842067594,1,0.26894286160879977,0
14,0.3177704465806407,0,1.1655490037642546,0
15,0.3208288473754002,0,1.1767493498589185,0
16,-0.13463685054215432,1,-0.4912378739429485,0
17,-0.37916262665099165,0,-1.386729833720797,0
18,0.0024626751527632718,1,0.01084221308440122,0
19,0.041803412566947196,1,0.15491419848708893,0
20,0.2630919636389422,1,0.9653077751039782,0
21,0.04781313930063785,1,0.1769227656660624,0
22,0.27071712767596495,1,0.9932323284815405,0
23,0.03165658274199981,1,0.11775490726606795,0
24,-0.021074328936733562,1,-0.07535400824983306,0
25,-0.13309035467947364,1,-0.48557436217376854,0
26,0.08390882521010598,1,0.3091108606348656,0
27,-0.05895809242907227,1,-0.21409032535046957,0
28,0.2994371050366307,1,1.0984094154158472,-1
29,0.20000769357084897,1,0.7342832281895956,0
30,-0.14628968481025015,1,-0.5339123909683399,0
31,0.01953073925950606,1,0.07334815589248406,0
32,0.16987704463240758,1,0.6239400394402271,0
33,-0.10575505536587669,1,-0.3854681846452624,0
34,0.12892573964873041,1,0.4739699015723441,0
35,0.08758968236747414,1,0.32259074010592315,0
36,0.11071219407911934,1,0.4072690249769269,0
37,0.27721726893238186,1,1.0170368709930457,-1
38,-0.17201271802878185,1,-0.628114195763107,0
39,0.22875604672372712,1,0.8395642317505373,0
40,-0.09890743522220738,1,-0.3603911196427598,0
41,0.1665285350272372,1,0.6116772691246171,0
42,-0.13938478102934004,1,-0.5086255442512374,0
43,-0.18742976876701653,1,-0.684573867210715,0
44,0.11255804262561854,1,0.4140288134894556,0
45,0.1503451964448296,1,0.5524113307294014,0
46,0.6618626525388434,0,2.4256689337001722,0
47,-0.3319043423487817,0,-1.21366254282428,0
48,0.31813135077149624,0,1.1668706918345437,0
49,-0.023065619610704295,1,-0.08264642877292636,0
50,-0.01383131510204283,1,-0.04882894918760004,0
51,0.005190788258523316,1,0.020832993567540654,0
52,-0.011424374244797808,1,-0.040014352135204385,0
53,-0.03348141384156374,1,-0.1207907100706314,0
54,-0.1931002764143514,1,-0.7053401605923463,0
55,-0.23367593156401795,1,-0.8539346095189593,0
56,-0.095421563206078,1,-0.34762530651282186,0
57,0.08726461763114943,1,0.32140030177088025,0
58,0.17262102731619786,1,0.6339889368211321,0
59,-0.04197693478554981,1,-0.15190264771796438,0
60,0.22237146968867827,1,0.8161829036449728,0
61,0.011065115620062738,1,0.04234570688991936,0
62,0.16985298675150726,1,0.6238519356858567,0
63,0.38838785065224807,0,1.4241610755581144,0
64,0.29401936671041784,1,1.0785688031560399,-1
65,-0.03884567323926255,1,-0.14043547405929152,0
66,0.012816499025260497,1,0.04875954915554978,0
67,-0.14986671494859286,1,-0.5470120395196778,0
68,0.060232141563066,1,0.2224031107300419,0
69,-0.17429882276755296,1,-0.6364862718908539,0
70,-0.22948829076799926,1,-0.8385988084310473,0
71,0.18456933711514467,1,0.6777455318441836,0
72,-0.08141947014121699,1,-0.29634743323837714,0
73,-0.044254175441667584,1,-0.1602422621769531,0
74,0.09863001987364325,1,0.36302219738348973,0
75,0.07069080062517884,1,0.2607043698006242,0
76,0.08975606429373623,1,0.3305243724110601,0
77,0.04452942937542348,1,0.16489730199893812,0
78,-0.013482814103998986,1,-0.047552683565672674,0
79,0.0999229624821263,1,0.3677571571442776,0
80,0.21888226556176849,1,0.803404887799802,0
81,-0.022196113839108245,1,-0.07946216149511541,0
82,-0.12115843445891314,1,-0.4418777883718032,0
83,0.1261789120855099,1,0.4639105857942589,0
84,-0.006123346622913001,1,-0.020601152882765438,0
85,0.24712554081134577,1,0.9068362164157757,0
86,0.0022418390203984007,1,0.010033476336447262,0
87,-0.236383001090667,1,-0.8638483250963096,0
88,-0.16937062268102776,1,-0.6184384258768798,0
89,0.5953704097201176,0,2.1821638530527117,0
90,0.7294827203694301,0,2.6733042874265265,0
91,0.3565628852420436,0,1.307613032654198,0
92,-0.11730513963868933,1,-0.4277664149817512,0
93,-0.07136664048464803,1,-0.2595323854600727,0
94,0.030975930007048375,1,0.11526224959517063,0
95,0.17688691636828402,1,0.649611295364418,0
96,0.05579716354267249,1,0.20616152171536814,0
97,-0.021096976291843844,1,-0.0754369464362861,0
98,-0.2337396957466117,1,-0.8541681240127814,0
99,0.2280073155372876,1,0.8368222600526616,0
100,-0.24665390833907191,1,-0.9014620074120621,0
101,-0.18220743469880246,1,-0.6654488561637073,0
102,-0.12462437467241841,1,-0.45457060809680117,0
103,0.5051727879780123,0,1.8518459358725288,0
104,0.07281892853839977,1,0.26849790987641536,0
105,-0.21381262495960704,1,-0.7811920478066304,0
106,0.053345212803156294,1,0.19718209137494136,0
107,-0.0021628557820866368,1,-0.006097210757845035,0
108,-0.1752782090797803,1,-0.6400729390392927,0
109,-0.0104020373671454,1,-0.03627039324182932,0
110,-0.37992124583629594,0,-1.3895080168300937,0
111,-0.35128725396377486,0,-1.2846458223153772,0
112,-0.12106413834452714,1,-0.441532461128129,0
113,0.38211778059797447,0,1.401199090076687,0
114,-0.04243901460002416,1,-0.1535948568798044,0
115,-0.3138391060804633,0,-1.1475047982821835,0
116,0.04593209956669842,1,0.17003410147462075,0
117,0.10406459949920452,1,0.38292448513779387,0
118,0.046804359298176376,1,0.17322845418788577,0
119,-0.06325235816940761,1,-0.22981660380181843,0
120,-0.042983645172846856,1,-0.15558937993898017,0
121,0.013733861220796964,1,0.05211907420595354,0
122,0.034868601295352575,1,0.12951782582196053,0
123,-0.25601802016809516,1,-0.9357548618783275,0
124,-0.02159035561795991,1,-0.077243779346453,0
125,-0.07876093259253841,1,-0.28661144941902905,0
126,-0.08653186131100365,1,-0.3150698160506723,0
127,-0.11808507184346603,1,-0.43062264972993775,0
128,0.13302510492572583,1,0.4889824237863947,0
129,0.15809872164595506,1,0.5808059629355881,0
130,0.23331515022792368,1,0.8562603878645082,0
131,0.09164275425119962,1,0.33743372861222426,0
132,-0.15250004151205113,1,-0.5566556967347631,0
133,0.13614767645389916,1,0.500417773228107,0
134,-0.5892595901850021,0,-2.1561380515877997,0
135,0.1505057392324738,1,0.55299926373926,0
136,0.2832593628140496,1,1.0391639717729984,-1
137,-0.09638787291736994,1,-0.35116408508613695,0
138,-0.050983407522554716,1,-0.18488577142086796,0
139,0.17046796370231787,1,0.6261040782765604,0
140,0.14620146989753252,1,0.5372363505466539,0
141,0.04639542300404412,1,0.17173086497956527,0
142,0.14840018106589567,1,0.5452883776354733,0
143,-0.0278554211607403,1,-0.1001874375174589,0
144,-0.29185621640095055,0,-1.0669999890389847,0
145,0.19264520329321422,1,0.7073206275489582,0
146,-0.0925574513831797,1,-0.33713647727721385,0
147,-0.029290790838734315,1,-0.10544398767101183,0
148,0.13871394979768753,1,0.509815870976836,0
149,-0.06898269145943128,1,-0.2508019881229362,0
150,-0.20325960264215437,1,-0.7425452156116112,0
151,0.0064647153744635255,1,0.025498315595430587,0
152,-0.04147449512779622,1,-0.15006263444430598,0
153,0.01546043736119973,1,0.05844206835519517,0
154,-0.0038106842531828882,1,-0.012131818521661834,0
155,-0.0679848970559483,1,-0.24714790764091518,0
156,0.012146463724952941,1,0.04630577420494625,0
157,-0.070765635871998,1,-0.25733141177549085,0
158,-0.24872748880169626,1,-0.9090557861203078,0
159,0.02837612105009793,1,0.10574133914165948,0
160,-0.25339629026563515,1,-0.9261536734648935,0
161,-0.0892703028797156,1,-0.3250984209941916,0
162,0.10200394612622346,1,0.3753780474707386,0
163,-0.17150493230757216,1,-0.6262546043618681,0
164,0.12509462433641516,1,0.45993975303850154,0
165,-0.22945896209988131,1,-0.8384914022225545,0
166,0.04734442120101801,1,0.17520624605700041,0
167,0.08747907066083219,1,0.3221856625900416,0
168,0.1366445483504952,1,0.5022373964822349,0
169,0.13428330651553586,1,0.49359015645729765,0
170,-0.05085842671686566,1,-0.18442807199791922,0
171,-0.01219504220513068,1,-0.04283665975904077,0
172,0.08805483639993424,1,0.32429420753890603,0
173,-0.03783241656271302,1,-0.13672476829452396,0
174,-0.3170872991548445,0,-1.159400193639685,0
175,0.18962790398390686,1,0.6962708015767246,0
176,0.010791732025871165,1,0.041344533048742145,0
177,0.02907910166663577,1,0.10831576503657667,0
178,-0.26802075101232076,1,-0.9797107553527135,0
179,0.0758323980895999,1,0.2795337106704142,0
180,-0.022217379016832735,1,-0.07954003792997867,0
181,0.030620411393267058,1,0.11396028435756382,0
182,0.09352648311029427,1,0.3443322408041248,0
183,0.03304047906603358,1,0.12282295387881755,0
184,-0.04431940605610873,1,-0.16048114697549234,0
185,0.17002024493787088,1,0.6244644615450078,0
186,-0.022277583004173644,1,-0.0797605144272554,0
187,-0.08283000544226093,1,-0.30151303598655316,0
188,-0.06573980391078166,1,-0.23892602243747452,0
189,-0.1080386998780907,1,-0.3938312510353195,0
190,-0.003525910131494725,1,-0.011088930772228648,0
191,0.048375196710800684,1,0.17898110855221422,0
192,-0.1291205775760768,1,-0.47103641229064547,0
193,-0.027540889810986582,1,-0.0990355741054104,0
194,-0.3077645676558041,0,-1.1252588804685022,0
195,0.06168652699493121,1,0.22772929957351845,0
196,-0.044590286608104435,1,-0.1614731542813576,0
197,-0.09621229468419737,1,-0.35052108990329756,0
198,0.13232654378728087,1,0.4864241827173129,0
199,0.16191604008763816,1,0.5947855851530732,0
200,0.008302346664831567,1,0.032228011219945576,0
201,0.1590422583260886,1,0.5842613430769397,0
202,0.026510234211358563,1,0.09890816724242091,0
203,0.11723942821540567,1,0.4311727858877207,0
204,0.13376921125026114,1,0.4917074585105239,0
205,-0.04126742221231544,1,-0.1493043007673759,0
206,0.2261609779041783,1,0.830060680427826,0
207,0.0034320394589024694,1,0.01439217806583089,0
208,0.11910749707316454,1,0.4380139486847661,0
209,-0.12633160407846244,1,-0.4608227514533702,0
210,-0.10862727317539264,1,-0.3959866992823756,0
211,0.03239249797177157,1,0.12044994490923797,0
212,0.1660927789354965,1,0.6100814615873196,0
213,-0.011943344816292707,1,-0.04191490422231092,0
214,0.0029699439758931745,1,0.012699911523344576,0
215,0.016522176148330736,1,0.06233032325572113,0
216,-0.0111951399078275,1,-0.039174859837384016,0
217,0.259632671925613,1,0.9526393032352554,0
218,-0.47933952559001536,0,-1.753593437971031,0
219,-0.04720870516490895,1,-0.17106221602472127,0
220,-0.0020105984494554474,1,-0.005539620391061924,0
221,-0.032867545308956025,1,-0.11854262668221122,0
222,-0.021253900734246323,1,-0.07601162849516849,0
223,-0.039916827553854686,1,-0.144358210106438,0
224,-0.003524842938091216,1,-0.01108502254166262,0
225,0.014048869611384776,1,0.053272684616777435,0
226,0.03453030000099572,1,0.12827891312367645,0
227,-0.10029735984387911,1,-0.3654812428322689,0
228,-0.13063145561646294,1,-0.47656948597678517,0
229,-0.03774451238699089,1,-0.13640284933840116,0
230,0.06276021169649054,1,0.23166130229684245,0
231,0.04667525787562826,1,0.17275566441607756,0
232,-0.022326879043269562,1,-0.07994104429761001,0
233,0.4287624976312644,0,1.5720194008599246,0
234,-0.4094619872233382,0,-1.4976908710834578,0
235,-0.15114580261803814,1,-0.5516962603084483,0
236,0.009012875774009776,1,0.03483008088549283,0
237,-0.20845778534780535,1,-0.7615817805596551,0
238,0.007836950164286293,1,0.03052365583059169,0
239,0.2513929277485548,1,0.9224640604506347,0
240,0.06373115183544958,1,0.23521703822660558,0
241,-0.10095548736651722,1,-0.3678914096229005,0
242,0.07609000901086238,1,0.2804771224955906,0
243,0.0163832632071389,1,0.06182160215512429,0
244,0.047697753124421996,1,0.17650020328955116,0
245,-0.19512053598295911,1,-0.7127386697767001,0
246,0.059778112532165306,1,0.22074038480745314,0
247,0.13941085216805682,1,0.5123680373755967,0
248,0.11912928308139686,1,0.43809373248309674,0
249,-0.08942438450956602,1,-0.3256626922251276,0
250,-0.1504875118090612,1,-0.5492854955374896,0
251,0.33375973550158294,0,1.2241043016928288,0
252,0.2510379108107453,1,0.9211639324295631,0
253,0.10324993350085493,1,0.37994104975917864,0
254,0.28214874326570444,1,1.0350967078152202,-1
255,0.10679303777040212,1,0.3929164564280522,0
256,-0.04172331101714083,1,-0.15097383747540855,0
257,-0.06608114674834933,1,-0.240176073746722,0
258,-0.17083676361292074,1,-0.6238076652155865,0
259,-0.11952059064718555,1,-0.43587974600541823,0
260,0.0934863167333903,1,0.3441851451966871,0
261,-0.060497216683687904,1,-0.2197268411282333,0
262,-0.026618844066932434,1,-0.09565889716162529,0
263,-0.13300223690646892,1,-0.4852516609907075,0
264,0.22885992967365804,1,0.8399446674980543,0
265,-0.07938566960457479,1,-0.28889933489334074,0
266,-0.13631255573236928,1,-0.4973745706490152,0
267,-0.36777863998777394,0,-1.3450398790282811,0
268,0.04215815374750667,1,0.15621331664161722,0
269,-0.08356096532086751,1,-0.30418992635217673,0
270,0.05919069347212792,1,0.21858916355931118,0
271,-0.05250292385842009,1,-0.19045047990752212,0
272,0.0895487617723686,1,0.32976519788115793,0
273,0.10029668474826713,1,0.36912578702798404,0
274,-0.04913127436836544,1,-0.17810296768374265,0
275,0.05888908549322003,1,0.21748462756963027,0
