Date,spread,regime,z_score,signal
2016-07-06,-0.06785527202247482,1,-0.27705998651303393,0
2016-07-07,0.1996547340632147,1,0.7797754365460047,0
2016-07-08,-0.06729001113825728,1,-0.2748268449029238,0
2016-07-11,0.16779758446925538,1,0.653919343679697,0
2016-07-12,0.06673254920820415,1,0.25464788890511797,0
2016-07-13,0.00855106251184478,1,0.02479384715665832,0
2016-07-14,-0.09528493595025073,1,-0.38542468249450906,0
2016-07-15,-0.017990897535959286,1,-0.08006385138846416,0
2016-07-18,0.19710625847250912,1,0.7697073298666746,0
2016-07-19,-0.02453436995858499,1,-0.10591474776138575,0
2016-07-20,0.21289417157213278,1,0.8320796727334138,0
2016-07-21,0.05371308817297976,1,0.2032127003209774,0
2016-07-22,-0.0815775091426291,1,-0.3312715896018146,0
2016-07-25,0.23945673105173856,1,0.9370187521941195,0
2016-07-26,0.14948971060805882,1,0.5815915459254274,0
2016-07-27,0.06826701066645596,1,0.2607099919573675,0
2016-07-28,-0.019755742778073064,1,-0.08703611756786678,0
2016-07-29,-0.02494712211563041,1,-0.10754538246882134,0
2016-08-01,0.20209071111935722,1,0.7893991021440154,0
2016-08-02,-0.2550380285077337,1,-1.0165514565109408,1
2016-08-03,-0.0973324129476667,1,-0.39351352466691975,0
2016-08-04,0.18978683345172856,1,0.7407909250129896,0
2016-08-05,-0.08866720317796034,1,-0.3592804102991173,0
2016-08-08,-0.014462405810956697,1,-0.06612405489442598,0
2016-08-09,0.06611585816705098,1,0.2522115653189077,0
2016-08-10,-0.07210999035048046,1,-0.2938688420394868,0
2016-08-11,-0.04413228317566048,1,-0.18333902511424058,0
2016-08-12,0.06631655313265,1,0.2530044386471925,0
2016-08-15,0.034449655522628964,1,0.12710983488991176,0
2016-08-16,0.06683336682141536,1,0.25504618288472986,0
2016-08-17,-0.07163545265514096,1,-0.29199411498404,0
2016-08-18,-0.06273694745818367,1,-0.2568393346375919,0
2016-08-19,0.0700518175053577,1,0.2677611191965676,0
2016-08-22,-0.032645315001066946,1,-0.13795816236410627,0
2016-08-23,0.08657717081321936,1,0.3330468220002218,0
2016-08-24,-0.07181002481502519,1,-0.2926837865411723,0
2016-08-25,0.06661983731251403,1,0.2542026049110408,0
2016-08-26,0.08394777511028556,1,0.3226590291817,0
2016-08-29,-0.15534840838241198,1,-0.6227137702077546,0
2016-08-30,0.032562798625580314,1,0.11965554472625516,0
2016-08-31,0.020108725274340655,1,0.07045399869231127,0
2016-09-01,0.1934289135936674,1,0.7551794683199936,0
2016-09-02,-0.21283522686187126,1,-0.8498234287100112,0
2016-09-06,0.035747097847668635,1,0.13223556094607572,0
2016-09-07,0.16162783716329748,1,0.6295449002722576,0
2016-09-08,-0.00589606025508585,1,-0.03228151733077038,0
2016-09-09,0.20842649115319034,1,0.8144294808967272,0
2016-09-12,-0.030959730404813035,1,-0.13129902637158872,0
2016-09-13,0.31616051558787805,1,1.2400477033972155,-1
2016-09-14,0.2666869170546534,1,1.0445953829357324,-1
2016-09-15,-0.022899845189897405,1,-0.09945733070737438,0
2016-09-16,0.20584139114142422,1,0.8042166843566618,0
2016-09-19,-0.11577309042196365,1,-0.46636598153464975,0
2016-09-20,0.05552518186666819,1,0.2103716280688179,0
2016-09-21,-0.1439072667739555,1,-0.5775139516702068,0
2016-09-22,-0.020460500032905338,1,-0.08982035895929351,0
2016-09-23,0.2269947210089786,1,0.8877858511583075,0
2016-09-26,0.05319389197432298,1,0.2011615436473002,0
2016-09-27,0.13603060525663596,1,0.5284194814251153,0
2016-09-28,-0.24764678914887267,1,-0.9873513391431802,0
2016-09-29,0.24448946302253363,1,0.9569012586443426,0
2016-09-30,-0.16873440112318078,1,-0.6755969931879225,0
2016-10-03,0.14032117336549893,1,0.5453699664886211,0
2016-10-04,0.1625810225471061,1,0.6333105914816862,0
2016-10-05,-0.06575264353024363,1,-0.2687532607025185,0
2016-10-06,-0.04598955595821602,1,-0.19067643912580987,0
2016-10-07,0.003437906504482724,1,0.004593614383023697,0
2016-10-10,0.02278489203230882,1,0.08102656705795162,0
2016-10-11,0.06809394895219678,1,0.2600262876254038,0
2016-10-12,-0.16154294604516195,1,-0.6471861513618655,0
2016-10-13,0.14489799691522087,1,0.5634513434180791,0
2016-10-14,-0.06298868730149167,1,-0.25783386784289564,0
2016-10-17,0.08786732838826825,1,0.33814376864005274,0
2016-10-18,0.06774964521423937,1,0.25866606790170316,0
2016-10-19,-0.02980940571854032,1,-0.12675450897479698,0
2016-10-20,0.20249381265641686,1,0.7909916107371994,0
2016-10-21,-0.005397992380612129,1,-0.0303138310354662,0
2016-10-24,0.13675769005598343,1,0.53129193088135,0
2016-10-25,-0.019377944800516467,1,-0.0855435741999227,0
2016-10-26,-0.30292477121224237,0,-1.205734682684648,0
2016-10-27,0.08104849829423019,1,0.31120503355254336,0
2016-10-28,0.034043417774070744,1,0.12550493625773665,0
2016-10-31,0.016634125598694927,1,0.05672711022221942,0
2016-11-01,0.05807949814877167,1,0.22046280921050093,0
2016-11-02,-0.077550437384237,1,-0.3153620834575616,0
2016-11-03,-0.06614452501253583,1,-0.27030144291142855,0
2016-11-04,0.16554570422559634,1,0.6450229781014188,0
2016-11-07,-0.15401172907946847,1,-0.61743303302229,0
2016-11-08,-0.0689132242607507,1,-0.28123957372801234,0
2016-11-09,-0.9967266223898028,0,-3.9466952308052647,0
2016-11-10,-0.5636209133017697,0,-2.2356509899153827,0
2016-11-11,0.2323545792874794,1,0.9089607155089195,0
2016-11-14,-0.21815141980619868,1,-0.8708257870949982,0
2016-11-15,0.049245594161586914,1,0.18556324491319834,0
2016-11-16,0.2624658331706101,1,1.027919404950327,-1
2016-11-17,0.11598275782996229,1,0.44921767650345207,0
2016-11-18,-0.06072980463145203,1,-0.24890983820690746,0
2016-11-21,-0.09782183485593549,1,-0.3954470538722307,0
2016-11-22,0.021105566809248827,1,0.07439215958835656,0
2016-11-23,-0.05433701811560254,1,-0.22365424743158607,0
2016-11-25,-0.029634879850614304,1,-0.1260650203004733,0
2016-11-28,0.19140923634877532,1,0.7472004529299505,0
2016-11-29,-0.007213883977658465,1,-0.03748776292786459,0
2016-11-30,-0.3588086348532381,0,-1.4265116455257578,0
2016-12-01,-0.6110507912580299,0,-2.4230293084650314,0
2016-12-02,0.06529277752994012,1,0.24895987097647576,0
2016-12-05,0.040354421982132294,1,0.15043743467059095,0
2016-12-06,0.02589655404922339,1,0.09331961991298864,0
2016-12-07,-0.013131759684713029,1,-0.060867152611226376,0
2016-12-08,-0.04173721986705539,1,-0.17387699495678902,0
2016-12-09,-0.07123797541787726,1,-0.29042382596813915,0
2016-12-12,-0.057216101765176386,1,-0.2350284671527171,0
2016-12-13,0.05958594457555063,1,0.2264142349910033,0
2016-12-14,0.20188653519169142,1,0.7885924767917508,0
2016-12-15,-0.05825221339499358,1,-0.23912177001139032,0
2016-12-16,-0.022981086953635266,1,-0.09977828757551657,0
2016-12-19,-0.005618034687697851,1,-0.03118313872269093,0
2016-12-20,-0.028014629666170687,1,-0.11966399697355724,0
2016-12-21,0.06216413446444393,1,0.23659973213118243,0
2016-12-22,-0.023460289903603243,1,-0.1016714453671482,0
2016-12-23,0.034248489225430015,1,0.12631509950069655,0
2016-12-27,0.0013285543365576247,1,-0.00373967424190926,0
2016-12-28,0.09045263048410379,1,0.3483573635412939,0
2016-12-29,0.012069237754678719,1,0.03869288695543594,0
2016-12-30,-0.06912701026656809,1,-0.2820841650283832,0
2017-01-03,-0.05445928872872513,1,-0.22413729446611722,0
2017-01-04,-0.022601093396196148,1,-0.09827707026438826,0
2017-01-05,0.02736616063822689,1,0.0991255047991127,0
