,spread,regime,z_score,signal
0,-0.00594561323849041,3,-0.020525864683338387,0
1,0.13502241396512965,3,0.45444053746166,0
2,-0.12486991256993685,1,-0.4212198922693427,0
3,0.145014580598893,3,0.4881073449627442,0
4,0.08593627743970167,3,0.2890536329048939,0
5,0.05083016526229401,3,0.1707699048498996,0
6,-0.14158386920926316,1,-0.47753456168811476,0
7,0.05619146614140948,3,0.1888338434598378,0
8,0.2468414497651938,3,0.8311946580862222,0
9,-0.12073473856394032,1,-0.4072871675314509,0
10,0.2541073084520442,3,0.8556756615268286,0
11,0.159086360686522,3,0.5355196759187749,0
12,-0.15187157831029435,1,-0.5121971463533108,0
13,0.258380227889066,3,0.8700724947089103,0
14,0.18456965117907342,3,0.6213810378188028,0
15,0.128646523274225,3,0.43295812104425124,0
16,-0.0648727286973623,1,-0.2190701769893884,0
17,-0.004605738256125064,3,-0.016011397024803833,0
18,0.2264196749195851,3,0.7623871623991086,0
19,-0.19467133079404403,1,-0.6564032110415808,0
20,-0.11022779008520789,1,-0.37188589523260546,0
21,0.11280114272439234,3,0.3795699624691053,0
22,-0.20713927563020007,1,-0.6984117077088257,0
23,-0.037587694058688524,1,-0.12713816239140202,0
24,0.060791795933358234,3,0.20433382691925192,0
25,-0.16500324693029342,1,-0.5564419408810246,0
26,-0.06189047314034529,1,-0.2090220035113891,0
27,0.10195813072846178,3,0.3430363846196883,0
28,0.03219481233713284,3,0.10798143637838528,0
29,0.047186838222849026,3,0.15849436996379931,0
30,-0.05582109520322455,1,-0.18857232666453572,0
31,-0.01962964551641677,1,-0.06663174916517645,0
32,0.05235209722448195,3,0.1758977807429611,0
33,-0.011188091168788224,3,-0.03818945074800998,0
34,0.0300900881862205,3,0.10088994707193033,0
35,-0.20845715212345184,1,-0.7028520554166581,0
36,0.004258530542921418,3,0.013855161673984245,0
37,0.11214572868814643,3,0.3773616628079247,0
38,-0.15381789157413323,1,-0.5187548986799242,0
39,-0.0627496691827495,1,-0.21191690997417512,0
40,0.03104956986073898,3,0.10412274792692022,0
41,0.15196102071205275,3,0.5115121249948681,0
42,-0.25354167670443417,1,-0.8547562485690258,0
43,0.10284159266875736,3,0.34601305065905985,0
44,0.2561439845931786,3,0.8625378753087657,0
45,0.08339847838074238,3,0.28050297562244664,0
46,0.2073186369690041,3,0.6980296520289163,0
47,-0.04766127682911958,1,-0.16107928691512394,0
48,0.32128082646778466,3,1.0820047434063198,-1
49,0.30528002254820397,3,1.0280929137533923,-1
50,0.01562211229830468,3,0.05214270565754884,0
51,0.3831393730329346,4,1.2904259853488589,0
52,-0.12197010504004738,1,-0.41144951258320916,0
53,0.05890181312800413,3,0.19796586993650786,0
54,-0.13823599828784439,1,-0.46625451302789417,0
55,-0.05566358374930508,1,-0.18804162016286424,0
56,0.2570517074401191,3,0.8655962841076162,0
57,0.07257596197977284,3,0.2440384539923125,0
58,0.12107733056248876,3,0.40745508818813714,0
59,-0.27828858343077467,1,-0.9381364978722945,0
60,0.2053342006531087,3,0.6913434509381877,0
61,-0.19405476776522068,1,-0.6543258128591345,0
62,0.06715324652055005,3,0.22576759000552493,0
63,0.13269146868276954,3,0.4465868367585902,0
64,-0.04102475014891305,1,-0.13871870443010464,0
65,-0.09608609885797248,1,-0.3242380112713479,0
66,0.119945146919744,3,0.40364039912687116,0
67,0.030416519878405712,3,0.10198979992125312,0
68,-0.05111360225451056,1,-0.1727112762311349,0
69,-0.26736789689425766,1,-0.9013412096349799,0
70,0.20777355291197164,3,0.6995624094420395,0
71,-0.13731803622464922,1,-0.4631616050322986,0
72,0.12188094081270777,3,0.41016270832615637,0
73,0.18965151415195927,3,0.6385034606852235,0
74,-0.09348966939920622,1,-0.3154898094065932,0
75,0.3867036641495335,4,1.3024352229145022,0
76,-0.16113708999727674,1,-0.54341562076412,0
77,0.10015289294998495,3,0.3369539607561488,0
78,0.05496796359509537,3,0.184711471784744,0
79,-0.37386186758795054,0,-1.2601534815656696,0
80,0.18085254449996155,3,0.6088569157126124,0
81,-0.22813245667754778,1,-0.7691444537749581,0
82,0.06234482081724574,3,0.20956646481717917,0
83,0.05561786253011086,3,0.18690118930470548,0
84,-0.06052721676073497,1,-0.2044287564420416,0
85,-0.15415495414840372,1,-0.5198905703735327,0
86,0.33737702103435907,3,1.136237974679882,-1
87,-0.11469808548486005,1,-0.3869477512053164,0
88,-0.09566055979462247,1,-0.3228042339680764,0
89,-0.997331550488169,0,-3.3608223921538944,0
90,-0.5811682165677982,0,-1.958634922144737,0
91,0.12343050134630622,3,0.41538367371915325,0
92,-0.20409561696260287,1,-0.6881566474984848,0
93,0.09469600429245859,3,0.3185679563267374,0
94,0.19151198200125197,3,0.6447719723343834,0
95,0.006140458369414958,3,0.020195978854855166,0
96,-0.1449452484485387,1,-0.4888601241946928,0
97,-0.10306913892155123,1,-0.3477661082506834,0
98,-0.09583659402750974,1,-0.32339734964052635,0
99,-0.054983708094002604,1,-0.1857509014778496,0
100,-0.02742518218019971,1,-0.09289740723981339,0
101,0.29253098608480665,3,0.9851373294272486,0
102,-0.013832395092312101,3,-0.047098957007325686,0
103,-0.3733943246736044,0,-1.2585781798445594,0
104,-0.7903109114824379,0,-2.663303599922506,0
105,0.20200504342277772,3,0.6801264546927815,0
106,-0.045173341122182464,1,-0.15269663522499904,0
107,0.036894579933586524,3,0.12381645762743011,0
108,-0.2666462233708847,1,-0.8989096605545304,0
109,0.04390443954219811,3,0.14743491823789606,0
110,-0.009340565120173588,3,-0.031964544167511814,0
111,0.030113387088308907,3,0.10096844853015727,0
112,0.07460623452778375,3,0.25087909201947034,0
113,0.2070279368492297,3,0.6970501902833609,0
114,0.021155454315345712,3,0.07078630592497342,0
115,0.03630318637925456,3,0.1218238634603353,0
116,-0.03992770230303005,1,-0.13502239911409616,0
117,-0.07689848677233602,1,-0.2595888049310707,0
118,0.019397245901201426,3,0.06486233904217853,0
119,0.08426211645335979,3,0.28341284870674555,0
120,0.10255655421004405,3,0.3450526648617013,0
121,0.010277741032374832,3,0.034135808332957325,0
122,0.07520131112114592,3,0.2528840955238584,0
123,0.04888247199952184,3,0.16420750286519484,0
124,-0.05329016036069195,1,-0.18004479712420418,0
125,-0.05652625645850551,1,-0.1909482406288353,0
126,-0.11928116480647338,1,-0.402389612308952,0
127,0.025464109686959613,3,0.0853035449084074,0
128,0.024836032258451997,3,0.083187351028104,0
129,0.5090374134192429,4,1.7146167785775732,0
130,0.2514139917314085,3,0.8466010154669137,0
131,-0.19012263180610312,1,-0.6410771882859229,0
132,0.045843913599833946,3,0.15396962708984202,0
133,0.035002684509166215,3,0.11744205641889548,0
134,-0.040053640631454834,1,-0.13544672565062119,0
135,-0.11885901702888593,1,-0.400967261332836,0
136,0.17275322793214373,3,0.5815677259129057,0
137,-0.11154351159957483,1,-0.3763189821268483,0
138,0.11855260332612369,3,0.3989484740598023,0
139,-0.1341151948975714,1,-0.4523702074938616,0
140,-0.014413870284175179,3,-0.049058133036772776,0
141,-0.15803559242292198,1,-0.532965682764882,0
142,0.34815093211079323,4,1.1725387294149434,0
143,0.0951459706287216,3,0.32008403693069243,0
144,0.16520299932587568,3,0.5561285891978017,0
145,0.36563489687152106,4,1.231447802644987,0
146,-0.12301572467034139,1,-0.41497253978068543,0
147,-0.2649579890325342,1,-0.893221458729121,0
148,0.14465285636198716,3,0.48688858023445836,0
149,0.0890945290333113,3,0.2996947933598013,0
150,0.21129829715683007,3,0.711438400939342,0
151,-0.34909716730834733,1,-1.1767132800864202,0
152,-0.1562384924345799,1,-0.5269106777209033,0
153,-0.045411956407457876,1,-0.15350060649275582,0
154,-0.10243471037887397,1,-0.34562851543399276,0
155,-0.06715371664525935,1,-0.22675555544321233,0
156,0.06491897340546003,3,0.2182396087750665,0
157,0.013539782409484944,3,0.045126669787634174,0
158,0.058876574541500304,3,0.19788083306066626,0
159,0.11576832481310345,3,0.38956734860793896,0
160,0.060887968101342116,3,0.20465786173423736,0
161,0.026858359949896243,3,0.09000122029064275,0
162,0.03715184193213286,3,0.12468325564029929,0
163,0.05152347633442833,3,0.17310589175438595,0
164,-0.4458146504734978,0,-1.5025854364521816,0
165,0.25475141141827573,3,0.8578458505728881,0
166,0.04444626666745753,3,0.14926050724111953,0
167,0.03616150115842892,3,0.12134648060333136,0
168,0.10526940751095434,3,0.35419313591347645,0
169,0.14159740071739838,3,0.47659377223286997,0
170,-0.03153020180829788,1,-0.10672853222729792,0
171,0.015598015802916199,3,0.05206151685221471,0
172,-0.00011492148064125296,3,-0.0008803979688053141,0
173,0.06923260681199372,3,0.23277362035142463,0
174,-0.03370851726186419,1,-0.11406797418616695,0
175,0.005695853301123335,3,0.018697962078633442,0
176,0.06137744462690505,3,0.20630706481165045,0
177,0.15084012449790488,3,0.507735466893221,0
178,0.27351188483469635,3,0.9210558900257589,0
179,0.20259117387197523,3,0.6821013157741589,0
180,-0.003262700972559183,3,-0.011486274561392519,0
181,0.3033049801044417,3,1.0214383636245008,-1
182,0.2693401081671905,3,0.9069998392061244,0
183,-0.15577846818932334,1,-0.5253607088023954,0
184,0.002711541334858014,3,0.00864285989969832,0
185,-0.07788357674754198,1,-0.2629078883473184,0
186,-0.018172307449014595,3,-0.06172151077769348,0
187,0.1759221469917543,3,0.5922448284750198,0
188,-0.15783258530216943,1,-0.5322816868002198,0
189,0.01711030925925855,3,0.05715691753416385,0
190,-0.04287411194383697,1,-0.14494979622747128,0
191,0.03663701341668215,3,0.12294863359474799,0
192,-0.14611067077527518,1,-0.49278680502076355,0
193,-0.07463696168284989,1,-0.25196900307655284,0
194,0.20850444621934272,3,0.7020250229256805,0
195,0.24471821578246572,3,0.824040803232088,0
196,-0.24074068499131218,1,-0.8116256103776632,0
197,0.127195011205666,3,0.4280675123115513,0
198,0.18356854963727098,3,0.6180080063099991,0
199,-0.062228659407779274,1,-0.21016146128691682,0
200,-0.03368294149489026,1,-0.11398180124140296,0
201,-0.1602971619980903,1,-0.5405856345059014,0
202,0.011341539721422655,3,0.03772008659779946,0
203,-0.04000528753042558,1,-0.13528380857726777,0
204,0.19453263655105943,3,0.6549495243091488,0
205,0.1451233049640781,3,0.4884736721475808,0
206,0.22185117954719202,3,0.7469944392881628,0
207,0.07062278047637642,3,0.23745756036836788,0
208,-0.03695662258677122,1,-0.12501188062057214,0
209,0.05889097705680346,3,0.19792935974441914,0
210,-0.06492604166540877,1,-0.21924980544218736,0
211,0.045466309684862205,3,0.15269735864367204,0
212,0.3397933824315648,3,1.1443794696123115,-1
213,0.01603842524044443,3,0.053545397205532974,0
214,0.1395840427227846,3,0.4698101247498114,0
215,0.19489228865031927,3,0.6561613073424929,0
216,-0.08108835541896364,1,-0.27370581341891986,0
217,0.16205383906174547,3,0.5455180603416988,0
218,-0.07960487040869846,1,-0.26870747761229097,0
219,0.07707704361726875,3,0.2592040386538211,0
220,-0.1438694677237809,1,-0.48523547461655053,0
221,0.07520973196749164,3,0.2529124680503893,0
222,-0.04786564225776033,1,-0.16176785945380398,0
223,0.12098131567592503,3,0.407131583304596,0
224,-0.008554064948835344,3,-0.029314573361526403,0
225,0.06243492217414566,3,0.20987004512658736,0
226,0.19529045059590525,3,0.6575028423736448,0
227,-0.010056808921727577,3,-0.034377798777306186,0
228,-0.1680115523380334,1,-0.5665778846436744,0
229,0.21632484457944795,3,0.7283744480125092,0
230,-0.0013415924508225208,3,-0.0050134450779993735,0
231,0.30813985241553443,3,1.0377285958990377,-1
232,0.07898722723590465,3,0.26564005864202245,0
233,0.03194970424297197,3,0.1071555887593926,0
234,-0.9318464807715541,0,-3.140182233002144,0
235,-0.23648545799512127,1,-0.7972883886914172,0
236,-0.07775946427403002,1,-0.26248971370038127,0
237,-0.0762002720502094,1,-0.25723629606028875,0
238,-0.014591708704332226,3,-0.04965732759358626,0
239,0.04467544985139401,3,0.15003269874060904,0
240,0.22640865985327685,3,0.762350049115213,0
241,0.24852945681233413,3,0.8368820940947972,0
242,0.6014059746503958,4,2.025836025023437,0
243,0.2586910836582563,3,0.8711198672884037,0
244,0.08097474007104724,3,0.27233662551077154,0
245,-0.1997343457724766,1,-0.6734621289821633,0
246,-0.3274992974369613,1,-1.1039431438342429,0
247,-0.11727029882011758,1,-0.3956143611993114,0
248,-0.1788990234954987,1,-0.6032612596379863,0
249,-0.2816504888966205,1,-0.9494638334046128,0
250,-0.4983076140874086,0,-1.6794510318656304,0
251,0.47723299388617624,4,1.6074575097874169,0
252,0.09580724292816173,3,0.32231207495558123,0
253,0.13064064887650617,3,0.4396769684419851,0
254,0.15328030466632742,3,0.5159572148893614,0
255,0.2129485771990124,3,0.7169987225932362,0
256,0.15769124926576464,3,0.5308190990202177,0
257,-0.14548643965772268,1,-0.49068357059312556,0
258,0.17670632123186697,3,0.5948869624742642,0
259,-0.06051674444547209,1,-0.2043934718601317,0
260,0.1441564842264789,3,0.4852161436401174,0
261,0.0013255617087304938,3,0.003973050939988673,0
262,0.1429271529125143,3,0.4810741329812426,0
263,-0.14350245351032087,1,-0.4839988862641336,0
264,-0.004321699045135546,3,-0.015054378012847832,0
265,-0.5146759645636932,0,-1.7346012435057465,0
266,0.15943618872501164,3,0.5366983585470766,0
267,-0.3409576823604644,1,-1.1492887501579059,0
268,-0.19835753736379227,1,-0.6688232207893772,0
269,-0.22432052430281138,1,-0.7563008335501153,0
270,-0.0527267148886789,1,-0.17814636899155842,0
271,-0.20764063839458496,1,-0.7001009593291622,0
272,0.12247457514523602,3,0.41216285239218226,0
273,-0.14029413142288089,1,-0.4731890222898539,0
274,0.34676859257937576,4,1.1678811850993676,0
275,0.13393368101422906,3,0.45077224768812846,0
276,-0.27374304837574515,1,-0.9228211354192694,0
277,0.041464401487585456,3,0.13921364906866637,0
278,0.19061231187876848,3,0.6417406957415991,0
279,-0.05869382646403709,1,-0.19825147773406673,0
280,0.18222429009015595,3,0.6134787656494907,0
281,0.013361641531913548,3,0.04452645615498666,0
282,0.09192725573411042,3,0.3092391562627112,0
283,0.14206763595571514,3,0.47817814525514757,0
284,0.016215253236488203,3,0.054141187320110556,0
285,-0.0883157072921178,1,-0.29805707507961926,0
286,0.10166292461156023,3,0.3420417407276134,0
287,0.34343467060144084,3,1.1566481348942697,-1
288,-0.2091656705034964,1,-0.705239280608774,0
289,0.168467890209826,3,0.5671290515530418,0
290,0.05870326679186731,3,0.19729690378294337,0
291,0.09958213875560973,3,0.3350309071986213,0
292,0.13441241762419776,3,0.45238526455246664,0
293,-0.03208896581848497,1,-0.10861118701669442,0
294,0.09438942680933177,3,0.31753499866230844,0
295,-0.1993020688027314,1,-0.6720056495156993,0
296,0.21483139274813806,3,0.7233425307957809,0
297,-0.3692871968593539,0,-1.2447399517031776,0
298,0.0805013565891391,3,0.2707416450482017,0
299,-0.26436774320221035,1,-0.8912327316115521,0
300,0.06025286843471883,3,0.20251800768617134,0
301,0.028609339337063406,3,0.09590083026781554,0
302,-0.10898266421272094,1,-0.3676906676508323,0
303,-0.21463167235659542,1,-0.7236559903108565,0
304,-0.12936618804016486,1,-0.4363692834150547,0
305,-0.3317137684153655,1,-1.1181430454521166,0
306,0.04910696203478466,3,0.16496388164470469,0
307,-0.04662080595694493,1,-0.15757360753167313,0
308,-0.4666151089793969,0,-1.572668838593029,0
309,-0.04477788952813354,1,-0.15136423223565582,0
310,0.07651572610782698,3,0.25731278030815774,0
311,-0.017673991962197308,3,-0.060042526410799664,0
312,0.06122272143619359,3,0.20578575286114364,0
313,-0.06134921650954295,1,-0.2071983366865851,0
