Date,spread,regime,z_score,gmm_signal
2016-07-06,0.0010085033244299768,1,0.009626481808236435,0
2016-07-07,-0.013499642537148804,1,-0.0772054926887669,0
2016-07-08,-0.004795172464963304,1,-0.02510880641822434,0
2016-07-11,-0.001742415995480806,1,-0.006837907129456061,0
2016-07-12,0.15278774443101273,1,0.9180327880781087,0
2016-07-13,-0.04633596480917231,1,-0.27373251449453295,0
2016-07-14,0.08464932023466225,1,0.510220930620008,0
2016-07-15,0.08777288327129266,1,0.5289156107344909,0
2016-07-18,-0.07479106507283911,1,-0.4440377046944552,0
2016-07-19,-0.12572733580332715,1,-0.7488938181662075,0
2016-07-20,0.05198555255889925,1,0.3147266566543027,0
2016-07-21,-0.08765022264602818,1,-0.5210004022783761,0
2016-07-22,-0.12689115598829992,1,-0.7558593398520816,0
2016-07-25,-0.12063450992490936,1,-0.7184130020087437,0
2016-07-26,0.25744593017095124,0,1.5444172345661629,0
2016-07-27,0.0806587991792854,1,0.48633746364798985,0
2016-07-28,-0.08675191191742834,1,-0.5156239678931432,0
2016-07-29,-0.11401371131597757,1,-0.6787871930703988,0
2016-08-01,-0.22184780479029384,0,-1.324179605292147,0
2016-08-02,0.24410441204007222,0,1.464567585055834,0
2016-08-03,0.1637178541817023,1,0.9834500385094498,0
2016-08-04,0.007536716016065481,1,0.04869815942710358,0
2016-08-05,0.019872856483641788,1,0.12253057362337715,0
2016-08-08,0.09907310496844239,1,0.5965479995717101,0
2016-08-09,-0.05195182176040912,1,-0.30734369763406816,0
2016-08-10,-0.06627853278211514,1,-0.39308977559136127,0
2016-08-11,0.16352440449347164,1,0.9822922325047982,0
2016-08-12,-0.018786769814596947,1,-0.10884921238237559,0
2016-08-15,0.13286472857848267,1,0.798792547394312,0
2016-08-16,0.1279182145656234,1,0.7691874150285609,0
2016-08-17,0.017312435234225418,1,0.10720632511139574,0
2016-08-18,0.20130919864672225,1,1.2084361046158654,-1
2016-08-19,0.09454474931915685,1,0.569445565807694,0
2016-08-22,-0.10938408597187724,1,-0.6510786551465972,0
2016-08-23,0.05748816986703864,1,0.34766009489829447,0
2016-08-24,-0.06190762478243472,1,-0.36692967384037867,0
2016-08-25,0.018850366204560792,1,0.11641091845284846,0
2016-08-26,0.0920348598204794,1,0.5544237523369173,0
2016-08-29,-0.04101554602377647,1,-0.24188954347021244,0
2016-08-30,-0.04971391056573825,1,-0.2939496878387273,0
2016-08-31,-0.138887449823974,1,-0.8276577550552533,0
2016-09-01,0.033885984567335256,1,0.20639984210163745,0
2016-09-02,0.03257973280398262,1,0.19858186033578837,0
2016-09-06,0.03141585613584719,1,0.19161600059537662,0
2016-09-07,0.016576693079931645,1,0.10280287172820408,0
