,spread,regime,z_score,signal
0,0.05261223219187228,1,0.3076723916067206,0
1,0.0055260399330678,1,0.033227764959594716,0
2,-0.021030773413299952,1,-0.12156017549907511,0
3,0.014152915156015744,1,0.0835100119648318,0
4,0.14823086890714954,1,0.8649912104569437,0
5,-0.05132725902790791,1,-0.2981450145856624,0
6,0.0682044482134363,1,0.39855253500670673,0
7,0.08725631209913945,1,0.5095974384107609,0
8,-0.03992517457069486,1,-0.23168729817786116,0
9,-0.16645436545492137,1,-0.9691700906134995,0
10,0.0757599877437547,1,0.44259043924238217,0
11,-0.060372914675479644,1,-0.35086814779913833,0
12,-0.10096699943073242,1,-0.5874731460012164,0
13,-0.06279562005543984,1,-0.36498902786148474,0
14,0.20106363243652864,0,1.1729300639930373,0
15,0.10896559578182063,1,0.6361312685901573,0
16,-0.10161487999452386,1,-0.5912493557755037,0
17,-0.1563855114200779,1,-0.9104831857313084,0
18,-0.17172315590299486,1,-0.9998795440230198,0
19,0.23603893604352366,0,1.376785667511217,0
20,0.18253684163467138,1,1.0649455797808025,-1
21,-0.044779829683544894,1,-0.2599829395545019,0
22,0.07909970915346304,1,0.4620562008897669,0
23,0.05538363476721739,1,0.32382567367503756,0
24,-0.05079117477539885,1,-0.2950204161530137,0
25,-0.11468147130056011,1,-0.6674087477438606,0
26,0.13467070139738688,1,0.7859549807054622,0
27,0.015800176215274478,1,0.09311116943184017,0
28,0.14403286580588598,1,0.8405229037512911,0
29,0.09448593131288943,1,0.5517356970113487,0
30,-0.017839980113488682,1,-0.10296245005417864,0
31,0.1978855423210153,0,1.154406379801099,0
32,0.06823691060261756,1,0.3987417439414611,0
33,-0.07150719432937999,1,-0.41576494824126775,0
34,-0.0037768086365628506,1,-0.02099443224875217,0
35,-0.060019600944807405,1,-0.3488088380471268,0
36,-0.041046704732938935,1,-0.23822420235050662,0
37,0.10955602760379313,1,0.6395726350113617,0
38,-0.04333510290890519,1,-0.25156226501590695,0
39,-0.009741139731426263,1,-0.05575788501496217,0
40,-0.11133893695066606,1,-0.6479265907100151,0
41,0.02521049382681013,1,0.14795975623906626,0
42,0.00854914514203188,1,0.05084811055536734,0
43,0.01206261711189012,1,0.07132658750892869,0
44,0.029208016024761273,1,0.1712595482693967,0
45,0.2426610939948011,0,1.4153833026002338,0
46,0.1854138972370054,1,1.0817146666988033,-1
47,-0.10818444648356484,1,-0.6295404584496893,0
48,0.054306073510536956,1,0.3175450448411405,0
49,-0.09115647709659251,1,-0.5302919425518576,0
50,0.09612945862449551,1,0.5613150921116977,0
51,0.06010961932473974,1,0.35137135119129026,0
52,-0.058778037895047965,1,-0.34157231516633724,0
53,-0.05127206084428398,1,-0.29782328874270175,0
54,0.06329155319524332,1,0.36991743893409157,0
55,-0.16254891980277686,1,-0.9464069721179065,0
56,-0.15639889586662153,1,-0.9105611977611271,0
57,0.02684499927465156,1,0.15748656687858353,0
58,0.04743832150718941,1,0.2775159504496454,0
59,0.12936824952879505,1,0.7550493297368828,0
60,0.11345790228158442,1,0.6623149398739953,0
