Date,spread,regime,z_score,signal
2016-07-06,0.001023041306828787,1,0.00887607253363949,0
2016-07-07,-0.013568168330364117,1,-0.07761370808184158,0
2016-07-08,-0.004833278820000175,1,-0.025837419738609663,0
2016-07-11,-0.0016156776618350688,1,-0.006765003866490372,0
2016-07-12,0.15244888809078455,1,0.9064567799257224,0
2016-07-13,-0.0461590203590493,1,-0.2707968445126654,0
2016-07-14,0.08447585808751089,1,0.5035448487745733,0
2016-07-15,0.08822013521997253,1,0.525739150398799,0
2016-07-18,-0.07474784231849194,1,-0.4402578419768163,0
2016-07-19,-0.12590886866319334,1,-0.7435161772787103,0
2016-07-20,0.05232605902346266,1,0.3129760654439901,0
2016-07-21,-0.08738012137541956,1,-0.5151360098240021,0
2016-07-22,-0.12708465282434137,1,-0.7504856689574286,0
2016-07-25,-0.12057420783581568,1,-0.711894834285885,0
2016-07-26,0.2578589940604238,0,1.5312779679326298,0
2016-07-27,0.08098104190254993,1,0.48282923350726653,0
2016-07-28,-0.08687898214795563,1,-0.5121654938134114,0
2016-07-29,-0.11433533969924825,1,-0.6749137785792216,0
2016-08-01,-0.22154701847759387,0,-1.310413837006211,0
2016-08-02,0.24417666665014937,0,1.4501756107293322,0
2016-08-03,0.16339452592560638,1,0.9713373373688251,0
2016-08-04,0.0077323492097280885,1,0.04864567238397178,0
2016-08-05,0.019273989505731393,1,0.11705905016175584,0
2016-08-08,0.09903509245288705,1,0.589845095121593,0
2016-08-09,-0.051802716216009695,1,-0.30425000080786274,0
2016-08-10,-0.06630354680535491,1,-0.3902040572294663,0
2016-08-11,0.16365134953565696,1,0.9728596661025259,0
2016-08-12,-0.018856994037036195,1,-0.10896336218574809,0
2016-08-15,0.13284608698736086,1,0.7902606584909131,0
2016-08-16,0.1278752026731335,1,0.7607956103905438,0
2016-08-17,0.017762137734770395,1,0.10809750884716617,0
2016-08-18,0.2015219841660656,1,1.19733885339376,-1
2016-08-19,0.09452484362320454,1,0.563110476025577,0
2016-08-22,-0.1094613853918657,1,-0.6460232856552578,0
2016-08-23,0.05735338675021531,1,0.3427756833633042,0
2016-08-24,-0.06203360021302823,1,-0.36489383599401815,0
2016-08-25,0.01899253816402266,1,0.11539073989800144,0
2016-08-26,0.09190619023448296,1,0.5475883388806756,0
2016-08-29,-0.0411557557164684,1,-0.24113986116051161,0
2016-08-30,-0.05014860251179035,1,-0.2944451981254091,0
2016-08-31,-0.13895944839463575,1,-0.8208738334253358,0
2016-09-01,0.03400837822252178,1,0.20439752855425652,0
2016-09-02,0.032481834495990736,1,0.19534890028487273,0
2016-09-06,0.03140393656806412,1,0.18895963183967,0
2016-09-07,0.01645200852296708,1,0.10033168333137286,0
2016-09-08,0.2780689091214912,0,1.6510727733909594,0
2016-09-09,0.09534403534134883,1,0.5679662565774319,0
2016-09-12,-0.10052211510686127,1,-0.5930355248707266,0
2016-09-13,0.056508389658543434,1,0.33776694077810204,0
2016-09-14,-0.04250879255512714,1,-0.24916002276808427,0
2016-09-15,0.09538746972364404,1,0.5682237150259971,0
2016-09-16,0.035191446804707566,1,0.2114101988311262,0
2016-09-19,-0.054190903214694566,1,-0.31840604233703756,0
2016-09-20,-0.07276816173329229,1,-0.42852323300606987,0
2016-09-21,0.10352261339489055,1,0.6164449940629345,0
2016-09-22,-0.1618859340249851,1,-0.9567711827032517,0
2016-09-23,-0.1933346099032223,0,-1.143184039826685,0
2016-09-26,0.06721700186255525,1,0.4012425225325033,0
2016-09-27,-0.0012864103462207899,1,-0.0048132631541414495,0
2016-09-28,0.2212530069667682,0,1.3142950123267303,0
2016-09-29,0.19880686324381305,1,1.1812449023952392,-1
2016-09-30,0.11418190553214697,1,0.6796282298186365,0
2016-10-03,0.12776475432741682,1,0.7601409249033291,0
2016-10-04,0.004651024844170321,1,0.030381040800383733,0
2016-10-05,0.3052488391793969,0,1.8121825268866698,0
2016-10-06,0.016056464304546797,1,0.09798708452664527,0
2016-10-07,-0.02726744860059216,1,-0.15881655381039872,0
2016-10-10,-0.03660477696270989,1,-0.2141638143634749,0
2016-10-11,-0.07106085833281328,1,-0.4184031469937972,0
2016-10-12,-0.176473480909434,1,-1.0432392522550749,1
2016-10-13,-0.0969317474764885,1,-0.5717535258863295,0
2016-10-14,0.06644289151949946,1,0.3966539630225085,0
2016-10-17,0.07694115890322159,1,0.4588827202974584,0
2016-10-18,-0.0177893604466616,1,-0.10263493587256262,0
2016-10-19,0.04250621945455005,1,0.2547687069649802,0
2016-10-20,0.06657232106934549,1,0.397421160098672,0
2016-10-21,-0.006185332384924164,1,-0.03385175296514206,0
2016-10-24,-0.012650936705412646,1,-0.07217679339223153,0
2016-10-25,0.0727109479993382,1,0.4338080334050509,0
2016-10-26,0.07645033525630321,1,0.4559733501630829,0
2016-10-27,0.23057825986272398,0,1.3695706952351048,0
2016-10-28,-0.04318292465683735,1,-0.25315595861113793,0
2016-10-31,-0.16254900549618395,1,-0.9607015563667339,0
2016-11-01,0.1069123423768874,1,0.6365377021583305,0
2016-11-02,0.059102163784105544,1,0.3531416054333305,0
2016-11-03,0.11021977394036778,1,0.6561425901312216,0
2016-11-04,-0.08175509828864791,1,-0.481793536867422,0
2016-11-07,0.008897481789160055,1,0.055552026530659736,0
2016-11-08,0.019075445897789783,1,0.11588217768027874,0
2016-11-09,0.28451618495916786,0,1.6892891712519542,0
2016-11-10,0.11807581179621855,1,0.7027094620735923,0
2016-11-11,-0.12489853002637519,1,-0.7375273683164288,0
2016-11-14,-0.26349473517518457,0,-1.559060035964733,0
2016-11-15,0.28850944119063543,0,1.7129593030634165,0
2016-11-16,-0.04075670938629045,1,-0.23877450349581678,0
2016-11-17,-0.06857842657093069,1,-0.4036884671408777,0
