Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0410814039425965,1,0.1467207923662639,0,0.0,0,0.0
2016-07-07,-0.2024020500968419,1,-0.7644022584840554,0,0.0,0,0.0
2016-07-08,-0.1449916642302277,1,-0.5495707163259135,0,0.0,0,0.0
2016-07-11,-0.1145984839617257,1,-0.4358384414141416,0,0.0,0,0.0
2016-07-12,-0.0087125847758681,1,-0.0396099424845129,0,0.0,0,0.0
2016-07-13,0.1003611811917849,1,0.3685476582372372,0,0.0,0,0.0
2016-07-14,0.1059725618326345,1,0.3895456281779182,0,0.0,0,0.0
2016-07-15,0.1465360973333309,1,0.5413357051031593,0,0.0,0,0.0
2016-07-18,-0.1471789297130591,1,-0.5577555353215164,0,0.0,0,0.0
2016-07-19,-0.0491813515970337,1,-0.1910453919104857,0,0.0,0,0.0
2016-07-20,-0.0425713401106706,1,-0.1663105126745631,0,0.0,0,0.0
2016-07-21,-0.0098962557926002,1,-0.0440392781542518,0,0.0,0,0.0
2016-07-22,-0.116996380263501,1,-0.444811447825256,0,0.0,0,0.0
2016-07-25,-0.2690152259601098,1,-1.0136709418892886,1,0.0,0,1.0
2016-07-26,0.212226146687325,1,0.787150018909569,0,0.0,0,0.0
2016-07-27,0.1125014294749476,1,0.4139768644946935,0,0.0,0,0.0
2016-07-28,-0.0835426434086143,1,-0.3196264700376852,0,0.0,0,0.0
2016-07-29,-0.1400078075533353,1,-0.530920961588512,0,0.0,0,0.0
2016-08-01,-0.1098035667533366,1,-0.4178957043492461,0,0.0,0,0.0
2016-08-02,0.4401958208727228,2,1.6402199979953311,0,0.0,0,0.0
2016-08-03,0.0172575623505245,1,0.0575711977049877,0,0.0,0,0.0
2016-08-04,-0.090861364404227,1,-0.3470133634434474,0,0.0,0,0.0
2016-08-05,-0.1413029922191189,1,-0.5357675849812957,0,0.0,0,0.0
2016-08-08,0.0862957752164905,1,0.3159144489121274,0,0.0,0,0.0
2016-08-09,-0.0314330928706493,1,-0.1246308271021318,0,0.0,0,0.0
2016-08-10,-0.0752971797597,1,-0.2887716753038414,0,0.0,0,0.0
2016-08-11,0.140997960664606,1,0.5206118165024278,0,0.0,0,0.0
2016-08-12,-0.122375185472015,1,-0.4649391128891708,0,0.0,0,0.0
2016-08-15,0.011069901762828,1,0.0344167693495599,0,0.0,0,0.0
2016-08-16,0.0564823919789189,1,0.2043517934588079,0,0.0,0,0.0
2016-08-17,0.297395006605696,1,1.1058546791190484,-1,0.0,0,-1.0
2016-08-18,0.1630401108192721,1,0.6030942635148939,0,0.0,0,0.0
2016-08-19,0.0069030451214627,1,0.0188242554741745,0,0.0,0,0.0
2016-08-22,-0.0639902420008015,1,-0.2464607442908715,0,0.0,0,0.0
2016-08-23,-0.1908923878878382,1,-0.7213327259464338,0,0.0,0,0.0
2016-08-24,-0.0174797189945856,1,-0.0724168455575992,0,0.0,0,0.0
2016-08-25,0.100708049656941,1,0.3698456513820432,0,0.0,0,0.0
2016-08-26,0.0505674553151234,1,0.1822179069490873,0,0.0,0,0.0
2016-08-29,0.0299154065940857,1,0.1049372649799887,0,0.0,0,0.0
2016-08-30,-0.071802864191276,1,-0.2756958321263393,0,0.0,0,0.0
2016-08-31,-0.0241699998853711,1,-0.0974520955309741,0,0.0,0,0.0
2016-09-01,-0.0246986841452815,1,-0.0994304493280582,0,0.0,0,0.0
2016-09-02,0.1062482291664076,1,0.3905771843596636,0,0.0,0,0.0
2016-09-06,0.0794365506907171,1,0.290247006329447,0,0.0,0,0.0
2016-09-07,0.0320784738101934,1,0.1130315332698378,0,0.0,0,0.0
2016-09-08,0.5359907686879928,2,1.99868782675941,0,0.0,0,0.0
2016-09-09,0.1351459047682446,1,0.4987132318816601,0,0.0,0,0.0
2016-09-12,0.0065100222041533,1,0.0173535508594164,0,0.0,0,0.0
2016-09-13,0.0804734233041878,1,0.2941270175715067,0,0.0,0,0.0
2016-09-14,-0.0964912747630457,1,-0.3680806721949893,0,0.0,0,0.0
2016-09-15,0.1331769558394993,1,0.4913453605739191,0,0.0,0,0.0
2016-09-16,0.143135649029275,1,0.5286111162998954,0,0.0,0,0.0
2016-09-19,0.0173996403341769,1,0.058102858168056,0,0.0,0,0.0
2016-09-20,0.0310081820653772,1,0.1090264665449387,0,0.0,0,0.0
2016-09-21,0.1719197009700537,1,0.636321980364886,0,0.0,0,0.0
2016-09-22,-0.1937914796626946,1,-0.7321812222149907,0,0.0,0,0.0
2016-09-23,-0.2521617304094146,1,-0.9506046101575464,0,0.0,0,0.0
2016-09-26,0.0392662336679706,1,0.1399283658132789,0,0.0,0,0.0
2016-09-27,-0.0624802395845826,1,-0.240810265847955,0,0.0,0,0.0
2016-09-28,0.0862471062709,1,0.3157323281254685,0,0.0,0,0.0
2016-09-29,-0.0546847560477645,1,-0.2116393114151798,0,0.0,0,0.0
2016-09-30,0.0695369760810961,1,0.2532024742645402,0,0.0,0,0.0
2016-10-03,0.0469568004621778,1,0.168706718362735,0,0.0,0,0.0
2016-10-04,-0.0858082739343669,1,-0.3281045335876996,0,0.0,0,0.0
2016-10-05,0.4181131231823647,2,1.557585820777747,0,0.0,0,0.0
2016-10-06,-0.0496791645291134,1,-0.1929082241888375,0,0.0,0,0.0
2016-10-07,0.1072016004155173,1,0.3941447307644437,0,0.0,0,0.0
2016-10-10,-0.0884030032362985,1,-0.3378140955250115,0,0.0,0,0.0
2016-10-11,-0.1789264179869458,1,-0.676555675097146,0,0.0,0,0.0
2016-10-12,-0.0786418630817234,1,-0.3012875897199253,0,0.0,0,0.0
2016-10-13,0.0172091116554013,1,0.0573898936187178,0,0.0,0,0.0
2016-10-14,0.0845315335905322,1,0.3093125990286448,0,0.0,0,0.0
2016-10-17,0.1026093118508735,1,0.3769602367136669,0,0.0,0,0.0
2016-10-18,0.0050829517081818,1,0.0120134063752766,0,0.0,0,0.0
2016-10-19,-0.1359113047608885,1,-0.515591714117485,0,0.0,0,0.0
2016-10-20,0.0830085578855145,1,0.303613574114607,0,0.0,0,0.0
2016-10-21,-0.2243582967574283,1,-0.8465632518112457,0,0.0,0,0.0
2016-10-24,-0.1028799342248866,1,-0.3919872449133698,0,0.0,0,0.0
2016-10-25,0.3106564185365266,2,1.1554793164262065,0,0.0,0,0.0
2016-10-26,0.1513019459207053,1,0.559169666437205,0,0.0,0,0.0
2016-10-27,0.4559782712357767,2,1.6992784435944732,0,0.0,0,0.0
2016-10-28,-0.3019233598226933,1,-1.136814255429646,1,0.0,0,1.0
2016-10-31,0.0212726159762265,1,0.0725956597293549,0,0.0,0,0.0
2016-11-01,0.0012817103529666,1,-0.00221096313782,0,0.0,0,0.0
2016-11-02,0.1768520175773004,1,0.6547788704754824,0,0.0,0,0.0
2016-11-03,0.3106894148162512,2,1.1556027895844465,0,0.0,0,0.0
2016-11-04,-0.0622711268342661,1,-0.2400277590949122,0,0.0,0,0.0
2016-11-07,0.08104586306936,1,0.2962691059007911,0,0.0,0,0.0
2016-11-08,0.1231576182500938,1,0.4538526715204781,0,0.0,0,0.0
2016-11-09,0.4243370397501322,2,1.5808759201967562,0,0.0,0,0.0
2016-11-10,0.4609166145973482,2,1.717757886016925,0,0.0,0,0.0
2016-11-11,-0.3850685675781046,1,-1.4479463430392765,1,0.0,0,1.0
2016-11-14,-0.4934203736492354,0,-1.853402346208512,0,0.0,0,0.0
2016-11-15,0.3376566175447946,2,1.2565149444569892,0,0.0,0,0.0
2016-11-16,-0.1920584623147608,1,-0.7256962146014132,0,0.0,0,0.0
2016-11-17,-0.1249528146698257,1,-0.4745846856774133,0,0.0,0,0.0
2016-11-18,-0.0819508522976993,1,-0.313669935623407,0,0.0,0,0.0
2016-11-21,0.2004132407480585,1,0.7429457384123448,0,0.0,0,0.0
2016-11-22,-0.5376253303657478,0,-2.018818740456521,0,0.0,0,0.0
2016-11-23,0.0844194863967125,1,0.3088933147636214,0,0.0,0,0.0
2016-11-25,0.0487498967884218,1,0.1754165434787006,0,0.0,0,0.0
2016-11-28,0.2007390832591716,1,0.7441650517492339,0,0.0,0,0.0
2016-11-29,-0.0529013459848435,1,-0.2049657326134656,0,0.0,0,0.0
2016-11-30,0.290680890193396,1,1.080730235844361,-1,0.0,0,-1.0
2016-12-01,0.3084731187110118,2,1.1473093370500236,0,0.0,0,0.0
2016-12-02,-0.0033777454787004,1,-0.0196467992992505,0,0.0,0,0.0
2016-12-05,-0.2801113239922501,1,-1.0551929037468708,1,0.0198923590725876,1,1.0
2016-12-06,-0.116291988352576,1,-0.4421755902496022,0,0.0,0,0.0
2016-12-07,-0.4375737300203459,2,-1.6444223786635197,0,0.0,0,0.0
2016-12-08,-0.3064874243134879,1,-1.153893134072697,1,0.0198923590725876,1,1.0
2016-12-09,0.2254831863192358,1,0.8367582949311246,0,0.0,0,0.0
2016-12-12,0.1211802952563101,1,0.4464534641873966,0,0.0,0,0.0
2016-12-13,0.0547213178803873,1,0.1977617965665851,0,0.0,0,0.0
2016-12-14,0.0233200114791861,1,0.0802570806842736,0,0.0,0,0.0
2016-12-15,0.2042267845058969,1,0.7572161439185447,0,0.0,0,0.0
2016-12-16,-0.0214992108337369,1,-0.0874579155218945,0,0.0,0,0.0
2016-12-19,-0.1130887941248569,1,-0.4301891326533792,0,0.0,0,0.0
2016-12-20,-0.0674004731723549,1,-0.2592219409043685,0,0.0,0,0.0
2016-12-21,0.0646991974532598,1,0.2350993483658137,0,0.0,0,0.0
2016-12-22,0.4632793084918102,2,1.7265991638681866,0,0.0,0,0.0
2016-12-23,0.02465465083005,1,0.0852513447994319,0,0.0,0,0.0
2016-12-27,-0.1102501281123389,1,-0.4195667515643894,0,0.0,0,0.0
2016-12-28,0.0053839400982305,1,0.0131397147780121,0,0.0,0,0.0
2016-12-29,0.0081057589129707,1,0.0233248498301306,0,0.0,0,0.0
2016-12-30,-0.0780621570678853,1,-0.2991183108504096,0,0.0,0,0.0
2017-01-03,-0.0021326184424499,1,-0.0149874931938712,0,0.0,0,0.0
2017-01-04,-0.4178750323491716,1,-1.5707092075129605,1,0.0,0,0.0
2017-01-05,-0.0141710017998072,1,-0.0600355175663383,0,0.0,0,0.0
2017-01-06,0.2520481476351218,1,0.9361652492777236,0,0.0,0,0.0
2017-01-09,-0.1123778599801428,1,-0.4275287938248499,0,0.0,0,0.0
2017-01-10,0.0915147371703106,1,0.3354439752875258,0,0.0,0,0.0
2017-01-11,0.1703552024078178,1,0.6304675755606713,0,0.0,0,0.0
2017-01-12,-0.0907451339233761,1,-0.3465784251814926,0,0.0,0,0.0
2017-01-13,0.0208054197059807,1,0.0708473960012441,0,0.0,0,0.0
2017-01-17,-0.2563218438985988,1,-0.9661718909368598,0,0.0,0,0.0
2017-01-18,0.1174225592882458,1,0.4323918932563458,0,0.0,0,0.0
2017-01-19,0.2288918862257212,1,0.8495137615006397,0,0.0,0,0.0
2017-01-20,-0.1137179303721851,1,-0.4325433810737807,0,0.0,0,0.0
2017-01-23,-0.1272874218772209,1,-0.4833208622267839,0,0.0,0,0.0
2017-01-24,-0.1610742691113247,1,-0.6097523499514652,0,0.0,0,0.0
2017-01-25,0.1393774677661293,1,0.514547879060082,0,0.0,0,0.0
2017-01-26,-0.079310777146873,1,-0.3037906880359901,0,0.0,0,0.0
2017-01-27,0.3365316489674155,2,1.252305275235826,0,0.0,0,0.0
2017-01-30,-0.1046734106694785,1,-0.3986984924446294,0,0.0,0,0.0
2017-01-31,0.1248672789024549,1,0.4602502776150824,0,0.0,0,0.0
2017-02-01,0.1100499160023577,1,0.4048032208762448,0,0.0,0,0.0
2017-02-02,-0.0282617123952269,1,-0.1127634176078261,0,0.0,0,0.0
2017-02-03,0.0174181473151567,1,0.0581721118963589,0,0.0,0,0.0
2017-02-06,0.0621481289312459,1,0.2255531664953653,0,0.0,0,0.0
