Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0376597992495481,1,0.1403940850341322,0,0.0,0,0.0
2016-07-07,-0.2009618839066171,1,-0.7439803239495826,0,0.0,0,0.0
2016-07-08,-0.1448651660327653,1,-0.5360759078067023,0,0.0,0,0.0
2016-07-11,-0.1144796689278992,1,-0.4234618499039849,0,0.0,0,0.0
2016-07-12,-0.008413338078485,1,-0.0303611583937621,0,0.0,0,0.0
2016-07-13,0.0989734667826283,1,0.3676334447184106,0,0.0,0,0.0
2016-07-14,0.1079685583200019,1,0.4009708541981396,0,0.0,0,0.0
2016-07-15,0.1448886087672999,1,0.5378031292961641,0,0.0,0,0.0
2016-07-18,-0.1479816943262428,1,-0.547626316098062,0,0.0,0,0.0
2016-07-19,-0.0477509811013633,1,-0.1761534616707557,0,0.0,0,0.0
2016-07-20,-0.0459548276144803,1,-0.1694965973095796,0,0.0,0,0.0
2016-07-21,-0.0131516902196755,1,-0.0479223343899922,0,0.0,0,0.0
2016-07-22,-0.1153470360295811,1,-0.4266764666889141,0,0.0,0,0.0
2016-07-25,-0.2678310694515098,1,-0.9918094217218272,0,0.0,0,0.0
2016-07-26,0.2105430700539897,1,0.7811302428659787,0,0.0,0,0.0
2016-07-27,0.1115528137245996,1,0.4142547423727666,0,0.0,0,0.0
2016-07-28,-0.0830177857971613,1,-0.3068585138984652,0,0.0,0,0.0
2016-07-29,-0.1417278374215697,1,-0.5244484098374672,0,0.0,0,0.0
2016-08-01,-0.1113750067881659,1,-0.4119554196894102,0,0.0,0,0.0
2016-08-02,0.4392871369004026,2,1.628896448560857,0,0.0,0,-1.0
2016-08-03,0.0186677025909661,1,0.0700059960908367,0,0.0,0,0.0
2016-08-04,-0.0896084919171899,1,-0.3312848432772212,0,0.0,0,0.0
2016-08-05,-0.1368978028923598,1,-0.5065474426007829,0,0.0,0,0.0
2016-08-08,0.0869250993020222,1,0.3229800514100316,0,0.0,0,0.0
2016-08-09,-0.0323467705858055,1,-0.1190627170646105,0,0.0,0,0.0
2016-08-10,-0.0751710444328882,1,-0.2777770944537133,0,0.0,0,0.0
2016-08-11,0.1405943293928523,1,0.5218877659747905,0,0.0,0,0.0
2016-08-12,-0.1220077294875229,1,-0.4513621815928437,0,0.0,0,0.0
2016-08-15,0.0118133812772282,1,0.0446026619065986,0,0.0,0,0.0
2016-08-16,0.056739771699156,1,0.2111078572922237,0,0.0,0,0.0
2016-08-17,0.2975884362377234,1,1.1037358554629304,-1,-0.3205661640875988,-1,-1.0
2016-08-18,0.1629215924539299,1,0.6046365749375617,0,0.0,0,0.0
2016-08-19,0.0074910310822596,1,0.0285832631305271,0,0.0,0,0.0
2016-08-22,-0.0647183854374213,1,-0.2390376806705383,0,0.0,0,0.0
2016-08-23,-0.1909262111471405,1,-0.7067863353395546,0,0.0,0,0.0
2016-08-24,-0.0131927938459293,1,-0.0480746717412943,0,0.0,0,0.0
2016-08-25,0.1012136712872331,1,0.3759360411487021,0,0.0,0,0.0
2016-08-26,0.0504033695835051,1,0.1876240237948102,0,0.0,0,0.0
2016-08-29,0.0304026276008317,1,0.1134977158406979,0,0.0,0,0.0
2016-08-30,-0.0702416281481534,1,-0.2595078007508688,0,0.0,0,0.0
