Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0073356490660007,0,0.0245416293329799,0,0.0,0,0.0
2016-07-07,0.3842859494119882,0,1.027139557643177,-1,0.0,0,0.0
2016-07-08,-0.034658707168107,0,-0.0871533461648291,0,0.0,0,0.0
2016-07-11,0.1821738284273034,0,0.489569502387531,0,0.0,0,0.0
2016-07-12,0.6003874889996691,0,1.6019181310953978,-1,0.0,0,0.0
2016-07-13,-0.2690584168489106,0,-0.710600689506326,0,0.0,0,0.0
2016-07-14,0.1043776905936884,0,0.2826503235171985,0,0.0,0,0.0
2016-07-15,-0.0854332057835099,0,-0.2222014070791378,0,0.0,0,0.0
2016-07-18,0.181602243335999,0,0.4880492223191273,0,0.0,0,0.0
2016-07-19,-0.1158741050088242,0,-0.3031669414511401,0,0.0,0,0.0
2016-07-20,0.1163329123887817,0,0.3144483631878069,0,0.0,0,0.0
2016-07-21,-0.0646212710873109,0,-0.1668466226648951,0,0.0,0,0.0
2016-07-22,-0.2493231648778847,0,-0.6581096244437197,0,0.0,0,0.0
2016-07-25,0.0485821956641991,0,0.134247609488313,0,0.0,0,0.0
2016-07-26,0.2982584281641396,0,0.798326861376353,0,0.0,0,0.0
2016-07-27,0.2226458008378153,0,0.5972152998737315,0,0.0,0,0.0
2016-07-28,-0.1445430376102048,0,-0.3794194670669213,0,0.0,0,0.0
2016-07-29,0.0580824742603265,0,0.1595160855449827,0,0.0,0,0.0
2016-08-01,-0.2614018455444038,0,-0.6902360352778724,0,0.0,0,0.0
2016-08-02,-0.0489310656008382,0,-0.1251144168513966,0,0.0,0,0.0
2016-08-03,0.4376904098117265,0,1.1691826898814492,-1,-0.528342729004499,-1,0.0
2016-08-04,-0.0431118755157,0,-0.109636758607199,0,0.0,0,0.0
2016-08-05,0.3586316946655971,0,0.9589053563772126,0,0.0,0,0.0
2016-08-08,0.158205042982455,0,0.4258182476224875,0,0.0,0,0.0
2016-08-09,-0.0820634597694731,0,-0.2132386860798342,0,0.0,0,0.0
2016-08-10,-0.1414524930419427,0,-0.3711993553475624,0,0.0,0,0.0
2016-08-11,0.095609942791106,0,0.259330204725021,0,0.0,0,0.0
2016-08-12,0.0289850253328367,0,0.0821238086664756,0,0.0,0,0.0
2016-08-15,0.3951259190622035,0,1.0559712925012623,-1,-0.1167879250548726,-1,0.0
2016-08-16,0.3491537395310499,0,0.933696255406098,0,0.0,0,0.0
2016-08-17,-0.4029175953883998,0,-1.0666341903837984,1,0.0785680253368494,1,1.0
2016-08-18,-0.115512141152905,0,-0.3022042038920119,0,0.0,0,0.0
2016-08-19,0.1725664192850834,0,0.4640160846197851,0,0.0,0,0.0
2016-08-22,-0.1405459784979843,0,-0.3687882427873084,0,0.0,0,0.0
2016-08-23,0.4136542260688562,0,1.1052521717124335,-1,-0.1169048356253597,-1,0.0
2016-08-24,-0.0255821885550933,0,-0.0630119706325007,0,0.0,0,0.0
2016-08-25,0.031808913870703,0,0.0896346789197824,0,0.0,0,0.0
2016-08-26,0.3440334057221171,0,0.9200773882387798,0,0.0,0,0.0
2016-08-29,-0.206485207571292,0,-0.5441708712202598,0,0.0,0,0.0
2016-08-30,0.3201785297478505,0,0.8566291055077564,0,0.0,0,0.0
2016-08-31,-0.2168063349315014,0,-0.5716226092867204,0,0.0,0,0.0
2016-09-01,0.1312951339031261,0,0.3542443051977509,0,0.0,0,0.0
2016-09-02,-0.278656180232343,0,-0.7361284518553906,0,0.0,0,0.0
2016-09-06,-0.15455712944738,0,-0.4060545638439884,0,0.0,0,0.0
2016-09-07,0.2967493904434965,0,0.7943131808166877,0,0.0,0,0.0
2016-09-08,0.0287527095039883,0,0.08150590394932,0,0.0,0,0.0
2016-09-09,0.6710074650144113,0,1.78975043043223,-1,-0.2524837469279435,-1,0.0
2016-09-12,-0.4726751304954132,0,-1.2521726025249311,1,0.0351583842748827,1,1.0
2016-09-13,0.1580223000202189,0,0.4253321949116049,0,0.0,0,0.0
2016-09-14,0.0364383963012586,0,0.1019479984469541,0,0.0,0,0.0
2016-09-15,-0.2295441887280833,0,-0.6055022634900707,0,0.0,0,0.0
2016-09-16,-0.0990595196061872,0,-0.258444153129695,0,0.0,0,0.0
2016-09-19,-0.1015756246015576,0,-0.2651363925401793,0,0.0,0,0.0
2016-09-20,-0.0935589266498999,0,-0.2438138872899027,0,0.0,0,0.0
2016-09-21,-0.3313185382206518,0,-0.8761977686076152,0,0.0,0,0.0
2016-09-22,-0.0904040893409854,0,-0.2354227722087631,0,0.0,0,0.0
2016-09-23,0.138809495401566,0,0.3742307152470192,0,0.0,0,0.0
2016-09-26,0.1298396076671977,0,0.3503729524294856,0,0.0,0,0.0
2016-09-27,0.0932611608073337,0,0.25308300463307,0,0.0,0,0.0
2016-09-28,0.263835395069277,0,0.706769800311844,0,0.0,0,0.0
2016-09-29,0.3965014976960303,0,1.0596300037086464,-1,-0.6608584083752926,-1,0.0
2016-09-30,0.0202451790076215,0,0.0588779011519639,0,0.0,0,0.0
2016-10-03,0.2611242074388508,0,0.6995586876027399,0,0.0,0,0.0
2016-10-04,0.4718367094866155,0,1.26000370602623,-1,-0.5334039558964272,-1,0.0
2016-10-05,0.0917994343506464,0,0.2491951607558115,0,0.0,0,0.0
2016-10-06,0.0019637332199034,0,0.0102536139277385,0,0.0,0,0.0
2016-10-07,-0.0862951988303692,0,-0.2244941030717017,0,0.0,0,0.0
2016-10-10,-0.0041312954382045,0,-0.0059577091565021,0,0.0,0,0.0
2016-10-11,0.3162543326945792,0,0.8461916769335398,0,0.0,0,0.0
2016-10-12,-0.2630082534977667,0,-0.6945086974420474,0,0.0,0,0.0
2016-10-13,-0.2643569106792623,0,-0.6980958040047085,0,0.0,0,0.0
2016-10-14,-0.0470753930560847,0,-0.1201787703025429,0,0.0,0,0.0
2016-10-17,-0.1311125864460817,0,-0.3436976689915204,0,0.0,0,0.0
2016-10-18,-0.0615672464098117,0,-0.1587236451480753,0,0.0,0,0.0
2016-10-19,0.3952050684969502,0,1.0561818111272754,-1,-0.5122257331646166,-1,0.0
2016-10-20,0.2089737461182399,0,0.560850893942742,0,0.0,0,0.0
2016-10-21,0.1947206850711595,0,0.5229411497012191,0,0.0,0,0.0
2016-10-24,-0.0739106673827325,0,-0.1915542020791933,0,0.0,0,0.0
2016-10-25,-0.3878204891707748,0,-1.026479487221666,1,-0.177122753729171,0,1.0
2016-10-26,-0.1132585433022605,0,-0.2962101709008546,0,0.0,0,0.0
2016-10-27,0.0077974080550843,0,0.0257697981536677,0,0.0,0,0.0
2016-10-28,0.088758953054218,0,0.2411082054036947,0,0.0,0,0.0
2016-10-31,-0.3681614093574192,0,-0.9741910219378768,0,0.0,0,0.0
2016-11-01,0.4019962235042114,0,1.074244664333292,-1,-0.6218393019108156,-1,0.0
2016-11-02,-0.1170206646676664,0,-0.3062165167866263,0,0.0,0,0.0
2016-11-03,-0.0274309290073193,0,-0.067929179467946,0,0.0,0,0.0
2016-11-04,0.3111275570046661,0,0.8325556758986551,0,0.0,0,0.0
2016-11-07,-0.4681927852335655,0,-1.2402506327868126,1,0.0508863643972384,1,1.0
2016-11-08,-0.3477838787782838,0,-0.9199916489065606,0,0.0,0,0.0
2016-11-09,0.5243762998506629,0,1.399746490167564,-1,0.0530637360432429,0,0.0
2016-11-10,0.4733396702299658,0,1.2640012232751392,-1,-0.9044761673139504,-1,0.0
2016-11-11,0.1490220720682377,0,0.4013937343487844,0,0.0,0,0.0
2016-11-14,0.2840511477982385,0,0.7605388828319655,0,0.0,0,0.0
2016-11-15,-0.2198430784066042,0,-0.5796996229252637,0,0.0,0,0.0
2016-11-16,0.0499357857554096,0,0.137847836414736,0,0.0,0,0.0
2016-11-17,0.040153193353552,0,0.1118284729426732,0,0.0,0,0.0
2016-11-18,0.153734008029787,0,0.4139263606102397,0,0.0,0,0.0
2016-11-21,-0.0857398774297659,0,-0.2230170805430549,0,0.0,0,0.0
2016-11-22,0.0105504583231983,0,0.0330922554983402,0,0.0,0,0.0
2016-11-23,0.2721694348356667,0,0.7289363591302552,0,0.0,0,0.0
2016-11-25,-0.4311364970839847,0,-1.141689741084287,1,-0.0613697016691199,0,1.0
2016-11-28,-0.4715530707752549,0,-1.2491881911851908,1,-0.1757110419243591,0,1.0
2016-11-29,-0.1929329845230583,0,-0.5081251889653698,0,0.0,0,0.0
2016-11-30,1.058712623074203,1,2.8209537161416223,0,0.0,0,0.0
2016-12-01,0.1200049667115475,0,0.3242151522134909,0,0.0,0,0.0
2016-12-02,-0.1989245880609699,0,-0.5240614258879894,0,0.0,0,0.0
2016-12-05,0.2382992438898437,0,0.6388497263763244,0,0.0,0,0.0
2016-12-06,0.0170826482291199,0,0.050466323275961,0,0.0,0,0.0
2016-12-07,-0.1130343313729271,0,-0.2956138206243174,0,0.0,0,0.0
2016-12-08,0.2299630236181629,0,0.616677367933704,0,0.0,0,0.0
2016-12-09,-0.5116694892047209,0,-1.3558882998512156,1,0.1493794871017738,1,0.0
2016-12-12,-0.3981172745309101,0,-1.0538664813714276,1,0.3407177505976367,1,1.0
2016-12-13,-0.2033105943125844,0,-0.5357271568275537,0,0.0,0,0.0
2016-12-14,0.2941039260756168,0,0.7872768763165451,0,0.0,0,0.0
2016-12-15,-0.2557929201624865,0,-0.6753176310139809,0,0.0,0,0.0
2016-12-16,-0.1924294974842337,0,-0.5067860334809646,0,0.0,0,0.0
2016-12-19,-0.088274559560508,0,-0.2297587307045599,0,0.0,0,0.0
2016-12-20,0.0977817116788493,0,0.2651065921841142,0,0.0,0,0.0
2016-12-21,0.072560100549645,0,0.1980231197911339,0,0.0,0,0.0
2016-12-22,-0.2855859137178123,0,-0.7545598907742512,0,0.0,0,0.0
2016-12-23,0.0177181594838894,0,0.0521566316982249,0,0.0,0,0.0
2016-12-27,0.0977237947417914,0,0.2649525469398073,0,0.0,0,0.0
2016-12-28,0.1456898378404489,0,0.3925307857575273,0,0.0,0,0.0
2016-12-29,-0.2813661099870158,0,-0.7433362189148869,0,0.0,0,0.0
2016-12-30,0.1844072829656306,0,0.4955099589703922,0,0.0,0,0.0
2017-01-03,0.077538037290614,0,0.211263244707267,0,0.0,0,0.0
2017-01-04,0.1490234736169307,0,0.4013974621341573,0,0.0,0,0.0
2017-01-05,-0.0454272141661839,0,-0.1157950074059956,0,0.0,0,0.0
2017-01-06,-0.1393710721036103,0,-0.365663271893595,0,0.0,0,0.0
2017-01-09,0.2820825726678324,0,0.7553029423229475,0,0.0,0,0.0
2017-01-10,0.0797897950654481,0,0.2172523835354704,0,0.0,0,0.0
2017-01-11,-0.0810683973568813,0,-0.2105920573001562,0,0.0,0,0.0
2017-01-12,-0.0567025871733032,0,-0.1457848113867496,0,0.0,0,0.0
2017-01-13,0.0319088168312569,0,0.0899003969764901,0,0.0,0,0.0
2017-01-17,-0.2283070375398743,0,-0.6022117362848495,0,0.0,0,0.0
