Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0076837800288859,0,0.0254649512869787,0,0.0,0,0.0
2016-07-07,0.3844031722597804,0,1.0278604505932407,-1,0.0,0,0.0
2016-07-08,-0.0342418608543049,0,-0.0860930799520475,0,0.0,0,0.0
2016-07-11,0.182193850208863,0,0.4898108611062802,0,0.0,0,0.0
2016-07-12,0.5999840886670667,0,1.6014899074238975,-1,0.0,0,0.0
2016-07-13,-0.2686626420157685,0,-0.7098526761559155,0,0.0,0,0.0
2016-07-14,0.1039767944804251,0,0.2816866544736719,0,0.0,0,0.0
2016-07-15,-0.0852809456465887,0,-0.221900659650888,0,0.0,0,0.0
2016-07-18,0.1812559283673593,0,0.4873151875306335,0,0.0,0,0.0
2016-07-19,-0.1162755031840687,0,-0.3043726683111607,0,0.0,0,0.0
2016-07-20,0.1169355404446528,0,0.3161679923051831,0,0.0,0,0.0
2016-07-21,-0.0651729981146199,0,-0.168396336480877,0,0.0,0,0.0
2016-07-22,-0.2494422905154514,0,-0.6587101169027045,0,0.0,0,0.0
2016-07-25,0.0483329101397852,0,0.1336263730619063,0,0.0,0,0.0
2016-07-26,0.2999754298276054,0,0.8032105101443824,0,0.0,0,0.0
2016-07-27,0.2222967124379811,0,0.5965187435163496,0,0.0,0,0.0
2016-07-28,-0.1444803808830112,0,-0.3794217447509929,0,0.0,0,0.0
2016-07-29,0.0570100550693242,0,0.1567149934079144,0,0.0,0,0.0
2016-08-01,-0.2614598507470794,0,-0.6906870964191784,0,0.0,0,0.0
2016-08-02,-0.0488465224500912,0,-0.124953959838832,0,0.0,0,0.0
2016-08-03,0.4370553325503078,0,1.1679601895300362,-1,0.0,0,0.0
2016-08-04,-0.0429535616630883,0,-0.1092736484656933,0,0.0,0,0.0
2016-08-05,0.3579994800823569,0,0.9576040667979104,0,0.0,0,0.0
2016-08-08,0.1581582254696405,0,0.4258555602683451,0,0.0,0,0.0
2016-08-09,-0.0818966655871132,0,-0.2128955827422617,0,0.0,0,0.0
2016-08-10,-0.1413469579215338,0,-0.3710841620865921,0,0.0,0,0.0
2016-08-11,0.0961198556541153,0,0.2607804832485113,0,0.0,0,0.0
