Date,spread,regime,z_score,signal
2016-07-06,0.12778752374832603,0,0.6006407852282998,0
2016-07-07,-0.134024932997057,0,-0.6287792419428735,0
2016-07-08,-0.02841888190090014,0,-0.132873906413543,0
2016-07-11,-0.12217474207317225,0,-0.573133065940658,0
2016-07-12,-0.15234079389226796,0,-0.7147869379836799,0
2016-07-13,0.11448576856584194,0,0.5381783477218298,0
2016-07-14,0.04553225772037947,0,0.21438616368675448,0
2016-07-15,0.10033988545614045,0,0.47175205077140353,0
2016-07-18,-0.1928225390913653,0,-0.9048812860574692,0
2016-07-19,-0.005968978566407962,0,-0.027453556631166522,0
2016-07-20,-0.040926134324233476,0,-0.19160551454739608,0
2016-07-21,0.030666783697172573,0,0.14458080872116924,0
2016-07-22,-0.068030753191205,0,-0.318883496955634,0
2016-07-25,-0.20207162900441614,0,-0.9483132010762038,0
2016-07-26,0.19318936920171292,0,0.9077550440908729,0
2016-07-27,0.08542533973821381,0,0.40171626473693167,0
2016-07-28,-0.03498336828452953,0,-0.1636994489734799,0
2016-07-29,-0.10419248319927632,0,-0.48869189966397336,0
2016-08-01,-0.029429480389017486,0,-0.1376194790122092,0
2016-08-02,0.2666096295574452,1,1.2525222091201618,0
2016-08-03,-0.032666271192737184,0,-0.1528188147784462,0
2016-08-04,-0.13873369004139657,0,-0.6508906429256935,0
2016-08-05,-0.13921684480724122,0,-0.6531594430917999,0
2016-08-08,-0.009872049201115105,0,-0.045781612008758035,0
2016-08-09,0.00809957487338707,0,0.03860961533254457,0
2016-08-10,0.07336794948040021,0,0.3450971212376182,0
2016-08-11,0.07358849147488611,0,0.34613274325585136,0
2016-08-12,-0.15167373527059524,0,-0.7116545613237749,0
2016-08-15,-0.039845303851775205,0,-0.18653014630351852,0
2016-08-16,-0.046947360354221424,0,-0.21988001287117417,0
2016-08-17,0.14428285172827138,0,0.6780996152068297,0
2016-08-18,0.030256994485461375,0,0.14265651883038535,0
2016-08-19,0.010650325026765606,0,0.05058743854942562,0
2016-08-22,0.0109539800683471,0,0.05201334316111812,0
2016-08-23,-0.1144136728190777,0,-0.5366886045431407,0
2016-08-24,-0.026563112621424467,0,-0.12415957728513476,0
2016-08-25,-0.012671779366667357,0,-0.058928596606028935,0
2016-08-26,-0.031712742239487335,0,-0.14834122953981488,0
2016-08-29,0.08212173793652841,0,0.38620319760758304,0
2016-08-30,-0.09102398545300455,0,-0.426855212982676,0
2016-08-31,-0.05127285386744651,0,-0.2401916833648727,0
2016-09-01,-0.08800940364003612,0,-0.41269932712269297,0
2016-09-02,0.1024890912537737,0,0.4818443003265589,0
2016-09-06,-0.08693710241676453,0,-0.4076640105627467,0
2016-09-07,-0.058672624317040324,0,-0.27493955632818046,0
2016-09-08,0.2170963752592972,0,1.0200176629221864,-1
2016-09-09,-0.08120586775481686,0,-0.3807512549154151,0
2016-09-12,0.010162199225608792,0,0.04829529537495177,0
2016-09-13,0.014754738916608945,0,0.06986096242487784,0
2016-09-14,-0.09045331673099785,0,-0.42417546441594706,0
2016-09-15,0.03436614242978708,0,0.16195227289863545,0
2016-09-16,0.04407400176559739,0,0.2075384792876342,0
2016-09-19,0.10127851191359599,0,0.47615965680808203,0
2016-09-20,-0.0158688860825517,0,-0.07394158366697016,0
2016-09-21,0.0979288011461088,0,0.46043007100466593,0
2016-09-22,-0.034237946465079605,0,-0.16019909408237032,0
2016-09-23,-0.20178623707935073,0,-0.9469730564832765,0
2016-09-26,0.06722173505156409,0,0.31623570186883637,0
2016-09-27,-0.04756818109576871,0,-0.22279526550059267,0
2016-09-28,0.05206450487752007,0,0.24506031715238108,0
2016-09-29,-0.09836988955564607,0,-0.4613501401291309,0
2016-09-30,0.1066664727040616,0,0.5014604655769079,0
2016-10-03,-0.010212060881825608,0,-0.04737824027822251,0
2016-10-04,-0.13488194470793824,0,-0.6328036011119343,0
2016-10-05,0.21120496635686603,0,0.9923527604078366,0
2016-10-06,0.040821036141789294,0,0.19226318973371356,0
2016-10-07,-0.05765541462366419,0,-0.27016293880426534,0
2016-10-10,-0.18072402550370079,0,-0.8480690354541961,0
2016-10-11,-0.16249152260856625,0,-0.7624527722580788,0
2016-10-12,0.029020510721544615,0,0.13685023321079148,0
2016-10-13,0.006738169843448327,0,0.03221672391055238,0
2016-10-14,0.04975431790622742,0,0.23421213153003223,0
2016-10-17,0.09062781492124153,0,0.42614606941614724,0
2016-10-18,-0.12008046997753336,0,-0.5632987742926171,0
2016-10-19,-0.16910427635432182,0,-0.7935049688985523,0
2016-10-20,-0.028726521776561598,0,-0.13431852302574057,0
2016-10-21,-0.16903706414765246,0,-0.7931893535379354,0
2016-10-24,-0.12902653692814153,0,-0.6053077528195175,0
2016-10-25,-0.010871667047651579,0,-0.05047562166485639,0
2016-10-26,0.11220349852972542,0,0.5274612545602042,0
2016-10-27,0.2355437716304367,0,1.1066430237998774,-1
2016-10-28,-0.17114256615273157,0,-0.8030763786415985,0
2016-10-31,0.0995568112202647,0,0.46807488750608317,0
2016-11-01,-0.05293697936746222,0,-0.2480060908337856,0
2016-11-02,0.2092477487655014,0,0.9831620498730224,0
2016-11-03,0.18588025260995242,0,0.8734328638915615,0
2016-11-04,0.03718658945924862,0,0.17519653983192224,0
2016-11-07,0.07855313410197629,0,0.36944573282619964,0
2016-11-08,0.06421481098571075,0,0.3021157752897193,0
2016-11-09,0.6223132039594648,1,2.9228365384780837,0
2016-11-10,0.7022543305531993,1,3.2982244144054063,0
2016-11-11,-0.2995887901289442,1,-1.4062346933143197,0
2016-11-14,-0.15877386062636772,0,-0.7449953596048194,0
2016-11-15,0.09895802659624492,0,0.4652631121693275,0
2016-11-16,-0.18403152201654435,0,-0.8636003913844574,0
2016-11-17,-0.12943874201262123,0,-0.6072433871757315,0
2016-11-18,-0.14054506788664292,0,-0.6593965185719611,0
2016-11-21,0.08249358880219343,0,0.3879493364546514,0
2016-11-22,-0.26810923022294086,0,-1.2584128445143097,1
2016-11-23,0.12137205286546462,0,0.5705149902788492,0
2016-11-25,0.07747445634691061,0,0.36438047332163953,0
2016-11-28,0.041490740291480144,0,0.19540798927512842,0
2016-11-29,0.01716768183055743,0,0.08119166983164582,0
2016-11-30,0.10322268056144912,0,0.48528909205948967,0
2016-12-01,0.5171634536043761,1,2.4290739018732275,0
2016-12-02,-0.014923286048790736,0,-0.06950123108156947,0
2016-12-05,-0.269359693434394,0,-1.2642847748819939,1
2016-12-06,-0.040606842056930215,0,-0.19010618058589066,0
2016-12-07,-0.2757545058164761,1,-1.294313561557258,0
2016-12-08,-0.18298364634281805,0,-0.8586797724220164,0
2016-12-09,0.07336366256231763,0,0.34507699070979275,0
2016-12-12,0.10067278436363619,0,0.47331527885071795,0
2016-12-13,-0.0926283866777031,0,-0.43438916695026975,0
2016-12-14,-0.04393415546204971,0,-0.20573059276161557,0
2016-12-15,0.08052647285660691,0,0.37871214518676694,0
2016-12-16,-0.03159648206807697,0,-0.14779529454164456,0
2016-12-19,-0.06813355974568576,0,-0.3193662564032719,0
2016-12-20,-0.007468432731279173,0,-0.034494699757181675,0
2016-12-21,-0.004328552446045492,0,-0.019750436808148798,0
2016-12-22,0.20943162510784885,0,0.9840254971689041,0
2016-12-23,0.022137363683952666,0,0.10452832262191075,0
2016-12-27,-0.05945343587090805,0,-0.2786060944818833,0
2016-12-28,-0.03761919086883314,0,-0.17607675566658507,0
2016-12-29,0.03125096028260073,0,0.14732398756933346,0
2016-12-30,-0.05692037322565624,0,-0.26671132833949013,0
2017-01-03,-0.016139404409594382,0,-0.07521188475622106,0
2017-01-04,-0.21789293271063293,0,-1.0226069450568307,1
2017-01-05,-0.08600771489375808,0,-0.4032997887530169,0
2017-01-06,0.06117731452719266,0,0.28785228674152014,0
2017-01-09,-0.1619591774043256,0,-0.7599529834260353,0
2017-01-10,0.15363348354679182,0,0.7220083511290969,0
2017-01-11,0.10386225046192368,0,0.4882923870676565,0
2017-01-12,-0.038036208355646334,0,-0.1780349881217632,0
2017-01-13,0.03242781864895397,0,0.15285028399817646,0
2017-01-17,-0.1612194923550898,0,-0.7564795672844421,0
2017-01-18,0.0633830942303204,0,0.29821019627823186,0
2017-01-19,0.13015858290788251,0,0.6117748147263741,0
2017-01-20,-0.10255819406068091,0,-0.4810175979055527,0
2017-01-23,-0.06927248698447855,0,-0.3247144356849947,0
2017-01-24,-0.028724192416712313,0,-0.13430758480803773,0
2017-01-25,0.1355697135925965,0,0.6371844247813211,0
2017-01-26,-0.03810518832586532,0,-0.1783589045538349,0
2017-01-27,0.14677509768714814,0,0.689802714182977,0
2017-01-30,-0.042351674839468945,0,-0.1982995736489415,0
2017-01-31,0.09508134953886427,0,0.44705899586231057,0
2017-02-01,0.09428732036623066,0,0.44333039035923755,0
2017-02-02,-0.10570640710530596,0,-0.4958009898609159,0
2017-02-03,0.07285246608456386,0,0.3426765121558596,0
2017-02-06,-0.04004732978170343,0,-0.18747882050851705,0
2017-02-07,0.05675762850458009,0,0.2670983066690871,0
2017-02-08,-0.13458257397256868,0,-0.6313978147632342,0
2017-02-09,-0.14395441168211548,0,-0.6754061293970949,0
2017-02-10,0.050097748069417,0,0.23582481232379043,0
2017-02-13,0.14814030802942568,0,0.6962134746065328,0
2017-02-14,-0.05327551125965353,0,-0.24959577030614513,0
2017-02-15,0.04335991831799929,0,0.20418528325387053,0
2017-02-16,0.18032378983834846,0,0.847340802816391,0
2017-02-17,-0.10660407341635957,0,-0.5000162550711554,0
2017-02-21,-0.10818178279086815,0,-0.5074248693372174,0
2017-02-22,0.05914517950511554,0,0.2783097786228662,0
2017-02-23,-0.011604371647856604,0,-0.05391625898475501,0
2017-02-24,0.11046647748257984,0,0.5193045438768182,0
2017-02-27,0.025422355870479717,0,0.11995400264272359,0
2017-02-28,0.17613138646231094,0,0.8276540975444064,0
