Date,spread,regime,z_score,gmm_signal
2016-07-06,0.12846669653221882,0,0.5832038962048929,0
2016-07-07,-0.1336815271538175,0,-0.6091835531427436,0
2016-07-08,-0.028136622313986948,0,-0.1291100355577829,0
2016-07-11,-0.12244725829587727,0,-0.5580842132332415,0
2016-07-12,-0.15175828844414402,0,-0.6914061331181602,0
2016-07-13,0.1145819706609973,0,0.5200488893401303,0
2016-07-14,0.04565841093271883,0,0.2065484336483564,0
2016-07-15,0.09998091410605917,0,0.45363563527141443,0
2016-07-18,-0.19271997717726008,0,-0.8777213515189848,0
2016-07-19,-0.006025836715375682,0,-0.02853859977885379,0
2016-07-20,-0.040344553392234694,0,-0.18463810130442462,0
2016-07-21,0.03072406780136744,0,0.13861921763580853,0
2016-07-22,-0.06865865569293911,0,-0.31342547109160096,0
2016-07-25,-0.20215789112400562,0,-0.9206499282603645,0
2016-07-26,0.19448249201053275,0,0.8834783168369291,0
2016-07-27,0.08577494869091629,0,0.38901946267750787,0
2016-07-28,-0.0351736192683946,0,-0.16111798408228847,0
2016-07-29,-0.10363557832114323,0,-0.4725188380892865,0
2016-08-01,-0.029165326477006412,0,-0.13378912098445025,0
2016-08-02,0.26650308781814924,1,1.2110657150196895,0
2016-08-03,-0.03337684595019663,0,-0.15294531777993012,0
2016-08-04,-0.13852770030612913,0,-0.6312264873382563,0
2016-08-05,-0.13964198185838173,0,-0.6362948235614186,0
2016-08-08,-0.010195938269371055,0,-0.04750640618079363,0
2016-08-09,0.008129714253142399,0,0.03584826150187294,0
2016-08-10,0.07316734642773301,0,0.331673483011473,0
2016-08-11,0.07405321176421481,0,0.33570286262801424,0
2016-08-12,-0.151806940220152,0,-0.6916274268819885,0
2016-08-15,-0.039674688634650734,0,-0.1815912054739954,0
2016-08-16,-0.04705651514986986,0,-0.21516761948224236,0
2016-08-17,0.14393148150439888,0,0.6535458395848803,0
2016-08-18,0.029961001489522715,0,0.1351483923123711,0
2016-08-19,0.011166117723305155,0,0.04965941512355027,0
2016-08-22,0.010960301059383108,0,0.04872325311765711,0
2016-08-23,-0.11415554008544347,0,-0.5203691351425745,0
2016-08-24,-0.02783445643508181,0,-0.12773562684899414,0
2016-08-25,-0.012671150155757982,0,-0.058764966495658245,0
2016-08-26,-0.03142960126923999,0,-0.14408822889435963,0
2016-08-29,0.08218852093063372,0,0.3727065104506236,0
2016-08-30,-0.09131596082697102,0,-0.41648276401537704,0
2016-08-31,-0.05133703531049333,0,-0.23463766755062004,0
2016-09-01,-0.08775150421329807,0,-0.400269748072999,0
2016-09-02,0.10207694790708638,0,0.463169495019198,0
2016-09-06,-0.08696166789751554,0,-0.3966771587480146,0
2016-09-07,-0.05802597217886269,0,-0.2650624564703214,0
2016-09-08,0.21768377947189993,0,0.9890099263540472,0
2016-09-09,-0.08188361222027085,0,-0.37357950135596263,0
2016-09-12,0.01045501738360044,0,0.04642495826411244,0
2016-09-13,0.014326569834932745,0,0.06403480695028385,0
2016-09-14,-0.09022801097417607,0,-0.4115341981553773,0
2016-09-15,0.034539504889447126,0,0.1559738242535151,0
2016-09-16,0.044153477064045515,0,0.19970320604439828,0
2016-09-19,0.10142248334535717,0,0.46019264734700727,0
2016-09-20,-0.015855050153744173,0,-0.07324701159287596,0
2016-09-21,0.09785026221158266,0,0.4439443142997138,0
2016-09-22,-0.033916303490658606,0,-0.15539905327223386,0
2016-09-23,-0.2018278376062731,0,-0.919148671961071,0
2016-09-26,0.0672267508500124,0,0.30465254230501326,0
2016-09-27,-0.04714473323668833,0,-0.21556888155470172,0
2016-09-28,0.05215485097108166,0,0.23609764614449255,0
2016-09-29,-0.09900104224927025,0,-0.45143854020304686,0
2016-09-30,0.1070855941191583,0,0.48595144180305205,0
2016-10-03,-0.009669726420108105,0,-0.045112919030903115,0
2016-10-04,-0.13546706334108796,0,-0.6173051070870007,0
2016-10-05,0.21157969055786408,0,0.9612453323069959,0
2016-10-06,0.04092749380857073,0,0.18502974424653884,0
2016-10-07,-0.05784804064864629,0,-0.26425313066032713,0
2016-10-10,-0.18108578840253534,0,-0.8248029663273407,0
2016-10-11,-0.1637485360604507,0,-0.7459440604450203,0
2016-10-12,0.028845244840294333,0,0.1300733465754239,0
2016-10-13,0.006791540857610412,0,0.029761547888301938,0
2016-10-14,0.04900937013614244,0,0.2217903515269367,0
2016-10-17,0.09064318870975205,0,0.41116276854184153,0
2016-10-18,-0.12014924025247836,0,-0.5476316233404144,0
2016-10-19,-0.16973938848374143,0,-0.7731935956125028,0
2016-10-20,-0.02793952547025877,0,-0.128213535862065,0
2016-10-21,-0.16994800352267045,0,-0.7741424860938744,0
2016-10-24,-0.12931978577937842,0,-0.5893440684456801,0
2016-10-25,-0.011860796320191769,0,-0.05507905274246374,0
2016-10-26,0.11070094506558564,0,0.5023959518321188,0
2016-10-27,0.2353326495606924,0,1.0692862329913444,-1
2016-10-28,-0.17100354614312868,0,-0.7789436468844708,0
2016-10-31,0.09927975497861675,0,0.45044639625311317,0
2016-11-01,-0.05308541224235619,0,-0.2425902017351698,0
2016-11-02,0.20869656134187567,0,0.9481313502870018,0
2016-11-03,0.18560876922367972,0,0.8431159770458878,0
2016-11-04,0.038566901832584155,0,0.17429253532854816,0
2016-11-07,0.07862098867797007,0,0.3564795048909226,0
2016-11-08,0.06384413476156928,0,0.2892666323297025,0
2016-11-09,0.6220374885736948,1,2.8282224186255616,0
2016-11-10,0.7033205039795689,1,3.197940153318942,0
2016-11-11,-0.30104863879346994,1,-1.3704568532117094,0
2016-11-14,-0.16022011820506352,0,-0.7298949676544598,0
2016-11-15,0.09958360049122794,0,0.4518284448158839,0
2016-11-16,-0.18366874853132076,0,-0.8365516220932395,0
2016-11-17,-0.1288512220480983,0,-0.5872127951357108,0
2016-11-18,-0.14079478245469287,0,-0.6415383645754068,0
2016-11-21,0.08277422080985697,0,0.3753705803239585,0
2016-11-22,-0.2693413680785136,0,-1.2262355759435406,1
2016-11-23,0.12152703690280818,0,0.551638688825254,0
2016-11-25,0.07743936495435536,0,0.35110486119477824,0
2016-11-28,0.04126011620868325,0,0.18654268516862219,0
2016-11-29,0.017297993954527115,0,0.07755040044572781,0
2016-11-30,0.10211887135209452,0,0.46336018480895985,0
2016-12-01,0.515941140149144,1,2.345640646740045,0
2016-12-02,-0.014026454558961012,0,-0.06492960090630508,0
2016-12-05,-0.2695223917082644,0,-1.2270589662420335,1
2016-12-06,-0.040435361176435314,0,-0.18505114267720754,0
2016-12-07,-0.27624435405323045,1,-1.2576339723299035,0
2016-12-08,-0.1828692811407001,0,-0.8329152255945913,0
2016-12-09,0.07367873727035247,0,0.3339995564590698,0
2016-12-12,0.10073317266489301,0,0.45705730127244787,0
2016-12-13,-0.09259181910870867,0,-0.4222860358472405,0
2016-12-14,-0.044217890615813715,0,-0.20225606806973845,0
2016-12-15,0.08031845615229327,0,0.36420047619333706,0
2016-12-16,-0.03157072035163305,0,-0.14473011240721712,0
2016-12-19,-0.06867491565392284,0,-0.3134994299120395,0
2016-12-20,-0.007721298058166015,0,-0.03625044614413194,0
2016-12-21,-0.004304942330048356,0,-0.020711070612855396,0
2016-12-22,0.2098272147313205,0,0.953274154202206,0
2016-12-23,0.022484970711088223,0,0.1011434879655149,0
2016-12-27,-0.05959953697817065,0,-0.27221985349955785,0
2016-12-28,-0.03747268029690942,0,-0.17157531801779727,0
2016-12-29,0.03157014824543143,0,0.1424676347200633,0
2016-12-30,-0.056842640574256476,0,-0.25968004443674325,0
2017-01-03,-0.015461870691364288,0,-0.0714586254283963,0
2017-01-04,-0.21810130445603254,0,-0.9931689241534628,0
2017-01-05,-0.08551374159830841,0,-0.39009123143376856,0
2017-01-06,0.06141892699479168,0,0.278235516945799,0
2017-01-09,-0.16123382633186906,0,-0.7345058432526568,0
2017-01-10,0.1541691146905511,0,0.7001119583651199,0
2017-01-11,0.10299683943520077,0,0.46735364358012244,0
2017-01-12,-0.03756987801753062,0,-0.17201742416883004,0
2017-01-13,0.03241294952777987,0,0.1463011364590259,0
2017-01-17,-0.16095433688791072,0,-0.7332345788492016,0
2017-01-18,0.06295199979587518,0,0.28520873515511835,0
2017-01-19,0.12990336398414848,0,0.5897386123837018,0
2017-01-20,-0.1029149615911006,0,-0.4692410957013699,0
2017-01-23,-0.06899096812995154,0,-0.3149370021391289,0
2017-01-24,-0.028863475411242012,0,-0.1324161442107425,0
2017-01-25,0.13602933119649985,0,0.6176027203925787,0
2017-01-26,-0.03846614700158105,0,-0.17609412502453076,0
2017-01-27,0.14784735298423785,0,0.6713572744295065,0
2017-01-30,-0.0425333499083243,0,-0.19459389447465353,0
2017-01-31,0.09597035321990975,0,0.4353935034032372,0
2017-02-01,0.09500006314466419,0,0.430980115848359,0
2017-02-02,-0.10603479531290924,0,-0.48343173381300364,0
2017-02-03,0.07299645855475484,0,0.3308961954444631,0
2017-02-06,-0.03986261549994953,0,-0.1824459953040646,0
2017-02-07,0.056576013616711926,0,0.2562074099111464,0
2017-02-08,-0.13408965900893366,0,-0.6110399506222943,0
2017-02-09,-0.14410524636202815,0,-0.6565960886336576,0
2017-02-10,0.049962799291997595,0,0.2261270467877269,0
2017-02-13,0.14819904365834305,0,0.6729569478507459,0
2017-02-14,-0.05324441451504458,0,-0.24331342736571404,0
2017-02-15,0.04344390459594022,0,0.19647569874537993,0
2017-02-16,0.17964230404929843,0,0.8159773678618617,0
2017-02-17,-0.10689023767942722,0,-0.4873227338248821,0
2017-02-21,-0.10802230343872238,0,-0.4924719619380446,0
2017-02-22,0.05941680037889481,0,0.26912879626986774,0
2017-02-23,-0.010874547357304754,0,-0.05059307580642684,0
2017-02-24,0.11069926606151292,0,0.502388314842039,0
2017-02-27,0.02582625141331345,0,0.1163413829505002,0
2017-02-28,0.1761465307887183,0,0.8000767597895636,0
2017-03-01,0.2776818461766699,1,1.261912564098301,0
2017-03-02,-0.06448899450406914,0,-0.29445966770093956,0
2017-03-03,0.07311362836231951,0,0.33142914510942023,0
2017-03-06,0.05598119077566932,0,0.25350184402833514,0
2017-03-07,0.0038155488924168923,0,0.01622517743817793,0
2017-03-08,-0.05521266208775796,0,-0.2522660484054934,0
2017-03-09,0.08521540961213665,0,0.3864743858290931,0
2017-03-10,0.14125183239425132,0,0.6413573916806052,0
2017-03-13,0.02982084479197719,0,0.13451088622995166,0
2017-03-14,-0.12058219911228774,0,-0.549600947043095,0
2017-03-15,0.13356491328674136,0,0.6063932567379139,0
2017-03-16,-0.2448750120895768,0,-1.1149497720487969,1
2017-03-17,0.07295379798736633,0,0.3307021528359691,0
2017-03-20,-0.060622261626296414,0,-0.27687174096008155,0
2017-03-21,0.10619359490199676,0,0.4818941620839067,0
2017-03-22,-0.03381123339374134,0,-0.1549211394298119,0
2017-03-23,-0.11611751394395632,0,-0.5292932200436445,0
2017-03-24,-0.1286637050597849,0,-0.5863598696408878,0
2017-03-27,-0.05551989336978359,0,-0.25366349722121795,0
2017-03-28,-0.01634069487721579,0,-0.0754559782033192,0
2017-03-29,-0.17911076273317975,0,-0.8158195149532833,0
2017-03-30,0.04018986392476781,0,0.18167461712287103,0
2017-03-31,-0.06239292263626196,0,-0.28492563480549915,0
2017-04-03,0.004743600674873671,0,0.020446443110652943,0
2017-04-04,0.10273777839325675,0,0.46617529825057735,0
2017-04-05,0.019310920077320465,0,0.08670624293641503,0
2017-04-06,-0.051955935234499276,0,-0.23745274861968244,0
2017-04-07,0.031502351928982424,0,0.14215926155731926,0
2017-04-10,-0.046188690490485414,0,-0.21122029831586392,0
2017-04-11,0.027748077278704243,0,0.12508285374706812,0
2017-04-12,-0.19598638550307057,0,-0.8925786877136627,0
2017-04-13,-0.021036340722201174,0,-0.09681423535041957,0
2017-04-17,-0.020708552228589916,0,-0.09532328156737682,0
2017-04-18,-0.16843511196133204,0,-0.7672610627349872,0
2017-04-19,-0.04415956091168065,0,-0.20199075401895272,0
2017-04-20,0.01789542183685522,0,0.08026781542097303,0
2017-04-21,0.10698548426592787,0,0.4854960897473732,0
2017-04-24,0.22351206493661713,0,1.0155200218321965,-1
2017-04-25,0.036964177679838006,0,0.16700250628456106,0
2017-04-26,0.11916284228395099,0,0.5408850932002202,0
2017-04-27,0.04595575872870444,0,0.2079009271920436,0
2017-04-28,-0.035652722972238704,0,-0.1632971987089108,0
2017-05-01,-0.14514992035536375,0,-0.6613478132145005,0
2017-05-02,0.03813228655614152,0,0.17231567737529493,0
2017-05-03,0.09316192803151696,0,0.4226193144349306,0
2017-05-04,0.10742605506931885,0,0.4875000365570284,0
2017-05-05,-0.07516523711063314,0,-0.3430208118935618,0
2017-05-08,-0.0078043669407452665,0,-0.036628286938267786,0
2017-05-09,-0.10560635313604387,0,-0.48148295435044547,0
2017-05-10,-0.15824811062682217,0,-0.7209252441398364,0
2017-05-11,0.09914737584627624,0,0.4498442666115734,0
2017-05-12,-0.03948700437850333,0,-0.1807375191574391,0
2017-05-15,0.02966707446749034,0,0.13381145824061755,0
2017-05-16,-0.009198853839163579,0,-0.042971143863154426,0
2017-05-17,0.1256293056090676,0,0.5702979559010196,0
2017-05-18,-0.13585317472957914,0,-0.6190613439487788,0
2017-05-19,0.04738696068189818,0,0.21441078341946512,0
2017-05-22,-0.05589940019204487,0,-0.25538969305593817,0
2017-05-23,0.14561122804850463,0,0.6611862068134432,0
2017-05-24,-0.05740425838342014,0,-0.2622345764399008,0
2017-05-25,0.007757800727790254,0,0.034156603959292556,0
2017-05-26,-0.037256230970004245,0,-0.17059079309066832,0
2017-05-30,0.10744771228476072,0,0.4875985449181288,0
2017-05-31,0.10140586370264883,0,0.46011705250566365,0
2017-06-01,-0.013378061136733621,0,-0.06198036795697387,0
2017-06-02,-0.11057460015110893,0,-0.5040811444229346,0
2017-06-05,-0.0800699980747325,0,-0.3653302341486851,0
2017-06-06,-0.07912002788726902,0,-0.361009272088143,0
2017-06-07,-0.06274322668026194,0,-0.28651900110662487,0
2017-06-08,0.04654309281186955,0,0.21057243028099426,0
2017-06-09,0.36319785733660637,1,1.6508841809630548,0
2017-06-12,-0.03636877206961295,0,-0.166554165110668,0
2017-06-13,-0.02522594209394674,0,-0.11587073713859153,0
2017-06-14,0.0062265674171019525,0,0.027191752715919375,0
2017-06-15,0.23828048649351705,0,1.0826945396050611,-1
2017-06-16,0.2975504623578655,1,1.3522854387920347,0
2017-06-19,-0.0504442321623183,0,-0.23057673113208094,0
2017-06-20,0.1063512497359772,0,0.4826112588573428,0
2017-06-21,-0.24137890581468532,0,-1.099047649252959,1
2017-06-22,-0.003997686297264588,0,-0.019313509217716997,0
2017-06-23,-0.041439160945489883,0,-0.18961694987379654,0
2017-06-26,-0.022121266490280705,0,-0.10174904608894751,0
2017-06-27,0.05972489327946817,0,0.27053016417811176,0
2017-06-28,-0.09426472101154848,0,-0.4298952700617168,0
2017-06-29,0.04495324622263441,0,0.20334097514184923,0
2017-06-30,0.14409661162658796,0,0.6542969378850668,0
2017-07-03,0.09396092135902659,0,0.42625355464620895,0
2017-07-05,0.12947871619372692,0,0.5878070917784037,0
2017-07-06,0.1282508461421651,0,0.5822220955563212,0
2017-07-07,0.029956253579990988,0,0.13512679633259803,0
2017-07-10,0.06088430500167334,0,0.2758037760559465,0
2017-07-11,-0.0721224786457642,0,-0.3291807524268561,0
2017-07-12,-0.13046357942182846,0,-0.5945466411151576,0
2017-07-13,-0.1317552742300513,0,-0.6004219457655414,0
2017-07-14,-0.05695611026467906,0,-0.2601961640306082,0
2017-07-17,-0.04480209769814013,0,-0.20491334792077534,0
2017-07-18,-0.08292106274199773,0,-0.3782983698038673,0
2017-07-19,-0.07666365139450379,0,-0.34983638501051123,0
2017-07-20,0.032606156282364046,0,0.14717994199146875,0
2017-07-21,-0.006045509786146878,0,-0.028628083210585128,0
2017-07-24,-0.060413916006194404,0,-0.27592407593667206,0
2017-07-25,-0.1440799838052882,0,-0.6564811812916523,0
2017-07-26,-0.2565235041685288,0,-1.167933216160944,1
2017-07-27,-0.05810238199016454,0,-0.26541000831989053,0
2017-07-28,0.13262425545269027,0,0.6021146521390272,0
2017-07-31,0.012790889220093915,0,0.05704972703788535,0
2017-08-01,-0.09722680528596672,0,-0.4433683810485621,0
2017-08-02,0.24352261865711766,1,1.1065385028095764,0
2017-08-03,0.13899670006421588,0,0.6310998684781103,0
2017-08-04,-0.04686016207213556,0,-0.2142745028238912,0
2017-08-07,-0.0918554531041924,0,-0.4189366575086596,0
2017-08-08,-0.02846749787280059,0,-0.1306150309305449,0
2017-08-09,0.10108843266662348,0,0.45867320986554205,0
2017-08-10,0.11557149771132091,0,0.5245497767350759,0
2017-08-11,-0.03601496488364278,0,-0.16494486468471856,0
2017-08-14,-0.10090914659499783,0,-0.46011759834008065,0
2017-08-15,0.06296180829454794,0,0.2852533493453268,0
2017-08-16,-0.03756729576435633,0,-0.17200567872866354,0
2017-08-17,0.018748800465635096,0,0.08414942847251636,0
2017-08-18,-0.016350063671936206,0,-0.0754985923896107,0
2017-08-21,-0.0628579202650854,0,-0.28704068761336987,0
2017-08-22,0.09293676108053905,0,0.42159513718673575,0
2017-08-23,-0.1381327222208365,0,-0.6294299200945493,0
2017-08-24,0.04956695054516449,0,0.22432651931923225,0
2017-08-25,0.07895904311509186,0,0.3580171535629314,0
2017-08-28,0.09315913207586077,0,0.422606596963927,0
2017-08-29,0.13565715214453528,0,0.6159098550958672,0
2017-08-30,-0.09683222858256602,0,-0.4415736394999661,0
2017-08-31,0.08568232591002123,0,0.388598165748961,0
2017-09-01,-0.1875114104745041,0,-0.854030061613872,0
2017-09-05,-0.0414558925956966,0,-0.18969305418391866,0
2017-09-06,-0.050933246760548855,0,-0.23280102569825825,0
2017-09-07,0.11929682119115428,0,0.5414944994558882,0
2017-09-08,0.4832280269751776,1,2.196844271051293,0
