Date,spread,regime,z_score,signal
2016-07-06,-0.08362210910511203,1,-0.2841536236942357,0
2016-07-07,0.46261924726085807,2,1.6012528519314457,0
2016-07-08,0.078921917288028,1,0.27688328126426615,0
2016-07-11,0.14136289936358237,1,0.4924045532764917,0
2016-07-12,0.25780684001691506,1,0.8943224183311399,0
2016-07-13,-0.16109185208973303,1,-0.5515481616325225,0
2016-07-14,0.0969230375365671,1,0.3390159416525314,0
2016-07-15,-0.003505081671547644,1,-0.007621719672819457,0
2016-07-18,0.055688835715268045,1,0.19669198498922963,0
2016-07-19,0.0006625877898121108,1,0.006763406790308594,0
2016-07-20,0.1602994847090136,1,0.5577660646677933,0
2016-07-21,-0.13002173838761633,1,-0.4443065679858675,0
2016-07-22,-0.03490856303777806,1,-0.11601396503296924,0
2016-07-25,0.26736838658751927,1,0.9273250491483052,0
2016-07-26,0.3080894030267265,1,1.0678776953252875,-1
2016-07-27,0.3312871172259688,1,1.147946917586193,-1
2016-07-28,-0.15992512040265944,1,-0.5475210709472607,0
2016-07-29,-0.2496137155656868,1,-0.8570901948142732,0
2016-08-01,0.16698808918998698,1,0.5808524495677262,0
2016-08-02,-0.260009713147283,1,-0.8929730164507191,0
2016-08-03,0.09003514443398528,1,0.3152416922155763,0
2016-08-04,0.12775823242976808,1,0.4454466896200481,0
2016-08-05,0.30112419320315753,1,1.0438365795210673,-1
2016-08-08,-0.00344658541025214,1,-0.007419813997679503,0
2016-08-09,0.10641834612356921,1,0.3717899454685361,0
2016-08-10,-0.03651373586814472,1,-0.12155437901591211,0
2016-08-11,0.016190053251838574,1,0.06035800117789427,0
2016-08-12,-0.04228772169990435,1,-0.1414838665043639,0
2016-08-15,0.23275779610162384,1,0.8078631470662951,0
2016-08-16,0.1705946689443808,1,0.5933009189934626,0
2016-08-17,-0.222855156036418,1,-0.7647303600508693,0
2016-08-18,-0.14031190708212796,1,-0.47982411067246433,0
2016-08-19,0.30952327445166944,1,1.0728268454368561,-1
2016-08-22,-0.0732730085215755,1,-0.24843267171997965,0
2016-08-23,0.20270162912667533,1,0.704121291590438,0
2016-08-24,0.13881109636720118,1,0.48359675094181326,0
