Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0227334148194041,0,0.0893004466157657,0,0.0,0,0.0
2016-07-07,0.0088178276315705,0,0.035518246976852,0,0.0,0,0.0
2016-07-08,-0.1014210830120768,0,-0.3905429044632142,0,0.0,0,0.0
2016-07-11,0.0400482550989716,0,0.156220382085379,0,0.0,0,0.0
2016-07-12,0.1163966828669099,0,0.4512985795704612,0,0.0,0,0.0
2016-07-13,-0.0317523588359243,0,-0.121281019811577,0,0.0,0,0.0
2016-07-14,-0.0081931388596283,0,-0.0302272500353343,0,0.0,0,0.0
2016-07-15,-0.0539128148432076,0,-0.2069287221316848,0,0.0,0,0.0
2016-07-18,-0.0354179098056823,0,-0.1354479673777208,0,0.0,0,0.0
2016-07-19,0.0653561107160421,0,0.2540324344880336,0,0.0,0,0.0
2016-07-20,-0.1365608363688333,0,-0.5263541501394009,0,0.0,0,0.0
2016-07-21,0.0771368360854719,0,0.2995636302009848,0,0.0,0,0.0
2016-07-22,-0.1259103993565409,0,-0.4851913934475676,0,0.0,0,0.0
2016-07-25,-0.13926627999825,0,-0.5368103894216592,0,0.0,0,0.0
2016-07-26,0.0772399097699778,0,0.2999619985488518,0,0.0,0,0.0
2016-07-27,0.0482938775858106,0,0.1880887976073642,0,0.0,0,0.0
2016-07-28,-0.0027562861905255,0,-0.0092144180426824,0,0.0,0,0.0
2016-07-29,0.1144591750428992,0,0.4438103269235296,0,0.0,0,0.0
2016-08-01,-0.1925267181767443,0,-0.7426560702619335,0,0.0,0,0.0
2016-08-02,-0.0142317104828527,0,-0.0535656589857003,0,0.0,0,0.0
2016-08-03,0.1771942356695154,0,0.686274371698438,0,0.0,0,0.0
2016-08-04,-0.2002461012704173,0,-0.772490628949917,0,0.0,0,0.0
2016-08-05,0.0433728065952043,0,0.1690694045424811,0,0.0,0,0.0
2016-08-08,0.117938260190875,0,0.4572566047890307,0,0.0,0,0.0
2016-08-09,-0.1189067293542494,0,-0.4581229864027226,0,0.0,0,0.0
2016-08-10,0.0193547745130313,0,0.0762423769121536,0,0.0,0,0.0
2016-08-11,-0.0332029954291817,0,-0.126887569201767,0,0.0,0,0.0
2016-08-12,-0.0468737840148554,0,-0.1797236494197051,0,0.0,0,0.0
2016-08-15,0.0695826715438859,0,0.2703676228750425,0,0.0,0,0.0
2016-08-16,0.1393987978946027,0,0.5401992005674846,0,0.0,0,0.0
2016-08-17,-0.0993731588465121,0,-0.3826279049140715,0,0.0,0,0.0
2016-08-18,-0.1586614855042488,0,-0.6117707055392129,0,0.0,0,0.0
2016-08-19,-0.0752109479998509,0,-0.2892436423650353,0,0.0,0,0.0
2016-08-22,-0.0140136643001282,0,-0.0527229346959165,0,0.0,0,0.0
2016-08-23,0.1540338702876809,0,0.5967621306508557,0,0.0,0,0.0
2016-08-24,0.0668527361588923,0,0.2598167256764373,0,0.0,0,0.0
2016-08-25,0.0192000297292274,0,0.0756443055017788,0,0.0,0,0.0
2016-08-26,-0.0401772072986907,0,-0.1538421238337093,0,0.0,0,0.0
2016-08-29,0.0386379631119729,0,0.1507697601195136,0,0.0,0,0.0
2016-08-30,0.2051729520064168,0,0.7944090042770315,0,0.0,0,0.0
2016-08-31,-0.0690251873165854,0,-0.2653363640378373,0,0.0,0,0.0
2016-09-01,-0.081296445821992,0,-0.3127634158646915,0,0.0,0,0.0
