Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0208166845999527,0,0.0820129294674579,0,0.0,0,0.0
2016-07-07,0.0096172029063834,0,0.0386650575093721,0,0.0,0,0.0
2016-07-08,-0.1011910960030071,0,-0.3902212145915606,0,0.0,0,0.0
2016-07-11,0.0405627354143365,0,0.158440509403702,0,0.0,0,0.0
2016-07-12,0.1159754186792721,0,0.4503271723428586,0,0.0,0,0.0
2016-07-13,-0.0316680311720733,0,-0.1211304660299134,0,0.0,0,0.0
2016-07-14,-0.0073684352153347,0,-0.0270782765637931,0,0.0,0,0.0
2016-07-15,-0.0540329460120723,0,-0.207694424199017,0,0.0,0,0.0
2016-07-18,-0.0358055593198369,0,-0.137144871453266,0,0.0,0,0.0
2016-07-19,0.0653151442303746,0,0.2542453222842754,0,0.0,0,0.0
2016-07-20,-0.1376421767100323,0,-0.5313060274833268,0,0.0,0,0.0
2016-07-21,0.0759470434009783,0,0.295396351995163,0,0.0,0,0.0
2016-07-22,-0.1250889294413825,0,-0.4827183722553107,0,0.0,0,0.0
2016-07-25,-0.1383724317777848,0,-0.5341324978539916,0,0.0,0,0.0
2016-07-26,0.0770893338954939,0,0.2998176157152181,0,0.0,0,0.0
2016-07-27,0.0475265351607303,0,0.185394069220828,0,0.0,0,0.0
2016-07-28,-0.0027638253395144,0,-0.0092560197151922,0,0.0,0,0.0
2016-07-29,0.1116993415816617,0,0.4337765097692012,0,0.0,0,0.0
2016-08-01,-0.1928498804968968,0,-0.744988815699059,0,0.0,0,0.0
2016-08-02,-0.0147751796179815,0,-0.0557462646704712,0,0.0,0,0.0
2016-08-03,0.1769617664456834,0,0.6863763455548351,0,0.0,0,0.0
2016-08-04,-0.1989034692222434,0,-0.7684193811603082,0,0.0,0,0.0
2016-08-05,0.0447284214946673,0,0.1745639008041668,0,0.0,0,0.0
2016-08-08,0.1180929208924564,0,0.4585230172327864,0,0.0,0,0.0
2016-08-09,-0.119190996695914,0,-0.4598902771288395,0,0.0,0,0.0
2016-08-10,0.0195430963315345,0,0.0770834744536233,0,0.0,0,0.0
2016-08-11,-0.0331165740686986,0,-0.1267370872760347,0,0.0,0,0.0
2016-08-12,-0.0467725590665939,0,-0.1795929162641035,0,0.0,0,0.0
2016-08-15,0.069979882856497,0,0.2723003089538101,0,0.0,0,0.0
2016-08-16,0.1393442090883757,0,0.5407766558266188,0,0.0,0,0.0
2016-08-17,-0.0982571820586335,0,-0.3788654278260199,0,0.0,0,0.0
2016-08-18,-0.1584618017796511,0,-0.6118889032293887,0,0.0,0,0.0
2016-08-19,-0.0747998832061334,0,-0.2880733702145873,0,0.0,0,0.0
2016-08-22,-0.0143745064635197,0,-0.0541954492781278,0,0.0,0,0.0
2016-08-23,0.153589107274185,0,0.5959118879301714,0,0.0,0,0.0
2016-08-24,0.0688671242938749,0,0.2679933493093741,0,0.0,0,0.0
2016-08-25,0.0194440020500857,0,0.076699927576942,0,0.0,0,0.0
2016-08-26,-0.0409350454263997,0,-0.1569986747846949,0,0.0,0,0.0
2016-08-29,0.038741003433781,0,0.1513894505426105,0,0.0,0,0.0
2016-08-30,0.2050464592003462,0,0.7950788461545135,0,0.0,0,0.0
2016-08-31,-0.0681893205623868,0,-0.2624870233735032,0,0.0,0,0.0
2016-09-01,-0.0809588018531215,0,-0.3119116177527034,0,0.0,0,0.0
2016-09-02,-0.0699767991349132,0,-0.2694055035683667,0,0.0,0,0.0
2016-09-06,-0.1199290136390689,0,-0.4627467900309631,0,0.0,0,0.0
2016-09-07,0.2445396880256514,0,0.9479383688691864,0,0.0,0,0.0
2016-09-08,0.008633059171579,0,0.0348559047492806,0,0.0,0,0.0
2016-09-09,0.2835474142507546,0,1.0989187417156148,-1,-0.0534937783799975,-1,-1.0
2016-09-12,-0.3090404249613706,0,-1.1947072028524848,1,0.5090302131931134,1,1.0
2016-09-13,-0.0476420177103534,0,-0.1829581775318798,0,0.0,0,0.0
2016-09-14,-0.0480449743217588,0,-0.1845178311010171,0,0.0,0,0.0
2016-09-15,-0.3588895418626586,0,-1.3876494474834522,1,0.4290587016489054,1,1.0
2016-09-16,-0.0812688796239867,0,-0.3131117814635146,0,0.0,0,0.0
2016-09-19,0.1297321616463987,0,0.503572987552478,0,0.0,0,0.0
2016-09-20,-0.0823083200662359,0,-0.3171349615026896,0,0.0,0,0.0
2016-09-21,-0.1934351678154097,0,-0.7472541847970019,0,0.0,0,0.0
2016-09-22,0.0621164153833421,0,0.2418645628631126,0,0.0,0,0.0
2016-09-23,0.1632403676259201,0,0.6332673307451175,0,0.0,0,0.0
2016-09-26,0.1999897882317428,0,0.7755068756224264,0,0.0,0,0.0
2016-09-27,-0.2065912889377115,0,-0.7981752782438588,0,0.0,0,0.0
2016-09-28,0.2616442826423285,0,1.0141421270095672,-1,-0.1882809767719382,-1,-1.0
2016-09-29,0.0701691597862469,0,0.2730329100098153,0,0.0,0,0.0
2016-09-30,-0.2972973606692407,0,-1.149255380950485,1,0.2105263320136562,1,1.0
2016-10-03,0.0357029990442542,0,0.1396307791247246,0,0.0,0,0.0
2016-10-04,0.1197669089698951,0,0.4650022296486464,0,0.0,0,0.0
2016-10-05,-0.0865907787641367,0,-0.3337103242187149,0,0.0,0,0.0
2016-10-06,0.0332462249984323,0,0.1301217741830596,0,0.0,0,0.0
2016-10-07,-0.1448387611833471,0,-0.5591605863656295,0,0.0,0,0.0
2016-10-10,-0.0403341175773422,0,-0.1546727686249528,0,0.0,0,0.0
2016-10-11,0.3151740555343817,0,1.221330442036905,-1,-0.5716994917978929,-1,-1.0
2016-10-12,0.0857936005578376,0,0.3335076959432131,0,0.0,0,0.0
2016-10-13,0.0100273180660356,0,0.0402524184172327,0,0.0,0,0.0
2016-10-14,-0.0867710286555844,0,-0.3344079858988459,0,0.0,0,0.0
2016-10-17,0.042126606909443,0,0.1644935128536473,0,0.0,0,0.0
2016-10-18,-0.1919167196889386,0,-0.7413769936231407,0,0.0,0,0.0
2016-10-19,0.2033518961439834,0,0.7885199977718875,0,0.0,0,0.0
2016-10-20,0.0738250655156541,0,0.2871831839050949,0,0.0,0,0.0
2016-10-21,0.0203548971986216,0,0.0802255698652497,0,0.0,0,0.0
2016-10-24,-0.2230017119388348,0,-0.8616922279111976,0,0.0,0,0.0
2016-10-25,-0.2565254362635112,0,-0.9914466352440526,0,0.0,0,0.0
2016-10-26,0.0093318140428138,0,0.0375604528272301,0,0.0,0,0.0
2016-10-27,-0.1169850131243919,0,-0.4513519629446317,0,0.0,0,0.0
2016-10-28,0.1647036782179372,0,0.6389311107229081,0,0.0,0,0.0
2016-10-31,0.0392829806484927,0,0.1534871868084784,0,0.0,0,0.0
2016-11-01,0.1198953809225395,0,0.4654994835310858,0,0.0,0,0.0
2016-11-02,-0.0111593663673075,0,-0.0417511697095528,0,0.0,0,0.0
2016-11-03,0.1169757650506346,0,0.4541990378100308,0,0.0,0,0.0
2016-11-04,0.3322228356905701,0,1.2873181689221915,-1,-0.0715257878112493,-1,-1.0
2016-11-07,-0.3432459415577493,0,-1.3271005041006478,1,0.1573414689382959,1,1.0
2016-11-08,-0.1479134865704817,0,-0.5710613873164735,0,0.0,0,0.0
2016-11-09,0.3628360109424478,2,1.405807223805044,0,0.0,0,-1.0
2016-11-10,0.8504080128804882,1,3.292966762848138,0,0.0,0,0.0
2016-11-11,-0.1321977929129338,0,-0.5102334048223321,0,0.0,0,0.0
2016-11-14,0.5353098885508801,1,2.0733716493067904,0,0.0,0,-1.0
2016-11-15,-0.3804429591595824,0,-1.4710724842640486,1,0.0521542207754159,1,1.0
2016-11-16,-0.1947165309981141,0,-0.7522137328096185,0,0.0,0,0.0
2016-11-17,-0.1680682300848479,0,-0.6490708224951087,0,0.0,0,0.0
