Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0478461166603065,0,0.2261998553824522,0,0.0,0,0.0
2016-07-07,0.3262138320254384,1,1.528437296784088,0,0.0,0,0.0
2016-07-08,-0.1169480596532264,0,-0.5447269966734162,0,0.0,0,0.0
2016-07-11,0.0624412771843666,0,0.2944777606444464,0,0.0,0,0.0
2016-07-12,0.2843478757349152,1,1.3325833496764246,0,0.0,0,-1.0
2016-07-13,-0.1349271172856487,0,-0.6288351770324339,0,0.0,0,0.0
2016-07-14,0.2367931739994521,0,1.1101167714908842,-1,0.0,0,-1.0
2016-07-15,-0.0519496406331831,0,-0.2406566242568922,0,0.0,0,0.0
2016-07-18,-0.0930361606941339,0,-0.4328642755288379,0,0.0,0,0.0
2016-07-19,0.1201487445413284,0,0.5644401898080672,0,0.0,0,0.0
2016-07-20,0.1643122171480302,0,0.7710421928288758,0,0.0,0,0.0
2016-07-21,-0.020914028458886,0,-0.0954683213059659,0,0.0,0,0.0
2016-07-22,-0.1205591720507189,0,-0.5616202120484685,0,0.0,0,0.0
2016-07-25,-0.0140263857773178,0,-0.0632471056697736,0,0.0,0,0.0
2016-07-26,0.2201506560983939,0,1.0322610837308026,-1,0.0,0,-1.0
2016-07-27,0.4162986971655828,1,1.9498650623395737,0,0.0,0,0.0
2016-07-28,-0.0799541647671952,0,-0.3716651350969904,0,0.0,0,0.0
2016-07-29,-0.1592238247136951,0,-0.7424980781848942,0,0.0,0,0.0
2016-08-01,0.153225019154458,0,0.7191749555362015,0,0.0,0,0.0
2016-08-02,0.006301746075271,0,0.0318503246391518,0,0.0,0,0.0
2016-08-03,0.1605594864616019,0,0.7534864701727707,0,0.0,0,0.0
2016-08-04,-0.027994381780419,0,-0.1285910603475908,0,0.0,0,0.0
2016-08-05,0.3234515721645827,1,1.5155151150254422,0,0.0,0,0.0
2016-08-08,-0.054395226242008,0,-0.2520973660174353,0,0.0,0,0.0
2016-08-09,0.0149890626476125,0,0.072490629823153,0,0.0,0,0.0
2016-08-10,-0.0890164792353445,0,-0.4140597252551925,0,0.0,0,0.0
2016-08-11,-0.0123456366901712,0,-0.0553843605665456,0,0.0,0,0.0
2016-08-12,-0.2043611332724155,0,-0.9536558021765712,0,0.0,0,0.0
2016-08-15,0.2473941607928711,1,1.1597094546800486,0,0.0,0,-1.0
2016-08-16,0.1719796987277391,0,0.8069115880324726,0,0.0,0,0.0
2016-08-17,-0.1126867396682432,0,-0.524792032494976,0,0.0,0,0.0
2016-08-18,-0.3453987852715657,1,-1.6134467942453063,0,0.0,0,1.0
2016-08-19,0.1213771079634429,0,0.5701866207037172,0,0.0,0,0.0
2016-08-22,-0.029718920265685,0,-0.136658657488681,0,0.0,0,0.0
2016-08-23,0.028407567820029,0,0.1352640007230136,0,0.0,0,0.0
2016-08-24,0.0165903621993537,0,0.0799817005043985,0,0.0,0,0.0
2016-08-25,0.1957455918341758,0,0.9180912763485392,0,0.0,0,0.0
2016-08-26,0.3856445749441443,1,1.8064614149816247,0,0.0,0,0.0
2016-08-29,-0.0871899755757989,0,-0.4055151228425259,0,0.0,0,0.0
2016-08-30,0.3992734595291605,1,1.8702189659169768,0,0.0,0,0.0
2016-08-31,0.0158543807242206,0,0.0765386912034122,0,0.0,0,0.0
2016-09-01,0.0533736187377909,0,0.252058170716484,0,0.0,0,0.0
2016-09-02,-0.1785362159778381,0,-0.8328437526255413,0,0.0,0,0.0
2016-09-06,-0.2670162401747841,0,-1.246763880447298,1,0.0,0,1.0
2016-09-07,0.1755833269358925,0,0.8237697914753286,0,0.0,0,0.0
2016-09-08,0.1297024574653238,0,0.6091336006718613,0,0.0,0,0.0
2016-09-09,0.7585641192564514,1,3.551023612494104,0,0.0,0,0.0
2016-09-12,-0.235951395237558,0,-1.101438823137656,1,-0.0151283019277112,0,1.0
2016-09-13,0.203425930894497,0,0.954020820383093,0,0.0,0,0.0
2016-09-14,-0.0714368548733462,0,-0.3318201414732072,0,0.0,0,0.0
2016-09-15,-0.0867657248547384,0,-0.4035304272653758,0,0.0,0,0.0
2016-09-16,-0.1365787942370906,0,-0.6365619192102991,0,0.0,0,0.0
2016-09-19,-0.0492346970535647,0,-0.2279557937168472,0,0.0,0,0.0
2016-09-20,0.1329334721142777,0,0.6242486733521319,0,0.0,0,0.0
2016-09-21,-0.3374928327307986,1,-1.5764618033851885,0,0.0,0,1.0
2016-09-22,-0.0636525772194703,0,-0.2954043602758561,0,0.0,0,0.0
2016-09-23,0.0317401799015416,0,0.1508543583351401,0,0.0,0,0.0
2016-09-26,-0.113209680851867,0,-0.5272384138509195,0,0.0,0,0.0
2016-09-27,0.2483400252902063,1,1.164134321842919,0,0.0,0,-1.0
2016-09-28,-0.138984836296737,0,-0.6478176715217654,0,0.0,0,0.0
2016-09-29,-0.0953476638283603,0,-0.4436777634484358,0,0.0,0,0.0
2016-09-30,0.0753304276926563,0,0.3547747471600681,0,0.0,0,0.0
2016-10-03,0.1947685593049328,0,0.9135206014073782,0,0.0,0,0.0
2016-10-04,0.536859145854744,1,2.5138612500054944,0,0.0,0,0.0
2016-10-05,0.1905202069180388,0,0.8936463012026128,0,0.0,0,0.0
2016-10-06,-0.0875255122992751,0,-0.4070848037363853,0,0.0,0,0.0
2016-10-07,0.1193108515793477,0,0.5605204263917277,0,0.0,0,0.0
2016-10-10,-0.1148456900097266,0,-0.534891860217881,0,0.0,0,0.0
2016-10-11,-0.0188339302298444,0,-0.0857373731890186,0,0.0,0,0.0
2016-10-12,-0.1219382163911844,0,-0.5680715462886894,0,0.0,0,0.0
2016-10-13,-0.2233706647317972,0,-1.042584662254466,1,0.0,0,1.0
2016-10-14,0.1745886831304081,0,0.8191167288791112,0,0.0,0,0.0
2016-10-17,-0.0459224035749737,0,-0.212460488957551,0,0.0,0,0.0
2016-10-18,-0.0067181489757829,0,-0.0290583004733641,0,0.0,0,0.0
2016-10-19,0.0121247489250885,0,0.0590910279027265,0,0.0,0,0.0
2016-10-20,0.1036101778738107,0,0.4870707983421472,0,0.0,0,0.0
2016-10-21,0.0064395904288493,0,0.0324951769995634,0,0.0,0,0.0
2016-10-24,-0.0618695512190214,0,-0.2870631515486461,0,0.0,0,0.0
2016-10-25,-0.1340749649781024,0,-0.6248487066933429,0,0.0,0,0.0
2016-10-26,-0.1274726430026668,0,-0.5939622554203443,0,0.0,0,0.0
2016-10-27,0.3002250916111402,1,1.4068588630997978,0,0.0,0,-1.0
2016-10-28,-0.2186422200083176,0,-1.0204644327212522,1,0.0,0,1.0
2016-10-31,-0.1671522391066509,0,-0.7795881482740633,0,0.0,0,0.0
2016-11-01,0.1292347669402075,0,0.6069456884996597,0,0.0,0,0.0
2016-11-02,-0.0243197531150857,0,-0.111400708280477,0,0.0,0,0.0
2016-11-03,0.1868212863742835,0,0.8763423088250138,0,0.0,0,0.0
2016-11-04,0.1868102660053746,0,0.8762907542221664,0,0.0,0,0.0
2016-11-07,-0.1726179558897272,0,-0.8051574246166278,0,0.0,0,0.0
2016-11-08,-0.1897238298047028,0,-0.8851807471874857,0,0.0,0,0.0
2016-11-09,0.8879219499000502,1,4.156175004355858,0,0.0,0,0.0
2016-11-10,1.1860168971897234,1,5.550698794386876,0,0.0,0,0.0
2016-11-11,-0.0053746904865676,0,-0.0227734410983093,0,0.0,0,0.0
2016-11-14,-0.068028794131128,0,-0.3158768260091057,0,0.0,0,0.0
2016-11-15,-0.3011358862170905,0,-1.4063796624189309,1,0.0,0,1.0
2016-11-16,-0.0472787359383135,0,-0.2188055738543721,0,0.0,0,0.0
2016-11-17,0.2895657910880885,1,1.3569933813140869,0,0.0,0,-1.0
2016-11-18,-0.0264862611660566,0,-0.1215358918716192,0,0.0,0,0.0
2016-11-21,-0.2497196016346257,0,-1.165848138160733,1,0.0,0,1.0
2016-11-22,-0.4430430170347721,1,-2.070238180315911,0,0.0,0,0.0
2016-11-23,0.2974747757544695,1,1.3939925568202092,0,0.0,0,-1.0
2016-11-25,-0.2153095998668473,0,-1.00487403740368,1,0.2119092219297469,1,1.0
2016-11-28,-0.3515593129432778,1,-1.6422664789647476,0,0.0,0,1.0
2016-11-29,0.0569289804902843,0,0.2686905779112307,0,0.0,0,0.0
2016-11-30,0.3541304329753695,1,1.6590344924609772,0,0.0,0,0.0
2016-12-01,0.4680191573340567,1,2.1918195563424554,0,0.0,0,0.0
2016-12-02,-0.3254876852742139,1,-1.5203002887964516,0,0.0,0,1.0
2016-12-05,-0.0119256749824301,0,-0.053419729506302,0,0.0,0,0.0
2016-12-06,0.1147334448177726,0,0.5391067704954997,0,0.0,0,0.0
2016-12-07,-0.3641289784991375,1,-1.7010688766898805,0,0.0,0,0.0
2016-12-08,0.0764966728019968,0,0.3602305811645346,0,0.0,0,0.0
2016-12-09,-0.1228784999350941,0,-0.5724703050844316,0,0.0,0,0.0
2016-12-12,-0.2083145203669586,0,-0.9721502194911478,0,0.0,0,0.0
2016-12-13,-0.1827873621446174,0,-0.8527311224665071,0,0.0,0,0.0
2016-12-14,0.4387306505443107,1,2.0548044211845413,0,0.0,0,0.0
2016-12-15,-0.0667752807118851,0,-0.3100127404211042,0,0.0,0,0.0
2016-12-16,-0.3493249573046788,1,-1.6318138962499245,0,0.0,0,1.0
2016-12-19,-0.0773521852434274,0,-0.3594927639110348,0,0.0,0,0.0
2016-12-20,0.1183496645022445,0,0.5560238783694352,0,0.0,0,0.0
2016-12-21,-0.0737041706995486,0,-0.3424269158848533,0,0.0,0,0.0
2016-12-22,-0.0391371309610084,0,-0.1807181727322928,0,0.0,0,0.0
2016-12-23,0.0358339776140259,0,0.1700056333015232,0,0.0,0,0.0
2016-12-27,-0.0958898317389148,0,-0.44621408973083,0,0.0,0,0.0
2016-12-28,0.1415141301500703,0,0.6643900171549362,0,0.0,0,0.0
2016-12-29,-0.2757676729278558,0,-1.2877041287875552,1,0.2310555708203304,1,1.0
2016-12-30,0.2068246350734055,0,0.9699203647257892,0,0.0,0,0.0
2017-01-03,0.027837211875678,0,0.132595807449646,0,0.0,0,0.0
2017-01-04,0.0898674721074082,0,0.4227807783170117,0,0.0,0,0.0
2017-01-05,-0.1245440408659166,0,-0.5802619046147832,0,0.0,0,0.0
2017-01-06,0.2805316070997401,1,1.3147303889023882,0,0.0,0,-1.0
2017-01-09,0.2214226811991495,0,1.038211769177331,-1,0.0,0,-1.0
2017-01-10,0.2617297132474541,1,1.2267728823661508,0,0.0,0,-1.0
2017-01-11,-0.1359509667423823,0,-0.6336248671556882,0,0.0,0,0.0
2017-01-12,-0.1283497622547209,0,-0.5980655241097497,0,0.0,0,0.0
2017-01-13,0.1122523728593031,0,0.527500019350193,0,0.0,0,0.0
2017-01-17,-0.5806112815747034,1,-2.713798963208995,0,0.0,0,0.0
2017-01-18,0.0872075473952437,0,0.4103373326144575,0,0.0,0,0.0
2017-01-19,0.0998391553505622,0,0.4694295042872612,0,0.0,0,0.0
2017-01-20,-0.1611014901163087,0,-0.7512820213461932,0,0.0,0,0.0
2017-01-23,0.0723724154883013,0,0.3409368125433279,0,0.0,0,0.0
2017-01-24,-0.2009334183987893,0,-0.9376205423367928,0,0.0,0,0.0
2017-01-25,0.1991946687203254,0,0.9342264702359676,0,0.0,0,0.0
2017-01-26,0.0383264536378498,0,0.1816657340275065,0,0.0,0,0.0
2017-01-27,0.1420914077319134,0,0.6670905906757263,0,0.0,0,0.0
2017-01-30,-0.0445477218190476,0,-0.2060295634091967,0,0.0,0,0.0
2017-01-31,-0.1652994083125044,0,-0.7709203843792646,0,0.0,0,0.0
2017-02-01,0.2813080361252309,1,1.3183626166780082,0,0.0,0,-1.0
2017-02-02,-0.3066639791890745,0,-1.432240742028052,1,0.0,0,1.0
2017-02-03,0.1239119030251895,0,0.5820446949468335,0,0.0,0,0.0
2017-02-06,0.0787246613587234,0,0.3706533779094017,0,0.0,0,0.0
2017-02-07,-0.0546437384674639,0,-0.2532599359088835,0,0.0,0,0.0
2017-02-08,-0.3104786094488844,0,-1.4500860382863203,1,0.0,0,1.0
2017-02-09,0.13476821584753,0,0.6328318238144051,0,0.0,0,0.0
2017-02-10,-0.1231969386999951,0,-0.5739599996846256,0,0.0,0,0.0
2017-02-13,0.1364198641955994,0,0.6405584321822755,0,0.0,0,0.0
2017-02-14,0.1721292187180971,0,0.8076110604171447,0,0.0,0,0.0
2017-02-15,0.0816877918870029,0,0.3845152566571737,0,0.0,0,0.0
2017-02-16,0.0377911466989584,0,0.1791615041905369,0,0.0,0,0.0
2017-02-17,-0.1227934097559901,0,-0.5720722430570894,0,0.0,0,0.0
2017-02-21,-0.274284241343726,0,-1.2807644585457036,1,0.0,0,1.0
2017-02-22,0.148933882738449,0,0.6991005065299328,0,0.0,0,0.0
2017-02-23,0.0635120733126552,0,0.2994870729080336,0,0.0,0,0.0
2017-02-24,-0.1861799574021765,0,-0.8686020885450269,0,0.0,0,0.0
2017-02-27,0.1557330980591521,0,0.7309080484036636,0,0.0,0,0.0
2017-02-28,-0.0935215200381237,0,-0.4351348445474063,0,0.0,0,0.0
2017-03-01,0.3384634893656271,1,1.5857426578307523,0,0.0,0,0.0
2017-03-02,-0.2763563379969841,0,-1.290457974334833,1,-0.0264649193887643,0,1.0
2017-03-03,0.1555334920888047,0,0.7299742678186099,0,0.0,0,0.0
2017-03-06,-0.0314791415932672,0,-0.1448931832307357,0,0.0,0,0.0
2017-03-07,0.0587522223947563,0,0.2772199214438366,0,0.0,0,0.0
2017-03-08,0.3491321043838355,1,1.635651713938022,0,0.0,0,0.0
2017-03-09,0.0686002284771356,0,0.323290070874792,0,0.0,0,0.0
2017-03-10,-0.137453223826467,0,-0.6406526053362448,0,0.0,0,0.0
2017-03-13,0.0225234511526692,0,0.1077373997170005,0,0.0,0,0.0
2017-03-14,0.0763873121541399,0,0.3597189789836985,0,0.0,0,0.0
2017-03-15,-0.3647717337648879,1,-1.7040757626415086,0,0.0,0,0.0
2017-03-16,0.0665561668831352,0,0.3137277064434612,0,0.0,0,0.0
2017-03-17,-0.1690586933328247,0,-0.7885067689926533,0,0.0,0,0.0
2017-03-20,-0.0545862788316612,0,-0.2529911328653501,0,0.0,0,0.0
