,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.1625151295649643,0,0.6165187348254089,0,0.0,0
1,-0.2264497205751935,0,-0.8598166385672286,0,0.0,0
2,-0.0062959282509822,0,-0.0242120046841076,0,0.0,0
3,-0.0702790518046822,0,-0.2670631223839241,0,0.0,0
4,-0.2895117973870083,0,-1.099171877693176,1,0.0,0
5,0.2111940690229775,0,0.8012820630161371,0,0.0,0
6,-0.2292428086461679,0,-0.8704179428205425,0,0.0,0
7,0.0850589226892267,0,0.3225298613879642,0,0.0,0
8,-0.0573063714121336,0,-0.2178246707749022,0,0.0,0
9,-0.0143349557666165,0,-0.0547245321907218,0,0.0,0
10,-0.0908765567343097,0,-0.3452419735584736,0,0.0,0
11,0.2389563463407928,0,0.9066551630159392,0,0.0,0
12,-0.0910726838532157,0,-0.345986383762167,0,0.0,0
13,-0.0482395317551987,0,-0.1834110313275618,0,0.0,0
14,-0.0065405298475967,0,-0.0251404021712845,0,0.0,0
15,-0.214134174485468,0,-0.8130723727849668,0,0.0,0
16,0.0605504134921081,0,0.2295065996104874,0,0.0,0
17,0.0970731424363225,0,0.3681304280971634,0,0.0,0
18,0.0093712922266114,0,0.035253707411673,0,0.0,0
19,-0.0162244693944672,0,-0.0618962748463839,0,0.0,0
20,-0.2521300070881573,0,-0.957287439243138,0,0.0,0
21,-0.1800244961776596,0,-0.6836073976266319,0,0.0,0
22,-0.4222425610388598,1,-1.602958071859658,0,0.0,0
23,-0.0560726847087749,0,-0.2131421517267254,0,0.0,0
24,-0.0333868434023089,0,-0.1270369162951965,0,0.0,0
25,0.1452819620828798,0,0.5511093932352021,0,0.0,0
26,-0.0402235322984684,0,-0.1529859079602377,0,0.0,0
27,-0.0308510774059784,0,-0.117412290734095,0,0.0,0
28,-0.146657635936393,0,-0.5569618252684102,0,0.0,0
29,-0.1204318822047851,0,-0.4574206767201408,0,0.0,0
30,0.0898938552798139,0,0.3408810877491141,0,0.0,0
31,-0.0590138062293423,0,-0.2243053242773951,0,0.0,0
32,-0.0643146204726474,0,-0.2444248275496187,0,0.0,0
33,0.1097778102398284,0,0.4163516246365416,0,0.0,0
34,-0.0481387915939306,0,-0.1830286670508211,0,0.0,0
35,-0.1459330225860969,0,-0.5542115193713884,0,0.0,0
36,-0.2070873036540111,0,-0.7863256251637879,0,0.0,0
37,-0.2869511418670188,0,-1.0894527827110163,1,-0.02097283485479491,0
38,0.1185170098715086,0,0.4495216901237963,0,0.0,0
39,-0.2696337354009069,0,-1.0237237078804065,1,0.15999324089324693,1
40,-0.0030883392585955,0,-0.0120374416328217,0,0.0,0
41,-0.1472706902840864,0,-0.5592887034400128,0,0.0,0
42,-0.040181426570358,0,-0.1528260935816132,0,0.0,0
43,-0.0498415578959002,0,-0.1894916009722613,0,0.0,0
44,0.060371332915579,0,0.2288268904035445,0,0.0,0
45,-0.0879938501120916,0,-0.3343005176506702,0,0.0,0
46,-0.4212940819900324,1,-1.5993580726047092,0,0.0,0
47,0.104402280365014,0,0.3959485344805603,0,0.0,0
48,-0.0340223046208998,0,-0.1294488408562124,0,0.0,0
49,0.0735859479584512,0,0.2789836169728701,0,0.0,0
50,-0.1504657390523248,0,-0.571415669448806,0,0.0,0
51,0.1884913159596806,0,0.7151126381730801,0,0.0,0
52,0.0573526673969118,0,0.2173693957634935,0,0.0,0
53,-0.0700655264544781,0,-0.2662526763307428,0,0.0,0
54,0.0270601830641181,0,0.1023927695919239,0,0.0,0
55,0.1806982843385296,0,0.6855338002803327,0,0.0,0
56,0.1110892153186978,0,0.4213291276322082,0,0.0,0
57,0.1597704996485729,0,0.6061013559003462,0,0.0,0
58,-0.1009743158750142,0,-0.3835685190189414,0,0.0,0
