Date,spread,regime,z_score,signal
2016-07-06,0.04639386949308624,1,0.13994316121595896,0
2016-07-07,0.47470276655979043,2,1.417118105674944,0
2016-07-08,-0.005460207190677746,1,-0.014680588050319212,0
2016-07-11,0.11897649367494711,1,0.3563773974483164,0
2016-07-12,0.27970432032087644,2,0.835651945503195,0
2016-07-13,-0.10688623569581653,1,-0.3171230150227663,0
2016-07-14,0.2438621194952205,1,0.7287740329445266,0
2016-07-15,0.0918152014267681,1,0.2753850992353289,0
2016-07-18,-0.03875945153058816,1,-0.11397565483882875,0
2016-07-19,-0.10054551970262884,1,-0.29821562446447847,0
2016-07-20,0.297007847676808,2,0.887249359755168,0
2016-07-21,-0.1636244984879763,1,-0.48631092619284505,0
2016-07-22,-0.20264858967174715,1,-0.6026769223968249,0
2016-07-25,0.11464640914333099,1,0.3434655118698381,0
2016-07-26,0.6022912220411134,2,1.7975743130032458,0
2016-07-27,0.41001083176960956,2,1.22421312800943,0
2016-07-28,-0.1833070845409006,1,-0.5450024591521472,0
2016-07-29,-0.5413804717717274,0,-1.612742031177776,0
2016-08-01,0.12729848650777933,1,0.38119276039513206,0
2016-08-02,0.09106551903420279,1,0.2731496201812074,0
2016-08-03,0.13485951236210672,1,0.403738994764038,0
2016-08-04,0.16321315356306282,1,0.4882867601129362,0
2016-08-05,0.26645457750402235,1,0.7961425174663173,0
2016-08-08,-0.06061145243084207,1,-0.17913616919478664,0
2016-08-09,0.02747657138103025,1,0.08353364151873816,0
2016-08-10,-0.05184600057166751,1,-0.15299845511023502,0
2016-08-11,0.17528986655604012,1,0.5242983287534325,0
2016-08-12,-0.19345531034436,1,-0.5752634689412386,0
2016-08-15,0.37642032936299635,2,1.124049558353686,0
2016-08-16,0.26241035492967213,1,0.784083044088226,0
2016-08-17,-0.11149504146272221,1,-0.3308660198720289,0
2016-08-18,-0.07100932673214738,1,-0.21014160621514566,0
2016-08-19,0.3570158858642808,2,1.0661874190951828,0
2016-08-22,-0.1357446682764089,1,-0.40317601854594864,0
2016-08-23,0.09889753093589104,1,0.29650390825237716,0
2016-08-24,-0.014611110643769354,1,-0.041967680822598566,0
2016-08-25,0.122128609513449,1,0.36577669640880467,0
2016-08-26,0.3920336510570019,2,1.1706069457998223,0
2016-08-29,-0.1983603754443487,1,-0.5898898899414778,0
2016-08-30,0.13047480286778046,1,0.3906642229270832,0
2016-08-31,-0.1176657094558079,1,-0.34926634404301304,0
2016-09-01,0.2067378186480816,1,0.6180730244031629,0
2016-09-02,-0.22932564604533157,1,-0.6822252769269332,0
2016-09-06,-0.355922639372944,1,-1.0597250417676507,1
2016-09-07,-0.0503432217312763,1,-0.14851731662547488,0
2016-09-08,0.19104357690598128,1,0.5712743413438867,0
2016-09-09,0.6688973867227277,2,1.9961873356615596,0
2016-09-12,-0.14617004526827826,1,-0.4342634658806723,0
2016-09-13,0.5335205525692925,2,1.5925069502549973,0
2016-09-14,0.01393821864977178,1,0.043163607143948284,0
2016-09-15,0.12323889584115699,1,0.3690874608795767,0
2016-09-16,-0.028800236295716874,1,-0.08427825594853469,0
2016-09-19,-0.18155098586300805,1,-0.5397659458628782,0
2016-09-20,0.02337839774468667,1,0.07131329138773156,0
2016-09-21,-0.2223037461857178,1,-0.6612866631726594,0
2016-09-22,-0.2538525760076262,1,-0.7553621662768281,0
2016-09-23,-0.21609260352856038,1,-0.6427656475399947,0
2016-09-26,-0.06512250526964589,1,-0.19258768444069466,0
2016-09-27,0.4615071215595316,2,1.3777699919987496,0
2016-09-28,-0.19719330837850296,1,-0.5864098109022388,0
2016-09-29,0.3233084918835124,2,0.9656752902786283,0
2016-09-30,0.2776828925553428,2,0.8296242470083603,0
2016-10-03,0.4327732677346447,2,1.2920884700546067,0
2016-10-04,0.4397222963634387,2,1.3128097889760804,0
2016-10-05,0.5388107358156654,2,1.6082817556352644,0
2016-10-06,0.029079451940172737,1,0.08831327346922357,0
2016-10-07,-0.028049221512733924,1,-0.0820388038374226,0
2016-10-10,-0.2906740270476163,1,-0.8651601065226844,0
2016-10-11,-0.09115350428039248,1,-0.2702095595487069,0
2016-10-12,-0.30725555469511096,1,-0.9146045887579809,0
2016-10-13,-0.28259957560327886,1,-0.8410828876145925,0
2016-10-14,0.2653310089684039,1,0.7927921467597968,0
2016-10-17,-0.03659778525840999,1,-0.10752977893007301,0
2016-10-18,-0.10644528642535053,1,-0.31580814772985333,0
2016-10-19,-0.10452230287540379,1,-0.3100740001895647,0
2016-10-20,0.03905187524019924,1,0.11805005750887257,0
2016-10-21,-0.007079240329594422,1,-0.019508385402731265,0
2016-10-24,0.0746933913216358,1,0.22432954792686746,0
2016-10-25,-0.06302407685605083,1,-0.18633037759757523,0
2016-10-26,0.0317726543364541,1,0.09634413774602088,0
2016-10-27,0.5859908231623607,2,1.7489681290663568,0
2016-10-28,-0.09555011695815854,1,-0.28331982550626655,0
2016-10-31,-0.28558945233265315,1,-0.8499984055315203,0
2016-11-01,0.2087285094842125,1,0.6240090684019747,0
2016-11-02,0.252529291286602,1,0.7546186855470857,0
2016-11-03,0.18290644504728665,1,0.5470102156139343,0
2016-11-04,-0.07261271923400864,1,-0.21492276472839428,0
2016-11-07,-0.07645884018435223,1,-0.22639151857586012,0
