Date,spread,regime,z_score,signal
2016-07-06,0.10673699920239349,1,0.5590678556979065,0
2016-07-07,-0.07008803920909451,1,-0.3515960613407828,0
2016-07-08,0.11708524306852319,1,0.6123621876446712,0
2016-07-11,-0.06431956886478846,1,-0.3218879507346211,0
2016-07-12,-0.08920327902434211,1,-0.4500411646003014,0
2016-07-13,0.0794618336586827,1,0.4185984441538644,0
2016-07-14,-0.06802217481304992,1,-0.3409566848142823,0
2016-07-15,0.05272535253660178,1,0.280903302983838,0
2016-07-18,-0.10093458932745253,1,-0.5104584057817562,0
2016-07-19,-0.030739997246092998,1,-0.1489503142014926,0
2016-07-20,-0.05861120543213427,1,-0.2924893958118498,0
2016-07-21,0.03505849288512919,1,0.1899174801811689,0
2016-07-22,-0.021011802483341058,1,-0.09884928762771647,0
2016-07-25,-0.06524210737486219,1,-0.32663910215949876,0
2016-07-26,0.17899946084125795,1,0.9312256505559393,0
2016-07-27,-0.044209662939322686,1,-0.2183202328034799,0
2016-07-28,-0.10811630710716302,1,-0.5474448603194788,0
2016-07-29,0.0558695149375637,1,0.29709600551956517,0
2016-08-01,-0.04698952296570271,1,-0.23263674726989517,0
2016-08-02,0.01789924179010005,1,0.10154588441606124,0
2016-08-03,-0.05071452352085051,1,-0.25182081547084856,0
2016-08-04,-0.12370136653769939,1,-0.6277092357483995,0
2016-08-05,-0.13350869206490096,1,-0.6782177924579491,0
2016-08-08,0.015480313018672517,1,0.08908819646748241,0
2016-08-09,0.06627011495430449,1,0.3506599760742153,0
2016-08-10,0.06973368351236639,1,0.36849764735850876,0
2016-08-11,0.026612311441008007,1,0.14641893072787396,0
2016-08-12,-0.06313181583574837,1,-0.3157709220851878,0
2016-08-15,-0.06442349588963425,1,-0.32242318371057566,0
2016-08-16,-0.05038156617791689,1,-0.250106056968056,0
2016-08-17,-0.022733502660188226,1,-0.1077161892899416,0
2016-08-18,0.02461258668441249,1,0.13612017894362324,0
2016-08-19,0.044539338607347795,1,0.23874463825673117,0
2016-08-22,0.042361982679783305,1,0.22753107090452715,0
2016-08-23,0.05291500311598521,1,0.2818800195226353,0
2016-08-24,0.03740774122156837,1,0.2020163079907227,0
2016-08-25,-0.001143640434743215,1,0.003473428872595958,0
2016-08-26,-0.07875998512177362,1,-0.3962573169193646,0
2016-08-29,0.07574367115147015,1,0.39944959247865625,0
2016-08-30,-0.051111230138023406,1,-0.2538638881327028,0
2016-08-31,-0.0810939746660897,1,-0.40827756065774307,0
2016-09-01,-0.046175350190632555,1,-0.22844368855404604,0
2016-09-02,0.09610258279187678,1,0.5042997109214568,0
2016-09-06,-0.08870579152424016,1,-0.44747906185970227,0
2016-09-07,-0.038554012937443476,1,-0.18919315651168375,0
2016-09-08,-0.051483324617731585,1,-0.2557802062030599,0
2016-09-09,-0.33331149825131035,2,-1.7072191587328762,0
2016-09-12,-0.07613319256657225,1,-0.38272911288752914,0
2016-09-13,-0.09768980354946877,1,-0.49374748433604,0
2016-09-14,0.02453335932151346,1,0.13571215131765785,0
2016-09-15,-0.05345750047270126,1,-0.2659473789810814,0
2016-09-16,-0.0001815911128236758,1,0.00842806432328869,0
2016-09-19,0.2076029211793002,2,1.0785358927383046,0
2016-09-20,-0.10699833199144118,1,-0.5416871938307216,0
2016-09-21,0.05631254708675659,1,0.2993776585930354,0
2016-09-22,0.0971235067959964,1,0.509557555969548,0
2016-09-23,-0.049873305275032254,1,-0.24748847029109772,0
2016-09-26,0.17157189771989462,1,0.8929730716965338,0
2016-09-27,-0.15672968849591196,1,-0.7978078898637022,0
2016-09-28,0.16053294858636777,1,0.8361215491506448,0
2016-09-29,0.0052354946304367656,1,0.03632651448741146,0
2016-09-30,0.04452649324461144,1,0.23867848355120783,0
2016-10-03,-0.07504329005489638,1,-0.37711602268611016,0
2016-10-04,-0.22435923833631533,1,-1.1461057967579995,1
2016-10-05,-0.04236679085369782,1,-0.20882928555317595,0
2016-10-06,0.1096152069631272,1,0.573890869321924,0
2016-10-07,-0.21306972222148302,1,-1.0879638330465038,1
2016-10-10,-0.15896715171939085,1,-0.8093310148782812,0
2016-10-11,-0.07029141175658193,1,-0.35264344717695634,0
2016-10-12,0.1077721753399759,1,0.5643991004398533,0
2016-10-13,-0.03078796643544046,1,-0.14919735958748978,0
2016-10-14,-0.015985286427156117,1,-0.07296230441592119,0
2016-10-17,0.10422798412008222,1,0.5461462156219709,0
2016-10-18,-0.1771258675459027,1,-0.9028499386207538,0
2016-10-19,-0.0049145123410270775,1,-0.01594688066997226,0
2016-10-20,-0.02775747763168812,1,-0.13359008570049197,0
2016-10-21,-0.041340385327642254,1,-0.2035432102030733,0
2016-10-24,-0.0798389651490436,1,-0.40181415540144433,0
2016-10-25,-0.2647633418491577,2,-1.3541903502804333,0
2016-10-26,0.1374198229532763,1,0.717086995486038,0
2016-10-27,-0.01614996147846598,1,-0.07381039487082276,0
2016-10-28,0.02764339184985609,1,0.1517290821201128,0
2016-10-31,0.16539639878736806,1,0.8611687294038107,0
2016-11-01,-0.13176909655700042,1,-0.6692587283258601,0
2016-11-02,-0.01671475404586098,1,-0.07671912440572812,0
2016-11-03,0.13201122847183205,1,0.6892322760391011,0
2016-11-04,0.12438485157978009,1,0.6499557894299617,0
2016-11-07,-0.041965591325465956,1,-0.2067630740190182,0
2016-11-08,-0.06385038155908199,1,-0.319471596390927,0
2016-11-09,0.3102410028970601,2,1.6071307024672405,0
2016-11-10,0.2948167648331951,2,1.5276945706910974,0
2016-11-11,-0.11147022895126316,1,-0.5647178417446672,0
2016-11-14,0.07510490040247643,1,0.3961598690458544,0
2016-11-15,-0.03092757663702922,1,-0.1499163639444492,0
2016-11-16,-0.10058722475203886,1,-0.5086694488120392,0
2016-11-17,-0.18593797430989262,1,-0.9482330344489791,0
2016-11-18,-0.03631412094460887,1,-0.1776575231293141,0
2016-11-21,0.024051653110716942,1,0.13323132355295528,0
2016-11-22,0.08560554447700369,1,0.4502390749673888,0
2016-11-23,0.0367310699874753,1,0.19853139385117308,0
2016-11-25,0.060539185759602515,1,0.32114520556658105,0
2016-11-28,-0.02056786705019742,1,-0.09656298256543187,0
2016-11-29,0.040934133159768356,1,0.22017752500107465,0
2016-11-30,0.02109413354544859,1,0.11799984742140048,0
2016-12-01,0.32328890032374824,2,1.6743284787915176,0
2016-12-02,0.05070162192825499,1,0.2704809190308398,0
2016-12-05,-0.0682168033257135,1,-0.3419590381308821,0
2016-12-06,-0.03172245218132108,1,-0.15401004028817258,0
2016-12-07,0.09895532020234099,1,0.51899155008538,0
2016-12-08,0.1449174442866506,1,0.755700380068116,0
2016-12-09,-0.16181900853452785,1,-0.8240183189017222,0
2016-12-12,0.040693736158895905,1,0.21893946009564305,0
2016-12-13,-0.15261629269326282,1,-0.7766235532583067,0
2016-12-14,-0.15324332184251271,1,-0.7798528064584364,0
2016-12-15,-0.1013807812339433,1,-0.5127563318728015,0
2016-12-16,-0.032777833783883104,1,-0.15944534488526893,0
2016-12-19,0.06278486881796372,1,0.33271066342665845,0
2016-12-20,0.05078723628695361,1,0.2709218402258677,0
2016-12-21,-0.08407444701920566,1,-0.42362724558979375,0
2016-12-22,-0.020932892808551845,1,-0.09844289612241071,0
2016-12-23,0.007914347737954172,1,0.050122834770888774,0
2016-12-27,0.04195767205039139,1,0.22544883693602316,0
2016-12-28,-0.07614386838040088,1,-0.3827840942325134,0
2016-12-29,0.08070859101829744,1,0.4250193501008008,0
2016-12-30,0.045419353866074874,1,0.24327679133734464,0
2017-01-03,-0.02557178139647165,1,-0.12233356505782696,0
2017-01-04,0.016540511680238512,1,0.09454830932623996,0
2017-01-05,-0.06173444021010682,1,-0.3085743193175424,0
2017-01-06,-0.11774734693031988,1,-0.5970455307296362,0
2017-01-09,-0.18803269396419206,1,-0.9590210179982496,0
2017-01-10,0.009468612255284448,1,0.058127428612245347,0
2017-01-11,0.08269641111260942,1,0.4352567918664956,0
2017-01-12,-0.0007980058651819166,1,0.005253476165718582,0
2017-01-13,-0.02440605647220645,1,-0.1163299830127855,0
2017-01-17,-0.023404506188405727,1,-0.11117191426442932,0
2017-01-18,-0.01567805907810968,1,-0.07138005755983419,0
2017-01-19,0.022503852832952337,1,0.1252600210925956,0
2017-01-20,0.013755535600918717,1,0.08020544675408263,0
2017-01-23,0.0562373842849975,1,0.29899056380102834,0
2017-01-24,0.1743496765008089,1,0.9072788675726117,0
2017-01-25,0.007580928878238691,1,0.04840569941759965,0
2017-01-26,0.05779792553607979,1,0.3070274833525681,0
2017-01-27,-0.07415395847565438,1,-0.37253588976616675,0
2017-01-30,0.005508946299557338,1,0.037734813732581765,0
2017-01-31,0.011830303321335028,1,0.07029033753264388,0
2017-02-01,0.016309398413327486,1,0.09335805643662923,0
2017-02-02,-0.1563408785891994,1,-0.7958054859292191,0
2017-02-03,0.09659624149579243,1,0.5068420950375676,0
2017-02-06,-0.0754708356343043,1,-0.3793179186141639,0
2017-02-07,0.015179907284337744,1,0.08754108150464797,0
2017-02-08,0.02366592757882144,1,0.13124480440988934,0
2017-02-09,-0.019672632617916852,1,-0.09195244945263056,0
2017-02-10,0.12148890716116464,1,0.6350414305163468,0
2017-02-13,-0.011617553701458061,1,-0.05046811112579352,0
2017-02-14,-0.1279260465289326,1,-0.6494666953458266,0
2017-02-15,-0.0470220949993187,1,-0.2328044960004207,0
2017-02-16,0.09721574133395869,1,0.5100325716482187,0
2017-02-17,-0.018023738191468852,1,-0.08346050356837142,0
2017-02-21,0.056203391422565196,1,0.29881549768181775,0
2017-02-22,-0.12803810291067164,1,-0.6500437951979763,0
2017-02-23,-0.06732829475915722,1,-0.3373831437959426,0
2017-02-24,0.12120826958669281,1,0.6335961232502907,0
2017-02-27,0.10245777596473066,1,0.5370294937639789,0
2017-02-28,-0.07287001489773914,1,-0.36592347164696337,0
2017-03-01,0.11928092751306751,1,0.6236701484109319,0
2017-03-02,-0.05099316792041536,1,-0.2532558577174003,0
2017-03-03,-0.0406945840279999,1,-0.20021727883925594,0
2017-03-06,0.008821590473571839,1,0.054795211662445574,0
2017-03-07,-0.006728324098170008,1,-0.02528816476847635,0
2017-03-08,-0.10572970361324312,1,-0.5351536502865781,0
2017-03-09,-0.13661578908125477,1,-0.6942196051251542,0
2017-03-10,0.059540927479196815,1,0.3160040909143955,0
2017-03-13,-0.00495376605008413,1,-0.016149040594660106,0
