Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.03298335771933669,1,-0.08810384099505678,0
2016-07-07,0.5362464381509023,0,1.468180273981385,0
2016-07-08,-0.11069197882263992,1,-0.30056055618668825,0
2016-07-11,0.06681385900416875,1,0.1847434769641348,0
2016-07-12,0.5014126569215478,0,1.3729441131459692,0
2016-07-13,-0.30209445166144344,1,-0.8238582300037198,0
2016-07-14,0.36472696822824824,1,0.999243074301388,0
2016-07-15,-0.09593090515435418,1,-0.26020352527120383,0
2016-07-18,-0.04152974424871479,1,-0.11146980969981475,0
2016-07-19,0.039610302303292766,1,0.11036848206473707,0
2016-07-20,0.25572682134692437,1,0.701234785992859,0
2016-07-21,-0.1846580482219178,1,-0.5027850702379205,0
2016-07-22,-0.1430209736392976,1,-0.3889485876132606,0
2016-07-25,0.11077671458827773,1,0.3049386851049061,0
2016-07-26,0.24686663226504865,1,0.6770108756778161,0
2016-07-27,0.5764866119803427,0,1.5781976057672367,0
2016-07-28,-0.18524456410463253,1,-0.5043886148135428,0
2016-07-29,-0.3038269837088352,1,-0.8285950026105038,0
2016-08-01,0.15759258370868084,1,0.4329340816380636,0
2016-08-02,0.1284180965925673,1,0.35317052886764155,0
2016-08-03,0.31563420453574986,1,0.8650226085962793,0
2016-08-04,0.10478491139912816,1,0.2885569914708217,0
2016-08-05,0.5651196181719348,0,1.5471200479383886,0
2016-08-08,-0.08243679702935149,1,-0.22331040008155983,0
2016-08-09,0.055255876743202696,1,0.15314375340008338,0
2016-08-10,-0.16076001899225756,1,-0.43744744466176183,0
2016-08-11,0.041381268610909405,1,0.11521033460425266,0
2016-08-12,-0.15829456374875123,1,-0.430706847350287,0
2016-08-15,0.40165479432636064,0,1.1002043900547989,0
2016-08-16,0.3032599125791219,1,0.8311910801943984,0
2016-08-17,-0.29082744728566234,1,-0.7930540450144375,0
2016-08-18,-0.2996281736110752,1,-0.8171153831240422,0
2016-08-19,0.2990682390421048,1,0.819730972188538,0
2016-08-22,-0.10178474010062248,1,-0.2762080113410934,0
2016-08-23,0.14027527912047028,1,0.38558827114049715,0
2016-08-24,0.06973607977490592,1,0.1927328791334288,0
2016-08-25,0.24734854147623092,1,0.6783284238027825,0
2016-08-26,0.6926182492087645,0,1.8957035121270638,0
2016-08-29,-0.2588964487270117,1,-0.7057541422463615,0
2016-08-30,0.4692770473099574,0,1.2850848002174464,0
2016-08-31,-0.05214161396294181,1,-0.140482845184373,0
2016-09-01,0.17967735058659443,1,0.493314216557933,0
2016-09-02,-0.22115268507777058,1,-0.6025620391047165,0
2016-09-06,-0.30133644973092916,1,-0.8217858396050806,0
2016-09-07,0.05171631952747044,1,0.1434665427044049,0
2016-09-08,0.08891976255988299,1,0.24518139992697593,0
2016-09-09,1.1112360469454012,0,3.040211817192074,0
2016-09-12,-0.3760346540425822,1,-1.0260120231796153,1
2016-09-13,0.37182915182705556,1,1.0186605671955753,-1
2016-09-14,-0.09065310433142151,1,-0.2457739264653604,0
2016-09-15,0.042759222234878935,1,0.11897768366383502,0
2016-09-16,-0.21967721651690117,1,-0.5985280825197178,0
2016-09-19,-0.1798385354023349,1,-0.4896084387659587,0
2016-09-20,0.10919017034239695,1,0.30060104567442486,0
2016-09-21,-0.419819733545287,0,-1.1457211884366176,0
2016-09-22,-0.2552612669883151,1,-0.6958154924496885,0
2016-09-23,-0.08809383673741508,1,-0.23877684456377607,0
2016-09-26,-0.1748726947485718,1,-0.4760317444624907,0
2016-09-27,0.41292153835023754,0,1.1310078632374685,0
2016-09-28,-0.1430775057647562,1,-0.38910314742280566,0
2016-09-29,0.08916734667976567,1,0.24585829919628557,0
2016-09-30,0.22866863042363986,1,0.6272572236456013,0
2016-10-03,0.3723291178034245,1,1.020027482829115,-1
2016-10-04,0.7690344053119346,0,2.1046266056364447,0
2016-10-05,0.34414373016098815,1,0.9429681451405161,0
2016-10-06,-0.08774653715884503,1,-0.23782732150439323,0
2016-10-07,0.2528785604494582,1,0.6934475913972944,0
2016-10-10,-0.1364128669154251,1,-0.37088190944735494,0
2016-10-11,-0.02484003759269371,1,-0.06583986281224322,0
2016-10-12,-0.284670364110686,1,-0.7762204730381935,0
2016-10-13,-0.46144924886510147,0,-1.2595370039059197,0
2016-10-14,0.3281167113476573,1,0.8991499982856364,0
2016-10-17,-0.20657994705863958,1,-0.5627199211140118,0
2016-10-18,0.0402208456867465,1,0.11203771824328317,0
2016-10-19,0.10095608275735157,1,0.2780889076892024,0
2016-10-20,0.03485109632996719,1,0.09735673055432245,0
2016-10-21,0.20501160795923967,1,0.5625785147373635,0
2016-10-24,0.06944832154494138,1,0.1919461431517627,0
2016-10-25,-0.09138716434183758,1,-0.2477808592400291,0
