Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.0066540772227580425,1,-0.036561693369433906,0
2016-07-07,-0.06647886909358963,1,-0.3758163097192616,0
2016-07-08,-0.10538175882814982,1,-0.5964269381739964,0
2016-07-11,-0.14145937087597624,1,-0.8010159731100429,0
2016-07-12,-0.012874978120955116,1,-0.07183919758749932,0
2016-07-13,-0.05926308123959081,1,-0.3348969974489306,0
2016-07-14,0.13774650054508117,1,0.7823055534584953,0
2016-07-15,-0.02582896358542741,1,-0.1452986987661986,0
2016-07-18,-0.14845466059571322,1,-0.8406848838728121,0
2016-07-19,0.06155537754943488,1,0.35024069551532616,0
2016-07-20,-0.02531801700689551,1,-0.1424012213148878,0
2016-07-21,-0.04263855390417043,1,-0.2406225759791068,0
2016-07-22,0.0012077236771106392,1,0.0080210316964946,0
2016-07-25,-0.18748241091860837,1,-1.0620035721413488,1
2016-07-26,-0.0795284724736215,1,-0.4498180412717727,0
2016-07-27,0.10485440733830075,1,0.5957809687026946,0
2016-07-28,0.0106488107822795,1,0.061559577901634036,0
2016-07-29,-0.06057057831644873,1,-0.3423115559507918,0
2016-08-01,-0.061261722535857654,1,-0.34623089874607027,0
2016-08-02,0.3118685502967314,0,1.7697174163210376,0
2016-08-03,0.10730728064052861,1,0.609690730276103,0
2016-08-04,-0.036626555167333374,1,-0.20652971478930068,0
2016-08-05,0.057643393204422744,1,0.32805660248915886,0
2016-08-08,-0.028520869882964484,1,-0.16056396939501108,0
2016-08-09,-0.019912914105054885,1,-0.11174994691924163,0
2016-08-10,-0.01890091226336564,1,-0.10601108371869956,0
2016-08-11,0.026957843327684028,1,0.15404489053212755,0
2016-08-12,-0.06433690704318673,1,-0.3636696646425133,0
2016-08-15,0.02202282213849524,1,0.12605935697889162,0
2016-08-16,0.029935979852745764,1,0.17093331642801163,0
2016-08-17,-0.015646269450898947,1,-0.08755464510570611,0
2016-08-18,0.013926986233165059,1,0.08014946547397746,0
2016-08-19,-0.052669255213298245,1,-0.2975047082512131,0
2016-08-22,-0.020143605074365828,1,-0.11305814998759384,0
2016-08-23,-0.051720002740244936,1,-0.2921216843660629,0
2016-08-24,0.004649581029800787,1,0.02753912710815689,0
2016-08-25,0.03454282644722344,1,0.1970578364658999,0
2016-08-26,0.13059400357833872,1,0.7417451513490382,0
2016-08-29,0.011795490094785671,1,0.06806217052377796,0
2016-08-30,0.03394769364991046,1,0.19368295554252715,0
2016-08-31,-0.04193515438041284,1,-0.23663373576570057,0
2016-09-01,-0.04130420766769248,1,-0.23305576117912294,0
2016-09-02,0.08339557486108085,1,0.4740921545553289,0
2016-09-06,-0.001456475718636767,1,-0.007087118547224171,0
2016-09-07,-0.033807402192252076,1,-0.19054285330455573,0
2016-09-08,0.1379482247872315,1,0.7834494919201106,0
2016-09-09,0.23000148636581685,1,1.3054654148174485,-1
2016-09-12,-0.10028375569132164,1,-0.567517166083705,0
2016-09-13,-0.04436731144149364,1,-0.250426019614193,0
2016-09-14,-0.15862918873200796,1,-0.898382629765049,0
2016-09-15,0.04305398796463977,1,0.24532295774733828,0
2016-09-16,-0.10013922128654001,1,-0.5666975399302298,0
2016-09-19,-0.03350360422752094,1,-0.18882007485853539,0
2016-09-20,0.007572053581609858,1,0.0441118935708897,0
2016-09-21,-0.0018801839795256625,1,-0.009489884674726569,0
2016-09-22,-0.11759058758362989,1,-0.6656608023630096,0
2016-09-23,-0.1835592546883489,1,-1.039756125553473,1
2016-09-26,-0.021401519562835036,1,-0.12019153539255971,0
2016-09-27,-0.025001866544763274,1,-0.14060839428807476,0
2016-09-28,0.059254927382175596,1,0.337195295531144,0
2016-09-29,-0.17577420903815988,1,-0.9956086643968469,0
2016-09-30,0.1015489970134889,1,0.5770366375223376,0
2016-10-03,-0.003940847964792854,1,-0.021175504430113953,0
2016-10-04,0.09502371059409925,1,0.5400330229412376,0
2016-10-05,0.10175846843204787,1,0.5782245086960963,0
2016-10-06,-0.03526684894408709,1,-0.1988190884972467,0
2016-10-07,0.16936456591750138,1,0.9616053771971899,0
2016-10-10,-0.020428562046020754,1,-0.11467408487130773,0
2016-10-11,-0.09189540427327703,1,-0.5199484766968596,0
2016-10-12,-0.02240473937626264,1,-0.12588059743984228,0
2016-10-13,-0.10572709772997571,1,-0.5983852870956704,0
2016-10-14,0.09036532405221237,1,0.513616230008815,0
2016-10-17,-0.09668239370849838,1,-0.5470945513179484,0
