Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.005876964250933481,1,-0.032183783807221124,0
2016-07-07,-0.06694676391863569,1,-0.3788136819287751,0
2016-07-08,-0.10505079016519869,1,-0.595090709325877,0
2016-07-11,-0.14155158803932494,1,-0.8022678724622936,0
2016-07-12,-0.013122617742091891,1,-0.07330984194283677,0
2016-07-13,-0.059012293146674964,1,-0.3337779226779101,0
2016-07-14,0.1373397532727131,1,0.7807089467182998,0
2016-07-15,-0.025494584026008973,1,-0.14353265970042509,0
2016-07-18,-0.1481679530434222,1,-0.8398221126887957,0
2016-07-19,0.061247371100101,1,0.3488114323357821,0
2016-07-20,-0.02451796007274676,1,-0.13798937867994734,0
2016-07-21,-0.042112524460753836,1,-0.23785546788432166,0
2016-07-22,0.0009463331250987306,1,0.006544996820463923,0
2016-07-25,-0.18791450847812605,1,-1.0654220743061658,1
2016-07-26,-0.07880595946841613,1,-0.44612603218359387,0
2016-07-27,0.1048913899876952,1,0.5965332506967294,0
2016-07-28,0.01088022988289486,1,0.06292942316280217,0
2016-07-29,-0.05936558939451863,1,-0.3357832189628682,0
2016-08-01,-0.06127834934412793,1,-0.3466399728751413,0
2016-08-02,0.3117074423599732,0,1.7704134263937594,0
2016-08-03,0.10718917379552065,1,0.6095753856234158,0
2016-08-04,-0.036875005280649756,1,-0.208127504968319,0
2016-08-05,0.05679509085461126,1,0.32354045623466166,0
2016-08-08,-0.028749984926130012,1,-0.16201019341584277,0
2016-08-09,-0.019883972890094567,1,-0.1116870408016585,0
2016-08-10,-0.018735316190751986,1,-0.10516730835065567,0
2016-08-11,0.027217861344710867,1,0.15566120810349865,0
2016-08-12,-0.0643977910542218,1,-0.36434580731457905,0
2016-08-15,0.0218589844924012,1,0.12524442358038765,0
2016-08-16,0.029607906125189487,1,0.16922701285922315,0
2016-08-17,-0.015644382814205764,1,-0.08762328614585775,0
2016-08-18,0.013956005041278391,1,0.08038740788842008,0
2016-08-19,-0.05273933436877368,1,-0.2981728433435072,0
2016-08-22,-0.020109125772320845,1,-0.11296500013757464,0
2016-08-23,-0.051641797272657386,1,-0.2919432638478892,0
2016-08-24,0.003573035485855136,1,0.02145406114782192,0
2016-08-25,0.033813498036998124,1,0.19309779520767142,0
2016-08-26,0.13045689209033054,1,0.7416420841542191,0
2016-08-29,0.011790530024703427,1,0.06809625271082863,0
2016-08-30,0.03330910328404925,1,0.19023486946075463,0
2016-08-31,-0.042509581899157156,1,-0.24010915104966757,0
2016-09-01,-0.04137224007445141,1,-0.23365364140378225,0
2016-09-02,0.0832780484922366,1,0.4738567329841724,0
2016-09-06,-0.001355343884903791,1,-0.006519235776124125,0
2016-09-07,-0.03354620860835984,1,-0.1892333795960123,0
2016-09-08,0.13833157465175866,1,0.7863384877589455,0
2016-09-09,0.2287223211298841,1,1.299392982997684,-1
2016-09-12,-0.09993563749011003,1,-0.5660572941142681,0
2016-09-13,-0.04457475392640908,1,-0.25183099021247735,0
2016-09-14,-0.15832775263048562,1,-0.8974887550383973,0
2016-09-15,0.04340913017029968,1,0.2475622441968059,0
2016-09-16,-0.09916555675731642,1,-0.5616863446858096,0
2016-09-19,-0.03366528752113096,1,-0.18990926704982536,0
2016-09-20,0.007578404960993745,1,0.044188388436613525,0
2016-09-21,-0.0015741019023494118,1,-0.007760898098795074,0
2016-09-22,-0.11717203346477423,1,-0.6638904328045921,0
2016-09-23,-0.1832996249982112,1,-1.039228168329891,1
2016-09-26,-0.021532093240055894,1,-0.12104171024723864,0
2016-09-27,-0.024777167400400257,1,-0.1394606297740362,0
2016-09-28,0.05915489911225539,1,0.33693463961801057,0
2016-09-29,-0.17645502610575325,1,-1.000378481091923,1
2016-09-30,0.10173354065557871,1,0.578609416031628,0
2016-10-03,-0.004140768226306629,1,-0.022329200127397236,0
2016-10-04,0.09446964769355529,1,0.5373798313417721,0
2016-10-05,0.10180033826839542,1,0.5789885567828897,0
2016-10-06,-0.03529909050028855,1,-0.19918267163437647,0
2016-10-07,0.1688652383012818,1,0.9596464202837262,0
2016-10-10,-0.020168802969315835,1,-0.11330372567502706,0
2016-10-11,-0.09293712921370312,1,-0.5263340229711869,0
2016-10-12,-0.02328481403933029,1,-0.1309900879297239,0
2016-10-13,-0.10522350664880684,1,-0.5960710416250292,0
2016-10-14,0.08962677005197385,1,0.5098918390337783,0
2016-10-17,-0.09622945533982957,1,-0.5450211428879352,0
2016-10-18,0.03426241262816604,1,0.1956458176319878,0
2016-10-19,-0.01575002284794627,1,-0.08822289502507921,0
2016-10-20,-0.09893853999874637,1,-0.560397806057499,0
2016-10-21,0.058405696542146404,1,0.33268219385983944,0
2016-10-24,-0.0645264921599944,1,-0.36507630997587526,0
2016-10-25,0.025830649943537176,1,0.1477874480899023,0
2016-10-26,-0.007518153458210053,1,-0.04149911234623608,0
2016-10-27,0.05764069349865375,1,0.3283400652058825,0
2016-10-28,-0.0574190684493734,1,-0.3247348389030266,0
2016-10-31,-0.16171725286227887,1,-0.9167274315433547,0
2016-11-01,0.010187126796655899,1,0.058995395976238374,0
2016-11-02,-0.004547577620887866,1,-0.024638235031161002,0
2016-11-03,0.11745836378984889,1,0.6678629238320509,0
2016-11-04,-0.08979991223640832,1,-0.5085272967801393,0
2016-11-07,-0.007710636551462646,1,-0.04259163918220594,0
2016-11-08,0.007169947432385471,1,0.041869998785773604,0
2016-11-09,0.631947110517791,0,3.5880818017942326,0
2016-11-10,0.37891969149294524,0,2.1519076378739395,0
2016-11-11,-0.19999686038153117,0,-1.1340010516752537,0
2016-11-14,-0.23218462514060073,0,-1.3166976002132624,0
2016-11-15,-0.0017212451289195796,1,-0.008596077547766943,0
2016-11-16,-0.1004800269809391,1,-0.5691472284970776,0
2016-11-17,0.07746468360188646,1,0.44086029136081467,0
2016-11-18,0.012348112790749433,1,0.07126107163017213,0
2016-11-21,0.05555939378197497,1,0.316526685881268,0
2016-11-22,-0.3526729450126102,0,-2.0005847960011325,0
2016-11-23,0.09044042356421611,1,0.5145101059282076,0
2016-11-25,-0.08510808074615053,1,-0.4818966367759987,0
2016-11-28,-0.19493494828267055,1,-1.105269827982436,1
2016-11-29,-0.003043811334592944,1,-0.016102913850261365,0
2016-11-30,0.31493504416704554,0,1.7887331734970746,0
2016-12-01,0.1744123823324406,1,0.9911318022703821,0
2016-12-02,-0.09551069073582072,1,-0.5409414618865788,0
2016-12-05,-0.030453987009647465,1,-0.17168204549039526,0
2016-12-06,-0.011449595279045488,1,-0.06381382903504355,0
2016-12-07,-0.2957894549219222,0,-1.67771623441714,0
2016-12-08,-0.0026319213636673555,1,-0.013765041785245655,0
2016-12-09,0.030415362822189734,1,0.17381010686217901,0
2016-12-12,-0.014902985948801795,1,-0.08341514527555896,0
2016-12-13,0.0173012440459811,1,0.0993748593243481,0
2016-12-14,0.08456385598554728,1,0.4811549282105426,0
2016-12-15,0.03490182402517242,1,0.19927509279922398,0
2016-12-16,-0.08451073210401025,1,-0.4785061082316969,0
2016-12-19,-0.07908692528897285,1,-0.44772078366935514,0
2016-12-20,-0.03271828403472227,1,-0.18453411069102357,0
2016-12-21,0.0035121517474441255,1,0.021108487326432276,0
2016-12-22,0.06392711221342959,1,0.36402154263841147,0
2016-12-23,0.011544138811569016,1,0.06669774540326338,0
2016-12-27,-0.023834222010364003,1,-0.1341085070184196,0
2016-12-28,0.03935429467570739,1,0.2245471496322576,0
2016-12-29,-0.1071375820110198,1,-0.6069352617700275,0
2016-12-30,0.030166015945671115,1,0.17239482331982464,0
2017-01-03,0.004040342272196573,1,0.024106476983839647,0
2017-01-04,-0.015823985425809983,1,-0.08864270384988636,0
2017-01-05,0.09176811483369839,1,0.5220460319011384,0
2017-01-06,0.1783800943280651,1,1.0136523871143235,-1
2017-01-09,-0.04942907981837437,1,-0.27938396236133883,0
2017-01-10,-0.05369889727222575,1,-0.30361928648356423,0
2017-01-11,0.04628586512225252,1,0.26389048415737504,0
2017-01-12,-0.02607107246605944,1,-0.1468047865181037,0
2017-01-13,0.04477422478674897,1,0.2553104701677575,0
2017-01-17,-0.17278403946353849,1,-0.9795420982526083,0
2017-01-18,0.015183846948869623,1,0.08735659261890172,0
2017-01-19,0.12400165343789057,1,0.7050023910715354,0
2017-01-20,-0.07922436002129063,1,-0.44850085806817247,0
2017-01-23,-0.06105026636891603,1,-0.3453453824410618,0
2017-01-24,-0.15605363942510186,1,-0.8845809735655862,0
2017-01-25,0.04823024524661962,1,0.2749267129985741,0
2017-01-26,0.026274486865018695,1,0.15030664985104852,0
2017-01-27,0.011407250744821882,1,0.0659207738577728,0
2017-01-30,-0.08385084425413866,1,-0.4747606094840793,0
2017-01-31,0.07827984792380731,1,0.445487133554456,0
2017-02-01,-0.03894215978932766,1,-0.21986059662153246,0
2017-02-02,0.17792416001474876,1,1.01106452100972,-1
2017-02-03,0.0768237816293002,1,0.43722255574235364,0
2017-02-06,-0.036221683336064736,1,-0.204419274053459,0
2017-02-07,-0.0541480378493813,1,-0.30616859159589166,0
2017-02-08,-0.24455555094234693,0,-1.3869145122329762,0
2017-02-09,0.07785335447855735,1,0.44306637271553206,0
2017-02-10,-0.03674941877927801,1,-0.20741468068507588,0
2017-02-13,0.06425997657864627,1,0.36591086832199277,0
2017-02-14,0.10843923374466372,1,0.6166706791265065,0
2017-02-15,0.02435447629300344,1,0.13940874167726533,0
2017-02-16,-0.05968570840328204,1,-0.33760020248006023,0
2017-02-17,0.012576758793360315,1,0.07255885778670387,0
2017-02-21,-0.19220791796971715,1,-1.0897913059519575,1
2017-02-22,-0.04503908955994172,1,-0.25446654189631146,0
2017-02-23,0.06817435106964742,1,0.3881287114851975,0
2017-02-24,-0.039114904931229516,1,-0.22084109158408757,0
2017-02-27,-0.027891198928084105,1,-0.15713575622052472,0
2017-02-28,0.005886702849273284,1,0.03458635054180435,0
2017-03-01,0.1990660025019506,1,1.1310648279915108,-1
2017-03-02,-0.17176428218402628,1,-0.9737539940860742,0
2017-03-03,0.07711220278297498,1,0.4388596234199682,0
2017-03-06,0.0385723077205031,1,0.2201086209308412,0
2017-03-07,0.015005699828864363,1,0.0863454362307348,0
2017-03-08,-0.030870930498639294,1,-0.17404860113488868,0
2017-03-09,0.1974484308086676,1,1.1218835515783259,-1
2017-03-10,-0.0063270539364323475,1,-0.03473847602299641,0
2017-03-13,0.014319067188684823,1,0.08244813505392674,0
2017-03-14,-0.06429233338088022,1,-0.3637472335061593,0
2017-03-15,-0.1066081819243726,1,-0.6039304066845587,0
2017-03-16,-0.09614357626739484,1,-0.5445336964857723,0
2017-03-17,-0.03336308570024181,1,-0.18819398082067545,0
2017-03-20,-0.04563224884764859,1,-0.25783329182158465,0
2017-03-21,-0.11594713182296901,1,-0.6569379369127083,0
2017-03-22,-0.09812264923363773,1,-0.555766840599502,0
2017-03-23,-0.04770590760666368,1,-0.2696033013563698,0
2017-03-24,-0.05121963357074934,1,-0.2895470784701861,0
2017-03-27,-0.06132476444331286,1,-0.34690342324159607,0
2017-03-28,-0.07233906562549619,1,-0.4094201846757992,0
2017-03-29,0.00496582878098783,1,0.029359503782695306,0
2017-03-30,0.017618646674971067,1,0.10117642477157343,0
2017-03-31,-0.00682359852654358,1,-0.03755684453934332,0
2017-04-03,0.0035427486031344158,1,0.02128215393461626,0
2017-04-04,0.0763432234559383,1,0.4344949255293793,0
2017-04-05,0.0028943750135943525,1,0.017602009697859595,0
2017-04-06,-0.029639918660641668,1,-0.16706142399801632,0
2017-04-07,0.03926266491467368,1,0.22402706253675636,0
2017-04-10,-0.042797962547545344,1,-0.24174598882079085,0
2017-04-11,0.01146627266535507,1,0.06625578007054374,0
2017-04-12,-0.04389299722033685,1,-0.24796136465524002,0
2017-04-13,-0.01892527590176285,1,-0.10624551256342828,0
2017-04-17,-0.0016748146238089179,1,-0.008332539737854123,0
2017-04-18,-0.13127179137347605,1,-0.7439201311829327,0
2017-04-19,-0.04458442266230904,1,-0.251885869595711,0
2017-04-20,0.025268462964617266,1,0.14459649583054301,0
2017-04-21,-0.007568217111088779,1,-0.0417832717669542,0
2017-04-24,0.10350039390939703,1,0.5886380089973697,0
2017-04-25,0.043763420271656917,1,0.24957318155712416,0
2017-04-26,0.1358220326307253,1,0.7720944211365588,0
2017-04-27,-0.027628149982447753,1,-0.1556427002464909,0
2017-04-28,0.0899118445363036,1,0.5115099111413988,0
2017-05-01,0.060341433093255445,1,0.343669362102606,0
2017-05-02,-0.0402138716658801,1,-0.22707878565453943,0
2017-05-03,0.08894892158126019,1,0.5060443964742182,0
2017-05-04,-0.029996355842630107,1,-0.16908454810766899,0
2017-05-05,-0.02866399213633325,1,-0.16152210155818755,0
2017-05-08,-0.03432883938820705,1,-0.19367556262201463,0
2017-05-09,-0.14382233568128594,1,-0.8151565511230323,0
2017-05-10,0.03123073095528474,1,0.1784381058804197,0
2017-05-11,-0.0009207287532923547,1,-0.004052376549267481,0
2017-05-12,0.014093966318609485,1,0.08117047093703342,0
2017-05-15,0.04226695631634886,1,0.2410793081337053,0
2017-05-16,-0.010319941664060965,1,-0.05740195737989844,0
2017-05-17,0.035303909312937365,1,0.20155731384944056,0
2017-05-18,-0.015370216621818117,1,-0.08606712909519094,0
2017-05-19,0.002254440988181894,1,0.01396976811134347,0
2017-05-22,-0.07054803549805377,1,-0.3992543646798916,0
2017-05-23,0.13623032503684934,1,0.7744118735583561,0
2017-05-24,0.01970638602414926,1,0.11302635520932992,0
2017-05-25,-0.03299029351735172,1,-0.1860780263377914,0
2017-05-26,-0.049846054429784424,1,-0.2817506946555137,0
2017-05-30,-0.08825367556254393,1,-0.49975091526833154,0
2017-05-31,0.018514837864482332,1,0.10626317243421583,0
2017-06-01,-0.020302171107376976,1,-0.11406071823698635,0
2017-06-02,-0.06311990766309053,1,-0.3570925889957162,0
2017-06-05,0.029306693720654253,1,0.1675173425202812,0
2017-06-06,-0.05918924631526329,1,-0.3347823022425036,0
2017-06-07,-0.03857401790812551,1,-0.21777103707704834,0
2017-06-08,0.06616299508859291,1,0.3767123301871952,0
2017-06-09,0.189711443551493,1,1.0779687013689752,-1
2017-06-12,-0.054619410269476656,1,-0.30884408381698986,0
2017-06-13,0.03137420272520547,1,0.17925244627880885,0
2017-06-14,0.02157277762332517,1,0.12361992409931304,0
2017-06-15,0.048831566610136365,1,0.278339790560778,0
2017-06-16,0.1744821926946562,1,0.9915280432745166,0
2017-06-19,-0.00870436439898431,1,-0.048232001266595693,0
2017-06-20,0.007747555734459122,1,0.0451484818983986,0
2017-06-21,-0.08992701562089485,1,-0.5092487308351911,0
2017-06-22,0.017340899292895867,1,0.09959994102222242,0
