Date,spread,regime,z_score,signal
2016-07-06,-0.04713353760776304,0,-0.2904026993407166,0
2016-07-07,-0.324907329799529,1,-2.0188901270572246,0
2016-07-08,-0.05468973750580264,0,-0.33742224147252964,0
2016-07-11,-0.08891144107533552,0,-0.5503717206449286,0
2016-07-12,-0.10251819988010974,0,-0.6350417369932898,0
2016-07-13,0.06366749268777816,0,0.39907266956543613,0
2016-07-14,-0.13328602422195956,0,-0.8264989552335275,0
2016-07-15,0.037234595941417134,0,0.23459016261722315,0
2016-07-18,-0.10544964557499176,0,-0.6532830800251738,0
2016-07-19,0.026484362659000255,0,0.16769528773698614,0
2016-07-20,-0.1633822002509348,0,-1.0137767451141262,1
2016-07-21,0.06156913388451983,0,0.3860153297003191,0
2016-07-22,-0.003964529601937272,0,-0.021777329696233017,0
2016-07-25,-0.2061803981573318,1,-1.2800946955097467,0
2016-07-26,-0.062476588002572164,0,-0.3858770401739211,0
2016-07-27,-0.09613524025002299,0,-0.5953228514023474,0
2016-07-28,0.0231970222354953,0,0.14723933849923437,0
2016-07-29,0.1931596481121814,1,1.2048562565370649,0
2016-08-01,-0.19773512547061656,0,-1.2275427699035066,1
2016-08-02,0.17109718586894163,1,1.0675694077274294,0
2016-08-03,-0.009601525584360823,0,-0.05685434905369995,0
2016-08-04,-0.11656781347890743,0,-0.7224674810787196,0
2016-08-05,-0.2729349013483844,1,-1.69548420579709,0
2016-08-08,0.13303004576344712,0,0.8306911458788641,0
2016-08-09,-0.032315399468285703,0,-0.19819470061573,0
2016-08-10,0.003698845003310497,0,0.02590912248680118,0
2016-08-11,0.006804044810471893,0,0.04523167550692479,0
2016-08-12,0.040293880120317066,0,0.2536269990275852,0
2016-08-15,-0.15602514009126195,0,-0.9679963786849944,0
2016-08-16,-0.041498727739377406,0,-0.25533928339270123,0
2016-08-17,0.11773514942830597,0,0.7355164506172337,0
2016-08-18,0.1573059510458335,0,0.9817514627862035,0
2016-08-19,-0.16769915721140466,0,-1.0406396315415614,1
2016-08-22,-0.011478786201192678,0,-0.0685358736105634,0
2016-08-23,0.009978136574127133,0,0.06498291864835472,0
2016-08-24,-0.020034665792942274,0,-0.12177606661331351,0
2016-08-25,0.04937694305719764,0,0.3101476663219177,0
2016-08-26,-0.1852247372768909,0,-1.1496950775849335,1
2016-08-29,0.0882810307042424,0,0.5522339547874402,0
2016-08-30,-0.10080374378853695,0,-0.6243732870424402,0
2016-08-31,-0.04551528460164843,0,-0.2803328869445835,0
2016-09-01,-0.062014413296903076,0,-0.3830010915041269,0
2016-09-02,0.17628091478302854,1,1.0998259074713075,0
2016-09-06,0.2192086565844752,1,1.3669499634111697,0
2016-09-07,0.12022011493244109,0,0.7509795063587972,0
2016-09-08,0.17108278863346527,1,1.0674798188561452,0
2016-09-09,-0.2925569608539884,1,-1.817585297097766,0
2016-09-12,-0.09013421673771738,0,-0.5579806183118676,0
2016-09-13,-0.2078271761653614,1,-1.290342008838551,0
2016-09-14,0.020224981671426546,0,0.12874538804724278,0
2016-09-15,-0.060198332864263626,0,-0.3717002694547518,0
2016-09-16,0.10627038729833611,0,0.6641753170745399,0
