Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0571881659267164,0,0.1691282508991507,0,0.0,0,0.0
2016-07-07,-0.544912274017487,1,-1.6333581969273323,0,0.0,0,1.0
2016-07-08,-0.2813259781420172,0,-0.8442693761446334,0,0.0,0,0.0
2016-07-11,-0.1961027714828735,0,-0.5891397252550618,0,0.0,0,0.0
2016-07-12,-0.505461634540131,0,-1.515256235363225,1,0.0,0,1.0
2016-07-13,0.22883036255478,0,0.6829673261968262,0,0.0,0,0.0
2016-07-14,-0.2678090012512705,0,-0.8038040882212222,0,0.0,0,0.0
2016-07-15,-0.0009849941661945,0,-0.0050226477522927,0,0.0,0,0.0
2016-07-18,-0.0400534326902034,0,-0.1219804280585055,0,0.0,0,0.0
2016-07-19,0.0794043582038555,0,0.2356360672786926,0,0.0,0,0.0
2016-07-20,-0.2607603399266011,0,-0.7827027641394583,0,0.0,0,0.0
2016-07-21,0.2917038010071244,0,0.8711892792468944,0,0.0,0,0.0
2016-07-22,0.0031131487115395,0,0.0072458152952624,0,0.0,0,0.0
2016-07-25,-0.1657583542088906,0,-0.4982987338274278,0,0.0,0,0.0
2016-07-26,-0.4796505206586109,0,-1.4379864313766055,1,0.2927936445547912,1,1.0
2016-07-27,-0.3459443338720028,0,-1.0377150253371892,1,0.352526599044639,1,1.0
2016-07-28,0.1777316403188572,0,0.5299949179055516,0,0.0,0,0.0
2016-07-29,0.4083667941709243,1,1.2204390890628611,0,0.0,0,-1.0
2016-08-01,-0.0289906763981629,0,-0.0888622521377937,0,0.0,0,0.0
2016-08-02,0.2302779046549296,0,0.6873007809579949,0,0.0,0,0.0
2016-08-03,-0.2757876806603809,0,-0.8276895740179216,0,0.0,0,0.0
2016-08-04,-0.1589742439274503,0,-0.4779893866959263,0,0.0,0,0.0
2016-08-05,-0.5436210559113515,1,-1.629492723688826,0,0.0,0,1.0
2016-08-08,-0.0130421187731799,0,-0.0411176283602797,0,0.0,0,0.0
2016-08-09,-0.0467794669847392,0,-0.142115915195237,0,0.0,0,0.0
2016-08-10,0.1260481741523319,0,0.3752719827246815,0,0.0,0,0.0
2016-08-11,-0.156940153402163,0,-0.4719000029947246,0,0.0,0,0.0
2016-08-12,0.0926734889153732,0,0.2753593870028324,0,0.0,0,0.0
2016-08-15,-0.4396076656449809,0,-1.3181115754455297,1,0.5811424331365082,1,1.0
2016-08-16,-0.2058666655300763,0,-0.6183695439539613,0,0.0,0,0.0
2016-08-17,0.2157595696888376,0,0.643837763352807,0,0.0,0,0.0
2016-08-18,0.0163643160947025,0,0.0469153588489012,0,0.0,0,0.0
2016-08-19,-0.3410089615611036,0,-1.022940178625238,1,0.4597631344029713,1,1.0
2016-08-22,0.1551893760771674,0,0.4625109516046222,0,0.0,0,0.0
2016-08-23,-0.2716101538117084,0,-0.8151834620295941,0,0.0,0,0.0
2016-08-24,-0.0580478832692473,0,-0.1758497680440662,0,0.0,0,0.0
2016-08-25,-0.2120986602359554,0,-0.6370260425297046,0,0.0,0,0.0
2016-08-26,-0.3826251082041265,0,-1.147524941163793,1,0.2662954760875898,1,1.0
2016-08-29,0.1415347674915273,0,0.4216336406226337,0,0.0,0,0.0
2016-08-30,-0.2421950283226665,0,-0.7271244580201854,0,0.0,0,0.0
2016-08-31,0.1381089282184001,0,0.4113778287138833,0,0.0,0,0.0
2016-09-01,-0.2118657877192014,0,-0.6363289004456374,0,0.0,0,0.0
2016-09-02,0.1187541728418677,0,0.3534361931448589,0,0.0,0,0.0
2016-09-06,0.3280984621090477,1,0.980142668179036,0,0.0,0,0.0
2016-09-07,0.0145150203457757,0,0.0413791886282442,0,0.0,0,0.0
2016-09-08,0.0628716379556473,0,0.1861426568505864,0,0.0,0,0.0
2016-09-09,-0.3024668548638372,0,-0.9075580589926016,0,0.0,0,0.0
2016-09-12,0.1227958653281436,0,0.3655356626843091,0,0.0,0,0.0
2016-09-13,-0.1745439442503671,0,-0.5245998389842155,0,0.0,0,0.0
2016-09-14,-0.0466843750078492,0,-0.1418312417615866,0,0.0,0,0.0
2016-09-15,-0.1867681275507494,0,-0.561194937198606,0,0.0,0,0.0
2016-09-16,0.247663489981419,0,0.7393473829193421,0,0.0,0,0.0
2016-09-19,0.0343941673935129,0,0.1008906766969403,0,0.0,0,0.0
2016-09-20,0.0534641710265148,0,0.1579798612052146,0,0.0,0,0.0
2016-09-21,0.1024331399726082,0,0.3045765036151568,0,0.0,0,0.0
2016-09-22,0.1755903586465356,0,0.5235846399198779,0,0.0,0,0.0
2016-09-23,0.171441552155024,0,0.5111645070325855,0,0.0,0,0.0
2016-09-26,0.096601351674889,0,0.287118088580273,0,0.0,0,0.0
2016-09-27,-0.3729866993013757,0,-1.118670782831957,1,0.1588311221999362,1,1.0
2016-09-28,-0.0045011986048359,0,-0.015548982609357,0,0.0,0,0.0
2016-09-29,-0.236437052510647,0,-0.7098870127709516,0,0.0,0,0.0
2016-09-30,-0.300909248942301,0,-0.9028951101249952,0,0.0,0,0.0
2016-10-03,-0.280702540219253,0,-0.8424030124413487,0,0.0,0,0.0
2016-10-04,-0.4085902270324539,0,-1.2252557842247975,1,0.4748511744416918,1,1.0
2016-10-05,-0.4263269683395836,0,-1.2783536292249909,1,0.3593840105291911,1,1.0
2016-10-06,-0.0672231403118277,0,-0.2033174052975921,0,0.0,0,0.0
2016-10-07,0.1305197039118648,0,0.3886582406609117,0,0.0,0,0.0
2016-10-10,0.1362834101821912,0,0.4059128409772288,0,0.0,0,0.0
2016-10-11,0.1047464570342899,0,0.3115017977630791,0,0.0,0,0.0
2016-10-12,0.1877304246882746,0,0.5599279193202067,0,0.0,0,0.0
2016-10-13,0.4736659355967992,1,1.4159227819260516,0,0.0,0,-1.0
2016-10-14,-0.3033320223917167,0,-0.9101480799270608,0,0.0,0,0.0
2016-10-17,0.1708284911419786,0,0.5093292083109844,0,0.0,0,0.0
2016-10-18,0.0662609474092379,0,0.1962891107514562,0,0.0,0,0.0
2016-10-19,-0.1824101217228931,0,-0.5481485317766339,0,0.0,0,0.0
2016-10-20,0.0629499962330405,0,0.1863772352094552,0,0.0,0,0.0
2016-10-21,-0.2093943926210967,0,-0.6289303737613333,0,0.0,0,0.0
2016-10-24,-0.2195332349573159,0,-0.6592826616775787,0,0.0,0,0.0
2016-10-25,0.2015110984312758,0,0.601182627033059,0,0.0,0,0.0
2016-10-26,-0.2024811808335762,0,-0.6082345400909331,0,0.0,0,0.0
2016-10-27,-0.1973886964656044,0,-0.5929893526602646,0,0.0,0,0.0
