Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0579944641937193,0,0.1714919156119321,0,0.0,0,0.0
2016-07-07,-0.5447602181188465,1,-1.6324253306817045,0,0.0,0,1.0
2016-07-08,-0.2807988614454382,0,-0.8424448334231096,0,0.0,0,0.0
2016-07-11,-0.1960366615559741,0,-0.5887695013166017,0,0.0,0,0.0
2016-07-12,-0.5045049430263786,0,-1.5119498086749903,1,0.0,0,1.0
2016-07-13,0.2294186714792422,0,0.6845283017717866,0,0.0,0,0.0
2016-07-14,-0.2678137009873104,0,-0.8035829952928171,0,0.0,0,0.0
2016-07-15,-0.0009660846225071,0,-0.0049645333906067,0,0.0,0,0.0
2016-07-18,-0.0402845537127781,0,-0.1226363932220048,0,0.0,0,0.0
2016-07-19,0.0786979502157199,0,0.2334530692776272,0,0.0,0,0.0
2016-07-20,-0.2597659261775762,0,-0.779497707862335,0,0.0,0,0.0
2016-07-21,0.2923577460288425,0,0.8728916366034336,0,0.0,0,0.0
2016-07-22,0.0024177859110277,0,0.0051626752297369,0,0.0,0,0.0
2016-07-25,-0.1666317931645786,0,-0.5007669510705859,0,0.0,0,0.0
2016-07-26,-0.4775452034110586,0,-1.4312650115680272,1,0.2923298165681869,1,1.0
2016-07-27,-0.3452865915081345,0,-1.035442966574238,1,0.3518176829000706,1,1.0
2016-07-28,0.1769208351021474,0,0.5274133838579113,0,0.0,0,0.0
2016-07-29,0.4080408796053348,1,1.2191067816493082,0,0.0,0,-1.0
2016-08-01,-0.0287391512634565,0,-0.0880834462190448,0,0.0,0,0.0
2016-08-02,0.230743158061376,0,0.6884922099057373,0,0.0,0,0.0
2016-08-03,-0.2768654933805282,0,-0.8306730949422259,0,0.0,0,0.0
2016-08-04,-0.1591241878984388,0,-0.478298276806631,0,0.0,0,0.0
2016-08-05,-0.5447564616669668,1,-1.6324140884159375,0,0.0,0,1.0
2016-08-08,-0.0130753129046709,0,-0.0412048918291238,0,0.0,0,0.0
2016-08-09,-0.0464420505345924,0,-0.1410644785389913,0,0.0,0,0.0
2016-08-10,0.1255068240557033,0,0.3735421258662278,0,0.0,0,0.0
2016-08-11,-0.1562740296277248,0,-0.469768356077552,0,0.0,0,0.0
2016-08-12,0.0921137552393368,0,0.2736037354859165,0,0.0,0,0.0
