,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0764629049723632,0,0.3235593346669748,0,0.0,0
1,-0.1120866248434297,0,-0.4772835452071865,0,0.0,0
2,-0.0912324906538896,0,-0.3887079603306304,0,0.0,0
3,-0.070981947540922,0,-0.3026960605319472,0,0.0,0
4,-0.0648344737414021,0,-0.2765853583394344,0,0.0,0
5,0.0348174337752751,0,0.1466748888676357,0,0.0,0
6,0.0558968635039914,0,0.2362073911578442,0,0.0,0
7,0.0568056487565562,0,0.2400673541053103,0,0.0,0
8,-0.0792959747091518,0,-0.3380089540048825,0,0.0,0
9,-0.0546908378857617,0,-0.2335014081489342,0,0.0,0
10,-0.1890242685210871,0,-0.804067516473215,0,0.0,0
11,-0.0162280793969486,0,-0.0701351759118206,0,0.0,0
12,-0.0673660368009798,0,-0.2873378871481563,0,0.0,0
13,-0.1674690061005146,0,-0.7125139684468719,0,0.0,0
14,-0.0215424685831787,0,-0.0927074450913332,0,0.0,0
15,-0.0417744017835217,0,-0.1786403013833313,0,0.0,0
16,0.0556449295160343,0,0.2351373299349342,0,0.0,0
17,-0.0932912570784969,0,-0.3974523387127009,0,0.0,0
18,-0.2333355061292672,0,-0.992274504693192,0,0.0,0
19,0.2792773700724235,1,1.1849909196173674,0,0.0,0
20,0.1193050446112255,0,0.5055264948178225,0,0.0,0
21,-0.1804851915936262,0,-0.7677987495092466,0,0.0,0
22,0.0183501230629251,0,0.0767318423506544,0,0.0,0
23,0.0612034033306488,0,0.2587463210671314,0,0.0,0
24,-0.1486837632928216,0,-0.6327257665672608,0,0.0,0
25,0.0771575802330857,0,0.3265098895525683,0,0.0,0
26,0.0646327320485045,0,0.2733120083384062,0,0.0,0
27,-0.0201195614415174,0,-0.0866638073573394,0,0.0,0
28,0.0364194617328139,0,0.1534793220815916,0,0.0,0
29,0.0512293452191285,0,0.2163826332347309,0,0.0,0
30,0.073326822180132,0,0.3102391764183284,0,0.0,0
31,0.0782597345656076,0,0.3311911658760092,0,0.0,0
32,-0.0446515546102707,0,-0.1908606837829206,0,0.0,0
33,-0.0323185455581714,0,-0.1384776176652452,0,0.0,0
34,-0.090703283851943,0,-0.3864602140767209,0,0.0,0
35,0.0216804038498066,0,0.0908768346970228,0,0.0,0
36,-0.1902153814961119,0,-0.809126634605762,0,0.0,0
37,-0.1393008818805373,0,-0.5928730351439967,0,-0.030339548610406903,0
38,0.0634100783999286,0,0.2681189247493313,0,0.01406076929153107,0
39,-0.0737039722142889,0,-0.3142575535817435,0,0.0,0
40,-0.0412425110314869,0,-0.1763811553538815,0,0.0,0
41,-0.1485984174629601,0,-0.632363269772714,0,0.0,0
42,0.0244614351779411,0,0.1026889518633685,0,0.0,0
43,-0.0767283962302823,0,-0.3271034537613675,0,0.0,0
44,-0.0772930480811014,0,-0.3295017488659909,0,0.0,0
45,0.1105503297970939,0,0.4683418302308793,0,0.0,0
46,0.1088689391568451,0,0.4612003129656502,0,0.0,0
47,0.0104039770327554,0,0.0429814825543779,0,0.0,0
48,0.0027621026999842,0,0.0105234825038241,0,0.0,0
