,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0057956697901297,0,-0.0227263341883961,0,0.0,0
1,0.1792962043075808,0,0.7299171885078024,0,0.0,0
2,-0.0236673995270805,0,-0.0953985770486754,0,0.0,0
3,0.0866959159250457,0,0.3533744170292293,0,0.0,0
4,0.224215451466774,0,0.912573399557397,0,0.0,0
5,-0.1283648700337505,0,-0.5211324100635315,0,0.0,0
6,0.0057993011532818,0,0.0244225739900493,0,0.0,0
7,-0.0294100447655736,0,-0.1187500329835392,0,0.0,0
8,0.0381880458877799,0,0.1561257027822503,0,0.0,0
9,-0.0658626365137121,0,-0.2669780802625994,0,0.0,0
10,0.0983112757771864,0,0.4006062331157857,0,0.0,0
11,-0.0604700892839404,0,-0.2450502362494233,0,0.0,0
12,-0.1618297658769272,0,-0.6572115178949942,0,0.0,0
13,-0.0315986105030542,0,-0.1276494502828638,0,0.0,0
14,0.3146808376929321,0,1.280434967242339,-1,0.0,0
15,0.1107479785820929,0,0.4511778957316666,0,0.0,0
16,-0.0724035594777026,0,-0.2935755920404715,0,0.0,0
17,-0.1071698667747269,0,-0.4349466604503006,0,0.0,0
18,-0.1800772693422506,0,-0.731411778471004,0,0.0,0
19,0.0387859389461927,0,0.1585569296520039,0,0.0,0
20,0.1949680503562472,0,0.7936439916142101,0,0.0,0
21,0.0040050627744344,0,0.0171266194777538,0,0.0,0
22,0.0622443592251211,0,0.2539464661278195,0,0.0,0
23,0.0967874850348707,0,0.3944100063082118,0,0.0,0
24,-0.0744662831849196,0,-0.3019632948767893,0,0.0,0
25,-0.0135494350906779,0,-0.0542556558207625,0,0.0,0
26,0.0845943609862151,0,0.3448288138253519,0,0.0,0
27,0.0037987500035735,0,0.0162876849140679,0,0.0,0
28,0.229577567704697,0,0.9343775012992506,0,0.0,0
29,0.203873139979316,0,0.8298549709265363,0,0.0,0
30,-0.2188128776935476,0,-0.8889233108676663,0,0.0,0
31,-0.0003395589239779,0,-0.0005400198375367,0,0.0,0
32,0.1131793425250094,0,0.4610646091915301,0,0.0,0
33,-0.08637450032105,0,-0.3503859635544916,0,0.0,0
34,0.2841864086109044,0,1.1564347395781545,-1,0.01646626286714231,0
35,-0.0095489308543607,0,-0.0379883095871109,0,0.0,0
36,0.0318614621085513,0,0.1303997635672334,0,0.0,0
37,0.1039775076799796,0,0.4236469676727254,0,0.0,0
38,-0.1118199284216419,0,-0.4538553175469434,0,0.0,0
39,0.0896928723220781,0,0.3655610126376274,0,0.0,0
40,-0.1927663441894416,0,-0.7830096675696032,0,0.0,0
41,0.1125370969190441,0,0.4584530304949165,0,0.0,0
42,-0.1313738972846154,0,-0.5333680896741029,0,0.0,0
43,-0.1170603304857586,0,-0.4751644900274117,0,0.0,0
44,0.1956663131673153,0,0.7964833544141814,0,0.0,0
45,0.0400028333107654,0,0.1635052163651076,0,0.0,0
46,0.3337285527690792,0,1.357889147465598,-1,-0.08820855723484583,-1
47,-0.3453467235362659,0,-1.4034509201407046,1,0.18991282391373943,1
48,0.1488657845162703,0,0.6061772433562105,0,0.0,0
49,0.0383718812849221,0,0.1568732370625952,0,0.0,0
50,-0.1585054900983726,0,-0.6436939356424954,0,0.0,0
51,-0.0240554725484219,0,-0.0969766076741127,0,0.0,0
52,-0.0081690355319565,0,-0.0323772081734531,0,0.0,0
53,-0.1424668627911577,0,-0.5784756811158749,0,0.0,0
54,-0.1597064957901375,0,-0.6485776138646465,0,0.0,0
