Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0706103706519596,1,-0.2609577092333699,0,0.0,0,0.0
2016-07-07,-0.2007854264686118,1,-0.7475024889081151,0,0.0,0,0.0
2016-07-08,-0.1996446614275473,1,-0.7432387436607375,0,0.0,0,0.0
2016-07-11,-0.1935096743901793,1,-0.7203084987096016,0,0.0,0,0.0
2016-07-12,-0.1814337690245391,1,-0.6751733637281815,0,0.0,0,0.0
2016-07-13,0.0127115604756907,1,0.0504679350135289,0,0.0,0,0.0
2016-07-14,0.0641541368858025,1,0.2427406930188097,0,0.0,0,0.0
2016-07-15,0.0236175513909897,1,0.09123037535765,0,0.0,0,0.0
2016-07-18,-0.2727986777394671,1,-1.0166605949172256,1,0.0,0,1.0
2016-07-19,0.1162245494958468,1,0.4373600636193501,0,0.0,0,0.0
2016-07-20,-0.006735410487305,1,-0.0222174357986693,0,0.0,0,0.0
2016-07-21,-0.0323676274592193,1,-0.1180209004558355,0,0.0,0,0.0
2016-07-22,0.0005384208064753,1,0.0049693752383721,0,0.0,0,0.0
2016-07-25,-0.1995950651281572,1,-0.7430533715830531,0,0.0,0,0.0
2016-07-26,-0.0630373884007083,1,-0.232652785853076,0,0.0,0,0.0
2016-07-27,0.1433189136259611,1,0.5386284774749287,0,0.0,0,0.0
2016-07-28,-0.0102258858062503,1,-0.0352635031451532,0,0.0,0,0.0
2016-07-29,-0.1181585014889975,1,-0.4386745129398847,0,0.0,0,0.0
2016-08-01,0.0463300472894102,1,0.1761210346581928,0,0.0,0,0.0
2016-08-02,0.4131214995444622,0,1.5470477855971014,0,0.0,0,-1.0
2016-08-03,-0.0652833254298367,1,-0.2410472430718211,0,0.0,0,0.0
2016-08-04,0.0167232441513287,1,0.0654620806879289,0,0.0,0,0.0
2016-08-05,-0.181274429198571,1,-0.6745778121454861,0,0.0,0,0.0
2016-08-08,-0.0518151185263247,1,-0.1907082152191066,0,0.0,0,0.0
2016-08-09,0.034015781582806,1,0.130094999505077,0,0.0,0,0.0
2016-08-10,-0.0038282291753421,1,-0.0113514992947067,0,0.0,0,0.0
2016-08-11,0.0036415173179885,1,0.0165675681412441,0,0.0,0,0.0
2016-08-12,-0.0852671597847047,1,-0.315739204771,0,0.0,0,0.0
2016-08-15,-0.109738456870781,1,-0.4072035930472764,0,0.0,0,0.0
2016-08-16,-0.027287758345879,1,-0.0990342844484812,0,0.0,0,0.0
2016-08-17,0.1483664578215267,1,0.5574942752510328,0,0.0,0,0.0
2016-08-18,0.0438921507470124,1,0.1670091058892787,0,0.0,0,0.0
2016-08-19,-0.0477893530263261,1,-0.1756614370485039,0,0.0,0,0.0
2016-08-22,-0.009561922275672,1,-0.0327818603475326,0,0.0,0,0.0
2016-08-23,-0.1520632750525387,1,-0.5653976434191192,0,0.0,0,0.0
2016-08-24,0.0050146116621567,1,0.0216996718377997,0,0.0,0,0.0
2016-08-25,0.153781513924866,1,0.5777336925664087,0,0.0,0,0.0
2016-08-26,0.1013209097257985,1,0.3816559344159552,0,0.0,0,0.0
2016-08-29,0.0027149698296541,1,0.0131044865182581,0,0.0,0,0.0
2016-08-30,-0.0339128953804497,1,-0.1237965234087648,0,0.0,0,0.0
2016-08-31,0.0202920438710844,1,0.0788008948137125,0,0.0,0,0.0
2016-09-01,0.0080522045042225,1,0.0330530369722546,0,0.0,0,0.0
2016-09-02,0.1607126102442055,1,0.6036394908043389,0,0.0,0,0.0
2016-09-06,0.1060031600795119,1,0.3991564029384205,0,0.0,0,0.0
2016-09-07,-0.0289698256042846,1,-0.1053212112218543,0,0.0,0,0.0
2016-09-08,0.2723204873444911,1,1.0207872280037575,-1,-0.4388158264124375,-1,-1.0
2016-09-09,0.1641036436390712,1,0.6163138821124438,0,0.0,0,0.0
2016-09-12,-0.0726160261130569,1,-0.2684540854653687,0,0.0,0,0.0
2016-09-13,0.0248718381769736,1,0.0959184216512121,0,0.0,0,0.0
2016-09-14,-0.0818194886404298,1,-0.3028531231268729,0,0.0,0,0.0
2016-09-15,0.1298301024696274,1,0.4882124387725808,0,0.0,0,0.0
2016-09-16,0.038669150415638,1,0.1474875199024139,0,0.0,0,0.0
2016-09-19,0.0291120524044102,1,0.1117667274892186,0,0.0,0,0.0
2016-09-20,0.0578446988260331,1,0.2191584165880185,0,0.0,0,0.0
2016-09-21,0.0999271903327679,1,0.3764467421420869,0,0.0,0,0.0
2016-09-22,-0.1664953390679464,1,-0.6193392020578067,0,0.0,0,0.0
2016-09-23,-0.2197724496165141,1,-0.8184687499649717,0,0.0,0,0.0
2016-09-26,0.0442671076027016,1,0.1684105518083476,0,0.0,0,0.0
2016-09-27,-0.0889070078696247,1,-0.3293435706260167,0,0.0,0,0.0
2016-09-28,-0.0479724835588041,1,-0.1763459092311138,0,0.0,0,0.0
2016-09-29,-0.1577941695741641,1,-0.586817544450625,0,0.0,0,0.0
2016-09-30,-0.0067399925015887,1,-0.0222345616229384,0,0.0,0,0.0
2016-10-03,-0.0231507740528946,1,-0.083571812788911,0,0.0,0,0.0
2016-10-04,-0.0218817438888403,1,-0.0788286613633409,0,0.0,0,0.0
2016-10-05,0.1261095057378529,1,0.4743062652298597,0,0.0,0,0.0
2016-10-06,-0.0727420783314468,1,-0.2689252206489819,0,0.0,0,0.0
2016-10-07,0.2238064531710155,1,0.8394602455032648,0,0.0,0,0.0
2016-10-10,-0.0216077334115525,1,-0.0778045145599139,0,0.0,0,0.0
2016-10-11,-0.2109118132629134,1,-0.7853510659709448,0,0.0,0,0.0
2016-10-12,-0.0213984482398301,1,-0.0770222862971636,0,0.0,0,0.0
2016-10-13,0.0012023362109463,1,0.0074508381589333,0,0.0,0,0.0
2016-10-14,0.1466936543954533,1,0.5512419731546586,0,0.0,0,0.0
2016-10-17,0.0753889700254104,1,0.2847322203532944,0,0.0,0,0.0
2016-10-18,0.0592281768505505,1,0.2243293305269511,0,0.0,0,0.0
2016-10-19,-0.1566122036505886,1,-0.5823998059963464,0,0.0,0,0.0
2016-10-20,-0.0372859638072319,1,-0.1364037685083799,0,0.0,0,0.0
2016-10-21,-0.0191673475423025,1,-0.0686832816353205,0,0.0,0,0.0
2016-10-24,-0.016653532215778,1,-0.0592875973660583,0,0.0,0,0.0
2016-10-25,0.1993054211734562,1,0.7478847194528169,0,0.0,0,0.0
