Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0733249315685767,1,-0.2705832978970421,0,0.0,0,0.0
2016-07-07,-0.200621096159643,1,-0.7454515751863479,0,0.0,0,0.0
2016-07-08,-0.20089458947679,1,-0.746471820382116,0,0.0,0,0.0
2016-07-11,-0.1932248801782412,1,-0.7178605762522419,0,0.0,0,0.0
2016-07-12,-0.1836020545589486,1,-0.6819633861116867,0,0.0,0,0.0
2016-07-13,0.0128133976077034,1,0.0507489285366678,0,0.0,0,0.0
2016-07-14,0.0644528133241065,1,0.2433856859774778,0,0.0,0,0.0
2016-07-15,0.0245798896018424,1,0.0946428965988237,0,0.0,0,0.0
2016-07-18,-0.2734621385290323,1,-1.017179324541781,1,0.0,0,1.0
2016-07-19,0.1169774068653407,1,0.4393245293069126,0,0.0,0,0.0
2016-07-20,-0.0086443181006546,1,-0.0292973833512457,0,0.0,0,0.0
2016-07-21,-0.0341220210205208,1,-0.1243399396899359,0,0.0,0,0.0
2016-07-22,0.0012669899318743,1,0.0076759676229203,0,0.0,0,0.0
2016-07-25,-0.1979811143368223,1,-0.7356033317274407,0,0.0,0,0.0
2016-07-26,-0.0639595765068345,1,-0.2356465813144254,0,0.0,0,0.0
2016-07-27,0.1426043673528033,1,0.534923879200417,0,0.0,0,0.0
2016-07-28,-0.010004551183268,1,-0.0343716253186102,0,0.0,0,0.0
2016-07-29,-0.1226844423760344,1,-0.4547150503365439,0,0.0,0,0.0
2016-08-01,0.0462144656780055,1,0.1753489721053046,0,0.0,0,0.0
2016-08-02,0.4132913160028855,0,1.544700139177258,0,0.0,0,-1.0
2016-08-03,-0.0648692086260787,1,-0.2390398920148706,0,0.0,0,0.0
2016-08-04,0.0182656618517833,1,0.0710881692139476,0,0.0,0,0.0
2016-08-05,-0.1805663371405252,1,-0.6706388823023629,0,0.0,0,0.0
2016-08-08,-0.0512140025575374,1,-0.1881002254300239,0,0.0,0,0.0
2016-08-09,0.0336398602419137,1,0.1284404007417279,0,0.0,0,0.0
2016-08-10,-0.0027681067593193,1,-0.0073766415471866,0,0.0,0,0.0
2016-08-11,0.0032831357485881,1,0.015197040184867,0,0.0,0,0.0
2016-08-12,-0.085146350370782,1,-0.3146821660738812,0,0.0,0,0.0
2016-08-15,-0.1098018747063138,1,-0.4066576502095611,0,0.0,0,0.0
2016-08-16,-0.0259919446049484,1,-0.0940113324290989,0,0.0,0,0.0
2016-08-17,0.1501836942312472,1,0.563197958858209,0,0.0,0,0.0
2016-08-18,0.0457514945998215,1,0.1736218951031163,0,0.0,0,0.0
2016-08-19,-0.0473884783795451,1,-0.1738294099504876,0,0.0,0,0.0
2016-08-22,-0.0104324897777297,1,-0.0359680164101285,0,0.0,0,0.0
2016-08-23,-0.1524321836437088,1,-0.5656866471195935,0,0.0,0,0.0
2016-08-24,0.009028666976554,1,0.0366302901582725,0,0.0,0,0.0
2016-08-25,0.1549799639239288,1,0.5810900637279456,0,0.0,0,0.0
2016-08-26,0.099841105177755,1,0.375398910749315,0,0.0,0,0.0
2016-08-29,0.0022696273866406,1,0.01141622737403,0,0.0,0,0.0
2016-08-30,-0.0339833905613235,1,-0.1238227897227679,0,0.0,0,0.0
2016-08-31,0.0211360668378613,1,0.0817959880648949,0,0.0,0,0.0
2016-09-01,0.0081978733626086,1,0.033531080268449,0,0.0,0,0.0
2016-09-02,0.1610947133922274,1,0.6039006531545371,0,0.0,0,0.0
2016-09-06,0.1052558502510594,1,0.3955981891264839,0,0.0,0,0.0
2016-09-07,-0.0313755635630892,1,-0.1140944972946473,0,0.0,0,0.0
2016-09-08,0.2716019886280323,1,1.0161393061236987,-1,-0.4408620658338664,-1,-1.0
2016-09-09,0.167334824530321,1,0.627178894378533,0,0.0,0,0.0
2016-09-12,-0.0737081226764189,1,-0.2720127620277026,0,0.0,0,0.0
2016-09-13,0.0283905663365362,1,0.1088583248650536,0,0.0,0,0.0
2016-09-14,-0.0819757328670109,1,-0.302854428162092,0,0.0,0,0.0
2016-09-15,0.1299619253667334,1,0.4877622489506684,0,0.0,0,0.0
2016-09-16,0.0384346228748275,1,0.1463268836441569,0,0.0,0,0.0
2016-09-19,0.029582488400463,1,0.1133046958847801,0,0.0,0,0.0
2016-09-20,0.0570681974350674,1,0.2158379602707654,0,0.0,0,0.0
2016-09-21,0.0998723374938695,1,0.3755154204351858,0,0.0,0,0.0
2016-09-22,-0.1692600772058341,1,-0.6284617735495618,0,0.0,0,0.0
2016-09-23,-0.2212808336047741,1,-0.8225210922557357,0,0.0,0,0.0
2016-09-26,0.0443977058559807,1,0.1685716932320188,0,0.0,0,0.0
2016-09-27,-0.0891935987037105,1,-0.3297801059827057,0,0.0,0,0.0
2016-09-28,-0.0497194477778077,1,-0.182524906991761,0,0.0,0,0.0
2016-09-29,-0.1554606567256615,1,-0.5769841265044898,0,0.0,0,0.0
2016-09-30,-0.0072192110316438,1,-0.0239811341069107,0,0.0,0,0.0
2016-10-03,-0.022866290814244,1,-0.0823513280938327,0,0.0,0,0.0
2016-10-04,-0.0211618725728008,1,-0.0759931306045786,0,0.0,0,0.0
2016-10-05,0.127539939351918,1,0.478727221617607,0,0.0,0,0.0
2016-10-06,-0.0719265834106356,1,-0.2653668706547497,0,0.0,0,0.0
2016-10-07,0.2242756543179168,1,0.839592157853691,0,0.0,0,0.0
2016-10-10,-0.0221014182748244,1,-0.0794980315604543,0,0.0,0,0.0
2016-10-11,-0.2076694863340612,1,-0.7717450374484759,0,0.0,0,0.0
2016-10-12,-0.0202246540256301,1,-0.0724969109158845,0,0.0,0,0.0
2016-10-13,0.0004757200533559,1,0.004724197903149,0,0.0,0,0.0
2016-10-14,0.149539883278989,1,0.5607962730039574,0,0.0,0,0.0
2016-10-17,0.0752409743484988,1,0.2836300677090884,0,0.0,0,0.0
2016-10-18,0.0572689176552965,1,0.2165867311823124,0,0.0,0,0.0
2016-10-19,-0.1566044464414805,1,-0.5812509436052015,0,0.0,0,0.0
2016-10-20,-0.0403993392688168,1,-0.1477569790967477,0,0.0,0,0.0
2016-10-21,-0.0176183211696656,1,-0.0627741922673665,0,0.0,0,0.0
2016-10-24,-0.015442391696005,1,-0.0546570594065329,0,0.0,0,0.0
2016-10-25,0.2030888785742899,1,0.7605565660822396,0,0.0,0,0.0
2016-10-26,-0.0023575048424743,1,-0.0058449235607867,0,0.0,0,0.0
2016-10-27,0.1782246565173688,1,0.6678025515976784,0,0.0,0,0.0
2016-10-28,-0.0436585475102172,1,-0.1599151977508043,0,0.0,0,0.0
2016-10-31,-0.0039697518593879,1,-0.0118592835844844,0,0.0,0,0.0
2016-11-01,-0.120365964213468,1,-0.4460661508624113,0,0.0,0,0.0
2016-11-02,0.0353754618191282,1,0.134914925199555,0,0.0,0,0.0
2016-11-03,0.3145571932869362,1,1.1763803008348217,-1,-0.1532627883645105,-1,-1.0
2016-11-04,-0.1993702774881164,1,-0.7407854950286521,0,0.0,0,0.0
2016-11-07,-0.0059362416847285,1,-0.0191951183966824,0,0.0,0,0.0
2016-11-08,0.1099419442851621,1,0.4130792924129706,0,0.0,0,0.0
2016-11-09,0.1235462846272259,1,0.4638292084269099,0,0.0,0,0.0
2016-11-10,0.1391841472739207,1,0.5221650186170931,0,0.0,0,0.0
2016-11-11,-0.2832116729938825,1,-1.0535491920124074,1,0.1158149135129087,1,1.0
2016-11-14,-0.6197583503668133,0,-2.3090099627663707,0,0.0,0,0.0
2016-11-15,0.1467310383831563,1,0.5503180992023995,0,0.0,0,0.0
2016-11-16,-0.0265240417625728,1,-0.0959962788051611,0,0.0,0,0.0
2016-11-17,0.0470721258013632,1,0.1785484053842802,0,0.0,0,0.0
2016-11-18,-0.0345051677253219,1,-0.1257692381785621,0,0.0,0,0.0
2016-11-21,0.1413989107680509,1,0.5304270187208627,0,0.0,0,0.0
2016-11-22,-0.5508288103643417,0,-2.051873763726363,0,0.0,0,0.0
2016-11-23,0.0042828544956773,1,0.0189264119277561,0,0.0,0,0.0
2016-11-25,0.0163676053586918,1,0.0640076195369985,0,0.0,0,0.0
2016-11-28,0.0676815841634836,1,0.2554303603098303,0,0.0,0,0.0
2016-11-29,0.0454626158894323,1,0.1725442559143098,0,0.0,0,0.0
2016-11-30,-0.0068970198685698,1,-0.0227792254472253,0,0.0,0,0.0
2016-12-01,-0.0759086734055278,1,-0.2802217425352976,0,0.0,0,0.0
2016-12-02,-0.0092512592042845,1,-0.0315615291503175,0,0.0,0,0.0
2016-12-05,-0.1677603653018687,1,-0.6228672168670873,0,0.0,0,0.0
2016-12-06,-0.0723236785217579,1,-0.2668482025703216,0,0.0,0,0.0
2016-12-07,-0.3834073730560268,0,-1.4273213290846791,0,0.0,0,1.0
