,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0491084171336059,0,0.1878853635525384,0,0.0,0
1,0.1116218863594658,0,0.4290233302421075,0,0.0,0
2,0.0183068348433643,0,0.0690720739324223,0,0.0,0
3,0.0956942612221718,0,0.3675844885434622,0,0.0,0
4,0.2301889426839961,0,0.8863810682227989,0,0.0,0
5,-0.0218333745093255,0,-0.0857638132078363,0,0.0,0
6,-0.0901009814223602,0,-0.3490976535086429,0,0.0,0
7,0.068494230674624,0,0.2626637388017951,0,0.0,0
8,0.0224299365821567,0,0.0849764283389018,0,0.0,0
9,-0.053279220282523,0,-0.207062269436304,0,0.0,0
10,0.024093461977765,0,0.0913932715632658,0,0.0,0
11,0.0758322206082877,0,0.2909691263303472,0,0.0,0
12,-0.1595774325958014,0,-0.6170944608565283,0,0.0,0
13,-0.0157962738429769,0,-0.0624764449428649,0,0.0,0
14,0.409388573605434,1,1.5776214547672305,0,0.0,0
15,0.1648726908674007,0,0.6344317147493508,0,0.0,0
16,-0.0970532966624228,0,-0.375915348663531,0,0.0,0
17,-0.0113199418023063,0,-0.0452095483863043,0,0.0,0
18,-0.1234475964769505,0,-0.477728091873713,0,0.0,0
19,-0.1260005332956011,0,-0.4875757295294022,0,0.0,0
20,0.0866999153536249,0,0.3328899130975209,0,0.0,0
21,-0.1376445600711683,0,-0.5324911209723981,0,0.0,0
22,-0.0770494589879985,0,-0.298753021847673,0,0.0,0
23,0.1496235695593869,0,0.5756101175551273,0,0.0,0
24,-0.0519689455543915,0,-0.2020080469197961,0,0.0,0
25,0.0035292388608246,0,0.0120693272936948,0,0.0,0
26,0.0066925500035669,0,0.0242714083238067,0,0.0,0
27,-0.0708195569590075,0,-0.2747219462003041,0,0.0,0
28,0.1584371011489016,0,0.6096072243093738,0,0.0,0
29,0.1908871590304124,0,0.7347793043971865,0,0.0,0
30,-0.1381767479331021,0,-0.5345439697506339,0,0.0,0
31,-0.0546637271748163,0,-0.212402833334127,0,0.0,0
32,0.0815034257510899,0,0.3128450979209474,0,0.0,0
33,-0.0448807953673782,0,-0.1746663852770662,0,0.0,0
34,0.2623522052418813,0,1.010446870862702,-1,-0.0458456032202874,-1
35,-0.0293129697318825,0,-0.1146154256037505,0,0.0,0
36,0.0844034753941899,0,0.3240316803150446,0,0.0,0
37,-0.035034724530404,0,-0.1366863862318803,0,0.0,0
38,-0.0303254057751821,0,-0.1185207722739604,0,0.0,0
39,0.0791353863299532,0,0.3037106790808961,0,0.0,0
40,-0.1398711213195487,0,-0.5410798052798456,0,0.0,0
41,0.0289065027345609,0,0.1099589802986831,0,0.0,0
42,-0.1472973281324685,0,-0.5697254784965055,0,0.0,0
43,-0.1614857220593313,0,-0.6244554511645236,0,0.0,0
44,0.2966540131930252,0,1.1427618475476515,-1,-0.04846057994517456,-1
45,0.0552577082453993,0,0.2116054925686177,0,0.0,0
46,0.0821938556146417,0,0.3155083456258079,0,0.0,0
47,-0.3385505606219539,0,-1.307461140529547,1,0.18265282049847287,1
48,0.1172360740348873,0,0.4506793640125826,0,0.0,0
49,0.1334081478097417,0,0.5130611360612997,0,0.0,0
50,-0.2290237666187708,0,-0.8849750950257823,0,0.0,0
51,0.0476854494351057,0,0.1823964418572546,0,0.0,0
52,0.1821169105058485,0,0.7009491567063797,0,0.0,0
53,-0.1421249417430062,0,-0.5497736384797337,0,0.0,0
54,-0.1571743989128046,0,-0.6078250559845828,0,0.0,0
55,0.0312751185059738,0,0.1190956223385569,0,0.0,0
56,0.1204323362805713,0,0.4630085498420591,0,0.0,0
57,0.2932341524681516,0,1.1295701582722082,-1,-0.15149642533068558,-1
58,-0.1295254612427355,0,-0.5011727026045678,0,0.0,0
59,0.2375209736393499,0,0.9146634697304028,0,0.0,0
60,0.2511015909879779,0,0.9670490195069712,0,0.0,0
61,-0.1294072927314803,0,-0.5007168822048416,0,0.0,0
62,0.0322279100886807,0,0.1227708978876193,0,0.0,0
63,0.0543041095764116,0,0.2079271037841657,0,0.0,0
64,-0.000292384865601,0,-0.0026721130111682,0,0.0,0
65,0.1100689802145722,0,0.4230331870797363,0,0.0,0
66,-0.2651876157297866,0,-1.0244726649141502,1,-0.08491972066949208,0
67,-0.1372111557641344,0,-0.5308193175251269,0,0.0,0
68,0.1718231265780938,0,0.6612421598524327,0,0.0,0
69,-0.0121073648340201,0,-0.0482469352269862,0,0.0,0
70,-0.0457248706557195,0,-0.1779223011826154,0,0.0,0
71,-0.0665567190219522,0,-0.2582785767121259,0,0.0,0
72,0.137930042884827,0,0.5305037863811862,0,0.0,0
73,-0.2024468057024094,0,-0.7824577592336349,0,0.0,0
74,0.1884804191337739,0,0.7254956032650469,0,0.0,0
75,0.1799295633570364,0,0.6925117359322566,0,0.0,0
76,-0.0223754036856656,0,-0.087854623637775,0,0.0,0
77,-0.1375371706501268,0,-0.5320768795784299,0,0.0,0
78,-0.389854051857147,0,-1.505358005216958,1,0.020861316384632966,1
79,0.013170658364034,0,0.0492599091602238,0,0.0,0
80,-0.0771044005933319,0,-0.2989649522869978,0,0.0,0
81,0.1844974864727604,0,0.7101319337193971,0,0.0,0
82,0.0809982072820624,0,0.3108962802363112,0,0.0,0
83,0.0793507462645575,0,0.3045414033612788,0,0.0,0
84,-0.0787148656589523,0,-0.3051771218587297,0,0.0,0
85,0.1496674269253516,0,0.5757792919136145,0,0.0,0
86,0.4290353459503328,1,1.6534064462887368,0,0.0,0
87,-0.3443037199123098,0,-1.3296532400962071,1,-0.17006455117146113,0
88,-0.1676966490282129,0,-0.6484133328671436,0,0.0,0
89,0.0699926530205943,0,0.2684437174563795,0,0.0,0
90,0.6316658749726918,1,2.435028620881964,0,0.0,0
91,-0.0381168011234827,0,-0.1485751150456871,0,0.0,0
92,0.3190856274284882,0,1.2292890218236674,-1,0.04841811798972438,0
93,-0.1908362922106697,0,-0.7376716411331576,0,0.0,0
94,-0.1563658822226733,0,-0.6047063029685178,0,0.0,0
95,-0.2066125378691607,0,-0.7985265552371722,0,0.0,0
96,0.0148703139069188,0,0.0558161199538226,0,0.0,0
97,-0.0840523765887669,0,-0.3257659093430505,0,0.0,0
98,0.1461597749134144,0,0.5622489586192463,0,0.0,0
99,0.1884014668003701,0,0.7251910544153646,0,0.0,0
100,-0.1226236943343176,0,-0.474549991379756,0,0.0,0
101,-0.127048308025807,0,-0.4916173908084731,0,0.0,0
102,-0.0424088567655115,0,-0.1651311882128626,0,0.0,0
103,0.4976636265386133,1,1.9181315406307,0,0.0,0
104,0.3305171231507495,0,1.2733846010455978,-1,-0.576476148713924,-1
105,-0.032481351121776,0,-0.126837064484415,0,0.0,0
106,0.004117035999998,0,0.0143366819729578,0,0.0,0
107,-0.0142287469585253,0,-0.05642990408809,0,0.0,0
108,-0.0071048988732139,0,-0.0289505422230352,0,0.0,0
109,0.1221346674623217,0,0.4695750815812657,0,0.0,0
110,-0.3940884189452682,0,-1.52169155193083,1,-0.07187261234335995,0
111,-0.1318017089662062,0,-0.509953046337154,0,0.0,0
112,-0.2891470020201375,0,-1.1168930307126168,1,0.11672610101722711,1
113,-0.0268595572018759,0,-0.1051516905677211,0,0.0,0
114,-0.2459590255631746,0,-0.9503007593631816,0,0.0,0
115,0.0212188061016171,0,0.0803046424807547,0,0.0,0
116,-0.0003019077509717,0,-0.0027088463622962,0,0.0,0
117,0.0253806467751394,0,0.0963584275310327,0,0.0,0
118,0.0158282872393639,0,0.0595113834608602,0,0.0,0
119,-0.1048288585413487,0,-0.405908615787754,0,0.0,0
120,-0.0485796907445858,0,-0.1889344161718915,0,0.0,0
121,0.0413693729419123,0,0.1580329588849418,0,0.0,0
122,0.0403847938292346,0,0.1542350668751681,0,0.0,0
123,-0.0171264879285617,0,-0.0676075810617202,0,0.0,0
124,0.1959697837959151,0,0.7543849000644379,0,0.0,0
125,-0.085417851504659,0,-0.3310330597485765,0,0.0,0
126,0.0187296272750702,0,0.0707029433846508,0,0.0,0
127,-0.1358747704036533,0,-0.5256643764775295,0,0.0,0
128,-0.2002102667339422,0,-0.7738305871064631,0,0.0,0
129,0.0551396101848586,0,0.2111499439237989,0,0.0,0
130,0.1407720503085088,0,0.541466478101066,0,0.0,0
131,0.0515410793633179,0,0.1972690568746264,0,0.0,0
132,-0.0155720029683736,0,-0.0616113478148502,0,0.0,0
133,-0.0507264954892568,0,-0.1972154496422806,0,0.0,0
134,-0.1073992530022922,0,-0.4158235941368624,0,0.0,0
135,-0.0408158848672766,0,-0.1589864963681957,0,0.0,0
136,0.0219348822219344,0,0.0830668174453917,0,0.0,0
137,-0.0509772337018057,0,-0.198182641249052,0,0.0,0
138,0.1419039072361257,0,0.5458324760450122,0,0.0,0
139,0.2325128526964215,0,0.8953452633331542,0,0.0,0
140,0.0125675984402992,0,0.0469336801794581,0,0.0,0
141,0.0841980547011618,0,0.3232392954282966,0,0.0,0
142,-0.0312430872856039,0,-0.1220606150667549,0,0.0,0
143,-0.035998107035541,0,-0.1404025149527757,0,0.0,0
144,-0.1382100601062618,0,-0.5346724673336543,0,0.0,0
145,0.1470240772366109,0,0.5655828978070981,0,0.0,0
146,-0.2330672464327063,0,-0.9005723177164626,0,0.0,0
147,-0.1084913208224468,0,-0.4200361105257345,0,0.0,0
148,0.0126850458854288,0,0.0473867191558924,0,0.0,0
149,-0.2251345564507396,0,-0.8699729483914457,0,0.0,0
150,0.0938279132151568,0,0.3603852822104924,0,0.0,0
151,-0.0982239112953076,0,-0.3804308496563013,0,0.0,0
152,0.1053648410232241,0,0.4048875526480904,0,0.0,0
153,-0.0680599145134548,0,-0.2640769671845576,0,0.0,0
154,-0.1594953026238518,0,-0.6167776546596325,0,0.0,0
155,-0.203927804198535,0,-0.7881705275449848,0,0.0,0
156,0.0131990621151068,0,0.0493694731128387,0,0.0,0
157,-0.163286107590947,0,-0.6314002154165699,0,0.0,0
158,-0.0593008052522462,0,-0.2302897878228033,0,0.0,0
159,-0.064773118593797,0,-0.2513985589182313,0,0.0,0
160,-0.2244789949423893,0,-0.8674442010491348,0,0.0,0
161,-0.0361469431487624,0,-0.1409766318296128,0,0.0,0
162,0.3270822419212448,0,1.2601349720334825,-1,-0.3491699348611593,-1
163,-0.1582194241246595,0,-0.6118561113370793,0,0.0,0
164,0.0189034602356619,0,0.0713734825049365,0,0.0,0
