,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0253230005673767,0,0.089853794976394,0,0.0,0
1,-0.1629121330271366,0,-0.5750746413549157,0,0.0,0
2,-0.06796174102379,0,-0.2396685220072234,0,0.0,0
3,-0.1877825743500683,0,-0.6629278669666118,0,0.0,0
4,-0.2186699279313512,0,-0.7720354460196083,0,0.0,0
5,0.0417890921244379,0,0.1480191985461134,0,0.0,0
6,0.0482881013970354,0,0.1709765285132162,0,0.0,0
7,-0.0233366560697908,0,-0.0820332952937369,0,0.0,0
8,-0.2839703578473301,0,-1.002704991744943,1,0.0,0
9,0.1744419785603123,0,0.6166069412713733,0,0.0,0
10,-0.2688652879636674,0,-0.9493473092197732,0,0.0,0
11,-0.0272457668277416,0,-0.0958419762455584,0,0.0,0
12,0.0912324781705855,0,0.3226747622699965,0,0.0,0
13,-0.2394801935483743,0,-0.8455463635201322,0,0.0,0
14,-0.1296822751644157,0,-0.4576923174165606,0,0.0,0
15,0.0354546296108967,0,0.1256431193642033,0,0.0,0
16,0.0303723936388444,0,0.1076904494591098,0,0.0,0
17,-0.0520290032794841,0,-0.1833871562892831,0,0.0,0
18,-0.0570516644916437,0,-0.2011293822077318,0,0.0,0
19,0.273243341555817,0,0.9656163666080996,0,0.0,0
20,-0.002000292790735,0,-0.0066639718246091,0,0.0,0
21,-0.1851530794066634,0,-0.6536393461274276,0,0.0,0
22,-0.0164907957279607,0,-0.0578507363552907,0,0.0,0
23,-0.007914526090618,0,-0.0275556184853277,0,0.0,0
24,-0.0277607787025669,0,-0.0976612223877653,0,0.0,0
25,0.1582421337012003,0,0.5593820369440914,0,0.0,0
26,-0.034794612337667,0,-0.1225077848285297,0,0.0,0
27,-0.1358486906786168,0,-0.4794747814408347,0,0.0,0
28,-0.1112908949471688,0,-0.3927259561623882,0,0.0,0
29,-0.0327722689156073,0,-0.1153639874742494,0,0.0,0
30,0.0804294704028092,0,0.2845138359565475,0,0.0,0
31,-0.0906928846373764,0,-0.3199648168081903,0,0.0,0
32,-0.1059493470654916,0,-0.3738572837061431,0,0.0,0
33,0.0511865119873689,0,0.1812149764845078,0,0.0,0
34,-0.0859833103916593,0,-0.3033285503514903,0,0.0,0
35,0.209303362016524,0,0.7397525238586223,0,0.0,0
36,0.0442753026901763,0,0.1568015765873348,0,0.0,0
37,-0.1024861073627161,0,-0.3616236134224245,0,0.0,0
38,0.1210897604072701,0,0.428143680912504,0,0.0,0
39,0.0915516570518613,0,0.3238022410269319,0,0.0,0
40,0.0227002242626564,0,0.0805890072938712,0,0.0,0
41,-0.1353818913250105,0,-0.4778258429119491,0,0.0,0
42,0.1878045213330996,0,0.663809259465912,0,0.0,0
43,-0.1330991614321352,0,-0.4697622471886024,0,0.0,0
44,-0.0952401267513955,0,-0.3360276555076219,0,0.0,0
45,0.0111061735588322,0,0.0396337729652652,0,0.0,0
46,0.0246303257745574,0,0.0874069660657637,0,0.0,0
47,-0.1020292271290934,0,-0.3600097135434154,0,0.0,0
48,-0.1129767837389918,0,-0.3986812492937449,0,0.0,0
49,-0.2095069925634827,0,-0.7396679693960028,0,0.0,0
50,-0.1323487334726908,0,-0.4671114089517429,0,0.0,0
51,-0.2102994249545536,0,-0.742467185571173,0,0.0,0
52,0.2036043326847954,0,0.719621071298254,0,0.0,0
53,-0.0509985842771081,0,-0.1797472678001774,0,0.0,0
54,0.0219561183786022,0,0.0779605013794816,0,0.0,0
55,0.0087685090886344,0,0.031376124400124,0,0.0,0
56,-0.1328943689738747,0,-0.4690388310736441,0,0.0,0
57,0.0969499999966017,0,0.3428715383705336,0,0.0,0
58,-0.2124357247138034,0,-0.7500135263170661,0,0.0,0
59,0.1209115460613738,0,0.4275141502606766,0,0.0,0
60,-0.2112261639201187,0,-0.745740831035191,0,0.0,0
61,-0.009134741973423,0,-0.03186595218046,0,0.0,0
62,-0.1061862120197885,0,-0.3746939938392344,0,0.0,0
63,-0.0943421380872225,0,-0.3328555686240008,0,0.0,0
64,-0.0213368443146977,0,-0.0749690895959022,0,0.0,0
65,0.0712227843415296,0,0.2519918128378071,0,0.0,0
66,-0.0429511598819472,0,-0.15132026154801,0,0.0,0
67,-0.130097948014544,0,-0.459160654878241,0,0.0,0
68,0.0908603110925716,0,0.3213601061348096,0,0.0,0
69,0.2804137725656354,0,0.9909454504413584,0,0.0,0
70,-0.0836842870576122,0,-0.2952073991008944,0,0.0,0
71,0.1075607617256725,0,0.3803533679847308,0,0.0,0
72,-0.0158746922552525,0,-0.0556743906811158,0,0.0,0
73,-0.2220548219360178,0,-0.7839923651913424,0,0.0,0
74,-0.0390234500997438,0,-0.137445880745808,0,0.0,0
75,-0.2559948340815812,0,-0.9038832632084434,0,0.0,0
76,0.0333667195826066,0,0.1182677122135803,0,0.0,0
77,-0.1704370008143572,0,-0.6016557501830622,0,0.0,0
78,-0.047000389134722,0,-0.16562390202139,0,0.0,0
79,0.3299805918397226,0,1.1660370340605606,-1,0.19946302117147607,0
80,-0.0959313560536777,0,-0.3384693783164092,0,0.0,0
81,0.1063343092559307,0,0.3760210039495618,0,0.0,0
82,0.1297196860589297,0,0.4586283351831283,0,0.0,0
83,-0.0963445943147834,0,-0.3399291157498112,0,0.0,0
84,0.1304161037583633,0,0.4610883856693214,0,0.0,0
85,0.3137386079596911,0,1.1086632763669944,-1,-0.39959545071986136,-1
86,-0.1251694134527693,0,-0.4417509252651439,0,0.0,0
87,-0.1271944292555857,0,-0.4489041626316254,0,0.0,0
88,0.0289503568308736,0,0.1026671963975084,0,0.0,0
89,0.90068133203045,1,3.182000491794161,0,0.0,0
90,0.8797262812125872,1,3.1079781299348723,0,0.0,0
91,-0.1715560385156677,0,-0.6056086784952177,0,0.0,0
92,0.1446927670959382,0,0.5115197756431584,0,0.0,0
93,-0.2785006613650808,0,-0.983383642644496,0,0.0,0
94,-0.2613305607704028,0,-0.9227313726773804,0,0.0,0
95,-0.0937056289512655,0,-0.3306071412640259,0,0.0,0
96,0.0649045275464598,0,0.2296729793083801,0,0.0,0
97,-0.0360399298342212,0,-0.1269067883509197,0,0.0,0
98,-0.036418421681031,0,-0.1282437863228578,0,0.0,0
99,0.0038167580359483,0,0.013884384034284,0,0.0,0
100,0.0341057114864478,0,0.1208781533235867,0,0.0,0
101,-0.137067937642199,0,-0.4837816924914717,0,0.0,0
102,0.1021736507087867,0,0.3613237466999109,0,0.0,0
103,0.2504718094112837,0,0.885177401933473,0,0.0,0
104,0.8976504381744358,1,3.1712940552544926,0,0.0,0
105,-0.1709061861944535,0,-0.60331311719622,0,0.0,0
