Date,spread,regime,z_score,signal
2016-07-06,0.01594731783869316,0,0.060839975491270445,0
2016-07-07,0.05039938856212847,0,0.20379534930550824,0
2016-07-08,0.04745353667895802,0,0.19157183564385927,0
2016-07-11,0.03826755691492684,0,0.15345554412806847,0
2016-07-12,-0.30296980287227915,1,-1.2624742767340726,0
2016-07-13,0.15386805756832964,0,0.6331280989849514,0
2016-07-14,-0.16536847762762913,0,-0.6915115312552425,0
2016-07-15,0.12198839108389836,0,0.5008466557027906,0
2016-07-18,0.001467753236214675,0,0.000758490490524512,0
2016-07-19,-0.10072970490241573,0,-0.42329949860256344,0
2016-07-20,-0.001278725535787617,0,-0.010637744663996465,0
2016-07-21,-0.0033816965689158485,0,-0.019363809711716865,0
2016-07-22,-0.060356271837215675,0,-0.25577403221386913,0
2016-07-25,0.1328447356745447,0,0.5458939566813158,0
2016-07-26,0.2351066911572457,0,0.9702195709631958,0
2016-07-27,-0.1653505500396471,0,-0.6914371425468792,0
2016-07-28,0.023021352505537326,0,0.0901929649905544,0
2016-07-29,-0.28240948325358145,1,-1.1771613154196225,0
2016-08-01,0.01711330181587678,0,0.06567810776662053,0
2016-08-02,-0.09075586819654813,0,-0.38191407460018006,0
2016-08-03,-0.18739496852028628,0,-0.7829082215921689,0
2016-08-04,0.14401788865294224,0,0.5922558219384882,0
2016-08-05,-0.2673732923235128,1,-1.1147701659178872,0
2016-08-08,-0.03460866607978697,0,-0.14893695308959226,0
2016-08-09,-0.008916810552966954,0,-0.04233120389380859,0
2016-08-10,0.19166890818124582,0,0.789978895363636,0
2016-08-11,0.08067464340518002,0,0.32941944917900895,0
2016-08-12,0.00010626388662354769,0,-0.004890871502178832,0
2016-08-15,-0.03383756205224325,0,-0.1457373351220083,0
2016-08-16,-0.01700216098272006,0,-0.07588054559762158,0
2016-08-17,0.05900905991380218,0,0.23952030750545247,0
2016-08-18,0.15845068534526469,0,0.6521432482385965,0
2016-08-19,0.08373297010438338,0,0.34210966568414575,0
2016-08-22,-0.027061988173622667,0,-0.11762277839769167,0
2016-08-23,0.04971417276624235,0,0.20095211584559058,0
2016-08-24,0.03647447732521708,0,0.1460153421999076,0
2016-08-25,-0.15356928882592197,0,-0.642551993833144,0
2016-08-26,-0.28641564051272467,1,-1.1937844587173598,0
2016-08-29,-0.00972853728696954,0,-0.0456993816624504,0
2016-08-30,-0.32556137663025286,1,-1.3562157211177392,0
2016-08-31,-0.07179369405907629,0,-0.3032324558982589,0
2016-09-01,0.0801467787390587,0,0.3272291282756744,0
2016-09-02,-0.064959322029299,0,-0.274873922208213,0
2016-09-06,-0.1675926965789318,0,-0.7007407022441403,0
2016-09-07,-0.17860704827230822,0,-0.7464436376725483,0
2016-09-08,-0.13151625896296043,0,-0.5510451827301549,0
2016-09-09,-0.23145489978818468,0,-0.9657304384392841,0
2016-09-12,0.1080192070413124,0,0.4428829430795792,0
2016-09-13,0.3003428561504512,1,1.2409104222526441,0
2016-09-14,0.1218023495049026,0,0.5000746950365124,0
2016-09-15,-0.03713401893728996,0,-0.15941564868543118,0
2016-09-16,0.13801148393526777,0,0.5673328546490163,0
2016-09-19,-0.03265413683865062,0,-0.14082683220482806,0
2016-09-20,-0.11500647022735035,0,-0.4825394885662398,0
2016-09-21,0.05398446096296716,0,0.21867124368431493,0
2016-09-22,-0.03754101055628156,0,-0.16110441913697415,0
2016-09-23,-0.05953835552851261,0,-0.2523801714326688,0
2016-09-26,0.16278588984875936,0,0.6701317397093481,0
2016-09-27,0.07128997006356652,0,0.2904786988117957,0
2016-09-28,-0.16221576841038604,0,-0.6784296840624697,0
2016-09-29,0.3584014099646864,1,1.4818185038090388,0
2016-09-30,-0.0013419473567218843,0,-0.010900077198880271,0
2016-10-03,0.10572613616370759,0,0.433368078004501,0
2016-10-04,-0.23429139079511024,0,-0.9775001702348228,0
2016-10-05,0.05735783735065059,0,0.23266872692381646,0
2016-10-06,0.17391978123616889,0,0.7163306929760835,0
2016-10-07,-0.281038432142908,1,-1.17147227786893,0
2016-10-10,-0.19231605329908036,0,-0.8033277638533987,0
2016-10-11,0.11798559859781588,0,0.48423747418966023,0
2016-10-12,0.029759011812488575,0,0.11815019904450076,0
