Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0833937767869772,0,-0.3126173981629622,0,0.0,0,0.0
2016-07-07,-0.3231275679949831,0,-1.210973347280103,1,0.0,0,1.0
2016-07-08,-0.2151526485044098,0,-0.8063582498796764,0,0.0,0,0.0
2016-07-11,-0.1612818893090376,0,-0.6044880138868315,0,0.0,0,0.0
2016-07-12,-0.1661985081065061,0,-0.6229120905428197,0,0.0,0,0.0
2016-07-13,0.1125801055623384,0,0.4217567682528862,0,0.0,0,0.0
2016-07-14,0.0102470168700569,0,0.0382833390170455,0,0.0,0,0.0
2016-07-15,0.0676519296475609,0,0.2533971310376137,0,0.0,0,0.0
2016-07-18,-0.1295697620945051,0,-0.4856529593925049,0,0.0,0,0.0
2016-07-19,0.094223540140915,0,0.3529690947730745,0,0.0,0,0.0
2016-07-20,-0.164695082035083,0,-0.6172782925349749,0,0.0,0,0.0
2016-07-21,0.0586174115187828,0,0.2195420242231035,0,0.0,0,0.0
2016-07-22,0.0282117412471478,0,0.1056026640779274,0,0.0,0,0.0
2016-07-25,-0.1788012140862782,0,-0.6701382902156022,0,0.0,0,0.0
2016-07-26,-0.169063706321831,0,-0.6336488659017161,0,0.0,0,0.0
2016-07-27,0.0568439527293882,0,0.2128963309066184,0,0.0,0,0.0
2016-07-28,-0.0103646164851511,0,-0.03895476476619,0,0.0,0,0.0
2016-07-29,0.0531910240574531,0,0.1992076882351055,0,0.0,0,0.0
2016-08-01,0.0474767488779687,0,0.1777945487835702,0,0.0,0,0.0
2016-08-02,0.3297377740305693,0,1.2355130701151336,-1,-0.1874129320267135,-1,-1.0
2016-08-03,-0.1248270696224845,0,-0.4678806379537804,0,0.0,0,0.0
2016-08-04,-0.0684184630303824,0,-0.2565003103909677,0,0.0,0,0.0
2016-08-05,-0.2217279151102055,0,-0.8309977879380498,0,0.0,0,0.0
2016-08-08,0.0489197684746872,0,0.1832019852274378,0,0.0,0,0.0
2016-08-09,0.0296126655275258,0,0.1108523564771447,0,0.0,0,0.0
2016-08-10,-0.0676734812906475,0,-0.2537086356149498,0,0.0,0,0.0
2016-08-11,-0.0474929743627694,0,-0.1780860946143402,0,0.0,0,0.0
2016-08-12,-0.0402461348073303,0,-0.1509299670024532,0,0.0,0,0.0
2016-08-15,-0.2029632132460295,0,-0.7606807021899433,0,0.0,0,0.0
2016-08-16,-0.0389084752098848,0,-0.145917346748948,0,0.0,0,0.0
2016-08-17,0.3272876492924796,0,1.2263317022176383,-1,-0.1883208994922514,-1,-1.0
2016-08-18,0.071995945987834,0,0.2696754908911915,0,0.0,0,0.0
2016-08-19,-0.1393235475932304,0,-0.522203381362805,0,0.0,0,0.0
2016-08-22,0.020748371347597,0,0.077635130940699,0,0.0,0,0.0
2016-08-23,-0.289122050345852,0,-1.0835442563331414,1,0.1728034445049809,1,1.0
2016-08-24,0.0830478855409201,0,0.3110904937440156,0,0.0,0,0.0
2016-08-25,0.1756357262638474,0,0.6580454937472622,0,0.0,0,0.0
2016-08-26,-0.025488220116526,0,-0.0956275401220304,0,0.0,0,0.0
2016-08-29,0.0608727797750149,0,0.2279935799267301,0,0.0,0,0.0
2016-08-30,-0.0110835455607644,0,-0.041648812229487,0,0.0,0,0.0
2016-08-31,0.1389667498002282,0,0.5206356067716432,0,0.0,0,0.0
2016-09-01,-0.0613219541024546,0,-0.2299075176885178,0,0.0,0,0.0
2016-09-02,0.1789586836413606,0,0.670497632904239,0,0.0,0,0.0
2016-09-06,0.2256382929425271,0,0.8454204275042785,0,0.0,0,0.0
2016-09-07,0.0122374749348394,0,0.0457421950880033,0,0.0,0,0.0
2016-09-08,0.3618698240730427,0,1.3559217040733722,-1,-0.0678690723133373,-1,-1.0
2016-09-09,0.078647863293267,0,0.2946022626001744,0,0.0,0,0.0
2016-09-12,0.0152947323423893,0,0.0571986750703009,0,0.0,0,0.0
2016-09-13,-0.0236570848123389,0,-0.0887657152375793,0,0.0,0,0.0
2016-09-14,-0.0589512663398933,0,-0.2210238244708677,0,0.0,0,0.0
2016-09-15,0.0740694569343017,0,0.2774455715499606,0,0.0,0,0.0
2016-09-16,0.1386641255168909,0,0.5195015808843726,0,0.0,0,0.0
2016-09-19,0.0935583275212257,0,0.3504763393241474,0,0.0,0,0.0
2016-09-20,0.0885162526583845,0,0.3315821403624447,0,0.0,0,0.0
2016-09-21,0.1352850785206882,0,0.5068392567452142,0,0.0,0,0.0
2016-09-22,-0.1068130065954766,0,-0.4003764258586134,0,0.0,0,0.0
2016-09-23,-0.0724055330755599,0,-0.2714410831397043,0,0.0,0,0.0
2016-09-26,0.009375421819722,0,0.0350172053829678,0,0.0,0,0.0
2016-09-27,-0.2275446372016739,0,-0.8527948273495602,0,0.0,0,0.0
2016-09-28,0.0044442179140228,0,0.0165384738588381,0,0.0,0,0.0
2016-09-29,-0.2339585628381951,0,-0.8768297713753043,0,0.0,0,0.0
2016-09-30,-0.1268103360557771,0,-0.4753125447786587,0,0.0,0,0.0
2016-10-03,-0.1158628007792198,0,-0.4342887767303246,0,0.0,0,0.0
2016-10-04,-0.1334489557966473,0,-0.5001894864400147,0,0.0,0,0.0
2016-10-05,0.0809934041354457,0,0.3033917226043349,0,0.0,0,0.0
2016-10-06,-0.1032113135950799,0,-0.3868797789424827,0,0.0,0,0.0
2016-10-07,0.2513339995522666,0,0.941710111087513,0,0.0,0,0.0
2016-10-10,0.0404304573205901,0,0.1513899359507776,0,0.0,0,0.0
2016-10-11,-0.1050071099904431,0,-0.3936091781108205,0,0.0,0,0.0
2016-10-12,0.1034941482733904,0,0.3877089031487611,0,0.0,0,0.0
2016-10-13,0.1154231330181786,0,0.4324104629848124,0,0.0,0,0.0
2016-10-14,0.0798606847450942,0,0.2991470760825612,0,0.0,0,0.0
2016-10-17,0.1217077136705479,0,0.4559607117349513,0,0.0,0,0.0
2016-10-18,0.0814722624649562,0,0.3051861514453102,0,0.0,0,0.0
2016-10-19,-0.123239846164731,0,-0.4619328254711673,0,0.0,0,0.0
2016-10-20,0.0374581751766066,0,0.1402518843100498,0,0.0,0,0.0
2016-10-21,-0.1352338329454929,0,-0.5068779678469494,0,0.0,0,0.0
2016-10-24,-0.0538578551193901,0,-0.2019372524520365,0,0.0,0,0.0
