Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0843437843256207,0,-0.3161301550369622,0,0.0,0,0.0
2016-07-07,-0.3227171678108903,0,-1.2092545667963008,1,0.0,0,0.0
2016-07-08,-0.2154013485161872,0,-0.8071694993333218,0,0.0,0,0.0
2016-07-11,-0.1611836811472071,0,-0.6040296958540624,0,0.0,0,0.0
2016-07-12,-0.1663004154829168,0,-0.6232007974128568,0,0.0,0,0.0
2016-07-13,0.1122418475547062,0,0.4204261847118699,0,0.0,0,0.0
2016-07-14,0.0106430954622097,0,0.0397615132985822,0,0.0,0,0.0
2016-07-15,0.0673176507464939,0,0.2521066506202008,0,0.0,0,0.0
2016-07-18,-0.1298212958855339,0,-0.4865228187075517,0,0.0,0,0.0
2016-07-19,0.0945873713019787,0,0.3542793545263983,0,0.0,0,0.0
2016-07-20,-0.1655041435506964,0,-0.6202173691010764,0,0.0,0,0.0
2016-07-21,0.0579147163287075,0,0.2168762480143828,0,0.0,0,0.0
2016-07-22,0.0285796896479348,0,0.1069653675916585,0,0.0,0,0.0
2016-07-25,-0.1784600884963271,0,-0.6687599980606047,0,0.0,0,0.0
2016-07-26,-0.1696508875217225,0,-0.6357541635858021,0,0.0,0,0.0
2016-07-27,0.0567032202147543,0,0.2123370803510181,0,0.0,0,0.0
2016-07-28,-0.0102744231099902,0,-0.0386111061487379,0,0.0,0,0.0
2016-07-29,0.0525263249232085,0,0.1966873165405685,0,0.0,0,0.0
2016-08-01,0.0472722520607026,0,0.1770016424688395,0,0.0,0,0.0
2016-08-02,0.3296758663909971,0,1.235096125333121,-1,-0.3092872568718392,-1,0.0
2016-08-03,-0.1245852376769149,0,-0.4669046409599532,0,0.0,0,0.0
2016-08-04,-0.0681289034372782,0,-0.255377122364405,0,0.0,0,0.0
2016-08-05,-0.2207519757827246,0,-0.8272169381878576,0,0.0,0,0.0
2016-08-08,0.0491020514498655,0,0.1838574351718223,0,0.0,0,0.0
2016-08-09,0.0294970558097403,0,0.110402505168225,0,0.0,0,0.0
2016-08-10,-0.0677020472666965,0,-0.2537778009104632,0,0.0,0,0.0
2016-08-11,-0.0477180404899757,0,-0.1789028126206893,0,0.0,0,0.0
2016-08-12,-0.0401755302078539,0,-0.1506429458502657,0,0.0,0,0.0
2016-08-15,-0.2028050662913902,0,-0.7599744350694815,0,0.0,0,0.0
2016-08-16,-0.0388213290005886,0,-0.1455690985148004,0,0.0,0,0.0
2016-08-17,0.3274389470321454,0,1.2267149576988954,-1,-0.1880776130620954,-1,0.0
2016-08-18,0.0719209280732798,0,0.2693539594201146,0,0.0,0,0.0
2016-08-19,-0.1392602838502012,0,-0.5218883047793972,0,0.0,0,0.0
2016-08-22,0.0206076548060345,0,0.0770961815919679,0,0.0,0,0.0
2016-08-23,-0.2893424247357956,0,-1.0842078969846731,1,0.2528136953813028,1,0.0
2016-08-24,0.0842876708897049,0,0.3156889979290649,0,0.0,0,0.0
2016-08-25,0.1759212475295357,0,0.6590166926459143,0,0.0,0,0.0
2016-08-26,-0.0254124854264525,0,-0.095329573638218,0,0.0,0,0.0
2016-08-29,0.0608894221909324,0,0.2280217139406189,0,0.0,0,0.0
2016-08-30,-0.0106531240747542,0,-0.0400300022999874,0,0.0,0,0.0
2016-08-31,0.1393613339700499,0,0.5220359995233292,0,0.0,0,0.0
2016-09-01,-0.061327541366386,0,-0.2298941493499147,0,0.0,0,0.0
2016-09-02,0.1790626439768716,0,0.6707867057787066,0,0.0,0,0.0
2016-09-06,0.2251856691631799,0,0.843597944750898,0,0.0,0,0.0
2016-09-07,0.0117069516696647,0,0.0437475118005436,0,0.0,0,0.0
2016-09-08,0.3616033506120829,0,1.3547202844862545,-1,-0.4688503886975498,-1,0.0
2016-09-09,0.079871527977273,0,0.2991428341617722,0,0.0,0,0.0
2016-09-12,0.0150192752871088,0,0.0561579455458412,0,0.0,0,0.0
2016-09-13,-0.023343842487109,0,-0.0875788949285062,0,0.0,0,0.0
2016-09-14,-0.059011743101881,0,-0.2212174425276231,0,0.0,0,0.0
2016-09-15,0.0737269335080124,0,0.2761206022304242,0,0.0,0,0.0
2016-09-16,0.1378439635199324,0,0.5163507985547154,0,0.0,0,0.0
2016-09-19,0.0936120274034729,0,0.3506249891233502,0,0.0,0,0.0
2016-09-20,0.0886635928143348,0,0.3320844638896398,0,0.0,0,0.0
2016-09-21,0.1348707013316805,0,0.505210741707501,0,0.0,0,0.0
2016-09-22,-0.107247038085467,0,-0.4019428189449764,0,0.0,0,0.0
2016-09-23,-0.0726068003299169,0,-0.2721546625817003,0,0.0,0,0.0
2016-09-26,0.0092480215523418,0,0.034534526346876,0,0.0,0,0.0
2016-09-27,-0.2276649975465455,0,-0.8531182716589814,0,0.0,0,0.0
2016-09-28,0.0043772592075108,0,0.016285019248213,0,0.0,0,0.0
2016-09-29,-0.2334510778481255,0,-0.8747972422310472,0,0.0,0,0.0
2016-09-30,-0.1267700777928849,0,-0.4750906809231124,0,0.0,0,0.0
2016-10-03,-0.1155901597185713,0,-0.4332023727250792,0,0.0,0,0.0
2016-10-04,-0.1327218912942997,0,-0.4973906116227196,0,0.0,0,0.0
2016-10-05,0.0810360277664766,0,0.3035059185549197,0,0.0,0,0.0
2016-10-06,-0.1031806671561198,0,-0.3867071617958093,0,0.0,0,0.0
2016-10-07,0.2517099859088548,0,0.9429778102561556,0,0.0,0,0.0
2016-10-10,0.040214465787128,0,0.1505579132162445,0,0.0,0,0.0
2016-10-11,-0.1040733336132777,0,-0.3900517558641136,0,0.0,0,0.0
2016-10-12,0.1041854408197247,0,0.3902408786979585,0,0.0,0,0.0
2016-10-13,0.1150077072437618,0,0.4307891571699476,0,0.0,0,0.0
2016-10-14,0.0806449731361462,0,0.3020407363622895,0,0.0,0,0.0
2016-10-17,0.1213752269520166,0,0.4546466332465605,0,0.0,0,0.0
2016-10-18,0.0808435441105308,0,0.3027847312752142,0,0.0,0,0.0
2016-10-19,-0.1230360606696104,0,-0.4611002689150123,0,0.0,0,0.0
2016-10-20,0.0366183331463612,0,0.1370841192782066,0,0.0,0,0.0
2016-10-21,-0.1343487672054516,0,-0.5034861016892218,0,0.0,0,0.0
2016-10-24,-0.0536677372521562,0,-0.2011948124370079,0,0.0,0,0.0
2016-10-25,0.4415735574996772,0,1.6543483005863358,-1,-0.3355139051616168,-1,0.0
2016-10-26,0.155570618269013,0,0.5827680631995823,0,0.0,0,0.0
2016-10-27,0.2022314105382288,0,0.7575941785919635,0,0.0,0,0.0
2016-10-28,-0.2365375385002117,0,-0.8863614249179248,0,0.0,0,0.0
2016-10-31,0.1644448927579087,0,0.6160177115739178,0,0.0,0,0.0
2016-11-01,-0.1233777138562708,0,-0.4623803564688334,0,0.0,0,0.0
2016-11-02,-0.0703715890953171,0,-0.2637798948544002,0,0.0,0,0.0
2016-11-03,0.3210809571228138,0,1.2028931873539088,-1,-0.1758944397276187,-1,0.0
2016-11-04,-0.1355463729912104,0,-0.5079732258273559,0,0.0,0,0.0
2016-11-07,0.0169392290668244,0,0.0633515238096641,0,0.0,0,0.0
2016-11-08,0.1060596523380604,0,0.3972630723479035,0,0.0,0,0.0
2016-11-09,-0.1164380936440331,0,-0.4363793653796963,0,0.0,0,0.0
2016-11-10,-0.0984488663925864,0,-0.3689783083822977,0,0.0,0,0.0
2016-11-11,-0.2855319731924782,0,-1.0699311046540685,1,0.0656790725193128,1,0.0
2016-11-14,-0.3634213377146195,0,-1.3617627338990548,1,0.1871440740337242,1,0.0
2016-11-15,0.1720445952207915,0,0.6444918628926103,0,0.0,0,0.0
2016-11-16,-0.1153450393785771,0,-0.4322839691841023,0,0.0,0,0.0
2016-11-17,-0.1050794301089355,0,-0.3938213434234269,0,0.0,0,0.0
2016-11-18,0.0139918048238345,0,0.0523082751686588,0,0.0,0,0.0
2016-11-21,0.0533382117185522,0,0.1997292497711353,0,0.0,0,0.0
2016-11-22,-0.3960864168377269,0,-1.4841504734626891,1,-0.0175692391747737,0,0.0
2016-11-23,-0.1413263542753151,0,-0.529629344932889,0,0.0,0,0.0
2016-11-25,0.1087658930664896,0,0.407402667731072,0,0.0,0,0.0
2016-11-28,0.3479722410219348,0,1.3036479854051766,-1,0.0427695316463658,0,0.0
2016-11-29,0.0666527393479277,0,0.249615396802204,0,0.0,0,0.0
2016-11-30,-0.1135650994116427,0,-0.4256149870490499,0,0.0,0,0.0
2016-12-01,0.1461964594873755,0,0.5476454755802058,0,0.0,0,0.0
2016-12-02,0.0592555094625536,0,0.2218998587105462,0,0.0,0,0.0
2016-12-05,-0.1951462252194737,0,-0.7312787064310683,0,0.0,0,0.0
2016-12-06,-0.1012315621863248,0,-0.3794043614405298,0,0.0,0,0.0
2016-12-07,-0.2766551212823974,0,-1.0366717993383994,1,0.0704715952350926,1,0.0
2016-12-08,-0.0554968369622857,0,-0.2080479836206922,0,0.0,0,0.0
2016-12-09,0.2530295876289687,0,0.947922022117402,0,0.0,0,0.0
2016-12-12,0.2461876240855237,0,0.9222869257166508,0,0.0,0,0.0
2016-12-13,0.1363141171993432,0,0.510618853674037,0,0.0,0,0.0
