Date,spread,regime,z_score,signal
2016-07-06,0.004506936649573301,1,0.02897418682790145,0
2016-07-07,-0.2479688006753127,1,-1.0594496396250028,1
2016-07-08,-0.15483280506789532,1,-0.6579400221322087,0
2016-07-11,-0.19726141683744725,1,-0.8408499225551376,0
2016-07-12,-0.3276944048939731,0,-1.4031470108234152,0
2016-07-13,0.09194847683370978,1,0.4059349861766481,0
2016-07-14,-0.023721066796569823,1,-0.09271683920697316,0
2016-07-15,-0.004511619664490721,1,-0.009904842406512904,0
2016-07-18,-0.19587310751490375,1,-0.8348649159911263,0
2016-07-19,0.1349895451746791,1,0.5914851891175988,0
2016-07-20,-0.07405949748499979,1,-0.3097259979010302,0
2016-07-21,0.07032349943372518,1,0.3127096295620392,0
2016-07-22,0.044683468250892644,1,0.20217536141381182,0
2016-07-25,-0.1548707618134934,1,-0.658103653801221,0
2016-07-26,-0.18660415221443982,1,-0.7949064158110876,0
2016-07-27,0.005629597017726584,1,0.03381397977854067,0
2016-07-28,0.051965171750003675,1,0.23356681181444688,0
2016-07-29,0.024463541412768658,1,0.11500718290710263,0
2016-08-01,0.10042018674681899,1,0.4424565585777219,0
2016-08-02,0.25833797327778346,1,1.1232407135313047,-1
2016-08-03,-0.15334621102062415,1,-0.6515313097606477,0
2016-08-04,-0.06316136996137275,1,-0.26274413031201077,0
2016-08-05,-0.2652245500513578,0,-1.1338392382580755,0
2016-08-08,-0.0934175644890115,1,-0.39317869551262496,0
2016-08-09,0.04992860644271482,1,0.22478717133070336,0
2016-08-10,0.0807451651986316,1,0.3576374687676586,0
2016-08-11,-0.08507282173979036,1,-0.3572044790191609,0
2016-08-12,-0.06579320083317725,1,-0.2740899628201865,0
2016-08-15,-0.21944577658570852,1,-0.9364867785178127,0
2016-08-16,-0.13345309375726966,1,-0.565772008525319,0
2016-08-17,0.12788903890406542,1,0.5608748806313252,0
2016-08-18,-0.042672426471295405,1,-0.1744162200354252,0
2016-08-19,-0.11648270583023732,1,-0.49261260414198915,0
2016-08-22,0.07759892007708369,1,0.34407399454856014,0
2016-08-23,-0.18932164456836126,1,-0.8066215352817779,0
2016-08-24,0.010030229248488454,1,0.0527851214104764,0
2016-08-25,0.02957417067397855,1,0.13703912433246968,0
2016-08-26,-0.06795480327387113,1,-0.2834086388430729,0
2016-08-29,0.07851858213373128,1,0.3480386610363021,0
2016-08-30,-0.07724224926829995,1,-0.3234468524723812,0
