Date,spread,regime,z_score,gmm_signal
2016-07-06,0.005151440106963501,1,0.022518339850275515,0
2016-07-07,-0.24799284378994854,1,-1.09322093471778,1
2016-07-08,-0.1547146708825453,1,-0.6820952345020016,0
2016-07-11,-0.1972787062512149,1,-0.8696972028888049,0
2016-07-12,-0.32762544312961195,0,-1.4442034544549693,0
2016-07-13,0.09222689570895234,1,0.406305420366025,0
2016-07-14,-0.023916191132184794,1,-0.10559791580014362,0
2016-07-15,-0.004448110648645656,1,-0.01979190169009545,0
2016-07-18,-0.19566016104661116,1,-0.8625634275388722,0
2016-07-19,0.13469206691138258,1,0.5934716426580613,0
2016-07-20,-0.07336397998288824,1,-0.32354018655568423,0
2016-07-21,0.0707942783938893,1,0.3118406648239194,0
2016-07-22,0.044431477540246844,1,0.19564601153282077,0
2016-07-25,-0.15494880785477952,1,-0.6831271986116734,0
2016-07-26,-0.18618797228737988,1,-0.8208145369374149,0
2016-07-27,0.005630552889300061,1,0.02463004049771406,0
2016-07-28,0.05195001433697187,1,0.22878413601366962,0
2016-07-29,0.02485414225181448,1,0.10935845434829305,0
2016-08-01,0.10078328803966437,1,0.4440179170695888,0
2016-08-02,0.25828494482776887,1,1.1382101049508264,-1
2016-08-03,-0.15381732591401637,1,-0.6781401658399279,0
2016-08-04,-0.06321612216582286,1,-0.2788132689854534,0
2016-08-05,-0.26579230269347004,0,-1.1716724606973528,0
2016-08-08,-0.09372066181515606,1,-0.4132627316217088,0
2016-08-09,0.05007587680099553,1,0.22052383156341177,0
2016-08-10,0.08070387781111145,1,0.3555174529971575,0
2016-08-11,-0.08495474095375119,1,-0.3746267330825999,0
2016-08-12,-0.06583013902978754,1,-0.290334608652346,0
2016-08-15,-0.21952744007218156,1,-0.9677590107689785,0
2016-08-16,-0.13370976683727598,1,-0.5895156350693546,0
2016-08-17,0.12780731677608903,1,0.5631269475170764,0
2016-08-18,-0.042907228841697065,1,-0.1893013528721599,0
2016-08-19,-0.11643096525335883,1,-0.5133589182441943,0
2016-08-22,0.07780265081644826,1,0.3427302280495818,0
2016-08-23,-0.18944274738268466,1,-0.8351600332994674,0
2016-08-24,0.009064163197092023,1,0.03976375718683079,0
2016-08-25,0.0292052736431498,1,0.12853616639213186,0
2016-08-26,-0.0678336377450549,1,-0.2991650754863542,0
2016-08-29,0.07846709589919554,1,0.34565878508907893,0
2016-08-30,-0.0775639085616979,1,-0.3420514687131238,0
2016-08-31,0.06703113657260326,1,0.2952545303825499,0
2016-09-01,-0.07733680419277683,1,-0.3410505009648873,0
2016-09-02,0.14103309740695408,1,0.6214198809363706,0
2016-09-06,0.06473964090738984,1,0.2851547103438631,0
2016-09-07,-0.05903575931636695,1,-0.26038822323177324,0
2016-09-08,0.07502109921587716,1,0.33047047516391664,0
2016-09-09,-0.06995345759691762,1,-0.3085082304149302,0
2016-09-12,0.02543010905326948,1,0.11189704132066325,0
2016-09-13,-0.059293866359820036,1,-0.2615258359836398,0
2016-09-14,-0.0712604851612666,1,-0.3142689845747241,0
2016-09-15,0.027923764822610497,1,0.12288788668472454,0
2016-09-16,0.04048606855352713,1,0.17825653035255606,0
2016-09-19,0.08694133545756877,1,0.38300919155223906,0
2016-09-20,0.064724136572479,1,0.2850863746298592,0
