,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0028812017347696,1,-0.0083821493340335,0,0.0,0
1,0.2753694293791641,1,0.6962277917140377,0,0.0,0
2,-0.0454008972151831,1,-0.1160541427663453,0,0.0,0
3,0.0069606641457687,1,0.0165402614800129,0,0.0,0
4,0.0703493822562312,1,0.1770585710059213,0,0.0,0
5,-0.1008312478007295,1,-0.2564195963935229,0,0.0,0
6,0.0907093115276681,1,0.2286157175477238,0,0.0,0
7,0.0677137268278626,1,0.1703843399050927,0,0.0,0
8,0.1285226061786047,1,0.3243697620512927,0,0.0,0
9,-0.3126883916541257,1,-0.7929022956188513,0,0.0,0
10,0.23025287426604,1,0.5819798091981105,0,0.0,0
11,-0.1953882285488895,1,-0.4958648345369857,0,0.0,0
12,-0.0509508136378904,1,-0.1301081137053162,0,0.0,0
13,0.2441990036079915,1,0.617295385425708,0,0.0,0
14,0.1034780388769529,1,0.2609497761941333,0,0.0,0
15,0.0904929802254615,1,0.2280679050037434,0,0.0,0
16,-0.1507480645062216,1,-0.3828232100541961,0,0.0,0
17,-0.317693230637512,1,-0.8055759750528249,0,0.0,0
18,0.0568873881680777,1,0.1429689632919343,0,0.0,0
19,0.2062982521647001,1,0.5213198753856235,0,0.0,0
20,0.0664368177083526,1,0.1671508419043162,0,0.0,0
21,0.217767837188362,1,0.5503641352135884,0,0.0,0
22,0.16023917245296,1,0.4046851518254497,0,0.0,0
23,-0.1077734753405525,1,-0.2739992960980462,0,0.0,0
24,0.0466615246296107,1,0.1170741609112182,0,0.0,0
25,-0.0433742182393698,1,-0.1109220136928035,0,0.0,0
26,0.1699696892961978,1,0.4293255951259131,0,0.0,0
27,0.149913908434039,1,0.3785386390842127,0,0.0,0
28,0.1598382376646435,1,0.4036698706150212,0,0.0,0
29,0.114569797490073,1,0.289037271813541,0,0.0,0
30,-0.1851889389694502,1,-0.4700373249980824,0,0.0,0
31,0.272488969389644,1,0.6889336456584407,0,-0.2516257566778028,0
32,0.295847496868193,1,0.7480840979098533,0,-0.0984523122382604,0
33,-0.0759518014183691,1,-0.1934177437881805,0,0.0,0
34,-0.019362706644953,1,-0.0501180194618275,0,0.0,0
35,0.0096206377853673,1,0.0232760732260051,0,-0.0660242312745637,0
36,-0.1698496734922789,1,-0.4311939308238395,0,0.0,0
37,0.2873473141812378,1,0.7265592115224405,0,0.0,0
38,-0.2523484945410197,1,-0.6401044702284624,0,0.0,0
39,-0.1613091150208123,1,-0.4095668014369035,0,0.0,0
40,-0.0942438304846486,1,-0.2397383773495227,0,0.0,0
41,0.178174554020738,1,0.4501026522226802,0,0.0,0
42,-0.0816712893959686,1,-0.2079011182574062,0,0.0,0
43,-0.0306687005906804,1,-0.0787480200325248,0,0.0,0
44,-0.3373739630900524,1,-0.8554132015764522,0,0.0,0
45,-0.0283717282507111,1,-0.0729314310868841,0,0.0,0
46,0.3403183420228097,1,0.8606969586868771,0,0.0,0
47,-0.0031553066213632,1,-0.0090762610677984,0,0.0,0
48,0.3692344103300796,1,0.9339206890473836,0,0.0,0
49,-0.0649722864080489,1,-0.1656144809772852,0,0.0,0
50,0.2684411216667182,1,0.6786833409816673,0,0.0,0
51,0.0412274144576752,1,0.1033134444213125,0,0.0,0
52,-0.335108147173535,1,-0.8496755095792348,0,0.0,0
53,-0.0138303284577996,1,-0.0361084603363008,0,0.0,0
54,-0.0245221578891893,1,-0.0631832212279041,0,0.0,0
55,-0.3086310046882164,1,-0.7826278348587318,0,0.0,0
56,-0.2112593435324705,1,-0.5360550233181538,0,0.0,0
57,-0.1077664018858811,1,-0.2739813840938249,0,0.0,0
58,0.3376508110555579,1,0.8539420096322975,0,0.0,0
59,-0.1771401105967679,1,-0.4496553964379295,0,0.0,0
60,0.3718029109706604,1,0.94042486507637,0,0.0,0
61,0.2938156492395146,1,0.7429388803334177,0,0.0,0
62,0.2901020055553582,1,0.7335348755809701,0,0.0,0
63,0.1470449254879662,1,0.3712735561752991,0,0.041824351057774364,0
64,0.3057872159462309,1,0.7732543009227727,0,0.041824351057774364,0
65,0.0097530831071109,1,0.023611462547396,0,0.0,0
66,0.1355665966707493,1,0.3422071545687634,0,0.0,0
67,-0.0710325497609793,1,-0.1809607958688248,0,0.0,0
68,-0.0565108058321263,1,-0.1441875993708999,0,0.0,0
69,-0.2894899606373963,1,-0.7341572532602144,0,0.0,0
70,-0.1618295034927256,1,-0.4108845734363738,0,0.0,0
71,0.1037209680409727,1,0.2615649421085956,0,0.0,0
72,-0.188082454183461,1,-0.4773645306047825,0,0.0,0
73,0.0838845225697065,1,0.2113334058200432,0,0.0,0
74,-0.1197595663651972,1,-0.304351496402,0,0.0,0
75,-0.0709947204404075,1,-0.18086500124212,0,0.6215829048710992,0
76,0.1210042788221286,1,0.3053312133363482,0,0.0,0
77,0.2211517794508271,1,0.5589332419520716,0,0.0,0
78,0.2892768958901291,1,0.7314454626288852,0,0.0,0
79,0.1265260870210357,1,0.3193140062376068,0,-0.26079335336181814,0
80,0.2286260582333334,1,0.5778602471172898,0,0.0,0
81,-0.2790513006760705,1,-0.7077235896579962,0,0.0,0
82,-0.4206367788983143,1,-1.0662583935650138,1,0.6215829048710992,1
83,0.219826944654471,1,0.5555783824715311,0,0.36812163172415724,0
84,0.2681703893274881,1,0.6779977694995074,0,0.32961049941005127,0
85,-0.2298372499933457,1,-0.583099579960449,0,0.2991879682520474,0
86,-0.4182076698847594,1,-1.0601071968831297,1,-0.13258529232130947,0
87,0.0808190388473422,1,0.2035707269134335,0,-0.3792218680881623,0
88,-0.0356314253793348,1,-0.0913150543165899,0,0.036091165674382863,0
89,0.2625222172940918,1,0.6636949873367199,0,0.0,0
90,-0.6645665835182831,0,-1.6839582153590098,0,0.2525882347818394,0
91,0.3960929789415278,1,1.0019342434827696,-1,-0.4781844597388192,-1
92,-0.5908400460988756,1,-1.4972615995173872,1,0.0,0
93,0.3809186634044415,1,0.9635085495922382,0,0.0,0
94,0.3393982129238733,1,0.8583669294338878,0,0.0,0
95,0.1674581323957443,1,0.4229656168844162,0,0.0963368286127634,0
96,0.016415139577169,1,0.0404816892125943,0,0.0963368286127634,0
97,0.2365211969404219,1,0.5978529896196063,0,0.12871427368136695,0
98,-0.0923398141564947,1,-0.2349168650770647,0,0.12871427368136695,0
99,-0.058462118172715,1,-0.1491288786332842,0,0.12871427368136695,0
100,-0.0809793636823295,1,-0.2061489650481032,0,0.0963368286127634,0
101,0.015519534733818,1,0.03821376236783,0,0.0963368286127634,0
102,-0.1974671323054571,1,-0.5011292116472749,0,0.0,0
103,-0.0313266618898776,1,-0.0804141656595204,0,0.0,0
104,-0.7232455998657703,0,-1.8325502170512973,0,0.0,0
105,0.0647242226489542,1,0.162814062868053,0,0.0,0
106,0.0656489368355094,1,0.1651557028703293,0,0.0,0
107,-0.0614668504639867,1,-0.1567377175931185,0,0.0,0
108,-0.0389113597624365,1,-0.0996207834467155,0,0.0,0
109,-0.1979742345948364,1,-0.5024133392440191,0,0.0,0
110,0.045438763680812,1,0.1139777815190144,0,0.0,0
111,-0.1887030589739564,1,-0.4789360788995501,0,0.0,0
112,0.1999983976325482,1,0.5053668473089563,0,0.0452831008276887,0
113,0.3157752654375397,1,0.7985468903234941,0,0.6215829048710992,0
114,0.1785886278955345,1,0.4511512053466817,0,0.6215829048710992,0
115,-0.378887166803234,1,-0.9605364708533666,0,0.6215829048710992,0
116,-0.0233728867966297,1,-0.0602729391073038,0,0.0,0
117,-0.0730399520450692,1,-0.1860441108621814,0,0.0,0
118,0.2099443449453385,1,0.5305528219882477,0,0.0,0
119,-0.0043809331189236,1,-0.0121798968465773,0,0.0,0
120,-0.0063272757792019,1,-0.017108591461313,0,0.0,0
121,0.1046802640795714,1,0.2639941532212486,0,0.0,0
122,-0.0519183331399198,1,-0.1325581489722935,0,0.0,0
123,-0.1690927299726523,1,-0.4292771339899721,0,-0.3076632967159482,0
124,-0.490313390200228,1,-1.2426994416421635,1,0.0,0
125,0.0744093613743747,1,0.187339595834649,0,-0.3076632967159482,0
126,-0.29655201273491,1,-0.75204038291274,0,-0.3076632967159482,0
127,0.0465734766021778,1,0.1168511981988948,0,-0.3076632967159482,0
128,0.0408908584318999,1,0.1024611885952194,0,-0.3076632967159482,0
129,0.2462131058528615,1,0.6223956666302509,0,0.0,0
130,0.0715477470297986,1,0.180093172325879,0,0.0,0
131,0.105967648208448,1,0.2672541769326863,0,0.0,0
132,-0.0812985552838402,1,-0.2069572492004989,0,0.09094510848480161,0
133,0.1542576953489047,1,0.3895383461819324,0,0.09094510848480161,0
134,-0.1823806152329403,1,-0.462925848504734,0,0.0,0
135,0.0595568600198594,1,0.1497288272195859,0,0.0,0
136,0.2997159486263345,1,0.757880120849098,0,-0.3209843354668068,0
137,0.0736558751515245,1,0.1854315538620662,0,0.3015886284427621,0
138,-0.1652692348806164,1,-0.419594954148684,0,0.0,0
139,0.2540254611302679,1,0.6421787778829473,0,0.14513763811302333,0
140,0.1525550348726358,1,0.3852267243429957,0,0.0,0
141,-0.1312271069046616,1,-0.3333905790129927,0,-0.3507788898372583,0
142,0.2128640573931394,1,0.5379463664610362,0,0.0,0
143,0.0815929010591678,1,0.2055303667003079,0,0.0,0
144,-0.1839949142579616,1,-0.4670137139528754,0,0.0,0
145,0.2506246851427315,1,0.6335670433524531,0,0.0,0
146,0.021304413716653,1,0.0528627255085339,0,-0.001614299025021304,0
