Date,spread,regime,z_score,signal
2016-07-06,-0.04597555155586858,1,-0.13585123840979732,0
2016-07-07,0.43976931988237233,2,1.3677017854835782,0
2016-07-08,0.022892145790010865,1,0.07731876230761842,0
2016-07-11,0.1280099379729206,1,0.4026956908043393,0
2016-07-12,0.6023300027373727,2,1.8708848773587623,0
2016-07-13,-0.2630927046881119,1,-0.8079059966299489,0
2016-07-14,0.2678667291405963,2,0.8356021683334983,0
2016-07-15,-0.0006789401023204328,1,0.004357873672953323,0
2016-07-18,0.012191542915567094,1,0.04419659312914738,0
2016-07-19,-0.026855887032702433,1,-0.07666908106757948,0
2016-07-20,0.1443554800616008,1,0.45329095321409646,0
2016-07-21,-0.1548027252938717,1,-0.4727100212335053,0
2016-07-22,-0.15193744981513335,1,-0.46384097523083984,0
2016-07-25,0.014317175004122329,1,0.05077617995004162,0
2016-07-26,0.46985382469643155,2,1.4608240207252625,0
2016-07-27,0.5170219739430787,2,1.6068262074725237,0
2016-07-28,-0.24970496078287335,1,-0.7664661708789716,0
2016-07-29,-0.17097936513025103,1,-0.522782471139988,0
2016-08-01,-0.06316960332730355,1,-0.1890729398708435,0
2016-08-02,0.007212932179287923,1,0.02878602336820176,0
2016-08-03,0.38268464553685877,2,1.1910044289555883,0
2016-08-04,-0.06077568804502281,1,-0.18166292121030597,0
2016-08-05,0.45955591330475365,2,1.4289483248133357,0
2016-08-08,0.1358551903561511,1,0.42697953534414246,0
2016-08-09,0.02831710759963725,1,0.0941109472857503,0
2016-08-10,-0.1870055468337612,1,-0.5723891996483734,0
2016-08-11,0.09023386025963145,1,0.2857653036476556,0
2016-08-12,-0.11791817777657722,1,-0.3585392369072356,0
2016-08-15,0.4053224597489218,2,1.2610765100299663,0
2016-08-16,0.3422653544568489,2,1.065892356959781,0
2016-08-17,-0.25674922522544363,1,-0.7882706730497738,0
2016-08-18,-0.14501946178558442,1,-0.4424273434403723,0
2016-08-19,0.27334967411040495,2,0.8525738318011691,0
2016-08-22,-0.14996768496982457,1,-0.4577438529272039,0
2016-08-23,0.25819323644267866,1,0.8056592702139579,0
2016-08-24,0.07500794483460432,1,0.2386356837073347,0
2016-08-25,0.2849397454972569,2,0.8884492221665762,0
2016-08-26,0.5080519677874229,2,1.5790608502393217,0
2016-08-29,-0.17007708838890545,1,-0.5199896039321017,0
2016-08-30,0.44246319084840086,2,1.376040273597633,0
2016-08-31,-0.13746863363084022,1,-0.4190548465340239,0
2016-09-01,0.12421427936548535,1,0.39094677833516916,0
2016-09-02,-0.14441303209611156,1,-0.4405502280100315,0
2016-09-06,-0.24714630953389619,1,-0.7585462358499152,0
2016-09-07,0.1858845057067058,1,0.5818380481183855,0
2016-09-08,0.1858057750197752,1,0.5815943486593315,0
2016-09-09,0.7173006625272323,2,2.226759933073146,0
2016-09-12,-0.4716955145727519,0,-1.453605836272174,0
2016-09-13,0.19672008992868106,1,0.6153780325434678,0
2016-09-14,0.014735052418894952,1,0.05206965907363543,0
2016-09-15,-0.034442679869097326,1,-0.10015290144645195,0
2016-09-16,-0.19172872839299024,1,-0.5870091253199493,0
2016-09-19,0.04706514955270358,1,0.15214280068885255,0
2016-09-20,-0.041983565425277425,1,-0.12349462247637749,0
2016-09-21,-0.2826827995717187,1,-0.8685443031413335,0
2016-09-22,-0.19536151581275585,1,-0.5982538935744811,0
2016-09-23,-0.03907877154126457,1,-0.11450325296348329,0
2016-09-26,0.052194496245977884,1,0.16801995181231147,0
2016-09-27,0.1311277915851799,1,0.41234655590331415,0
2016-09-28,0.21177152713483602,1,0.6619675803821276,0
2016-09-29,0.21742277624740847,1,0.6794602049914712,0
2016-09-30,0.1588906601539472,1,0.49828250179385514,0
2016-10-03,0.2723079290485815,2,0.8493492605706114,0
2016-10-04,0.5354106687373675,2,1.6637457536975642,0
2016-10-05,0.35892045624647656,2,1.1174458166698142,0
2016-10-06,-0.009211874350376213,1,-0.022054590659114928,0
2016-10-07,-0.018178363565970496,1,-0.049809061712811305,0
2016-10-10,-0.14433238955255775,1,-0.44030061067520354,0
2016-10-11,0.07011370382272308,1,0.22348626823066997,0
2016-10-12,-0.20646927275107455,1,-0.6326363492941502,0
2016-10-13,-0.4514630341579749,0,-1.390979118220722,0
2016-10-14,0.25145782702521985,1,0.7848107841212587,0
2016-10-17,-0.08193744966627983,1,-0.24716609488734845,0
2016-10-18,-0.10676008926212455,1,-0.3240009870702359,0
2016-10-19,0.3031616549754728,2,0.9448525085583838,0
2016-10-20,0.11217687712273985,1,0.35368673997735395,0
2016-10-21,0.1825223550661223,1,0.5714309968870126,0
2016-10-24,0.030381156109504343,1,0.10049991104214451,0
2016-10-25,-0.21171737242682945,1,-0.6488810831063906,0
2016-10-26,0.19753443734677018,1,0.6178987272434289,0
2016-10-27,0.2557582306314932,1,0.7981220617617811,0
2016-10-28,-0.04451786887763616,1,-0.13133919242103798,0
2016-10-31,-0.23665759981947054,1,-0.7260799513142285,0
2016-11-01,0.24002471175144008,1,0.7494212287122343,0
2016-11-02,-0.22279788597853994,1,-0.683179210861475,0
2016-11-03,0.3441169624659359,2,1.071623741859193,0
2016-11-04,0.0823053293356971,1,0.26122368242494076,0
2016-11-07,-0.3320387055586028,0,-1.0213183745872159,0
2016-11-08,-0.3470757653934301,0,-1.067863419351512,0
2016-11-09,0.9984973942899562,2,3.0971637627603794,0
2016-11-10,0.9210630250472618,2,2.857476867696718,0
2016-11-11,0.24925236012989038,1,0.7779840801979606,0
2016-11-14,-0.0569447406837702,1,-0.16980477750549886,0
2016-11-15,-0.1350856889822705,1,-0.4116787858840803,0
2016-11-16,-0.04041927099103705,1,-0.11865257521008796,0
2016-11-17,0.20122260792937227,1,0.6293149260716053,0
2016-11-18,0.17542067206836173,1,0.5494487638797977,0
2016-11-21,-0.08088578097183063,1,-0.24391080648668825,0
2016-11-22,-0.2852016042184162,1,-0.8763408987737801,0
2016-11-23,0.2660221025518034,1,0.8298923934112813,0
2016-11-25,-0.3385667911305546,0,-1.0415251196895998,0
2016-11-28,-0.4242233263637411,0,-1.3066625408727728,0
2016-11-29,-0.14788141074575067,1,-0.451286092685723,0
2016-11-30,0.9321714042832042,2,2.891861249648714,0
2016-12-01,0.28026046800727406,2,0.8739651951940043,0
2016-12-02,-0.30872376080721187,1,-0.9491503338232119,0
2016-12-05,0.2015686774782495,1,0.630386134327806,0
2016-12-06,0.05432447314216024,1,0.17461298735707312,0
2016-12-07,-0.11905088725499263,1,-0.3620453753383455,0
2016-12-08,0.32474812121795865,2,1.0116702939895748,0
2016-12-09,-0.5063984047703387,0,-1.5610236157742587,0
2016-12-12,-0.39106087460408634,0,-1.2040129658493406,0
2016-12-13,-0.18113227655406755,1,-0.5542093406144953,0
2016-12-14,0.4265478326195574,2,1.3267765831329845,0
2016-12-15,-0.11343527525998873,1,-0.3446630602742666,0
2016-12-16,-0.5505221853353508,0,-1.6976023994013478,0
2016-12-19,0.037214693356607965,1,0.1216521376448643,0
2016-12-20,0.16799263284711913,1,0.5264563423651262,0
2016-12-21,-0.03455019025327871,1,-0.1004856842975755,0
2016-12-22,-0.09294452988362394,1,-0.2812369203723868,0
2016-12-23,0.0014528425889984015,1,0.01095649879549055,0
2016-12-27,0.04566934284432108,1,0.1478222828191626,0
2016-12-28,0.05547163269902278,1,0.17816385391692346,0
2016-12-29,-0.3749612696088829,0,-1.1541789661565518,0
2016-12-30,0.2140278129318079,1,0.6689515868684133,0
2017-01-03,0.015689668607032747,1,0.05502453547219076,0
2017-01-04,0.07993531575125973,1,0.25388764801453473,0
2017-01-05,-0.22244000114367124,1,-0.6820714300956604,0
2017-01-06,0.1463757937275646,1,0.45954454208407014,0
2017-01-09,0.10046069218643461,1,0.3174209833522415,0
2017-01-10,0.09679514493767903,1,0.30607481178326135,0
2017-01-11,0.09398212727524904,1,0.2973675222959037,0
2017-01-12,-0.2451158322472507,1,-0.7522611869615076,0
2017-01-13,0.10648643079319924,1,0.3360727860497486,0
2017-01-17,-0.7523604377298467,0,-2.3223635293059037,0
2017-01-18,0.09117738619726858,1,0.288685851779138,0
2017-01-19,0.24434668713960547,1,0.762799278684904,0
2017-01-20,-0.01798254182564933,1,-0.04920292382620393,0
2017-01-23,0.1088292519066977,1,0.34332465009766316,0
2017-01-24,0.2135368507529044,1,0.6674318844235436,0
2017-01-25,0.15130462279325038,1,0.47480101988078455,0
2017-01-26,0.08441326513325535,1,0.26774849293546155,0
2017-01-27,0.0638794511869644,1,0.20418904050193215,0
