Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.033951028823363,1,0.0910381661470521,0,0.0,0,0.0
2016-07-07,0.2661501919418738,1,0.7041213453786238,0,0.0,0,0.0
2016-07-08,-0.0390938254333159,1,-0.1018245938764855,0,0.0,0,0.0
2016-07-11,0.1499483392832592,1,0.397309725975062,0,0.0,0,0.0
2016-07-12,0.3117621188260941,1,0.8245520341437831,0,0.0,0,0.0
2016-07-13,-0.1153813396030897,1,-0.3032490568019076,0,0.0,0,0.0
2016-07-14,0.0356561279175299,1,0.0955401960403431,0,0.0,0,0.0
2016-07-15,0.0386117665732442,1,0.103344067162739,0,0.0,0,0.0
2016-07-18,0.0540651786592862,1,0.1441462254670338,0,0.0,0,0.0
2016-07-19,-0.1272818922798711,1,-0.3346704821494664,0,0.0,0,0.0
2016-07-20,-0.002261042588084,1,-0.0045737713350813,0,0.0,0,0.0
2016-07-21,-0.0600722130314012,1,-0.1572145289264323,0,0.0,0,0.0
2016-07-22,-0.2842797611781842,1,-0.749197181143784,0,0.0,0,0.0
2016-07-25,-0.0586930477395467,1,-0.1535730729002346,0,0.0,0,0.0
2016-07-26,0.4153248851940025,1,1.0979922533165294,-1,0.0,0,0.0
2016-07-27,-0.0150254236928476,1,-0.0382759916339451,0,0.0,0,0.0
2016-07-28,-0.0694113025106704,1,-0.1818728377341872,0,0.0,0,0.0
2016-07-29,-0.219151693420465,1,-0.5772373760271193,0,0.0,0,0.0
2016-08-01,-0.4027990248484897,1,-1.0621275379775432,1,0.0,0,1.0
2016-08-02,0.0135198282644575,1,0.0370929872500092,0,0.0,0,0.0
2016-08-03,0.3781476960311319,1,0.99983208331095,0,0.0,0,0.0
2016-08-04,-0.0770732629095306,1,-0.2021029668069699,0,0.0,0,0.0
2016-08-05,0.1846846152163487,1,0.4890250715331957,0,0.0,0,0.0
2016-08-08,0.1866825643123239,1,0.4943003230339005,0,0.0,0,0.0
2016-08-09,-0.2039692888845132,1,-0.5371507679779316,0,0.0,0,0.0
2016-08-10,0.0262133563536082,1,0.0706081319733771,0,0.0,0,0.0
2016-08-11,0.1715180000412179,1,0.454260819229806,0,0.0,0,0.0
2016-08-12,-0.059242646856333,1,-0.1550241977419301,0,0.0,0,0.0
