Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.03699535743126264,1,-0.18453242725458882,0
2016-07-07,-0.056556187907679134,1,-0.28332741121529015,0
2016-07-08,-0.031082122845954574,1,-0.1546667261681389,0
2016-07-11,-0.010600857771099259,1,-0.05122294564947586,0
2016-07-12,0.18539265627155543,3,0.9386724526870498,0
2016-07-13,-0.06605029843133398,1,-0.33127887718379634,0
2016-07-14,0.06710221413936651,1,0.3412283744694253,0
2016-07-15,-0.03419596768611853,1,-0.17039367863117505,0
2016-07-18,-0.0359859762599313,1,-0.1794343923448674,0
2016-07-19,0.08156804181045968,1,0.41429026284205717,0
2016-07-20,-0.04336487518180426,1,-0.21670265667101615,0
2016-07-21,0.018968713170634255,1,0.09812272198132725,0
2016-07-22,-0.04502253113805704,1,-0.22507490312587916,0
2016-07-25,-0.15782667291650998,1,-0.7948095772819317,0
2016-07-26,0.03129475481319938,1,0.16037729178828605,0
2016-07-27,0.24559154468013528,3,1.2427162008268904,0
2016-07-28,-0.09801017610185875,1,-0.4926971567221973,0
2016-07-29,0.1467137595657296,1,0.7433187337190944,0
2016-08-01,-0.0072478023819658385,1,-0.03428782350380987,0
2016-08-02,0.04410470210632089,1,0.22507590153735518,0
2016-08-03,0.11788321427078205,1,0.5977056288242545,0
2016-08-04,-0.12944501407438452,1,-0.6514636424829731,0
2016-08-05,0.05156092967927617,1,0.26273472611362164,0
2016-08-08,0.10328021347878202,1,0.5239509264989547,0
2016-08-09,0.07537083338625403,1,0.3829903081898923,0
2016-08-10,-0.08547422298048621,1,-0.4293823966944323,0
2016-08-11,-0.05199450820392626,1,-0.26028794600907235,0
2016-08-12,-0.0663122544729664,1,-0.33260192647675385,0
2016-08-15,-0.015141150164804329,1,-0.07415439095563453,0
2016-08-16,0.02439097368944848,1,0.12550868300342458,0
2016-08-17,-0.0515112822333544,1,-0.25784733889529976,0
2016-08-18,-0.06920695759054193,1,-0.34722206995259763,0
2016-08-19,-0.018042180938295974,1,-0.08880649323125908,0
2016-08-22,-0.027917722435519612,1,-0.1386844350189427,0
2016-08-23,0.07268654128510524,1,0.36943287792646035,0
2016-08-24,0.04899512080905616,1,0.24977571363788706,0
2016-08-25,0.22068988398354272,3,1.116946532096272,0
2016-08-26,0.11959580819734297,1,0.6063553479509435,0
2016-08-29,0.010081761009415574,1,0.05323780274000654,0
2016-08-30,0.1997765793778266,3,1.0113206694531693,0
