Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.03965285519534656,1,-0.19926833112109646,0
2016-07-07,-0.055788158471153426,1,-0.28130430383974697,0
2016-07-08,-0.03183300232901054,1,-0.15951021654208658,0
2016-07-11,-0.009953951508668568,1,-0.048271575065867586,0
2016-07-12,0.18298812387159202,3,0.932694853740433,0
2016-07-13,-0.0658466845813833,1,-0.33244440077278015,0
2016-07-14,0.06739328203023118,1,0.34498137047834726,0
2016-07-15,-0.03332912801743691,1,-0.1671168988623035,0
2016-07-18,-0.036789747300171594,1,-0.18471156468390776,0
2016-07-19,0.08240270477327927,1,0.42129308111830804,0
2016-07-20,-0.04503882178537094,1,-0.22665195079593076,0
2016-07-21,0.01635972514040762,1,0.085513828456587,0
2016-07-22,-0.04407947943535262,1,-0.22177441106155513,0
2016-07-25,-0.15547453462358324,1,-0.7881351141861314,0
2016-07-26,0.03032818872055465,1,0.156533038792756,0
2016-07-27,0.24424249777105067,3,1.2441276207742291,0
2016-07-28,-0.0977569870255223,1,-0.4946844687779703,0
2016-07-29,0.14056687613924224,3,0.7170144749972491,0
2016-08-01,-0.00660768533002639,1,-0.03125830941798623,0
2016-08-02,0.04380272239567484,1,0.22504098426323993,0
2016-08-03,0.11763743918963829,1,0.6004354041301934,0
2016-08-04,-0.12733939167586664,1,-0.6450889141958933,0
2016-08-05,0.05249509794150731,1,0.26923522535986527,0
2016-08-08,0.1036432654414405,1,0.5292854767812263,0
2016-08-09,0.07527213285433998,1,0.38503944563272235,0
2016-08-10,-0.08446460133176831,1,-0.42710260982564435,0
2016-08-11,-0.05226057481712634,1,-0.2633691741766789,0
2016-08-12,-0.06630230418107183,1,-0.33476088633312123,0
2016-08-15,-0.01501100425017865,1,-0.07398291334367584,0
2016-08-16,0.02541361811187376,1,0.13154611580246187,0
2016-08-17,-0.049437990291275415,1,-0.24901843882322686,0
2016-08-18,-0.06658316332631245,1,-0.3361888454351537,0
2016-08-19,-0.017248419740177517,1,-0.08535850095801241,0
2016-08-22,-0.028760129270976348,1,-0.14388695083410669,0
2016-08-23,0.07199120410789636,1,0.36835837205546573,0
2016-08-24,0.053113784490317784,1,0.2723807846327246,0
2016-08-25,0.22247655967871305,3,1.1334640730852221,0
2016-08-26,0.11785666170225531,1,0.6015499869649226,0
2016-08-29,0.009785869973255978,1,0.05209068208428284,0
2016-08-30,0.19919456338346286,3,1.01509250111876,0
2016-08-31,-0.031335477429007386,1,-0.15698067381048475,0
2016-09-01,-0.05262138103904902,1,-0.2652036044859467,0
2016-09-02,0.11923318827126028,1,0.6085485970394359,0
2016-09-06,0.016279693647790472,1,0.08510692805733529,0
2016-09-07,0.17083683180375805,3,0.8709146040894804,0
2016-09-08,0.07900131942592553,1,0.4039995756420576,0
2016-09-09,0.0744348819293672,1,0.3807826496577303,0
2016-09-12,-0.2662919012991475,0,-1.3515587024480427,0
2016-09-13,-0.1323959403189111,1,-0.6707976895092959,0
